N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
581;115;46;50;0;63;0;163;60;51;67;47;0;171;63
582;3009;1091;0;0;1201;5;1887;1065;1006;1079;1039;0;5378;1104
583;0;64;304;281;757;0;104;358;460;945;162;0;1310;408
584;489;203;208;142;225;3;0;111;154;123;236;2;527;45
585;4550;1845;2320;2131;469;10532;3873;1749;3162;2547;2565;0;0;2248
586;139;149;89;27;158;4;329;220;325;31;303;1;0;294
587;195;52;44;57;50;0;213;0;39;74;53;0;201;57
588;2681;1035;908;771;1099;0;3026;916;848;867;1226;1;3295;919
589;314;152;580;874;510;0;889;804;519;0;351;0;1598;1270
590;532;173;152;110;71;2;597;189;167;189;268;2;0;0
591;1283;0;1981;2766;1968;0;3925;1791;2011;3217;2279;6963;4135;2886
592;317;156;182;267;0;0;479;184;207;190;155;0;154;193
593;197;0;41;74;51;0;163;59;0;76;50;0;0;58
594;1401;994;1138;755;1354;7;2177;1154;1272;1027;1267;0;3891;995
595;2339;1079;315;0;774;0;1277;635;620;1085;634;0;0;0
596;431;29;173;172;68;2;452;415;0;133;70;2;519;201
597;3507;2526;3348;2589;1878;9497;5051;1162;0;2864;2659;0;9315;2152
598;130;201;98;322;208;0;245;0;185;282;251;0;492;0
599;176;66;50;72;63;0;169;57;63;54;61;0;164;63
600;3316;1045;0;1225;819;0;4341;1129;951;787;1186;4;0;992
601;1773;0;799;0;510;0;0;1103;225;272;1002;0;0;1016
602;445;149;176;148;154;0;381;0;217;149;227;0;482;218
603;201;2882;2388;2567;3789;6403;0;2301;2146;2413;2207;8594;2744;3216
604;459;248;223;187;0;4;194;0;0;391;115;3;0;217
605;188;0;43;57;45;0;219;55;63;57;69;0;212;46
606;3390;1051;1015;1102;1315;8;4083;1050;1067;913;1019;0;2405;1188
607;1141;775;143;966;376;0;0;343;239;1413;783;0;920;1201
608;434;295;265;0;257;3;521;0;214;0;353;0;489;202
609;2973;2835;2445;2672;4469;11398;0;3107;2893;0;3508;12644;2575;1808
610;472;175;281;195;207;0;240;181;186;416;208;0;331;169
611;0;49;48;80;61;0;135;50;46;55;51;0;127;0
612;3678;1034;1366;1083;1552;12;2192;1218;1488;1152;1071;11;3055;1226
613;1079;1662;428;820;560;0;1215;431;984;476;185;0;769;0
614;483;115;150;129;272;2;507;173;206;114;163;0;621;294
615;1692;1697;3536;3034;1530;0;5595;2028;2725;2614;1990;7160;5084;0
616;201;291;139;55;243;0;332;155;0;105;119;0;470;271
617;158;0;66;43;71;0;204;0;31;83;52;0;119;58
618;2688;989;1126;1110;1267;6;1850;1108;1259;1182;989;4;0;0
619;1205;341;443;1296;459;0;1469;1098;795;604;0;0;194;451
620;493;231;189;151;241;0;550;275;300;150;212;1;537;334
621;5185;2248;1796;2706;0;8290;3921;2017;2615;3024;3342;12334;1434;3484
622;0;207;150;348;263;5;0;279;262;66;80;0;72;283
623;155;55;59;70;44;0;0;56;49;54;66;0;191;55
624;1716;946;1013;844;1164;3;3566;1233;1016;1256;1060;1;3886;1045
625;560;1440;536;1223;419;0;1496;502;236;491;738;0;985;503
626;520;0;93;196;211;1;528;0;182;186;458;1;441;185
627;1870;1063;3782;0;2158;10969;3373;2150;3220;0;3539;11005;1859;3140
628;462;149;263;318;187;0;156;245;0;243;245;0;209;127
629;185;47;50;58;68;0;0;66;55;0;63;0;169;49
630;3266;1171;911;734;1171;0;0;1091;1344;1215;1218;5;3951;971
631;0;0;784;703;613;0;0;968;554;951;480;0;0;1017
632;560;159;273;70;274;0;573;198;221;0;213;2;480;178
633;7225;1260;0;2694;4020;6737;3449;0;4178;3286;3124;2797;4805;2349
634;440;199;260;0;216;4;58;217;276;0;124;2;109;242
635;162;52;48;73;74;0;141;63;66;72;53;0;200;62
636;2719;1220;910;1236;1141;0;0;982;0;1192;862;5;3181;0
637;0;606;785;0;759;0;597;960;323;493;808;0;13;1031
638;489;243;196;164;452;6;0;145;175;0;275;5;591;0
639;4908;2696;2921;3188;2038;6065;2508;1450;2664;3265;1233;13631;4876;2939
640;379;0;0;260;289;1;337;245;227;343;215;3;457;173
641;178;49;0;0;56;0;0;57;53;0;59;0;0;64
642;0;1068;1201;885;1174;0;3612;1163;883;1112;889;7;2761;1021
643;1367;0;481;872;480;0;1762;535;317;1706;396;0;1392;802
644;316;281;0;145;241;0;419;0;259;160;0;1;0;28
645;4446;1530;3654;2348;3286;9541;4902;2435;3192;3055;0;9368;4581;1823
646;569;221;154;336;129;5;329;314;313;21;0;0;292;0
647;171;60;31;65;57;0;0;0;45;59;56;0;170;79
648;0;959;861;1046;1330;4;4267;1120;1273;897;1246;0;2744;972
649;1173;562;873;904;1014;0;642;1468;433;1303;319;0;1763;513
650;541;268;127;209;186;2;351;144;110;117;0;2;470;0
651;3361;1922;4100;3135;0;5502;4489;1479;2314;2640;1415;13583;2171;850
652;271;253;217;157;226;0;0;384;236;0;80;3;580;305
653;193;61;55;52;57;0;209;49;42;50;58;0;161;70
654;3634;1017;1345;657;1252;0;3452;996;927;1004;1166;18;2757;0
655;167;0;538;855;465;0;1612;502;0;847;126;0;0;116
656;437;248;136;140;170;1;558;0;187;111;129;0;499;207
657;5649;1984;0;3241;3622;10200;4192;3047;2446;2432;3593;10116;0;3121
658;0;184;177;0;305;2;0;180;299;337;288;1;438;147
659;129;42;57;51;68;0;159;0;65;38;54;0;0;53
660;2709;1130;677;1572;0;16;3456;0;1065;847;1077;0;3828;1165
661;451;640;798;849;440;0;0;555;526;496;650;0;813;277
662;0;0;0;0;426;0;0;181;120;126;304;1;418;269
663;4593;3015;2584;0;0;3503;4529;3143;2263;2339;1863;5753;5492;2035
664;0;287;245;571;250;2;224;99;313;340;124;0;240;265
665;167;43;54;61;52;0;177;39;66;60;50;0;190;0
666;4204;1123;1628;1375;1085;7;2547;1095;1744;1376;1277;5;3542;997
667;2325;344;1048;1520;907;0;0;753;494;0;0;0;1846;525
668;310;383;237;142;471;2;415;298;160;144;0;1;459;187
669;7700;2671;2763;0;1763;4828;5629;1862;2255;2678;5005;6337;4052;2543
670;0;131;225;0;195;4;144;230;186;273;127;1;396;292
671;168;47;60;73;53;0;168;61;28;84;54;0;169;62
672;3803;1040;1051;1131;972;3;0;958;1086;754;1363;4;0;1065
673;1951;855;261;998;476;0;1202;642;1075;853;262;0;1340;270
674;347;280;104;170;0;0;537;79;325;147;282;2;422;0
675;6287;3137;2572;0;3180;6959;3546;2343;1574;0;1118;6327;4016;2457
676;373;247;308;222;317;0;0;169;277;253;0;0;274;75
677;191;0;32;0;66;0;171;48;80;75;66;0;143;62
678;2508;0;760;1230;0;1;2710;1201;1092;0;1059;13;4507;937
679;0;826;470;668;913;0;1848;0;686;1775;662;0;689;906
680;432;183;311;170;149;2;409;157;215;197;0;5;478;162
681;3967;1320;2986;2181;1205;12217;3126;0;3150;2435;2980;0;6176;0
682;323;223;162;185;145;5;250;310;252;206;190;0;245;230
683;155;46;48;77;73;0;240;62;62;107;45;0;201;55
684;1134;1140;703;1052;1105;3;2799;1015;845;1238;830;0;0;0
685;464;0;79;828;708;0;405;676;0;692;821;0;996;1273
686;507;0;252;149;269;5;464;211;304;97;142;0;414;145
687;0;3438;2662;3278;1087;0;0;3059;0;2851;3782;7846;5902;2387
688;322;215;269;422;200;3;231;0;244;240;290;0;0;129
689;140;67;36;71;51;0;211;59;66;90;0;0;184;75
690;4113;1072;790;1179;1462;12;2517;1053;986;700;1242;0;3521;1025
691;1786;562;239;582;517;0;1909;753;751;0;938;0;1129;811
692;0;129;239;0;172;0;506;225;187;234;483;0;550;129
693;5972;3314;2680;3057;2249;10137;3719;1854;2616;2824;2701;6723;4511;2923
694;443;245;235;573;115;0;376;0;232;137;113;2;399;87
695;157;47;69;68;46;0;0;50;0;58;57;0;256;71
696;3371;1111;0;1258;1371;7;2022;1039;1243;0;1013;11;2679;1128
697;0;1267;733;886;490;0;238;908;789;132;450;0;346;1184
698;0;263;214;159;338;2;640;146;330;137;277;1;510;236
699;3347;2656;2820;2438;4767;0;5151;2736;3070;2865;4048;7158;0;2362
700;129;150;266;95;112;1;292;105;166;295;163;1;276;118
701;211;51;63;79;52;0;133;51;54;49;71;0;176;57
702;3585;1071;974;1006;1267;0;2949;1217;1005;1166;1406;0;3720;1063
703;235;731;611;317;78;0;0;0;0;688;842;0;0;96
704;524;367;321;138;273;1;465;188;226;117;279;2;347;58
705;4778;0;2318;2760;2422;8590;5081;2117;0;2729;2115;12970;3573;1704
706;153;257;127;386;230;0;574;119;165;491;263;5;383;0
707;199;62;50;75;70;0;176;56;41;67;53;0;147;51
708;3201;973;1320;1317;1339;0;3833;1128;993;780;1396;11;3034;946
709;374;92;475;1151;279;0;1038;507;186;1637;498;0;218;987
710;455;170;271;0;379;2;375;300;106;168;0;0;492;312
711;4070;2933;1846;2844;2734;7139;0;2051;2872;2744;2483;12085;3458;1077
712;254;181;0;0;196;0;409;163;462;518;311;0;259;237
713;159;51;51;0;74;0;182;55;48;67;61;0;138;57
714;3167;1044;1078;1122;1009;0;3419;972;1226;1059;1069;2;4455;0
715;924;554;769;1262;631;0;818;0;291;1219;309;0;0;111
716;569;176;241;148;133;0;0;259;202;0;223;4;385;310
717;4366;0;2491;2225;3186;10576;322;2857;3133;2699;1922;2424;3651;2048
718;207;0;146;308;71;7;308;208;124;376;31;0;402;208
719;0;58;51;65;50;0;181;58;61;50;52;0;209;65
720;0;992;1073;1010;854;0;4348;1191;1217;574;1231;1;3796;1076
721;1316;456;578;1245;550;0;0;412;520;1106;217;0;1574;933
722;404;24;113;0;255;2;470;67;0;0;281;2;510;83
723;0;1289;2369;0;4533;10966;1996;1875;0;2350;2655;0;0;1883
724;331;127;193;237;220;2;198;146;196;212;192;0;236;168
725;181;65;67;62;62;0;170;66;52;0;75;0;211;50
726;2695;1044;1414;1024;1057;13;4040;0;687;1329;1087;2;3040;1000
727;1115;304;745;714;510;0;0;1078;571;561;664;0;2097;1412
728;362;189;253;160;307;4;420;0;216;170;230;3;427;0
729;0;2591;2016;3086;4444;3904;2995;3072;2651;2524;2256;0;5529;2152
730;311;138;0;76;211;2;439;239;266;151;77;0;505;315
731;0;54;48;65;72;0;211;0;51;0;0;0;174;67
732;3586;1107;1086;0;1119;0;3138;1072;1172;757;994;0;3268;1197
733;0;0;732;232;71;0;2337;466;702;0;576;0;1673;803
734;470;171;229;163;174;0;360;173;104;172;340;0;583;39
735;4964;1962;3329;2393;4724;5704;3211;0;3007;0;1067;8638;0;912
736;288;80;96;36;0;0;401;321;269;138;234;0;366;137
737;207;63;61;0;0;0;151;64;63;64;50;0;166;45
738;3343;1054;1021;1202;984;20;4172;1086;936;876;1487;10;3432;1152
739;1243;352;577;907;0;0;959;329;488;450;307;0;0;0
740;447;224;154;114;255;3;500;152;267;122;167;1;526;0
741;2822;1022;2069;2729;3286;8560;1397;1654;2187;2964;3472;12036;3436;0
742;292;342;361;11;195;0;217;77;319;226;245;4;404;256
743;221;58;64;82;48;0;187;57;53;81;57;0;146;62
744;0;0;1388;772;1540;3;3582;0;1339;1506;1121;14;3752;1170
745;1332;1012;146;317;130;0;307;0;887;0;601;0;937;742
746;437;161;0;0;0;1;0;250;189;100;332;2;426;177
747;4032;1501;2240;2867;1866;2556;6323;1142;0;0;2815;3073;4046;2397
748;517;82;251;621;0;3;389;242;130;470;345;5;427;0
749;163;55;52;70;51;0;194;50;38;56;62;0;222;52
750;4530;0;708;914;1049;2;3306;1160;756;652;1085;9;2194;1127
751;1015;820;670;836;93;0;1571;0;210;1186;421;0;1660;113
752;509;88;134;132;241;0;394;101;251;134;0;0;548;167
753;4892;1651;3127;2604;3309;5630;4922;2265;3216;2467;3107;7593;1187;2173
754;0;131;205;364;177;0;329;294;314;86;204;2;363;0
755;168;0;46;49;45;0;0;58;60;56;47;0;152;56
756;0;1256;783;712;1424;2;2487;1138;1093;1164;1127;11;5266;1055
757;2627;174;0;384;198;0;1287;0;814;1240;346;0;1661;523
758;0;127;239;131;179;1;343;244;175;134;277;0;345;0
759;0;2752;2772;2386;2742;10145;2620;1715;3082;2618;2418;5484;5342;0
760;224;91;313;246;225;0;0;116;179;436;243;4;0;288
761;186;63;25;67;66;0;197;52;49;70;60;0;0;60
762;2606;1137;1200;1000;1170;10;2950;1044;1141;1470;1466;2;3084;1037
763;1700;101;560;0;704;0;1172;1119;0;562;1070;0;1641;673
764;506;159;75;155;322;0;484;155;85;101;83;0;623;192
765;2502;3108;2823;0;3097;9460;2425;1727;3108;2589;2947;0;5335;2243
766;220;397;154;402;0;1;316;265;237;283;155;3;328;346
767;0;68;53;62;56;0;172;61;58;63;52;0;179;57
768;3139;1178;1168;1036;1173;10;0;0;1292;1141;1238;0;2515;1212
769;0;529;344;600;275;0;266;267;806;954;685;0;774;305
770;471;145;192;185;92;0;468;117;0;176;169;0;0;0
771;0;3772;2618;2380;4175;10444;4460;2710;1883;2927;2948;2935;3350;2017
772;280;235;314;12;0;0;254;0;398;407;296;4;490;284
773;162;67;52;73;0;0;180;67;76;53;42;0;174;59
774;2600;953;789;1013;851;0;2847;1056;1357;1244;838;8;4302;1041
775;1203;776;857;0;439;0;1786;648;557;907;208;0;2165;599
776;521;0;232;187;301;4;475;67;113;163;310;1;491;265
777;1667;2739;2425;0;2359;4060;2759;3062;3093;2418;1756;6438;3229;866
778;380;251;261;251;117;3;0;164;0;546;190;0;132;247
779;188;48;44;42;62;0;176;57;63;54;44;0;223;51
780;1695;0;1302;810;1022;0;1470;1074;884;1106;1158;0;3922;1055
781;2206;485;812;231;0;0;2402;52;343;83;0;0;1199;814
782;461;308;185;152;217;1;341;227;212;213;0;1;417;236
783;3011;2613;3285;0;2983;13608;5962;1278;0;2646;4257;11152;0;2452
784;0;325;188;144;163;0;291;260;203;171;266;2;0;229
785;171;62;66;63;55;0;211;57;57;0;64;0;182;54
786;2580;1068;788;880;1269;0;4334;1108;1007;1049;1560;0;4134;1100
787;1204;0;787;1497;380;0;925;727;460;317;924;0;1119;740
788;428;345;0;156;206;2;371;153;158;129;322;6;474;190
789;5485;3028;3050;3034;3249;1222;1905;2412;1918;2848;4474;12472;0;2755
790;351;0;365;220;197;2;231;0;348;81;202;0;138;338
791;270;0;49;59;46;0;206;52;48;56;51;0;152;64
792;3407;1063;1154;1193;1275;5;3125;935;1103;823;1200;0;3657;1048
793;1919;317;308;299;488;0;0;190;906;0;812;0;20;249
794;431;212;229;122;217;0;569;243;146;139;236;0;485;341
795;2783;0;2644;3015;280;9736;4727;1697;2816;3226;2639;3624;5646;2294
796;481;205;170;377;248;4;0;197;221;279;173;2;236;143
797;0;70;39;42;60;0;175;57;56;59;0;0;183;48
798;3558;0;0;1327;1263;2;3251;964;1094;1242;1277;0;1986;1161
799;1821;838;988;0;389;0;341;1024;364;1290;377;0;1457;549
800;524;0;224;175;43;0;0;163;119;141;184;2;580;197
801;4556;2270;3032;2385;3535;0;0;2645;2613;2721;1010;5737;3619;3013
802;294;172;123;125;0;0;207;175;325;143;172;1;254;222
803;181;60;0;57;40;0;155;69;55;62;44;0;208;44
804;5277;1016;0;957;1219;12;3061;1061;1065;739;1213;0;3059;1081
805;591;1016;687;401;0;0;1479;1149;365;382;0;0;604;0
806;624;58;276;0;0;0;508;0;199;111;297;3;528;166
807;3896;1227;2667;2440;2619;602;6273;2696;2785;2899;2207;11404;4439;2509
808;344;285;0;297;354;5;0;335;265;385;0;0;84;116
809;0;61;0;69;0;0;248;68;51;68;57;0;156;57
810;3398;1035;1019;1488;0;0;3155;1013;1116;1229;1297;2;4163;1083
811;685;1821;521;424;454;0;1641;792;771;0;428;0;0;583
812;455;145;230;96;316;2;440;0;238;139;339;2;574;322
813;3975;2215;2715;3357;2841;10448;4775;1210;3726;2717;2222;9793;5841;1988
814;427;241;320;0;80;2;572;140;84;203;195;2;326;1
815;186;52;0;71;53;0;0;59;55;75;56;0;191;0
816;4113;1048;830;0;1118;0;1683;1088;1274;1075;1321;0;2585;943
817;423;626;590;1749;754;0;745;0;497;885;417;0;0;217
818;503;74;344;182;176;1;0;382;0;137;341;1;268;257
819;0;2165;2855;2816;3390;866;5392;1412;3460;3726;4299;10558;3341;2929
820;475;265;295;232;176;5;437;97;318;385;0;0;262;248
821;181;0;60;64;65;0;207;57;54;77;71;0;192;64
822;3621;1058;1171;0;0;0;4316;1073;0;1278;1243;0;2715;960
823;726;0;0;953;578;0;1781;43;374;191;0;0;899;479
824;376;269;204;189;322;1;478;361;187;150;174;1;451;106
825;3660;745;2823;2687;3575;10785;2884;1976;2128;3185;4476;9031;5644;0
826;298;236;116;165;161;3;363;203;232;0;228;4;327;273
827;174;51;28;51;62;0;175;0;0;96;60;0;171;59
828;1312;1109;853;1180;1199;5;0;1085;1118;894;1371;0;3967;1062
829;1416;993;570;2433;569;0;1171;0;409;155;516;0;1836;616
830;412;315;204;140;213;2;379;50;235;104;323;0;451;355
831;4447;1958;3189;3471;4281;7778;0;2196;0;2455;1152;4884;0;3019
832;402;137;196;76;145;2;178;120;356;90;162;1;103;256
833;177;52;48;65;0;0;0;0;55;73;50;0;197;57
834;2923;0;654;1092;1149;0;0;1048;1022;1062;1293;0;1575;1058
835;1862;920;857;823;106;0;0;0;134;0;528;0;786;160
836;492;71;179;0;179;2;501;53;231;0;85;4;387;162
837;4599;2719;2860;2548;0;7310;0;1836;2821;3201;1665;5197;0;2480
838;516;213;96;241;204;0;393;178;0;321;110;8;525;142
839;205;64;36;83;54;0;156;62;40;83;50;0;208;52
840;3416;973;1108;793;1044;10;2255;1115;0;881;1315;11;3586;0
841;1726;380;860;997;348;0;59;577;714;0;216;0;2265;638
842;440;0;215;180;238;3;503;330;326;168;350;3;484;182
843;5320;0;3171;3055;0;9027;0;3117;2829;2773;3460;10660;3777;2242
844;307;186;135;243;211;0;560;220;252;270;114;0;266;36
845;219;59;0;69;58;0;241;67;73;58;56;0;251;55
846;3666;1027;1237;1420;1119;0;2999;1000;1161;788;949;10;2113;1086
847;0;454;406;1000;824;0;0;548;828;1013;464;0;1258;660
848;515;128;298;169;157;2;466;158;209;162;184;1;617;95
849;2272;1740;2641;0;1376;4720;0;2501;2201;2782;2557;9298;3124;1695
850;0;216;226;538;307;5;250;0;0;0;144;0;298;236
851;165;63;48;62;68;0;212;52;31;62;50;0;207;49
852;3903;0;1236;696;1023;4;2788;1022;768;944;1487;9;2503;904
853;868;633;1065;850;278;0;1334;575;865;1885;160;0;682;1060
854;451;37;291;208;239;3;496;188;260;193;267;2;522;121
855;3481;2664;2149;3296;3500;0;4105;3560;2921;2371;2512;8551;3212;3994
856;399;0;220;0;227;0;358;125;174;102;194;0;0;157
857;187;48;0;61;50;0;0;61;70;40;43;0;119;59
858;3103;956;1397;1267;1416;0;3191;1020;0;1164;1294;3;0;1127
859;2068;166;694;543;849;0;1035;685;666;838;711;0;1949;422
860;418;246;276;168;299;0;430;0;225;150;253;0;554;240
861;2738;1290;2777;2841;2784;7754;5456;2732;3061;2819;2880;10555;2312;2010
862;434;0;265;315;208;0;113;324;279;187;181;0;196;157
863;116;57;0;69;57;0;188;54;54;47;58;0;220;74
864;4437;0;1295;1221;1293;10;1930;904;1053;1381;0;10;2364;1077
865;436;0;157;764;470;0;2313;736;554;0;0;0;0;308
866;483;119;197;163;136;1;347;118;0;0;0;3;428;87
867;6463;2140;3040;2745;3598;3295;2893;972;2782;0;0;8153;5768;0
868;307;167;0;268;257;5;447;272;315;347;0;0;446;323
869;131;50;55;0;63;0;195;51;41;65;43;0;0;54
870;2824;1226;0;1000;1061;0;2804;1096;0;1444;1039;0;3252;1206
871;1218;0;670;0;172;0;985;1130;802;668;72;0;821;31
872;521;145;218;136;272;1;458;183;277;133;242;1;434;54
873;4418;2756;1886;2751;4769;6018;3333;1988;2232;0;1492;8997;2398;2144
874;31;176;218;130;66;0;428;390;384;309;210;3;180;260
875;0;75;58;57;50;0;141;70;46;50;49;0;144;59
876;4204;0;822;829;1269;0;4023;973;940;1088;1190;0;3304;1118
877;717;1308;643;0;127;0;1132;878;899;1280;459;0;0;577
878;394;139;209;152;162;1;508;178;191;171;326;0;414;0
879;2935;2191;2713;2530;2646;5755;4903;1391;2597;2243;2680;0;3993;2293
880;297;327;253;0;132;4;141;256;233;0;121;1;174;251
881;191;61;51;66;69;0;133;0;43;40;59;0;234;66
882;2680;1157;750;934;0;6;2160;1102;1497;733;1280;9;3258;0
883;1263;219;101;579;336;0;2262;875;525;509;283;0;1044;0
884;512;0;186;120;101;0;391;251;236;156;211;1;455;78
885;3946;2207;3891;2416;2745;12983;4148;3288;2522;3019;3457;5720;3879;2517
886;317;221;196;452;80;2;122;215;137;410;160;2;629;196
887;191;44;51;64;47;0;196;62;69;61;58;0;183;0
888;0;971;0;1052;1032;0;2815;1033;1258;742;1226;4;3233;1278
889;414;244;591;675;0;0;1284;1159;739;1215;286;0;77;1247
890;424;209;206;124;173;0;383;14;201;162;53;1;435;192
891;3195;3806;3001;2626;0;0;3670;1932;3446;2875;4449;7518;0;1863
892;152;265;115;363;242;0;342;155;311;0;276;3;430;0
893;260;55;58;61;58;0;199;69;64;49;66;0;149;75
894;3443;1031;1128;874;1061;0;3094;1028;0;1232;1379;12;0;1049
895;209;702;1068;0;391;0;513;1507;627;917;838;0;1099;201
896;432;385;0;157;310;1;424;258;217;116;179;0;345;57
897;2854;2568;2277;2612;1664;7299;0;2747;2095;2612;2436;10941;6369;1022
898;0;0;294;191;208;4;659;207;399;398;367;1;363;184
899;219;64;46;57;55;0;221;55;55;60;64;0;144;60
900;3844;1082;1392;1018;1044;5;4153;1170;1288;954;0;5;1743;1052
901;726;0;0;0;0;0;1687;932;100;964;1153;0;1716;814
902;510;90;217;0;143;0;536;134;147;0;254;3;460;75
903;4387;1784;2403;2777;2514;6193;0;1655;1993;0;3030;4799;1630;2355
904;228;315;170;174;311;0;467;254;59;246;231;3;285;291
905;169;46;61;65;64;0;205;55;48;51;34;0;231;70
906;2385;1109;1291;0;1149;0;0;1025;936;1151;910;0;3262;945
907;1592;752;414;113;405;0;837;57;686;804;0;0;1277;210
908;440;365;140;185;0;0;442;208;179;149;252;0;490;49
909;4777;3163;2503;3077;3327;3831;3201;2074;2559;2228;3475;13152;7280;1581
910;564;217;211;228;0;1;279;47;144;0;234;1;393;349
911;0;56;64;56;52;0;114;51;49;64;57;0;203;80
912;0;937;988;1001;1345;12;0;930;645;933;0;3;2962;1060
913;1627;306;271;1035;0;0;909;15;357;881;599;0;0;236
914;419;178;204;0;360;1;635;264;184;186;283;4;526;86
915;3551;2177;2866;2455;2186;2536;5597;0;2943;2598;3725;8392;3643;2889
916;345;71;214;65;198;0;415;163;254;0;55;0;137;181
917;156;55;47;61;46;0;149;61;51;68;0;0;180;80
918;2117;1077;758;996;0;0;1956;1116;904;830;1166;0;3707;1172
919;922;416;830;853;759;0;381;1149;440;612;575;0;1143;792
920;419;233;154;137;164;0;523;215;165;118;100;6;427;194
921;4940;2493;3284;2613;1805;7467;2039;1906;2438;2515;3558;10861;4744;3118
922;502;24;318;25;236;4;162;53;0;183;215;3;391;196
923;189;56;45;64;53;0;186;51;42;78;63;0;119;54
924;3187;1243;1124;776;0;9;3091;1193;668;0;1358;0;3380;1122
925;987;353;438;224;427;0;277;0;569;625;1380;0;739;944
926;594;0;321;140;271;0;425;210;146;150;0;0;0;247
927;4018;2566;3244;2675;3389;6368;5561;2082;2820;2792;3470;4713;3685;2090
928;45;142;0;141;178;0;311;294;280;445;191;3;329;232
929;185;60;77;60;59;0;188;56;59;0;56;0;189;64
930;2778;1148;0;1126;1575;0;2075;1146;661;1114;1132;0;4300;883
931;2316;0;324;866;249;0;1538;477;1141;1279;12;0;1432;405
932;588;162;144;136;224;0;488;79;207;183;307;1;503;131
933;4586;1958;2315;2884;1082;5326;0;3827;2420;2956;3002;5082;4791;2953
934;401;258;345;485;115;5;456;301;405;0;61;2;260;241
935;205;62;41;73;52;0;183;57;58;69;56;0;233;51
936;3208;0;1125;1062;1227;0;2782;1043;1182;1014;1257;7;3800;1029
937;1586;551;323;0;332;0;673;801;945;0;214;0;760;768
938;435;154;142;111;161;0;491;255;276;161;0;4;455;95
939;0;2375;2062;2790;0;7421;4146;2095;2666;2539;4088;6204;2083;2457
940;423;245;185;419;207;1;513;186;91;298;299;0;389;224
941;126;55;71;50;45;0;182;49;39;55;52;0;0;49
942;2272;993;1275;0;1353;6;3510;1045;1013;874;876;0;0;1090
943;1003;431;589;0;255;0;2945;140;2;1186;441;0;1424;0
944;466;275;367;121;0;1;336;285;150;159;0;2;452;96
945;3400;2364;2492;3272;1436;11127;4940;1110;3198;2868;2079;8758;1015;1762
946;315;280;197;179;0;2;362;0;226;349;166;0;328;247
947;235;51;62;74;50;0;256;61;60;0;33;0;176;52
948;3668;1026;958;1367;1248;9;2023;1064;1353;0;0;9;3276;1122
949;392;609;700;269;494;0;0;308;0;859;551;0;0;0
950;0;3;211;162;0;0;0;151;220;177;257;2;357;152
951;4490;1454;3086;2634;2566;0;1509;0;3637;2934;3783;5052;3136;3689
952;368;160;223;355;177;3;14;287;276;171;226;1;300;110
953;167;58;42;50;0;0;197;58;66;80;56;0;152;0
954;4995;0;1313;981;1200;0;3833;1017;998;1105;1757;9;2160;1213
955;1674;269;652;0;9;0;0;0;361;1039;545;0;1708;868
956;567;232;225;176;341;3;0;49;198;125;164;0;453;0
957;3960;2809;3273;3020;1755;4682;4090;3006;2962;2676;0;2735;6814;2257
958;87;362;233;386;219;5;349;328;293;325;125;2;460;275
959;153;61;75;56;60;0;211;67;54;0;37;0;202;52
960;2227;942;1302;1111;0;8;3856;1179;1307;855;1079;5;1713;1128
961;2733;0;799;528;502;0;0;1124;817;0;792;0;0;203
962;0;202;140;97;169;4;468;167;132;135;298;0;0;299
963;3078;3103;2047;2425;2640;12339;635;1910;3070;2740;2772;11869;3870;2238
964;278;104;183;145;131;1;884;314;232;197;38;0;181;277
965;138;61;73;68;53;0;171;75;59;0;61;0;193;47
966;2296;1150;1272;0;1411;0;3358;1130;1008;1163;0;0;4408;1172
967;52;737;679;1001;399;0;1477;801;401;961;382;0;448;857
968;373;207;188;118;248;2;441;208;272;156;0;1;433;124
969;3049;2692;0;2689;1200;12557;5136;2443;3017;2888;2213;9940;3255;2021
970;326;230;256;157;123;4;377;0;197;106;156;3;117;150
971;175;60;47;63;60;0;208;0;57;0;55;0;217;56
972;4401;1149;1276;941;1334;2;3476;1102;1242;820;0;11;2110;1092
973;2513;0;741;803;734;0;883;0;838;96;143;0;0;1564
974;457;158;0;146;345;3;494;210;215;194;361;3;339;0
975;2383;2341;3364;2850;0;5900;3825;1468;1855;2816;3211;7793;5862;2506
976;0;257;266;219;146;3;438;295;364;238;237;0;0;255
977;206;61;54;90;49;0;214;56;39;65;63;0;192;64
978;3249;964;0;1058;1222;4;2133;1128;1027;863;1419;6;3168;1131
979;29;1160;517;872;406;0;1626;0;463;571;480;0;1142;63
980;382;166;257;167;151;0;511;142;221;159;212;2;384;194
981;3438;2713;2243;2077;2143;11581;6073;2440;2964;3670;4960;3763;4230;2190
982;0;285;221;384;233;2;97;0;0;338;137;0;332;204
983;184;63;0;56;73;0;155;52;0;0;0;0;0;65
984;3873;1118;1190;0;0;3;2426;1194;712;1169;1192;4;3195;961
985;972;532;383;1126;890;0;941;0;734;1178;551;0;503;972
986;408;114;126;155;277;1;467;160;167;157;306;2;484;242
987;4458;2594;3489;2881;1069;5566;3666;2811;2414;2518;3196;6308;3384;1681
988;460;153;316;0;289;5;389;0;278;298;247;0;344;0
989;185;56;0;57;66;0;168;71;60;67;56;0;170;53
990;3638;1114;0;884;1275;6;3295;1155;1181;1390;1531;0;0;0
991;1487;716;524;831;507;0;1661;758;877;703;434;0;888;803
