N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
581;199;46;46;42;60;0;198;58;58;51;0;0;203;60
582;2847;1181;1114;1239;0;0;2354;0;0;905;1153;0;2822;1209
583;108;127;417;0;335;0;977;643;0;1017;703;0;329;1163
584;561;310;160;0;339;4;526;141;201;119;114;1;452;281
585;3291;2027;2565;3042;2898;5996;2554;2694;2514;2665;2137;10856;5614;2170
586;363;310;265;77;220;0;354;214;235;210;4;0;248;285
587;208;41;56;39;0;0;193;67;62;50;58;0;0;0
588;1930;970;1089;763;1371;0;4014;1166;1086;1342;0;0;2398;1076
589;0;854;916;684;137;0;1294;483;643;0;853;0;425;0
590;484;41;139;123;182;0;428;282;192;137;128;1;407;286
591;4909;2762;2730;3201;3348;10107;2638;2249;2689;2344;3540;3103;5638;1957
592;496;122;248;171;133;1;216;209;309;176;126;0;0;174
593;189;0;51;78;42;0;173;67;0;71;44;0;181;65
594;0;1069;0;1827;0;16;2485;1065;1320;854;1477;0;3662;957
595;1026;356;0;885;0;0;400;685;1219;717;433;0;974;270
596;459;291;150;152;193;2;437;187;172;171;81;0;375;206
597;0;2821;3834;2856;3521;8562;1827;2527;2938;3026;3878;12985;3595;3105
598;448;119;133;133;141;2;278;108;363;306;134;0;457;0
599;207;56;42;73;70;0;210;64;47;0;42;0;221;56
600;2586;1180;706;0;1316;0;3870;1066;1262;1051;1047;14;3250;1205
601;1260;1805;410;399;575;0;1389;279;877;1171;592;0;2271;703
602;481;233;228;148;291;0;408;199;207;122;224;4;518;0
603;3838;0;0;0;4021;6643;3620;2575;2805;3263;3610;8640;5420;1755
604;324;236;220;116;173;3;336;123;287;303;0;3;0;0
605;191;57;63;58;55;0;0;56;54;69;58;0;171;45
606;3922;0;0;643;1213;7;2914;1093;975;804;1211;0;3298;1182
607;1927;0;226;754;871;0;542;830;600;490;0;0;1455;0
608;385;94;214;145;233;0;490;187;219;170;488;1;355;237
609;4314;1326;2381;2837;3475;2180;3216;3224;3482;2301;2742;0;5950;1879
610;0;233;457;236;0;0;342;236;375;364;187;0;386;208
611;143;52;39;0;47;0;113;58;33;62;55;0;0;60
612;3978;1182;0;0;1229;1;0;1094;1168;1265;906;0;2964;1158
613;1497;314;377;900;239;0;1597;855;521;0;545;0;1610;259
614;481;95;122;167;0;2;493;108;261;0;405;0;394;130
615;1434;2348;3238;2664;0;11720;5520;3275;3305;2952;2110;0;0;1581
616;548;0;372;230;178;2;0;89;278;212;200;0;574;258
617;198;55;33;52;54;0;179;55;64;65;52;0;150;46
618;2478;1042;0;901;1084;5;3559;978;0;1195;1196;10;2899;977
619;2046;0;828;809;35;0;299;1173;133;1262;305;0;0;878
620;0;209;233;168;290;1;482;117;288;127;220;3;516;247
621;95;1551;2946;3282;1283;8930;7789;1026;2581;3128;2442;8033;2329;1198
622;203;452;247;316;144;0;176;101;164;174;206;2;311;171
623;174;67;45;45;58;0;176;0;62;79;57;0;158;64
624;2158;967;0;715;987;0;3420;1025;891;1038;938;7;3298;1045
625;0;636;528;0;608;0;0;955;352;429;366;0;0;387
626;494;165;226;130;184;0;476;234;110;182;260;2;528;0
627;4148;2510;3045;2937;2044;10219;3366;1311;2634;2840;2780;6253;0;3256
628;333;172;186;351;207;3;96;214;280;405;100;0;348;0
629;142;59;0;79;46;0;185;54;53;39;53;0;0;65
630;2919;1020;824;773;0;0;2345;988;0;771;0;6;4159;1094
631;0;365;505;0;380;0;1209;808;883;702;392;0;254;1432
632;263;0;0;104;182;0;548;291;193;0;204;1;426;0
633;2419;1607;2514;2512;2479;12859;5070;2938;3684;2661;1718;8782;3659;0
634;221;304;185;271;94;4;0;331;0;80;300;2;304;220
635;115;62;40;79;60;0;145;0;63;73;0;0;182;57
636;3603;0;1263;596;1177;1;0;997;1225;843;1329;9;2890;1162
637;1537;144;541;485;0;0;1284;1004;676;711;532;0;770;1011
638;457;121;0;185;226;1;0;275;152;151;0;1;456;133
639;5099;2134;1735;2759;3307;4215;2558;2039;2767;2605;4393;9316;0;2564
640;416;377;0;0;0;3;0;0;165;0;222;0;218;149
641;149;58;64;69;0;0;172;51;0;38;49;0;180;0
642;3979;1040;1307;761;1130;0;2887;1106;846;1217;1037;7;3492;1117
643;1607;60;560;1369;0;0;0;522;772;292;891;0;339;316
644;0;443;355;117;155;0;454;217;185;124;396;4;386;208
645;4392;2595;2602;2710;2318;0;0;3931;2576;3084;1896;7692;4661;2133
646;367;229;252;348;0;0;444;222;197;197;105;2;377;207
647;194;52;71;60;65;0;218;56;59;47;52;0;255;57
648;0;923;1068;1029;1358;8;3418;1045;775;1204;1100;0;3588;1174
649;1087;361;252;942;686;0;2562;160;782;1406;678;0;0;629
650;466;384;122;95;341;1;528;284;185;0;423;5;445;74
651;2922;2968;3066;2432;2499;7849;3713;2673;2535;2772;2630;9614;4050;2837
652;463;200;232;274;196;0;506;389;242;342;107;1;452;209
653;0;64;91;67;0;0;133;58;55;70;0;0;182;48
654;3430;1050;877;1294;937;1;3099;1020;704;1221;1403;0;2922;1060
655;1078;558;454;894;0;0;0;0;845;872;497;0;1020;1339
656;504;0;160;149;164;1;420;240;164;128;199;1;487;0
657;4766;2357;2827;2958;1158;5213;4452;2975;3537;2582;3054;0;3776;2983
658;0;152;302;351;141;1;391;178;184;297;198;2;417;206
659;117;45;52;67;0;0;0;53;72;59;68;0;172;62
660;3629;1104;1070;1063;1079;0;4108;928;0;903;1006;4;2542;922
661;877;0;461;1029;528;0;1147;0;440;807;481;0;0;151
662;0;16;274;129;0;4;368;128;233;145;156;1;472;299
663;4976;1124;4275;2770;2586;6156;3751;1952;0;0;2581;8962;4553;1780
664;111;164;365;0;182;3;166;0;289;115;144;2;0;238
665;153;66;67;52;51;0;157;58;39;49;66;0;223;53
666;3656;1197;991;971;1538;7;2884;1078;1126;1160;1149;0;0;1120
667;0;517;845;1356;863;0;199;391;482;1080;1066;0;1601;0
668;421;104;147;166;0;0;383;0;166;151;0;2;396;0
669;5565;2437;2792;2753;2820;2943;3422;1470;2712;1975;1393;0;4420;2530
670;271;152;256;0;179;4;269;180;461;134;44;0;329;257
671;221;59;61;79;60;0;176;63;53;70;37;0;235;52
672;5112;1108;1121;884;1108;0;3593;916;1242;712;1056;0;2473;983
673;1106;1661;540;256;0;0;368;287;438;322;740;0;1180;469
674;424;302;172;149;232;0;557;244;181;131;97;2;492;113
675;3996;2845;0;3143;2637;8665;4566;2547;0;2902;788;1687;4205;2968
676;57;161;0;317;236;1;330;258;289;484;161;0;516;292
677;147;61;45;67;54;0;188;62;65;55;56;0;176;69
678;3193;997;1022;0;1037;0;3101;1160;1041;911;0;0;3094;1324
679;43;1316;665;0;493;0;126;0;185;1021;580;0;1527;631
680;428;0;0;185;248;1;424;53;276;155;0;0;501;431
681;2711;2696;2674;3103;3169;4572;2656;1930;2045;2814;1877;0;0;1708
682;460;234;292;269;0;0;115;190;184;550;252;0;0;231
683;182;46;42;64;46;0;0;0;0;63;62;0;143;53
684;0;1013;984;452;1524;0;2836;867;1078;992;1438;3;3628;1160
685;234;481;712;199;697;0;881;283;0;0;908;0;1205;682
686;522;31;284;119;317;4;517;300;102;144;0;3;402;153
687;4798;2625;3247;2558;2486;0;612;1374;2941;3196;1238;5274;3722;2595
688;226;0;93;129;266;1;443;301;229;0;203;5;267;155
689;146;64;56;61;0;0;185;54;48;60;46;0;187;63
690;3515;1007;864;0;1421;13;2130;975;1236;817;1383;3;3681;0
691;1884;939;507;1354;222;0;1171;768;766;998;421;0;400;0
692;339;0;244;116;489;1;445;46;184;184;160;2;448;199
693;0;2459;2697;2887;1690;5158;3699;1851;2320;0;1716;10742;3487;1950
694;427;224;272;181;233;0;504;145;166;280;292;0;416;181
695;132;36;50;58;60;0;241;60;0;58;57;0;216;55
696;2525;0;917;1373;1055;2;4048;1021;639;0;1538;0;1733;1074
697;1209;0;0;431;377;0;689;190;857;533;577;0;0;642
698;0;241;243;147;212;0;431;47;234;167;553;0;401;246
699;4450;2509;3394;2858;3909;8708;0;2484;3236;2914;3133;5980;2171;1243
700;77;252;257;190;88;3;331;92;0;279;145;4;279;101
701;182;61;28;0;64;0;183;50;44;85;60;0;205;71
702;1420;0;941;850;1265;6;2412;1034;1125;810;915;0;2312;1173
703;0;343;759;867;8;0;1904;0;0;1168;0;0;1286;431
704;0;0;201;113;341;3;519;179;0;165;89;4;492;274
705;3853;1237;2963;2959;3440;8817;5077;2849;3562;3739;1677;6131;5958;1394
706;337;128;0;433;281;2;273;297;0;106;31;0;310;71
707;210;55;57;67;48;0;180;63;58;58;0;0;187;64
708;3052;1035;0;845;1401;2;0;1172;1111;744;0;0;0;1157
709;2205;487;604;393;605;0;4;976;926;541;741;0;846;336
710;517;156;180;150;45;5;326;114;302;159;281;4;357;0
711;3461;1931;3100;2343;2373;8825;4521;2207;2979;3055;3441;1174;2604;2727
712;447;304;327;383;69;2;356;293;309;257;344;0;460;268
713;0;62;57;0;64;0;130;0;44;70;54;0;163;43
714;0;1188;0;1032;1073;4;3483;1051;1151;964;1425;0;3778;1127
715;0;820;590;1034;447;0;602;0;604;877;581;0;206;349
716;340;125;327;145;289;0;0;0;224;118;299;1;518;10
717;2820;0;3304;2371;4035;12417;4893;0;3032;2776;2688;7684;2684;1830
718;279;181;181;126;218;0;82;182;238;303;188;4;0;156
719;171;47;47;73;52;0;191;58;38;51;64;0;185;68
720;1443;730;1131;0;1466;11;3664;1067;1083;1165;1202;0;2480;1201
721;865;3;0;1273;851;0;394;866;407;0;239;0;660;181
722;486;186;222;129;253;0;597;113;139;163;107;3;415;140
723;6835;2137;3002;2487;1640;0;7889;0;2697;2575;3332;8915;1359;385
724;211;0;518;0;225;0;330;148;320;250;77;0;341;220
725;151;60;52;68;36;0;207;63;51;56;68;0;172;0
726;3674;985;1177;1306;0;0;3715;1175;778;884;1226;2;3935;1039
727;979;0;204;513;763;0;916;161;0;1065;0;0;1087;996
728;490;244;242;112;341;3;498;166;179;106;206;1;402;0
729;1890;1675;2978;2687;2455;13582;1989;2320;3029;3093;1774;6839;3812;2470
730;459;168;302;182;324;4;344;207;256;30;160;0;313;125
731;224;63;55;0;53;0;213;51;55;76;0;0;174;61
732;0;0;1235;1132;957;10;0;1106;1039;966;1091;0;2544;1144
733;82;471;0;1122;587;0;194;661;751;124;533;0;1060;761
734;530;177;277;173;167;1;428;155;43;0;332;3;423;286
735;7017;1202;2782;3220;0;4958;2529;2871;2310;2474;1206;5836;7628;2180
736;203;175;480;0;172;1;523;262;418;187;196;6;432;97
737;181;58;71;75;64;0;0;0;65;80;44;0;134;73
738;3641;987;804;0;0;6;4075;0;859;976;1040;5;4906;1049
739;1102;401;339;422;358;0;513;432;21;977;402;0;0;0
740;0;264;183;159;261;0;573;148;174;108;183;0;444;315
741;3804;2084;3031;2563;4159;9687;4078;1915;3489;3082;2818;9646;2604;1913
742;676;200;113;357;297;6;264;0;0;224;186;2;459;245
743;133;64;50;74;34;0;177;51;64;85;51;0;184;0
744;3765;959;895;1309;787;0;3538;1010;1220;1075;789;9;4103;1070
745;1171;0;551;1774;501;0;1401;178;611;0;626;0;276;356
746;411;312;221;132;305;0;467;0;145;111;0;0;470;369
747;5535;1632;2892;3002;1832;1878;6388;2001;3073;3246;2208;10618;2817;1573
748;317;241;297;113;176;1;123;0;472;8;173;1;420;344
749;96;54;48;67;40;0;153;50;58;67;64;0;136;0
750;4390;1127;824;851;1197;4;0;1030;1209;931;0;0;4646;1105
751;553;140;473;924;0;0;2211;960;556;0;630;0;95;457
752;500;196;269;159;343;1;379;0;151;0;39;0;439;225
753;3177;1093;3148;0;1975;6273;2647;2501;2891;2164;3444;8139;0;2095
754;0;299;270;363;61;0;277;193;310;0;149;2;467;290
755;190;58;41;60;44;0;173;52;38;69;44;0;153;47
756;0;1245;905;1229;1345;0;2172;1011;833;1127;1300;0;1838;973
757;254;764;300;809;0;0;1218;0;598;23;722;0;1485;411
758;403;207;313;123;132;2;443;97;239;153;217;1;399;106
759;3152;1851;2696;2645;0;6562;7396;2169;0;3444;3012;9992;3330;3475
760;384;151;249;0;219;0;367;108;0;128;0;4;190;280
761;0;46;45;74;61;0;143;63;49;63;48;0;205;67
762;3165;0;1072;0;1101;3;3810;1120;0;1084;1140;8;3852;1092
763;870;250;0;993;210;0;0;229;466;922;864;0;661;538
764;412;391;0;128;113;0;446;67;225;0;53;3;426;145
765;0;2274;2968;2925;1491;3441;2389;1872;3362;2449;2351;4622;5174;2664
766;0;0;0;51;0;2;267;62;460;67;209;0;0;134
767;163;64;57;73;54;0;169;63;53;49;0;0;122;58
768;3347;1093;1208;926;1317;6;2722;1189;598;1300;1069;2;3496;1100
769;1372;0;687;653;607;0;2143;711;944;1391;408;0;1769;172
770;447;207;204;133;191;0;489;146;119;138;165;0;600;146
771;0;0;3244;2585;2119;0;1976;1798;3688;2464;2039;0;3089;2191
772;249;0;335;170;230;0;439;150;298;57;151;0;306;282
773;175;55;60;66;60;0;188;53;0;63;62;0;156;54
774;3895;1182;1072;0;1410;10;3943;1028;0;830;1341;14;4239;1111
775;1305;0;408;699;351;0;0;581;0;0;609;0;0;441
776;468;85;115;178;217;2;458;170;185;186;309;0;294;209
777;3332;1106;3072;3049;1376;8146;0;4150;2974;0;2463;7129;2730;1854
778;444;192;211;95;136;0;618;263;90;388;208;0;325;205
779;159;67;80;65;63;0;225;60;45;47;51;0;173;52
780;0;1072;1418;0;1106;6;2518;966;988;0;1372;0;5267;980
781;0;357;888;351;557;0;325;0;846;420;221;0;869;1060
782;377;166;0;135;238;0;0;410;117;105;67;0;505;42
783;3974;2357;2164;3080;2997;554;5017;0;0;2850;3178;5609;5665;0
784;0;200;355;0;144;0;236;300;0;128;207;7;0;143
785;137;65;0;67;46;0;153;59;47;72;41;0;151;64
786;3467;1061;0;744;1150;0;2531;1084;848;1117;1248;4;0;1012
787;2176;0;803;1348;243;0;0;663;0;0;646;0;0;1018
788;0;190;133;162;213;3;589;141;269;170;246;2;580;101
789;4627;2919;3196;2068;1653;3670;3396;2977;2487;3750;2357;3542;4558;2596
790;188;209;382;94;103;0;498;271;0;43;183;2;451;231
791;230;47;68;60;45;0;198;47;42;49;0;0;189;0
792;2671;1129;1506;1116;0;9;3903;1104;1190;681;1042;4;3948;1123
793;1955;324;695;731;522;0;1702;0;432;101;282;0;1633;702
794;411;103;302;168;244;0;0;342;0;184;400;0;0;263
795;5844;2062;3851;3349;3292;7119;6278;1882;2325;3089;1712;9075;2871;2033
796;210;231;499;457;122;1;548;341;91;91;192;3;333;0
797;130;52;62;71;46;0;190;55;61;25;51;0;111;69
798;3588;1131;1215;1217;1081;7;1810;1211;1084;1084;1335;7;0;1124
799;879;365;494;900;656;0;741;0;197;0;515;0;0;974
800;411;338;76;111;332;0;411;308;265;143;232;1;496;106
801;4070;3514;2664;0;2657;13660;2985;0;2674;0;3157;10420;5282;2342
802;371;0;154;206;0;3;257;109;244;269;84;0;173;145
803;164;61;81;0;0;0;189;61;71;53;58;0;184;0
804;3507;1021;970;932;928;9;3132;1267;1339;1179;771;0;3689;1031
805;0;1296;611;1189;736;0;2419;484;436;1080;673;0;0;1267
806;448;314;263;0;83;0;413;137;197;161;182;0;628;263
807;2577;1272;1822;2641;3357;6464;4441;1095;3229;2924;2853;5889;5228;1788
808;447;0;89;0;194;6;405;262;228;0;92;4;232;0
809;129;74;63;61;75;0;145;60;51;80;55;0;0;68
810;0;1110;859;1156;1447;2;2930;936;1194;1148;1466;9;3570;1051
811;1269;464;916;873;322;0;986;21;115;795;342;0;152;481
812;459;316;164;175;367;5;468;215;264;82;249;1;464;99
813;6832;0;3024;3212;0;7760;0;2320;2660;3106;1682;0;3463;2587
814;454;180;0;201;150;0;326;181;207;201;260;0;198;141
815;185;66;47;76;0;0;217;49;0;71;53;0;193;48
816;3625;1318;936;1119;0;12;0;1051;1011;975;1117;6;4886;1041
817;1100;163;702;1133;0;0;1136;0;862;1629;569;0;252;416
818;349;46;207;0;0;0;474;193;143;153;338;0;583;265
819;3400;2511;0;2625;1700;7131;4620;1314;2523;2807;1633;8328;357;2660
820;330;80;299;261;224;0;152;181;83;469;12;3;89;0
821;151;69;0;0;58;0;191;0;0;60;52;0;185;70
822;4233;1130;1223;1005;1289;2;4343;0;1148;911;1149;6;3400;1065
823;198;1458;676;1178;586;0;0;676;675;898;481;0;1111;0
824;456;262;104;169;111;1;580;134;272;144;236;2;590;106
825;4302;2576;0;2317;2282;3082;4634;1610;2722;0;4286;8576;1968;1442
826;266;187;209;334;211;0;465;156;255;0;0;0;457;274
827;162;0;41;57;50;0;141;73;0;70;50;0;212;53
828;3743;974;669;977;1006;0;4569;1262;903;954;0;2;2617;1216
829;1102;0;0;177;610;0;0;1317;906;859;487;0;1159;574
830;543;79;228;161;127;1;551;76;198;126;0;0;492;232
831;3952;2459;3408;0;3117;7881;4927;1745;2463;2829;2300;10378;3048;2460
832;0;174;215;242;250;2;378;195;359;0;215;0;391;314
833;196;55;44;71;50;0;182;62;31;66;54;0;136;63
834;3773;1063;1141;1160;1067;3;2098;1014;1149;0;1116;16;2179;1202
835;1227;736;744;1165;769;0;1585;0;477;0;71;0;832;0
836;0;370;0;163;293;0;424;172;199;0;395;0;431;225
837;4550;2408;2881;2411;758;8458;3154;2950;2874;2334;3836;11576;1860;1567
838;339;144;202;157;240;3;419;370;324;166;241;0;519;141
839;149;0;55;70;41;0;110;55;41;52;64;0;236;0
840;2469;1183;0;1192;995;4;2279;996;1205;1368;1301;0;2296;1218
841;0;150;895;0;452;0;2043;60;526;289;264;0;1579;0
842;492;95;268;0;400;1;0;230;143;126;186;0;445;237
843;6664;2429;1549;3119;0;2521;5644;1952;1751;2751;1834;2440;5646;1767
844;0;327;130;264;16;0;93;243;251;461;211;0;187;166
845;194;60;51;56;39;0;205;41;68;59;68;0;0;0
846;4605;1095;1220;1020;1346;6;2851;1109;1304;1046;1099;1;3103;1164
847;2485;189;400;552;791;0;1345;501;446;1447;621;0;0;1079
848;423;116;326;126;192;1;443;0;174;136;359;3;0;13
849;4313;1119;3314;3058;0;7752;777;3149;3378;3168;2245;11742;5154;0
850;368;228;171;298;230;0;281;254;184;482;71;0;725;0
851;211;58;71;70;57;0;175;68;67;49;62;0;149;46
852;0;1055;872;933;1126;0;2593;0;923;932;1002;1;1822;1169
853;0;886;243;1435;0;0;1749;554;615;999;266;0;0;873
854;489;164;245;174;186;0;357;217;155;171;176;3;512;0
855;3341;3317;2925;2573;1852;0;4851;2096;2686;2985;1084;7812;3691;1809
856;347;0;110;213;18;0;382;180;274;23;0;2;390;249
857;195;64;77;66;58;0;0;51;53;58;49;0;189;63
858;3201;883;1263;1550;1219;1;2718;0;1167;966;1132;11;2292;1047
859;2215;974;689;1527;238;0;0;676;408;0;710;0;0;639
860;614;23;132;133;0;0;520;192;0;138;63;0;405;120
861;3667;3769;2676;2776;3445;2269;4777;3525;3465;3041;3009;8484;4361;2592
862;77;295;258;211;217;0;337;303;267;0;205;0;251;328
863;0;60;51;48;0;0;177;59;47;72;69;0;182;62
864;1698;0;1110;1062;1548;0;3387;1058;846;1182;1114;4;2089;1145
865;978;70;411;551;359;0;1732;0;934;1186;728;0;1041;668
866;437;202;159;147;137;1;424;275;212;110;92;5;489;148
867;5558;3426;2542;2550;3008;5184;4042;2749;0;2547;3814;0;1160;0
868;0;157;246;26;89;0;420;255;0;368;247;1;189;100
869;140;54;32;78;50;0;199;56;55;75;54;0;133;51
870;2651;1131;1109;0;1215;7;0;1065;1266;1271;1493;6;3123;1136
871;994;1632;559;877;235;0;915;509;0;965;713;0;394;0
872;457;196;271;143;222;2;513;277;222;130;194;1;490;214
873;4565;2843;2674;2923;3398;5759;2762;2001;3722;1739;3044;2335;3263;3658
874;232;269;162;227;76;0;536;136;223;42;165;0;652;196
875;228;51;45;72;62;0;171;0;52;70;45;0;162;52
876;3649;948;1064;967;959;11;3375;1137;1015;1163;0;0;0;1144
877;2083;279;529;1158;308;0;0;465;151;1802;548;0;859;0
878;446;134;168;149;29;1;444;294;231;139;305;3;414;304
879;4189;2415;1405;2410;2962;0;4009;1243;3238;3134;270;6534;6285;2819
880;345;230;0;429;256;1;220;218;0;105;228;0;109;235
881;204;54;0;66;54;0;0;64;44;47;45;0;200;62
882;5104;0;825;1035;1302;5;3672;1035;1271;1158;1387;0;2008;904
883;272;1274;428;149;577;0;1160;1178;0;595;490;0;554;0
884;390;213;170;168;124;0;574;196;234;125;246;0;420;79
885;4740;0;2609;2848;3691;1486;2287;0;2159;2165;1618;6018;2283;1607
886;202;244;155;261;193;6;0;206;242;446;145;0;0;0
887;176;59;55;77;54;0;0;66;46;64;66;0;218;55
888;3373;1239;1212;1068;1292;5;3423;0;1103;1291;0;5;4155;0
889;2431;262;901;0;1;0;2073;0;612;0;159;0;1980;852
890;395;206;0;134;165;2;0;227;215;177;5;0;499;211
891;4885;3058;3467;2801;2178;10113;0;1624;0;2203;5015;10728;3534;1779
892;304;25;0;222;60;0;347;121;0;154;210;0;250;187
893;201;54;56;51;57;0;228;54;57;63;48;0;182;53
894;2261;1112;581;1278;1528;0;2885;1022;1122;963;1204;0;0;1087
895;1046;430;313;424;0;0;693;451;530;1487;264;0;978;374
896;489;407;176;170;1;2;476;172;203;0;61;0;446;13
897;3556;0;2257;2800;4652;0;3142;1663;2944;0;2616;10288;4513;2301
898;114;110;0;265;240;3;552;174;152;148;98;2;304;127
899;192;64;68;52;47;0;170;63;55;45;49;0;0;49
900;0;1098;714;0;1179;11;3550;1053;1095;884;1105;2;0;1129
901;983;0;1201;1237;374;0;1599;913;386;913;387;0;779;255
902;0;0;62;165;268;1;497;213;0;152;417;0;537;225
903;0;2661;3512;3044;1117;3053;3326;1878;2892;1770;2793;5616;4582;1899
904;733;349;122;0;390;0;298;104;127;70;145;0;336;184
905;209;54;0;40;75;0;171;54;50;59;64;0;186;66
906;2780;0;1619;1203;1378;1;2117;1111;0;1065;1145;1;2786;1059
907;876;647;1199;257;594;0;1750;0;622;916;326;0;1223;820
908;590;103;128;171;403;2;484;198;196;150;0;0;452;76
909;2459;1396;2667;2857;1674;4072;3513;2300;2903;2787;2856;11244;3744;1145
910;231;235;326;216;257;3;99;316;321;66;140;9;477;159
911;170;59;0;64;62;0;164;64;57;48;49;0;181;55
912;1485;0;673;1261;1571;0;2777;1116;891;949;1038;11;3432;976
913;783;1516;626;328;926;0;1377;0;997;1419;133;0;0;565
914;481;175;0;153;354;2;499;36;150;159;285;0;555;195
915;2426;1140;0;2644;3165;11919;3121;0;3002;2312;1314;11671;0;2493
916;279;145;0;438;120;0;591;308;134;61;117;0;300;214
917;201;0;67;52;0;0;140;63;66;55;66;0;173;51
918;2509;1035;837;0;0;13;3553;1213;1060;1246;1189;0;3091;1081
919;1990;578;533;1745;837;0;1185;718;0;611;216;0;1044;639
920;455;232;268;158;336;1;484;224;96;130;337;4;519;338
921;2946;2645;0;2694;2560;9355;2749;3449;0;2733;2310;126;3226;2918
922;239;53;276;154;301;0;304;274;278;0;272;0;393;189
923;191;66;49;76;49;0;167;46;35;54;59;0;220;57
924;3551;997;998;1217;0;12;2793;928;982;1083;1333;10;3576;1152
925;2362;0;503;427;516;0;923;608;553;643;887;0;1314;477
926;361;149;159;151;298;1;331;202;0;112;178;5;545;0
927;1056;3238;2558;2716;645;5531;3930;3136;0;2715;2614;8126;2363;1143
928;435;246;296;227;178;2;502;166;255;139;156;0;289;160
929;190;56;48;82;75;0;159;53;56;76;64;0;145;60
930;4678;1039;868;985;930;0;2906;968;985;1232;949;0;3907;960
931;1093;1129;601;421;512;0;202;910;707;870;427;0;2028;1233
932;472;180;0;103;142;1;520;55;48;95;234;0;549;157
933;1506;0;0;2578;0;2749;0;2288;3170;2489;3119;273;3414;2796
934;24;328;382;273;65;0;323;141;440;246;92;0;422;170
935;124;56;53;45;55;0;168;52;37;49;57;0;141;56
936;3721;998;1491;1128;1437;10;2508;1181;855;922;1412;2;3120;1105
937;553;545;0;283;523;0;1327;527;560;917;0;0;152;581
938;0;72;241;176;307;1;439;193;165;135;329;1;446;28
939;5039;1645;2956;3100;2746;7277;4157;1634;2946;3108;3353;6991;4126;3113
940;468;19;297;295;342;0;477;162;267;154;271;0;482;210
941;202;55;53;56;68;0;142;73;56;57;55;0;172;62
942;2666;0;737;1067;1198;0;2024;1048;0;952;925;13;0;0
943;2137;514;772;0;283;0;0;248;282;779;940;0;2413;34
944;604;202;44;145;19;2;431;397;169;105;56;0;500;17
945;4974;2443;2884;3008;1745;3916;3902;2002;3528;2748;5800;848;4308;3207
946;393;276;181;17;163;7;0;199;0;83;248;3;475;114
947;131;47;0;76;46;0;234;48;61;70;53;0;199;53
948;4098;928;1150;1200;861;12;2717;994;0;870;1372;8;3143;1054
949;1578;233;644;682;591;0;1313;191;750;1149;453;0;0;789
950;473;51;157;88;352;0;505;171;142;142;144;4;433;213
951;3155;2104;3188;2633;0;8279;2936;0;2104;2277;3225;9326;6772;1589
952;345;220;233;297;179;0;111;413;269;423;243;1;445;377
953;159;53;52;54;34;0;202;62;58;50;51;0;193;44
954;3744;1054;1044;1301;1235;1;3508;1237;868;1100;1213;5;3665;956
955;1032;0;583;511;475;0;1320;768;705;285;259;0;2171;0
956;361;257;193;171;111;0;473;235;282;127;326;3;441;15
957;4358;2554;0;2598;3436;7179;1658;2855;2777;0;3120;7533;5572;1831
958;0;0;280;336;281;0;216;351;0;241;187;0;552;186
959;184;63;38;67;0;0;200;56;48;62;56;0;169;56
960;2879;956;735;1229;969;6;3886;1013;994;1151;998;0;1757;902
961;1634;897;165;505;616;0;935;906;336;121;326;0;1108;0
962;0;272;215;188;238;0;454;0;222;157;200;0;475;223
963;0;2542;1941;2049;1947;2926;0;3395;3117;2386;3361;0;6423;2299
964;173;172;279;112;268;0;284;361;225;337;276;4;482;101
965;217;61;47;63;73;0;129;79;0;76;74;0;181;62
966;1921;1211;0;1054;1266;10;3007;1230;1024;699;1004;0;3868;976
967;2197;0;941;0;381;0;0;0;0;718;790;0;0;0
968;426;238;0;164;336;3;435;0;170;141;189;4;509;108
969;1462;1060;2649;2554;2007;17573;0;2879;2781;0;3116;8538;4959;1527
970;586;187;303;444;248;0;127;0;225;553;237;0;473;276
971;194;61;60;69;59;0;181;58;59;59;0;0;132;64
972;2727;1038;1293;856;1388;5;2908;956;1182;829;1133;0;3815;939
973;1208;0;337;12;464;0;1699;524;396;656;927;0;0;0
974;456;217;114;139;253;2;600;82;188;129;298;0;539;214
975;3716;0;2720;2347;3007;6833;2395;3380;2454;2171;1547;7327;2766;2489
976;419;304;212;0;190;0;467;185;228;400;257;0;381;5
977;163;56;64;51;50;0;185;0;64;83;48;0;118;60
978;4454;1128;736;0;1085;0;3008;1166;913;973;0;0;0;1075
979;3201;780;534;642;437;0;1109;1465;540;1333;295;0;1775;293
980;0;141;223;182;224;2;403;76;121;139;184;1;427;219
981;4183;0;2705;2304;2144;10107;3437;2636;2832;3149;1729;3077;4845;1847
982;186;167;131;192;111;0;554;251;247;316;238;0;135;307
983;201;58;63;84;42;0;190;59;64;0;56;0;197;0
984;4733;1004;1253;0;1138;0;3616;1041;958;805;1243;0;3186;0
985;2490;637;1020;659;383;0;887;397;291;1316;498;0;1173;20
986;434;0;288;130;373;0;401;283;282;169;184;1;298;261
987;0;1555;2351;2781;0;0;1841;2399;3408;2529;2006;0;3118;2119
988;176;255;222;196;136;7;120;198;268;275;167;0;571;58
989;166;68;57;69;61;0;159;57;52;44;55;0;142;67
990;3307;1043;1132;842;1092;0;2971;986;1019;1067;0;8;2279;1258
991;1107;1273;528;669;695;0;1149;598;381;258;708;0;0;97
992;0;79;290;153;0;2;401;388;207;173;0;0;533;240
