N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
580;307;287;116;374;0;0;446;284;93;202;160;2;303;0
581;217;64;68;72;51;0;185;80;63;71;55;0;150;61
582;3174;1003;1003;1175;1219;0;5754;1100;822;1028;895;4;1621;1142
583;496;918;893;159;891;0;195;1067;335;0;835;0;1982;982
584;519;367;101;128;48;0;429;41;106;123;245;2;495;285
585;2135;1520;0;2729;2561;4945;3106;1820;2145;3130;3158;8673;3178;2323
586;434;130;0;92;211;0;200;149;244;141;145;0;510;222
587;181;69;53;46;71;0;172;56;53;55;71;0;191;55
588;4091;1048;713;982;0;13;0;1003;1355;1181;1286;2;2039;1193
589;0;579;485;31;158;0;127;0;632;638;456;0;1317;530
590;499;60;115;130;159;2;417;0;251;125;142;0;595;175
591;4108;0;0;2736;1247;5238;0;0;2963;2739;2667;8232;6434;2053
592;65;167;182;172;259;5;0;273;248;0;244;1;330;0
593;175;57;71;57;44;0;168;0;66;53;53;0;155;52
594;0;1171;1085;909;1319;5;3391;954;936;996;1309;11;3431;1049
595;0;0;454;831;394;0;928;1182;692;0;0;0;1148;281
596;473;166;304;169;176;0;487;223;227;185;204;1;469;0
597;3836;2158;0;2690;5244;4640;4804;1914;2350;2812;3041;0;4821;2096
598;301;130;263;341;230;5;391;251;260;181;231;3;266;183
599;0;62;58;67;51;0;178;64;60;49;40;0;115;0
600;1790;1100;1478;1212;1334;5;1806;0;688;1036;1072;2;1227;1181
601;0;57;485;708;425;0;0;97;163;482;824;0;346;409
602;456;67;272;142;321;2;517;186;164;140;426;3;521;125
603;2983;2103;2632;2674;2744;2136;3795;2670;3561;2393;2796;9908;3398;0
604;342;199;355;249;86;3;532;131;212;136;139;0;348;275
605;136;0;68;65;53;0;200;54;67;72;53;0;196;45
606;2205;1027;1420;939;1277;7;2277;1040;0;1045;1067;5;3229;0
607;0;745;138;167;500;0;1783;778;328;906;139;0;866;0
608;450;52;134;150;460;1;501;273;250;0;286;2;494;268
609;2049;0;3855;2684;2408;3247;2055;1921;3142;3113;1333;8278;3706;2278
610;209;171;226;19;255;0;466;157;199;323;144;0;280;176
611;133;66;57;68;50;0;202;65;48;0;50;0;190;0
612;3920;952;1165;932;996;0;2974;1096;931;0;1263;8;3419;1063
613;1084;308;845;841;521;0;888;104;613;90;334;0;0;546
614;538;273;171;127;344;1;475;0;131;141;198;2;526;235
615;4845;2128;3032;2548;3384;1607;3275;3299;2703;3386;3171;7710;5285;1985
616;183;0;194;374;251;2;403;109;129;167;123;0;0;0
617;180;0;56;61;0;0;180;64;43;80;66;0;172;54
618;2813;1160;1086;1366;1116;3;3265;1197;0;939;1133;0;0;1145
619;1856;1058;235;0;0;0;1876;1125;771;876;551;0;922;266
620;464;173;213;110;167;0;549;88;90;122;171;2;0;226
621;3545;1942;2806;2602;4134;11942;1319;435;2903;2391;1912;12423;2639;2155
622;317;0;0;159;78;0;0;223;176;415;317;3;0;212
623;185;45;56;61;52;0;223;53;67;35;49;0;219;47
624;3380;1255;1118;1080;1482;3;2560;985;1181;825;1110;4;2232;940
625;861;1148;0;1575;415;0;0;968;783;633;546;0;1457;1321
626;362;148;161;159;0;0;373;184;143;152;354;2;608;72
627;3265;2418;2143;0;0;7086;5413;2450;2786;2499;1039;4976;4987;2609
628;245;245;326;389;90;6;302;0;267;202;279;4;338;121
629;172;0;66;70;66;0;203;63;44;69;61;0;117;65
630;3076;1101;1048;621;1166;4;3389;1127;894;1391;822;6;5403;996
631;980;0;747;1671;0;0;1601;918;864;1476;88;0;2309;395
632;0;233;74;163;257;0;546;329;273;181;0;2;356;295
633;1749;2595;3016;2711;1545;7064;3633;0;3185;2087;0;6331;5827;1380
634;212;182;0;371;152;1;403;160;365;0;214;2;299;271
635;204;44;75;0;50;0;142;47;50;68;0;0;150;69
636;2896;1049;1134;665;0;0;2790;988;0;0;1167;2;3816;1163
637;0;1604;0;487;758;0;1512;0;449;0;336;0;0;1034
638;535;179;0;192;146;0;505;47;212;150;333;1;511;92
639;4488;2265;2466;2380;3713;2092;5177;2059;2225;2807;0;9045;6268;2174
640;440;226;192;356;259;0;506;222;322;386;0;0;326;151
641;172;59;52;67;0;0;174;52;57;60;61;0;0;64
642;2615;984;1040;1116;0;9;3467;1072;1139;838;1033;3;4777;1050
643;0;977;682;1415;953;0;1628;806;1084;0;756;0;0;810
644;580;274;251;195;352;3;437;194;155;177;160;1;386;124
645;7313;2739;2220;3297;3957;9762;1916;1486;3383;2685;1639;2165;0;0
646;482;392;99;11;244;5;0;165;290;277;170;0;401;279
647;184;63;57;75;58;0;178;68;30;49;61;0;214;51
648;2452;1073;969;1450;1127;10;1594;1069;1206;1065;0;9;4146;991
649;1035;776;706;0;991;0;2186;1088;628;0;430;0;1041;0
650;457;156;174;107;306;1;397;225;153;137;156;3;456;167
651;3826;2714;2436;0;0;3010;4307;2152;2966;0;4175;901;2187;2673
652;402;156;228;294;76;0;474;148;261;0;262;2;329;214
653;209;61;60;59;63;0;184;51;49;48;0;0;173;59
654;2203;1106;697;785;1312;10;3113;1136;425;1173;1232;2;2807;1006
655;0;840;516;855;544;0;1794;586;0;544;1326;0;741;32
656;328;119;116;110;210;1;0;0;142;160;334;0;489;165
657;6718;2977;2556;2560;1820;0;4028;0;3515;2583;2832;6153;3195;1651
658;380;0;346;45;0;1;289;110;151;0;358;0;0;173
659;171;58;64;0;50;0;172;0;64;63;0;0;165;51
660;2793;1065;1179;1307;985;0;4097;1058;755;1299;1468;8;1325;1111
661;0;1141;521;773;205;0;331;0;0;947;407;0;0;285
662;0;386;123;145;159;2;459;181;385;129;0;0;507;230
663;5643;0;2842;2568;3483;5824;2842;3051;3094;2845;3313;12220;2989;3856
664;328;231;267;248;208;0;126;170;224;350;185;0;297;83
665;143;52;51;60;72;0;164;47;62;69;50;0;198;57
666;3019;1072;1066;1284;1334;13;1336;0;1303;1445;1148;0;3570;1057
667;1735;0;0;0;551;0;0;178;204;664;593;0;1285;785
668;514;208;271;142;244;0;521;312;217;142;236;0;423;153
669;964;2692;2350;3176;3737;6404;3254;2456;2875;2782;2847;9924;3498;1780
670;288;204;343;316;0;0;0;260;352;88;216;1;0;0
671;125;62;57;68;0;0;145;50;46;53;66;0;162;50
672;1875;1087;1394;952;1189;0;3110;1185;1002;1043;1025;0;2805;1177
673;863;324;409;617;0;0;977;1458;0;640;543;0;2529;0
674;448;0;264;144;36;3;531;0;133;141;336;3;380;113
675;7268;2607;2031;2762;2637;6097;2813;1696;2004;2698;0;6803;3241;2170
676;95;238;273;121;0;5;288;66;0;285;228;4;385;63
677;160;47;81;0;60;0;143;64;55;70;60;0;200;63
678;3535;1033;1453;1178;1450;2;0;1183;958;1086;1082;3;3513;1069
679;1254;1216;513;1193;0;0;786;554;719;362;971;0;1348;474
680;457;0;284;147;90;0;503;149;239;206;220;3;430;186
681;3296;2283;3217;2717;3325;9977;3784;2111;2733;2097;1275;7995;4532;2101
682;186;150;176;99;181;5;277;192;159;204;117;0;405;101
683;125;72;45;58;56;0;154;0;34;0;54;0;183;52
684;2246;1132;1236;1390;812;5;1696;901;1272;1199;1121;0;2977;1117
685;2150;586;656;675;768;0;2367;645;704;839;946;0;1285;721
686;556;300;159;130;402;1;373;39;297;116;332;1;395;392
687;0;2681;1788;2580;2760;10161;2295;2040;0;2750;2285;0;1297;1196
688;230;187;200;240;220;7;370;158;132;14;261;2;304;0
689;221;58;47;41;60;0;0;70;46;62;58;0;180;49
690;0;1056;1059;1113;1026;0;5119;1132;1104;953;976;9;2665;1015
691;2072;745;823;775;551;0;0;0;0;685;1015;0;118;615
692;420;267;149;192;150;1;488;39;237;150;0;0;574;220
693;4821;2372;2526;3033;1939;4550;1819;1516;2984;2185;3622;4232;4410;3099
694;370;372;164;167;243;0;53;0;0;0;75;3;594;189
695;132;50;50;0;44;0;243;54;0;42;66;0;171;57
696;2161;1268;1373;965;1295;1;3692;1111;778;1188;1652;9;2836;1156
697;2109;358;655;520;0;0;1000;115;805;1050;0;0;2216;0
698;509;231;215;135;359;4;486;93;211;0;161;0;492;119
699;1911;2611;3773;2488;1980;10946;4229;2031;2977;3182;4958;7029;2104;2081
700;351;121;219;0;73;4;221;178;309;279;289;0;97;290
701;193;60;68;50;0;0;169;53;51;62;69;0;0;54
702;3839;950;1009;1000;1169;7;2475;899;1015;832;1176;0;3577;0
703;0;30;0;0;822;0;1964;341;210;0;0;0;904;260
704;474;195;131;155;154;0;0;203;196;172;153;0;0;425
705;0;2792;0;0;2764;8195;3808;2316;2487;3058;4362;8973;4233;2632
706;257;75;0;110;137;1;0;101;0;259;199;0;258;140
707;186;61;71;60;58;0;181;68;52;61;57;0;128;50
708;3424;1101;1583;852;952;12;3736;972;1103;0;1281;0;3821;0
709;0;500;532;173;107;0;1200;549;849;1474;357;0;426;510
710;421;317;175;151;406;3;573;190;0;167;116;2;429;241
711;2205;1921;3011;2883;0;7231;7673;2014;2186;0;1627;5911;3475;2672
712;251;218;0;0;206;4;484;246;0;214;166;2;266;276
713;217;0;47;52;55;0;151;58;39;0;50;0;0;67
714;2019;993;1037;1017;1240;8;3106;1066;0;941;1410;1;2655;904
715;2344;1303;640;0;548;0;338;731;747;0;534;0;84;1533
716;440;218;169;141;197;0;582;246;153;0;0;1;526;212
717;4123;1462;2879;3045;4498;3584;2824;2722;3007;2885;4078;4773;2288;1876
718;0;140;169;454;253;2;307;99;263;257;153;0;229;238
719;154;55;61;65;62;0;174;63;54;54;65;0;203;53
720;5427;0;968;979;0;1;3596;919;727;1040;913;3;2358;910
721;1391;830;687;997;0;0;766;807;522;982;506;0;589;186
722;615;0;152;155;275;2;518;272;0;145;287;1;423;0
723;4043;0;2707;2542;4010;11809;7104;2113;1634;2758;2260;4145;3856;1692
724;486;0;399;304;202;0;362;291;221;348;151;2;268;262
725;161;57;37;57;58;0;152;59;56;79;66;0;140;0
726;3906;1078;744;864;1542;7;2580;1170;1072;1102;1178;13;2570;1143
727;991;637;737;504;590;0;3090;506;433;1169;492;0;1083;820
728;475;57;139;138;75;0;476;263;166;155;187;0;425;154
729;4919;2959;3010;2757;3326;14976;6551;2032;2479;3243;1417;5841;2254;1998
730;354;233;104;0;140;0;408;102;234;348;0;0;0;402
731;194;52;72;67;54;0;168;0;47;68;71;0;211;71
732;3483;1030;1005;896;0;10;0;1052;1371;1113;1408;5;3480;1032
733;0;249;504;756;259;0;383;767;643;801;649;0;1191;0
734;424;369;0;177;160;0;421;0;98;135;84;4;399;197
735;3812;1471;1866;2595;3534;7728;3869;0;2510;2145;1973;9694;2703;2725
736;198;153;265;289;213;0;429;205;222;312;226;0;0;203
737;181;49;0;62;58;0;141;71;58;67;66;0;166;47
738;4208;1094;707;1108;719;6;0;1173;947;814;1095;0;2024;1197
739;2405;1309;947;137;0;0;974;742;419;1076;572;0;1400;580
740;426;233;207;165;295;1;443;113;233;125;0;5;583;347
741;4345;2774;3046;2542;2205;9227;3664;2790;2771;2291;2288;7688;0;2355
742;337;0;140;259;272;0;281;364;290;150;270;0;293;0
743;190;49;57;78;50;0;159;58;54;99;38;0;154;55
744;0;1048;1023;1102;0;15;0;1069;928;916;1148;5;3195;1089
745;1157;534;573;681;749;0;957;901;550;1080;783;0;1209;437
746;464;181;74;122;148;0;524;222;275;111;129;3;447;61
747;4141;1902;2704;2963;1788;6625;4667;2299;2616;2341;0;5159;0;1983
748;627;276;0;239;281;5;285;194;0;0;170;0;242;209
749;172;45;55;74;51;0;137;0;47;0;47;0;176;58
750;3473;1125;1069;1451;0;2;2494;1062;1237;848;1352;6;3820;1176
751;461;1594;171;1086;153;0;740;777;708;852;0;0;276;910
752;478;193;148;134;314;0;0;245;209;124;345;1;598;164
753;1503;2543;2610;2601;2806;6172;4494;2717;3291;0;3577;0;3772;1553
754;0;0;190;157;221;6;183;127;93;121;298;3;329;115
755;217;57;58;71;47;0;167;60;34;65;57;0;179;56
756;3552;1206;0;863;1199;0;2369;1098;809;964;0;5;1980;1023
757;1246;496;497;774;937;0;999;618;611;125;614;0;1823;0
758;0;309;0;0;348;0;497;269;179;174;86;1;514;172
759;2969;2758;3630;2706;0;2404;3791;2684;3214;2515;2952;4115;3645;2199
760;441;275;161;0;280;3;472;0;216;0;335;1;397;0
761;151;55;51;80;61;0;148;60;73;83;62;0;171;58
762;3636;0;1181;747;1257;5;3741;1090;742;988;835;9;3733;0
763;1408;387;92;642;497;0;774;1001;292;1122;0;0;926;139
764;569;158;91;168;202;0;368;177;199;156;260;4;450;155
765;4651;1658;2522;3029;1707;5995;5093;2102;0;2362;2218;0;2618;2802
766;403;188;193;473;199;3;0;82;329;172;11;1;286;264
767;183;61;43;61;64;0;157;0;45;43;71;0;168;0
768;4095;1235;884;1141;852;13;3335;1138;953;900;1061;0;3144;876
769;1587;976;583;751;0;0;1703;430;586;999;0;0;375;1290
770;0;244;0;130;333;0;0;171;91;161;289;0;501;317
771;2703;2474;0;2682;3856;11304;4055;2817;2727;2409;3344;1388;3210;2603
772;223;91;285;210;245;4;171;309;295;237;119;0;0;0
773;170;52;78;60;61;0;139;46;84;86;48;0;241;64
774;2882;0;838;1362;788;6;2462;1156;1347;1342;1229;0;3271;976
775;1066;1413;866;749;554;0;1784;1447;671;1001;918;0;0;906
776;0;269;357;0;217;4;0;165;201;160;0;2;512;182
777;2940;3524;2758;0;3451;3763;13;3713;3477;2788;2292;5560;2859;0
778;547;216;0;6;170;2;169;0;263;359;167;0;271;219
779;153;71;57;45;53;0;133;64;46;65;46;0;163;63
780;2938;1060;1061;811;850;3;0;1099;928;1226;1294;0;2845;1120
781;986;555;983;1047;187;0;1120;1130;990;305;537;0;1741;119
782;492;95;194;152;247;2;289;239;170;123;142;0;461;90
783;0;2144;3126;2905;2825;0;2017;2501;3075;2657;2216;12415;0;1713
784;117;0;349;326;121;0;151;291;220;307;160;0;387;164
785;141;62;41;68;57;0;198;52;68;61;56;0;196;57
786;2317;0;1097;1258;1232;4;4505;1169;1258;1544;1123;0;2825;998
787;0;908;515;1311;1160;0;151;621;1000;550;570;0;154;943
788;390;116;142;207;268;0;390;171;138;156;211;0;455;202
789;0;3337;2369;3240;2765;0;4799;0;3831;2771;2114;0;4465;2279
790;83;248;274;227;232;3;416;110;341;180;224;4;421;0
791;125;52;60;50;47;0;203;62;69;0;46;0;161;62
792;4560;1013;1110;1098;1065;0;2540;984;1342;828;1294;0;2663;1053
793;839;511;12;1091;298;0;708;0;310;222;170;0;2034;1106
794;458;103;195;160;217;1;430;242;210;105;221;0;482;53
795;5895;2687;3106;2657;1480;15115;5152;2368;0;3122;2347;6823;3791;3459
796;401;267;202;364;130;0;0;39;256;295;182;0;461;0
797;195;53;55;73;43;0;158;58;62;68;65;0;169;0
798;3666;962;0;1019;0;11;3338;1031;1087;0;1116;10;3191;945
799;193;762;333;678;275;0;225;0;495;639;232;0;821;975
800;544;98;129;122;152;0;523;119;145;181;330;0;413;128
801;5693;2487;3630;3631;0;7052;4785;1909;2687;2510;0;6803;5124;0
802;278;199;216;0;174;2;435;337;0;274;104;2;487;289
803;187;62;50;54;69;0;0;61;46;64;55;0;136;64
804;3127;1055;818;891;1095;1;4266;994;1069;894;1219;5;3594;1240
805;577;1377;0;499;196;0;850;0;152;314;0;0;0;496
806;404;228;165;145;157;0;471;121;150;159;186;3;425;127
807;5402;1319;2373;3122;2268;9841;5621;2204;0;2413;3437;8962;0;2810
808;525;96;300;250;132;4;74;234;277;0;0;0;272;263
809;154;0;58;67;62;0;202;51;50;68;58;0;192;61
810;4285;1031;1284;1137;0;5;3671;1166;0;794;1125;0;2766;0
811;1225;609;429;537;229;0;14;0;1073;742;498;0;624;0
812;474;165;265;139;0;2;378;323;254;115;177;6;474;235
813;4445;2900;2861;3041;1660;7142;4892;1889;3433;2505;3236;10352;2990;2548
814;87;0;266;196;55;2;235;199;218;293;0;3;494;124
815;165;51;65;84;54;0;164;44;54;62;59;0;196;66
816;1697;1042;844;1148;0;0;3931;838;991;896;1359;0;3902;1104
817;622;730;305;993;610;0;1752;357;451;1252;794;0;1380;644
818;562;22;208;159;278;0;0;326;158;0;173;0;471;206
819;2579;1209;2226;2643;1788;0;0;1664;2938;3419;3678;3988;5147;2593
820;214;196;131;0;89;1;375;221;0;85;223;0;220;226
821;141;60;0;55;0;0;205;67;71;78;51;0;197;50
822;3857;1110;939;994;1181;11;3195;1063;922;1009;1172;11;0;980
823;1007;631;606;0;642;0;1330;804;186;1560;596;0;288;1453
824;476;235;336;133;235;0;455;218;121;187;233;4;0;238
825;7068;1043;3219;2598;1346;3639;4553;2238;2848;2688;2058;6969;4478;3032
826;313;262;0;0;245;0;324;170;113;167;207;3;528;232
827;220;59;69;61;62;0;131;57;53;51;69;0;177;55
828;3638;1147;901;567;1483;0;1975;881;835;1083;898;2;2537;1104
829;1108;422;265;660;551;0;846;0;622;346;552;0;949;1069
830;416;203;167;132;271;0;536;181;114;0;94;3;427;92
831;4467;1776;3054;2848;1025;7593;3927;1375;2213;0;0;8987;2683;2317
832;0;119;113;280;305;3;0;326;202;0;0;5;585;71
833;140;58;49;59;52;0;222;65;43;82;57;0;128;54
834;2529;973;1017;915;1081;0;1795;1109;1013;1320;1494;6;3020;983
835;95;1056;729;1268;0;0;0;0;1012;1214;0;0;1041;0
836;482;284;232;183;272;1;0;237;294;117;137;0;574;112
837;2930;1215;2653;3061;2421;2721;5403;2091;2620;2773;4059;3100;4919;1667
838;259;267;329;205;167;0;0;305;228;300;99;6;393;230
839;218;57;48;59;40;0;182;58;42;67;47;0;171;69
840;3107;1113;1203;1019;1046;0;2285;0;967;923;1290;0;2388;1043
841;0;105;740;0;448;0;841;619;0;921;752;0;1363;1095
842;433;238;278;138;470;4;439;83;172;111;0;0;0;206
843;4452;0;2539;3080;2633;0;2626;1984;3815;3360;0;10068;4175;3070
844;199;210;130;320;246;3;56;284;362;202;159;11;287;171
845;240;63;46;0;42;0;183;61;34;57;67;0;157;59
846;2704;1138;1153;865;0;2;2471;1049;695;1079;1184;0;4117;1129
847;1350;70;712;1085;570;0;936;437;435;588;132;0;1025;0
848;463;226;123;140;302;2;519;217;277;156;254;4;439;46
849;3981;2811;2821;2960;2465;11794;6441;1658;2595;2920;2153;6146;1210;1816
850;598;280;207;317;225;2;363;317;409;359;248;4;305;125
851;180;60;41;45;58;0;183;54;31;40;46;0;182;51
852;2389;1082;841;799;915;6;3583;1185;1311;959;1000;0;3812;912
853;516;0;717;395;488;0;1062;979;339;642;546;0;2167;1440
854;537;114;257;111;170;1;419;227;51;0;401;0;431;144
855;2319;1138;3394;2653;4061;5494;5934;0;3387;2647;2684;3684;0;1986
856;508;228;148;262;44;4;415;189;249;318;175;7;384;316
857;199;63;47;60;53;0;0;48;54;62;52;0;174;56
858;3000;1128;1132;1276;1049;18;3245;998;1203;0;1218;0;0;1087
859;908;767;149;833;432;0;0;0;941;981;1052;0;893;1491
860;452;188;201;216;258;1;613;195;277;176;418;4;0;0
861;0;2179;2551;2670;2174;9009;2671;1589;2547;2628;2947;4289;3741;1921
862;639;142;144;82;245;4;654;162;232;151;128;2;497;266
863;194;49;0;82;0;0;208;56;0;76;57;0;240;55
864;3913;1147;1212;997;0;0;2277;1045;1305;1239;1394;13;0;1169
865;733;226;750;1411;707;0;0;548;642;584;0;0;545;1308
866;578;207;165;177;207;2;418;38;0;94;317;0;492;242
867;0;2657;3577;0;1392;17034;5518;3324;2614;2812;2332;4861;1648;1810
868;230;231;223;372;190;4;492;99;139;250;179;0;450;261
869;244;51;0;62;62;0;0;67;36;63;52;0;208;55
870;3123;1034;1210;1083;1097;2;2837;1034;1261;1141;1008;6;2697;1103
871;1116;563;752;0;617;0;623;124;354;706;820;0;1602;835
872;381;132;267;140;178;0;489;172;317;135;355;0;431;0
873;2030;2433;2529;2843;3763;10085;3094;3814;2894;2730;880;9936;2909;2024
874;480;182;190;169;170;1;337;280;155;0;233;3;345;81
875;162;65;62;63;84;0;161;64;58;55;0;0;208;60
876;2549;0;1440;1042;1024;3;2964;1172;1143;1073;1073;2;4747;1019
877;673;339;619;693;0;0;1039;684;535;535;0;0;1243;764
878;458;23;85;184;505;0;575;289;231;133;379;0;380;0
879;3288;2429;3662;2145;852;6501;2484;2479;3790;2168;3977;7991;3992;2551
880;282;177;394;161;218;1;379;168;272;89;251;5;376;132
881;230;53;48;0;60;0;150;63;52;51;57;0;174;0
882;3944;1092;1311;851;1067;8;2856;1186;687;1091;0;0;2986;1200
883;1370;782;628;1571;363;0;230;444;526;328;0;0;126;1415
884;348;312;128;131;250;4;495;511;297;176;228;0;401;207
885;2843;1980;2880;0;2990;6385;3712;3192;3816;2766;2639;9672;2236;0
886;642;224;212;277;163;0;236;120;378;167;216;4;465;308
887;135;63;43;74;62;0;204;70;54;70;61;0;171;58
888;3874;1222;1273;996;928;0;4635;1134;0;1075;1435;0;3265;946
889;1502;1482;998;0;713;0;0;223;910;1800;434;0;466;609
890;0;268;329;137;409;1;417;252;0;184;254;0;471;229
891;0;0;3517;2578;2221;7551;6556;2819;0;2330;3916;7281;2368;1638
892;364;213;135;82;57;1;231;243;214;0;0;2;18;29
893;184;54;60;49;71;0;172;55;46;37;50;0;168;56
894;3950;1161;1064;1028;1243;6;3882;0;1245;760;0;9;3324;993
895;1468;1216;444;207;776;0;464;747;655;814;648;0;833;84
896;382;248;217;129;71;4;524;58;224;0;448;0;0;101
897;3907;2480;2332;2509;2615;4952;2625;1419;1672;3074;3024;0;3419;2557
898;222;179;467;0;188;4;374;222;181;167;40;0;294;185
899;241;56;0;55;58;0;173;0;47;59;0;0;201;61
900;3237;0;929;898;1268;1;1539;956;733;735;1414;1;2651;1030
901;1126;628;743;52;198;0;346;0;441;0;357;0;1422;311
902;447;154;260;159;273;0;0;289;200;153;165;2;404;18
903;4144;3170;2535;2280;2583;2491;6007;1659;2812;3062;3219;5347;0;1646
904;406;200;212;343;97;1;595;254;229;257;179;0;271;166
905;152;55;48;0;59;0;202;0;63;57;49;0;126;53
906;3565;1102;1041;833;0;3;0;1183;878;838;1019;7;0;1058
907;587;205;0;1667;509;0;0;505;0;449;0;0;2480;1001
908;441;182;212;211;278;3;534;115;167;135;311;2;393;142
909;5653;2311;2991;2635;4097;5295;4757;2140;0;3098;0;8339;4663;2036
910;201;338;337;479;0;0;430;117;131;136;203;0;259;134
911;223;52;44;46;59;0;221;59;66;63;47;0;195;58
912;3201;927;835;1296;1163;5;3497;1058;864;534;0;0;4479;1078
913;1369;0;768;149;0;0;304;490;1070;0;242;0;852;984
914;495;167;170;117;132;0;376;153;212;142;76;0;485;62
915;2788;0;3154;2738;2467;4473;7134;2117;1811;0;2502;3804;3138;2126
916;197;313;169;353;160;7;365;215;192;165;193;0;0;0
917;0;57;59;70;0;0;207;0;47;59;40;0;169;61
918;2984;1001;886;1177;1031;13;5010;1237;970;1156;1234;0;2137;0
919;1100;487;0;1009;879;0;1316;1125;600;1033;843;0;0;0
920;534;141;178;137;328;3;482;118;298;0;227;4;511;147
921;3822;0;1985;2623;2367;6422;7217;2860;3369;2893;2371;0;5068;2811
922;526;0;182;222;273;0;0;250;431;433;149;6;0;132
923;205;48;57;53;58;0;238;52;72;65;46;0;238;64
924;2969;1049;1213;1138;959;4;3217;970;834;1222;1374;2;3354;1013
925;1725;814;525;1068;777;0;1077;154;695;409;291;0;2104;556
926;552;136;103;0;264;0;537;141;246;0;0;0;430;24
927;3163;1480;2464;2292;2986;5439;0;1724;3004;2397;1474;6246;0;1954
928;309;228;50;0;146;7;413;255;336;161;288;1;196;196
929;0;58;72;64;60;0;195;73;44;56;53;0;207;66
930;3770;1160;903;0;1109;9;3978;1158;1017;1014;1191;6;4200;1085
931;779;154;474;431;345;0;549;443;743;0;956;0;0;857
932;0;69;219;160;315;0;473;189;241;104;228;0;488;309
933;0;1799;2668;2418;2664;5662;3564;1482;3189;2640;2965;5040;4022;3217
934;371;326;291;425;279;1;0;144;152;194;0;1;73;329
935;167;69;57;64;56;0;132;53;52;71;58;0;135;56
936;2158;1117;1393;1070;964;3;2452;1003;1152;1009;1120;4;0;998
937;2276;1047;843;0;262;0;252;0;711;967;729;0;701;0
938;423;0;309;161;177;1;341;174;196;105;290;0;510;378
939;4487;1673;3100;3324;3275;3197;4415;1708;3072;2630;2129;5257;5642;2928
940;291;225;0;0;114;1;241;364;346;147;131;0;508;147
941;222;55;44;0;61;0;213;67;45;0;56;0;129;56
942;1950;1121;971;896;1358;3;3073;1172;1177;835;1254;1;3537;1064
943;1482;0;671;575;678;0;822;1231;0;0;282;0;1386;0
944;0;210;222;145;262;1;488;50;214;147;175;1;544;250
945;3646;1600;3048;3141;2518;4611;2652;0;2159;3061;4095;0;3550;2248
946;437;0;239;31;283;1;192;126;208;254;242;2;333;165
947;178;60;61;56;66;0;186;55;42;77;56;0;152;59
948;3083;0;915;718;1386;0;2714;887;1205;1325;1051;2;3448;1082
949;1295;494;449;958;482;0;0;569;0;884;550;0;0;970
950;360;251;243;121;0;0;419;192;207;124;156;0;511;151
951;3601;2611;3276;3133;3362;7847;0;90;3536;2163;0;11686;5029;2460
952;308;229;245;216;212;2;348;0;196;385;217;1;142;232
953;139;0;52;0;71;0;0;54;65;77;0;0;0;0
954;4259;1035;0;1317;1169;0;2864;0;1052;1056;993;9;2614;1102
955;1919;445;700;0;513;0;1046;877;718;0;726;0;0;379
956;563;218;153;162;0;0;381;267;195;99;238;0;384;0
957;3402;1090;3091;0;5426;6634;265;2048;2806;2909;1609;6096;2757;2194
958;320;135;170;203;155;1;157;144;269;543;89;0;73;179
959;193;57;52;62;54;0;181;61;54;60;54;0;0;60
960;2934;0;859;828;1036;10;2730;965;984;0;1032;5;2342;0
961;2404;1326;883;538;0;0;1525;0;327;851;606;0;0;859
962;556;253;175;138;80;1;519;395;261;155;102;0;480;228
963;6865;2813;2775;2720;3320;7436;3118;2328;1705;2145;1558;3971;6274;2904
964;518;173;0;229;254;3;382;337;302;337;330;0;276;293
965;188;40;63;68;61;0;0;52;37;61;58;0;161;64
966;2037;1064;1285;1063;1305;0;3350;0;1046;1276;1337;2;3781;0
967;1680;1104;491;0;820;0;1126;645;673;1087;0;0;727;664
968;593;248;57;165;0;0;486;197;163;128;269;2;382;0
969;4203;1288;2440;3315;1727;2857;5082;2481;2275;3510;2622;11143;5649;0
970;647;257;0;334;0;0;387;233;0;224;203;4;316;228
971;184;60;59;54;54;0;148;54;67;50;47;0;198;61
972;4155;1144;821;1205;1374;5;0;1102;1031;957;1387;0;2047;1009
973;0;46;148;1084;686;0;1422;721;350;96;730;0;0;491
974;501;30;0;189;0;1;416;196;232;129;32;0;371;120
975;6774;2939;2966;3225;2019;2786;3021;1751;2746;0;2391;8321;0;2830
976;466;88;327;217;275;0;341;211;245;0;218;0;397;109
977;148;0;40;51;71;0;178;68;60;69;41;0;197;58
978;2600;1017;1135;1121;1428;8;3690;1129;932;0;1066;1;3256;1017
979;492;293;223;0;695;0;0;13;631;0;365;0;1736;722
980;472;102;204;145;166;2;442;256;151;170;0;0;0;0
981;5193;1666;2438;3238;2471;6729;0;2614;2539;0;814;6712;2475;2626
982;559;235;279;0;177;1;47;317;255;6;2;0;551;192
983;161;54;49;70;60;0;140;70;62;76;0;0;242;0
984;3091;1030;891;852;1210;10;3227;1113;1141;588;1177;5;1455;1069
985;0;695;457;969;0;0;357;399;732;72;782;0;1167;38
986;0;335;219;182;311;2;411;0;0;138;212;0;503;353
987;2965;2246;2806;2233;1942;0;5153;2761;0;0;2341;3636;2739;2486
988;0;245;0;234;103;0;211;256;279;363;0;0;231;140
989;184;56;62;70;44;0;159;55;64;43;54;0;123;56
990;4120;1114;0;826;895;0;4899;1100;1242;831;1246;0;3160;1113
