N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
581;189;0;59;63;53;0;215;50;46;65;54;0;193;60
582;2449;1045;1363;925;0;0;4119;1062;1030;999;1238;8;3063;1108
583;1101;0;0;1342;508;0;497;0;742;0;765;0;965;442
584;406;66;226;172;323;0;418;316;0;189;391;2;547;148
585;5427;0;3029;3204;1517;8332;2306;2127;2418;3056;611;4026;5277;1452
586;535;220;349;64;125;0;80;105;140;0;193;1;186;301
587;0;67;0;59;85;0;142;57;39;78;57;0;209;60
588;2408;1110;0;884;0;0;2263;996;1166;935;853;0;0;995
589;1276;718;926;496;859;0;1885;580;0;369;573;0;0;0
590;432;55;62;184;386;0;414;166;318;137;227;0;443;0
591;4313;2527;3714;2744;4049;10970;3591;2698;1915;2439;2153;5913;5247;3363
592;0;359;246;0;219;0;301;231;193;245;0;3;68;246
593;142;51;51;37;52;0;189;53;56;62;39;0;193;50
594;0;936;852;1181;1485;5;2219;1185;1327;1258;1199;0;3014;1151
595;1592;891;448;863;464;0;0;610;663;515;427;0;89;652
596;0;0;163;163;235;0;448;168;274;146;187;0;488;280
597;3763;1877;3074;2524;3589;6434;5542;3802;3151;0;3310;12443;3915;3055
598;506;83;183;46;274;4;647;278;146;23;0;3;199;255
599;189;62;42;75;54;0;173;56;63;72;57;0;0;52
600;3154;873;1201;707;1481;5;4803;956;0;795;1544;3;3522;1093
601;1347;103;795;87;743;0;796;0;499;604;623;0;2254;0
602;551;173;236;162;226;4;463;0;103;195;261;0;554;147
603;0;1565;2835;3037;0;6658;5311;2057;3963;2826;3586;7858;2831;1438
604;259;156;232;0;189;0;178;127;195;0;189;0;135;137
605;171;0;49;57;56;0;0;52;62;67;50;0;171;53
606;3350;1014;901;524;951;0;3030;1388;1094;1072;959;13;0;1121
607;680;132;319;939;875;0;0;640;817;1418;611;0;282;860
608;432;284;77;140;166;1;401;298;359;190;110;2;459;234
609;3595;1901;2480;2471;5590;7033;0;2898;2781;3083;3362;2977;4839;1593
610;428;245;243;288;166;2;489;340;348;21;0;0;472;126
611;0;54;40;59;47;0;171;58;43;0;51;0;187;67
612;2420;1120;955;1004;1178;1;2965;1155;839;1076;1032;1;2789;1072
613;596;587;939;478;798;0;274;1002;520;919;762;0;388;985
614;366;197;69;158;316;5;0;16;282;121;216;0;553;256
615;3267;1236;0;3117;2472;2991;4947;2659;2727;2581;1346;7853;0;2077
616;388;256;356;245;0;6;204;380;0;355;0;4;480;256
617;188;57;45;56;52;0;179;60;47;58;53;0;148;68
618;0;1204;640;0;926;6;2549;1037;544;868;1418;0;4505;926
619;2151;0;500;400;244;0;1191;516;914;1083;0;0;1282;1166
620;428;279;159;0;228;1;348;185;127;144;237;0;411;265
621;5646;2908;2527;2638;2708;6008;0;1117;2660;2579;0;7315;2297;3351
622;137;147;38;0;157;1;296;200;422;86;234;1;115;283
623;79;58;52;71;49;0;173;55;64;65;62;0;147;46
624;1464;1080;1265;0;1377;9;2466;0;1039;0;1253;4;4819;1113
625;2062;1271;508;1045;0;0;0;362;632;446;0;0;0;940
626;408;104;103;130;194;0;372;302;264;150;226;2;507;198
627;4170;1233;2967;2807;4667;0;2957;2397;2687;0;965;10987;4598;0
628;318;118;214;128;236;4;71;0;488;0;0;4;305;355
629;138;63;36;56;68;0;224;59;45;74;63;0;0;0
630;2575;1138;1232;1287;1172;8;2047;845;857;1112;1241;0;2282;976
631;0;0;0;393;855;0;1854;147;760;760;613;0;0;0
632;468;156;94;140;260;0;514;297;0;150;177;0;610;206
633;4014;1215;2935;2188;0;7524;6512;1667;2179;2979;3347;0;3122;2181
634;370;213;311;169;189;0;237;99;259;110;264;1;287;226
635;203;52;61;72;0;0;173;52;0;49;65;0;171;51
636;4045;1130;825;883;1263;3;2807;995;1015;729;1094;1;3953;1114
637;0;0;314;122;743;0;289;898;648;37;600;0;104;863
638;502;305;327;156;238;2;462;206;0;125;256;4;0;0
639;5390;0;0;2588;2776;0;6041;1967;2833;2620;2169;6003;6920;2801
640;354;96;267;224;349;0;638;111;123;433;149;1;508;206
641;184;65;47;60;63;0;116;51;49;58;64;0;104;0
642;3951;1259;1012;1343;1081;9;1750;874;1041;1334;1356;0;3724;1161
643;1250;1023;524;873;0;0;515;239;666;923;695;0;1569;835
644;0;83;207;0;210;0;387;152;221;147;183;0;0;123
645;0;0;3211;2983;2946;11330;1454;2581;3084;2588;3300;1652;0;2304
646;291;129;156;102;53;6;235;0;0;86;229;1;444;125
647;170;69;62;44;48;0;200;55;57;61;56;0;224;58
648;3040;1081;1197;755;1242;8;0;1141;1303;868;1393;10;3676;974
649;1657;0;980;1181;1148;0;1464;0;856;692;656;0;980;747
650;504;0;197;0;368;0;584;0;232;0;250;0;437;265
651;3633;2238;3425;3134;1817;7199;4543;1560;1728;2530;2987;485;5032;1212
652;538;128;261;296;152;0;189;297;326;106;226;1;539;322
653;0;44;44;49;59;0;0;69;76;56;50;0;234;52
654;2597;0;1193;1164;762;0;4758;977;626;894;1048;7;2726;1054
655;1680;1820;1028;777;659;0;1699;866;248;392;0;0;0;0
656;522;310;79;112;0;1;0;187;180;106;39;0;392;160
657;5561;2749;2991;2740;3490;2814;3754;0;2878;2742;2560;10027;4032;2203
658;234;143;107;422;256;1;0;141;146;167;233;7;318;212
659;201;58;48;57;51;0;0;60;37;67;45;0;192;59
660;3388;987;1084;1069;1384;0;3976;993;810;1000;1079;1;2911;1067
661;1250;478;671;1316;307;0;353;949;546;0;475;0;0;717
662;379;439;218;140;245;0;439;116;248;123;318;0;0;301
663;4235;1413;3697;2096;525;1320;6270;1352;2355;2880;983;8125;4528;1822
664;0;210;132;2;138;7;212;323;368;111;235;3;310;345
665;162;45;56;60;28;0;158;59;56;67;73;0;210;54
666;2859;1113;0;1002;904;4;0;1142;1236;820;1147;0;3043;1084
667;0;0;0;1185;0;0;2823;526;0;1286;567;0;290;0
668;411;37;140;0;199;0;480;337;298;161;328;2;412;246
669;4193;2302;3920;2901;2457;0;1818;1322;3165;2389;2669;6762;1008;1808
670;328;165;325;0;118;7;371;239;0;488;340;0;270;216
671;149;0;67;54;45;0;125;48;65;49;56;0;158;0
672;3776;889;0;1059;1421;3;0;1218;0;0;990;4;3906;1191
673;200;480;547;328;322;0;1796;87;472;973;477;0;1225;0
674;471;150;180;138;171;5;0;312;159;160;0;0;491;0
675;4357;0;1977;2604;2324;8895;2524;1345;2790;0;1102;12077;4438;3101
676;322;218;331;410;270;2;467;213;0;0;216;0;0;192
677;164;78;0;57;53;0;145;0;29;0;66;0;243;57
678;2941;1074;0;1193;0;7;2263;0;700;1169;798;3;3268;1031
679;0;802;0;964;387;0;1084;993;463;570;540;0;154;0
680;501;324;199;118;124;3;452;330;124;153;296;1;545;285
681;6765;2304;3084;2713;1254;4969;3737;2701;2640;0;3708;7663;2989;3100
682;300;121;412;120;168;6;167;200;11;164;0;0;0;159
683;146;48;39;87;60;0;156;56;57;0;0;0;192;57
684;2764;1066;933;1088;1309;6;4070;1023;1049;1039;1321;2;2426;1133
685;960;862;0;288;611;0;1669;1428;340;654;432;0;456;422
686;472;215;322;183;453;0;0;206;333;150;294;1;546;364
687;3382;1923;2910;2948;1899;4237;1867;3486;2479;2321;3711;9359;3563;0
688;322;295;200;0;106;1;391;0;0;221;194;2;0;0
689;174;62;41;56;60;0;159;0;47;85;56;0;200;68
690;2602;1115;1224;1117;1158;0;2882;1154;1197;1039;1251;5;4592;1016
691;1377;334;507;322;566;0;0;0;66;696;208;0;1905;1144
692;500;286;136;128;251;2;466;112;263;121;105;0;487;270
693;4587;607;3128;2828;3089;3056;0;875;3153;0;4139;12515;4515;3241
694;224;266;104;22;322;0;511;285;251;383;276;0;308;157
695;137;47;47;77;39;0;204;55;49;73;63;0;0;65
696;3115;1011;1152;781;1374;7;3576;0;1087;869;0;3;3773;1132
697;122;556;314;240;204;0;1169;989;398;827;80;0;117;1044
698;458;118;0;141;394;0;0;148;119;0;118;0;425;386
699;0;1837;3125;3042;2318;10903;4907;2086;3987;2582;3996;304;4423;1495
700;393;160;81;81;176;0;389;292;263;0;221;0;297;0
701;196;58;49;66;50;0;188;54;0;57;49;0;154;53
702;3382;1150;863;1263;911;2;3120;869;960;1421;898;8;778;969
703;103;117;0;1389;607;0;1312;0;604;0;349;0;1180;91
704;567;188;228;190;44;4;499;272;127;0;255;0;343;0
705;3894;2654;2958;3268;439;1493;3889;1843;3770;2589;1118;12040;1668;1760
706;418;146;191;0;317;0;222;379;116;0;201;0;504;0
707;135;60;54;74;52;0;150;59;48;43;61;0;226;56
708;2638;1129;0;666;1215;0;3240;1008;1349;1177;1118;0;3796;1142
709;489;660;1025;0;320;0;1172;448;664;570;802;0;0;294
710;556;383;0;111;228;0;430;220;236;175;236;0;497;270
711;2042;3122;3088;2604;4680;7514;3484;3055;1851;2345;1281;8663;2582;3603
712;696;248;284;349;214;0;110;381;275;189;238;0;201;312
713;196;63;57;42;63;0;153;53;0;71;52;0;140;53
714;4376;1127;0;914;1228;0;3817;1019;813;990;1601;0;3244;1067
715;1007;1192;448;926;628;0;0;0;639;0;671;0;0;1007
716;486;257;104;132;178;2;490;66;180;165;210;4;568;118
717;2658;2275;3031;2524;1153;12951;1123;1435;2039;2879;1744;8410;6111;1658
718;393;234;210;0;313;0;294;211;0;34;74;4;203;172
719;176;59;45;77;66;0;154;71;52;65;0;0;199;0
720;4078;961;936;1353;1159;3;3402;1092;985;1035;1026;9;3496;1138
721;1414;607;500;629;525;0;0;894;355;1163;597;0;0;678
722;515;0;160;113;257;1;519;90;146;164;212;0;608;151
723;5020;2776;1756;3093;3766;2760;3544;2095;1820;0;0;11233;2225;1622
724;248;117;0;154;132;2;45;180;244;0;159;1;242;129
725;162;56;46;77;54;0;196;48;0;82;61;0;152;71
726;4090;1250;1178;0;1194;5;0;0;1302;0;961;14;2827;947
727;396;587;0;1192;167;0;2023;976;397;443;796;0;1639;0
728;539;329;93;113;0;0;530;39;154;174;407;2;428;56
729;5506;1452;2106;2751;1249;2274;3337;2475;1349;2961;3428;0;5953;2414
730;379;308;105;0;0;0;417;185;355;242;187;0;308;0
731;0;58;44;63;51;0;176;53;46;55;52;0;133;52
732;2621;909;1283;876;1440;13;2706;1245;1344;752;1012;0;0;1040
733;1757;721;1122;981;553;0;0;538;799;0;732;0;908;0
734;551;0;45;163;73;0;519;220;192;87;126;0;513;0
735;0;0;2108;3027;3975;10987;5855;1858;3098;2602;2011;9433;2837;1996
736;224;241;251;201;217;0;273;280;403;562;323;1;512;219
737;162;63;65;53;55;0;127;56;0;60;51;0;199;58
738;3508;1201;890;1221;1232;2;2508;0;1293;1433;1109;0;2646;0
739;858;416;874;1515;648;0;750;450;0;342;742;0;0;17
740;554;312;191;133;313;0;0;0;189;0;372;0;0;296
741;4536;2254;3070;2967;0;5410;4854;1586;2576;2645;3414;5935;3647;0
742;421;145;239;61;72;2;427;235;0;147;185;3;335;381
743;204;58;61;63;66;0;214;0;70;47;43;0;203;62
744;0;1135;1004;866;1155;4;3757;1032;1705;1232;799;16;2244;1224
745;2124;0;586;595;536;0;1340;0;1129;1470;904;0;597;268
746;487;334;259;139;155;0;529;146;204;130;271;0;446;197
747;3606;893;3415;0;3500;3668;3429;3417;1704;2298;3456;7772;0;2469
748;0;313;247;63;101;4;358;141;398;96;350;3;259;104
749;166;61;82;49;52;0;157;58;37;67;52;0;209;67
750;2559;1037;0;823;1433;11;3229;986;746;1486;1069;1;0;1168
751;1782;981;788;342;460;0;1074;795;512;424;954;0;1102;650
752;422;48;132;130;306;2;398;342;203;193;115;3;401;313
753;5332;3306;3492;2769;3183;3170;0;1485;3026;2775;3554;11116;5492;1089
754;0;197;103;351;0;5;400;279;347;513;150;0;245;204
755;153;62;60;54;46;0;234;54;43;69;63;0;140;57
756;4457;1016;716;0;1618;5;4157;966;1118;718;1163;1;2665;1039
757;948;537;734;192;328;0;165;1073;384;926;660;0;1767;1010
758;536;166;262;0;275;2;389;131;167;161;261;2;381;206
759;4345;2319;2407;2516;2346;0;3168;2542;2116;3158;3527;8563;2907;2475
760;558;161;152;188;197;5;425;185;214;205;153;3;342;124
761;190;62;67;0;54;0;166;53;0;0;57;0;0;53
762;2954;1018;1219;520;1255;3;4006;1134;871;1338;987;10;4711;1097
763;1649;861;697;327;321;0;674;0;523;337;285;0;379;710
764;418;12;203;196;359;0;475;173;103;116;163;0;421;329
765;6606;1892;3185;2390;3150;10046;6439;1460;0;3135;772;5319;4854;3107
766;400;217;130;75;204;0;0;186;285;459;276;0;363;190
767;155;67;53;67;51;0;147;62;41;81;34;0;165;0
768;4416;1096;1288;926;1377;0;2287;914;740;1105;871;4;2782;1157
769;1694;969;589;403;522;0;1323;0;573;498;575;0;1224;516
770;0;213;213;111;104;0;297;196;176;174;157;0;443;366
771;4482;2842;2193;2510;0;11608;3391;0;2197;2914;2035;3441;234;1652
772;285;178;194;293;224;1;445;306;332;250;194;0;94;228
773;201;59;38;72;51;0;172;58;0;67;53;0;140;57
774;2845;0;1348;1244;1120;2;2527;1016;928;982;1187;10;4303;0
775;2285;1148;574;1857;352;0;0;812;693;797;383;0;355;704
776;510;0;0;119;0;0;468;198;167;142;231;0;537;188
777;5857;1934;3212;2749;0;0;0;1154;3572;2480;4230;15410;3692;2085
778;302;215;146;146;146;0;0;144;234;143;71;0;346;67
779;183;51;64;61;48;0;130;55;47;74;51;0;188;52
780;3106;1033;900;800;874;14;2422;0;1228;1275;1444;1;3898;979
781;1029;431;458;1178;364;0;0;636;534;27;22;0;0;952
782;498;194;118;113;146;0;424;109;234;102;113;0;431;219
783;5815;1735;3780;2446;0;10811;4571;1731;0;2505;2983;2343;3523;1565
784;270;307;381;375;141;0;399;401;0;396;246;4;278;187
785;191;61;42;61;57;0;178;53;71;40;0;0;208;60
786;3507;1001;967;947;1262;1;2071;0;934;880;1138;2;1752;1212
787;1776;1348;693;644;0;0;1393;1043;353;1082;0;0;1619;190
788;468;363;0;124;416;1;499;167;40;159;194;2;512;159
789;2613;1775;2858;2916;697;11932;3286;0;0;2814;2284;4333;5815;1426
790;0;264;288;325;207;0;290;416;333;274;168;0;503;243
791;193;52;41;64;50;0;218;57;58;0;53;0;188;51
792;1752;947;956;907;676;4;0;1014;0;1214;1317;0;4290;1048
793;569;1083;424;1111;559;0;1597;654;990;338;0;0;532;1446
794;423;145;241;0;381;1;495;212;261;113;406;1;507;142
795;860;2825;1647;3170;3571;4288;3662;2352;2962;0;0;8428;2734;2083
796;271;281;194;132;0;3;0;315;192;237;0;0;349;190
797;141;66;63;64;54;0;191;56;0;77;52;0;200;51
798;2037;1032;1357;995;1406;11;0;1214;1056;1160;1052;2;2254;1137
799;1743;443;705;1077;472;0;961;298;895;145;0;0;2541;958
800;545;161;374;50;216;2;501;157;172;0;312;4;438;204
801;5570;2795;3306;2322;4262;16209;2286;2125;3450;2494;1693;8222;4615;2135
802;178;172;0;157;212;0;232;251;215;106;179;1;177;355
803;227;0;0;32;45;0;210;68;46;52;59;0;173;59
804;3219;1152;818;637;1387;2;2753;0;1132;974;1235;3;3076;953
805;1199;347;292;1031;0;0;500;0;779;755;0;0;581;742
806;424;282;228;179;227;0;406;95;277;131;248;0;467;197
807;2913;2939;2639;3525;3460;2124;3297;0;1935;2977;1731;9166;4062;1768
808;607;256;173;293;0;2;233;132;317;154;275;2;0;107
809;0;62;44;29;61;0;141;57;50;56;42;0;154;73
810;4126;1042;611;0;0;6;3667;1069;759;1396;1045;0;3997;1054
811;2140;758;636;299;683;0;1244;573;0;1565;315;0;0;644
812;450;194;277;186;440;5;509;87;158;122;0;0;539;188
813;4441;766;2277;2044;2639;8194;3694;0;2668;2640;2953;10079;5492;2311
814;325;301;89;147;240;0;460;269;151;189;78;8;210;167
815;189;52;34;0;53;0;0;55;53;55;0;0;212;49
816;1657;1066;0;785;1023;0;3432;0;868;1081;796;2;3761;1013
817;1398;1126;647;945;513;0;1748;0;435;1488;0;0;1370;1041
818;508;173;113;112;59;0;0;0;226;144;170;3;452;135
819;4576;0;1525;2011;0;7699;3265;1442;3075;2610;1415;6367;1651;2293
820;449;97;300;252;170;3;292;194;238;66;174;1;446;199
821;0;68;61;51;65;0;205;0;78;61;51;0;208;55
822;2954;1131;1043;1053;872;0;3449;1114;1118;1101;1071;5;4116;0
823;952;423;1192;0;794;0;964;801;902;0;0;0;1259;767
824;483;86;166;115;93;0;422;299;266;164;0;0;421;227
825;6494;2515;2474;2716;0;8597;0;0;2486;2041;3516;10294;0;1585
826;207;229;295;271;215;0;554;175;125;0;0;5;515;98
827;221;62;57;60;55;0;0;72;66;58;46;0;165;61
828;4201;1183;1555;1213;0;7;3150;1258;0;807;1324;8;3064;1041
829;533;2033;335;627;787;0;493;979;342;339;632;0;0;500
830;316;322;124;124;112;1;457;274;329;145;183;5;325;236
831;5591;2509;1938;3035;1690;6060;3417;1822;2136;2213;1693;801;0;2685
832;381;202;158;163;237;0;305;211;247;275;0;1;594;0
833;179;66;54;59;56;0;193;57;43;66;50;0;0;65
834;0;0;1229;723;0;0;2297;0;997;770;1222;1;3062;1093
835;1738;166;585;618;0;0;1473;0;644;0;507;0;1971;748
836;419;220;187;156;357;0;501;328;126;179;107;4;0;164
837;6041;3004;0;2887;2240;9090;3509;2793;3431;3069;3728;5791;2486;2050
838;478;252;0;103;212;1;299;164;153;250;147;0;0;137
839;191;48;61;80;46;0;181;0;54;51;45;0;0;59
840;2259;1105;899;813;1047;0;2883;0;0;1345;0;0;3195;954
841;1371;434;633;0;595;0;2177;0;809;0;569;0;1645;1531
842;517;208;257;177;230;0;468;145;191;174;202;2;487;152
843;2122;2623;3078;2262;815;5902;4704;2613;3029;2682;3369;6455;5127;2647
844;518;198;0;218;234;2;189;205;316;151;278;3;292;160
845;221;64;51;89;37;0;0;44;38;58;59;0;195;49
846;3318;1135;913;890;1137;0;4140;1045;990;1459;1236;3;0;1173
847;912;995;925;1407;701;0;1479;180;683;0;0;0;1699;1204
848;451;201;243;153;229;0;447;300;175;192;132;0;459;209
849;5406;0;2015;2614;2773;6557;2032;2818;2660;0;2420;9807;2564;2008
850;437;268;240;193;0;0;291;161;246;450;0;1;414;0
851;144;60;67;58;69;0;200;48;61;63;52;0;167;60
852;2336;1019;762;1154;1088;0;3189;1097;892;1482;1155;0;4578;1189
853;2141;190;0;725;219;0;1391;0;767;0;712;0;1297;422
854;552;207;0;0;226;1;588;156;0;108;129;0;561;13
855;2971;3095;2163;2859;0;2909;4999;2407;3091;2593;3895;9871;2812;2286
856;246;293;142;295;285;0;258;135;0;167;127;8;237;170
857;171;0;54;69;51;0;160;50;54;73;55;0;183;65
858;2765;0;1051;1448;1464;0;2774;966;976;883;743;5;4253;907
859;1682;203;1044;712;787;0;556;99;566;423;1121;0;917;776
860;413;163;163;173;349;1;0;55;136;167;203;2;522;187
861;5147;2843;3215;2671;1724;3510;4410;1736;3323;2652;1468;6320;3923;1933
862;403;151;0;79;332;2;245;13;241;594;121;0;309;327
863;117;72;25;49;41;0;0;55;67;60;53;0;156;59
864;4042;1014;0;1185;1471;8;3510;1138;758;0;1255;1;2009;1090
865;1225;1596;1029;0;473;0;1088;628;496;99;929;0;0;696
866;470;238;198;112;255;3;470;175;227;98;167;1;501;270
867;5993;0;1726;2698;3896;5245;3962;2642;2103;3199;0;4545;4149;3237
868;332;130;189;148;183;0;365;198;232;0;55;1;296;255
869;0;59;66;53;53;0;173;57;78;65;0;0;121;52
870;4852;0;936;1028;856;0;1413;1081;875;854;1179;5;4028;1162
871;621;570;1042;0;0;0;2174;607;510;199;466;0;1781;226
872;438;303;267;163;242;3;561;179;221;0;151;4;447;125
873;4633;3453;2882;3212;3870;6520;6605;2442;3366;2805;4196;9058;0;2309
874;597;165;277;248;63;0;287;178;317;0;201;4;0;0
875;211;55;53;57;51;0;187;70;45;55;53;0;156;54
876;2564;1057;1097;778;1253;5;3384;1004;893;991;1432;4;1880;987
877;604;0;462;1582;196;0;515;372;587;1666;514;0;3110;69
878;434;103;219;182;77;2;423;0;124;147;194;2;466;104
879;0;2267;2782;3251;3683;4620;3841;1717;2652;3253;1831;8221;5780;2369
880;546;258;488;186;0;0;0;180;288;181;173;0;453;288
881;199;53;40;56;63;0;153;58;64;51;67;0;187;58
882;2412;1061;1607;667;1144;0;2600;1126;839;896;1494;14;3060;1027
883;0;496;698;0;0;0;1893;617;701;965;693;0;1604;0
884;417;268;233;151;310;3;569;405;158;151;259;4;0;154
885;5426;2747;3128;2809;0;3688;1142;3675;3695;2948;2986;0;0;1744
886;166;254;314;0;175;1;495;313;191;138;317;0;207;169
887;165;58;72;64;77;0;193;48;69;47;29;0;172;0
888;3291;1127;1334;1176;1385;5;0;1078;1075;1129;1232;8;2730;1014
889;1348;963;0;1318;317;0;0;148;546;423;742;0;1571;1584
890;444;178;140;138;255;0;393;99;184;110;384;1;365;145
891;4007;3083;2122;2138;0;1200;0;1965;3134;2514;3821;10567;4487;3082
892;196;185;412;192;197;4;182;352;259;318;157;1;431;50
893;188;63;33;66;68;0;201;69;45;63;0;0;154;0
894;3520;993;772;1077;1083;0;0;1122;0;977;1162;0;4315;966
895;0;745;461;1000;544;0;2059;732;252;456;339;0;801;1336
896;450;368;195;159;94;3;473;232;61;185;279;2;487;0
897;1300;2742;2724;2595;3834;3823;4469;2633;3133;2647;2441;3354;0;2217
898;322;227;254;507;110;0;312;138;253;0;0;0;475;33
899;233;62;64;79;47;0;130;54;62;59;66;0;196;55
900;2847;1151;1111;889;1155;3;0;1009;1164;817;1288;3;3114;1070
901;834;157;152;171;622;0;0;577;770;431;951;0;1081;531
902;430;0;0;137;320;0;454;87;316;146;0;0;512;135
903;3452;2297;2691;2669;3683;8302;5071;0;3024;2723;2140;4679;4304;2055
904;26;171;318;287;100;0;76;171;363;66;227;5;265;206
905;191;64;37;57;57;0;185;69;56;52;61;0;184;60
906;4844;987;968;1098;1472;0;3412;995;941;1151;1138;11;3764;1098
907;254;0;530;424;1013;0;1174;1645;0;732;888;0;865;1250
908;508;327;246;164;138;0;517;174;232;0;220;0;385;61
909;3937;1235;2550;0;2230;1246;5294;2069;3338;0;1459;2330;2997;0
910;397;197;269;247;235;4;264;199;256;97;216;4;0;180
911;157;56;39;67;55;0;0;60;47;62;57;0;190;54
912;438;1141;698;0;944;0;1026;0;1258;0;1076;0;3760;1047
913;576;1157;0;977;1011;0;1704;0;124;0;556;0;0;1403
914;434;204;0;163;182;0;0;323;57;200;0;3;0;379
915;3105;2156;2665;2956;2549;8846;2155;3042;4201;2607;2626;8201;4964;1973
916;361;94;205;147;213;3;151;0;260;187;174;4;0;337
917;183;46;24;0;45;0;195;64;46;65;0;0;206;47
918;3591;923;0;984;1388;8;2380;1060;697;824;1059;0;3363;998
919;1547;226;873;559;681;0;753;0;235;734;0;0;1515;1157
920;543;348;212;124;166;0;505;148;195;161;106;0;425;300
921;3213;1917;2727;2428;3162;7697;0;0;0;2519;1378;12118;2294;2264
922;362;258;207;207;64;0;32;145;291;0;255;3;240;150
923;186;69;56;60;62;0;196;59;53;0;59;0;125;0
924;2877;1172;1142;982;1056;15;1536;1087;1186;1140;972;10;5728;1174
925;735;0;0;787;855;0;789;1568;632;1232;498;0;572;0
926;457;105;0;145;124;0;576;149;162;136;232;0;493;103
927;4658;1053;2943;2664;3038;5793;0;2446;2431;2349;4005;9404;6415;2264
928;103;26;291;172;404;0;418;341;190;267;64;4;499;167
929;0;59;64;97;49;0;157;0;0;58;45;0;153;61
930;3829;1092;1020;1152;1341;5;0;1086;1168;0;1005;7;3340;1122
931;0;95;0;0;1159;0;708;248;403;585;780;0;0;0
932;333;211;238;0;459;1;0;207;221;103;206;2;381;138
933;0;1937;2845;2004;2247;4961;4691;2983;2339;2908;0;1550;1523;1451
934;651;182;0;173;160;3;178;276;150;561;328;1;344;229
935;164;0;39;74;48;0;194;60;75;59;47;0;192;63
936;3890;840;1102;1462;1260;0;2981;1080;1155;1046;777;3;3872;1210
937;2227;741;869;2552;0;0;1177;0;0;0;548;0;0;270
938;422;119;269;162;227;0;476;421;238;0;227;0;530;61
939;2566;0;2890;2877;3472;5995;4488;3264;2871;3322;3579;10019;4582;2576
940;592;175;278;292;91;5;446;250;188;444;207;0;228;326
941;175;57;75;72;41;0;154;57;60;62;55;0;138;55
942;3811;1103;1225;1324;1212;6;4677;0;1261;546;1007;10;4408;1176
943;1891;515;710;620;431;0;1;529;734;0;0;0;1526;0
944;475;71;186;0;195;4;413;137;198;109;398;0;508;266
945;6379;1856;2333;3029;3736;5422;3519;1819;3309;2787;2341;11691;2969;2916
946;0;156;232;0;187;8;0;194;0;192;47;1;171;0
947;125;46;41;71;67;0;172;61;59;74;27;0;193;51
948;3985;978;1029;939;1424;5;2971;0;853;1093;0;0;2893;1008
949;2566;225;809;1246;709;0;2984;896;565;0;360;0;892;246
950;484;170;166;108;338;0;251;113;174;0;67;0;390;153
951;2928;1810;2252;2547;2583;5710;5381;1924;2405;0;3715;0;4668;0
952;453;129;268;150;169;0;605;188;136;166;163;0;237;204
953;155;49;52;54;64;0;186;68;66;63;63;0;205;58
954;3597;1015;1226;849;1353;4;1613;968;1056;1277;1284;0;2275;1000
955;356;500;988;1115;568;0;899;0;907;208;1119;0;0;332
956;509;144;232;190;150;1;464;275;238;0;162;2;442;227
957;5379;2162;0;2467;2604;9824;3696;2777;2588;2659;2583;0;3879;0
958;242;315;300;309;144;0;402;88;107;166;181;2;346;185
959;117;69;42;0;0;0;233;51;0;59;59;0;192;0
960;2264;1025;1157;1124;1043;0;3586;1125;847;0;1178;8;748;0
961;2612;0;783;335;688;0;0;734;0;642;423;0;1867;1316
962;591;100;221;131;114;0;492;156;88;156;230;0;495;281
963;3281;2618;2247;2272;3499;7740;0;1756;3460;2800;0;7202;6682;1870
964;0;0;221;297;180;1;403;242;374;188;175;1;0;0
965;158;61;78;60;45;0;114;0;76;0;61;0;172;48
966;3593;922;879;849;1227;0;4993;1184;1110;961;1099;10;4999;1104
967;1475;0;271;976;78;0;1119;0;545;360;773;0;1418;1232
968;499;0;0;158;225;0;477;197;162;125;256;1;555;118
969;3257;0;3516;2880;2624;11679;0;1043;3369;2747;2852;8008;3667;0
970;168;378;129;0;147;1;336;284;277;130;269;4;140;155
971;165;54;41;0;43;0;178;57;53;56;61;0;163;47
972;3972;1162;1172;1022;0;0;2096;1110;0;0;1467;11;3126;1030
973;747;0;739;94;760;0;313;295;776;0;867;0;0;0
974;396;293;267;149;220;2;477;230;72;92;0;2;397;152
975;3981;1735;2554;2410;2351;289;5097;2153;1932;2863;2278;0;4022;2963
976;0;224;202;231;203;0;317;0;330;8;221;0;485;90
977;192;68;63;69;58;0;157;59;46;65;0;0;236;58
978;2786;1024;881;748;1558;0;1972;1078;0;1145;1122;8;2163;956
979;1411;376;699;608;831;0;930;815;550;46;698;0;0;1027
980;416;230;266;146;170;0;412;0;300;115;143;2;552;152
981;7571;0;2918;2464;4857;10456;4045;2606;1767;2302;3562;2562;3970;2415
982;0;0;334;373;183;0;414;274;120;389;0;0;460;302
983;230;48;45;41;55;0;145;63;64;0;42;0;0;66
984;2805;932;695;895;1531;11;0;0;1155;754;1553;9;3526;1150
985;265;1291;1071;809;350;0;682;317;442;470;108;0;102;153
986;439;211;152;156;209;0;395;206;248;141;66;1;539;91
987;4014;1318;1900;2617;1822;5859;908;1947;2361;0;0;8897;3862;2023
988;347;280;385;0;386;0;152;132;397;111;224;3;538;234
989;146;61;34;60;0;0;198;45;75;83;63;0;211;65
990;3422;866;1220;926;1164;3;3517;0;651;1077;893;4;2282;1098
991;881;547;511;573;719;0;432;0;321;812;572;0;922;497
992;394;95;160;149;221;3;381;216;94;136;401;1;455;52
