N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
581;158;49;0;0;39;0;143;48;51;65;56;0;168;58
582;3192;1139;1062;872;1443;0;1926;1156;817;766;1370;1;3197;879
583;666;1033;868;915;617;0;1108;0;861;612;311;0;0;552
584;427;210;184;168;278;4;555;281;178;140;93;2;0;224
585;2383;0;2494;2749;2206;2246;0;1916;3316;2548;4192;4319;4652;2669
586;233;29;239;379;260;5;130;187;173;250;179;0;240;348
587;101;60;65;0;64;0;207;66;53;40;54;0;134;45
588;0;1208;1314;835;810;6;1586;1065;1047;1177;1111;10;4736;906
589;0;205;182;77;819;0;1175;434;220;314;643;0;773;0
590;552;40;222;113;275;0;474;169;142;154;171;1;400;167
591;4903;2410;2333;2801;1752;3469;5553;2571;4738;2595;1988;9250;5613;3277
592;178;0;352;266;181;0;459;146;233;0;6;1;3;0
593;149;64;35;63;49;0;153;60;66;63;44;0;0;50
594;3180;1179;0;0;1448;0;2394;1251;857;0;1416;11;0;996
595;85;1846;681;1659;534;0;1488;0;654;750;700;0;1977;0
596;439;67;0;98;230;3;452;160;203;141;0;0;411;279
597;3721;1566;2001;2174;3662;5159;116;3067;2706;2388;2883;4591;4378;2283
598;454;185;151;329;164;0;106;264;201;194;202;0;286;203
599;213;59;0;65;73;0;157;55;57;0;40;0;227;63
600;3392;1034;1274;720;1084;0;3367;1013;807;973;994;0;5338;1151
601;0;587;377;386;761;0;1639;34;185;1124;455;0;757;205
602;433;175;152;137;373;2;368;161;220;125;117;0;518;49
603;3286;2065;2826;0;0;5980;4015;1950;3511;2758;0;6922;4462;3132
604;376;264;38;103;236;1;277;203;474;0;0;2;621;193
605;143;0;61;67;61;0;171;0;71;43;66;0;213;54
606;2182;0;1256;1073;1270;5;2494;1171;872;854;1024;0;2617;1157
607;977;0;732;117;14;0;1604;0;660;393;363;0;1186;1450
608;406;114;0;0;304;0;449;315;0;142;39;2;448;296
609;3350;2963;1866;2713;3910;6576;4956;2106;1940;2650;2184;6774;5443;2537
610;0;296;94;122;287;0;0;318;212;327;359;0;0;174
611;204;60;58;60;48;0;190;65;65;82;64;0;177;49
612;2677;1017;1290;797;1209;4;4062;1121;641;1095;1151;10;3474;1020
613;0;840;919;1038;376;0;2104;620;628;0;443;0;0;890
614;520;339;239;204;180;0;452;163;238;144;217;2;0;90
615;2077;3153;1861;2914;982;11020;1871;2152;3034;2897;4199;8789;4476;2713
616;274;174;190;0;32;0;624;286;259;525;0;2;0;337
617;177;53;64;85;0;0;159;69;0;56;57;0;218;69
618;5137;1101;1259;0;1252;0;2637;1102;955;1092;1210;2;2705;912
619;1989;0;688;492;652;0;1080;0;505;1171;349;0;576;783
620;0;187;286;152;179;0;515;215;221;149;274;0;487;142
621;0;2936;2737;2760;4921;4453;5648;3289;1896;2735;1835;0;4588;1569
622;446;246;379;162;88;4;313;302;293;511;211;0;0;366
623;201;65;64;61;55;0;243;0;40;0;0;0;0;59
624;3474;0;873;901;0;4;2175;1199;0;1433;961;0;2068;997
625;261;690;437;0;903;0;321;620;515;175;623;0;1565;775
626;450;29;201;191;269;0;458;378;97;180;184;1;0;0
627;4237;2834;3579;0;3120;5605;5305;2243;2036;2473;3332;9378;1630;1802
628;85;194;161;394;142;0;0;149;80;469;262;2;496;181
629;104;58;59;0;68;0;235;71;59;72;46;0;137;63
630;3412;1054;0;644;1324;14;3151;949;794;1070;1468;8;2951;1044
631;543;6;0;0;0;0;387;39;893;955;750;0;837;294
632;530;26;163;118;487;3;422;137;0;151;348;1;374;234
633;2057;0;3322;2332;3117;8787;5971;1990;2453;2493;3906;7258;3817;1759
634;0;182;386;74;235;1;341;217;261;147;49;0;647;234
635;164;53;69;82;55;0;191;44;0;0;65;0;229;51
636;4377;1077;1056;934;1469;2;2534;1040;968;858;0;16;2250;1071
637;1422;409;871;764;469;0;1627;283;925;208;917;0;2196;0
638;544;221;203;98;103;0;620;96;258;155;230;1;465;0
639;0;0;2633;2606;3790;8187;0;2703;1595;2060;2458;7050;0;2684
640;222;163;147;0;346;1;403;167;270;295;362;0;154;299
641;182;54;51;70;61;0;188;57;53;42;71;0;196;57
642;3689;927;1057;1190;973;0;3303;1129;970;932;1581;7;3288;1240
643;1753;824;413;0;487;0;899;172;0;1785;888;0;1425;983
644;395;0;188;138;199;4;453;192;302;161;123;1;471;346
645;2316;0;2780;2943;3043;3267;3547;2136;3082;2958;2626;9150;6014;1821
646;256;43;0;198;225;0;427;251;110;259;0;8;284;248
647;194;63;39;61;50;0;178;59;29;52;56;0;152;63
648;3571;1124;1116;1251;1101;0;0;907;1269;1140;895;9;3933;1126
649;1138;882;0;1230;600;0;1119;199;452;737;470;0;373;0
650;414;232;165;136;369;0;433;55;180;176;169;0;458;214
651;5470;1770;0;0;3372;11320;3020;1974;2064;2497;3199;0;2303;1663
652;21;266;276;0;190;5;477;319;182;304;174;0;302;181
653;189;52;0;55;36;0;0;45;54;63;58;0;211;54
654;3084;1129;1074;1067;1048;0;0;1064;655;872;1459;2;4061;1151
655;314;1416;704;619;283;0;1437;804;654;123;155;0;0;992
656;389;0;0;0;160;2;439;379;114;217;19;0;426;0
657;4523;2783;3687;0;2887;9281;6659;1887;2658;2486;1110;6629;5273;2854
658;0;190;207;118;0;0;419;179;299;207;150;3;635;214
659;131;65;50;53;48;0;183;58;55;72;65;0;167;61
660;4344;1134;917;1262;915;0;4550;1078;1211;689;1059;15;1507;1120
661;325;577;557;893;553;0;792;33;370;1120;439;0;1749;1248
662;542;96;189;88;178;2;562;300;135;116;183;1;479;163
663;3313;1943;3433;2746;2618;10277;5822;1741;2081;2844;0;2153;4138;1636
664;478;278;164;104;0;2;386;335;165;131;282;0;138;0
665;0;51;55;54;56;0;189;65;0;66;0;0;189;60
666;3965;1051;1186;863;1211;0;3193;945;1462;1088;1210;0;0;1182
667;464;376;0;523;0;0;0;808;286;1102;231;0;0;803
668;472;123;228;155;89;4;462;199;371;182;200;5;518;180
669;1811;3038;2392;2709;0;0;2636;1849;2037;2751;0;4107;2547;605
670;158;0;259;0;3;0;536;229;198;231;71;0;343;229
671;233;47;60;71;62;0;211;54;0;70;55;0;150;71
672;0;1083;660;961;1124;1;3103;951;0;1389;1310;0;4645;1020
673;1228;275;293;1609;669;0;0;809;0;465;911;0;1078;32
674;478;185;191;126;442;4;466;273;240;0;105;0;514;77
675;5466;1573;3342;2720;769;6107;2026;2435;2727;2716;3100;6366;6688;0
676;0;146;290;75;0;0;304;229;221;87;181;1;278;100
677;0;56;55;53;56;0;0;56;56;50;0;0;0;66
678;3226;1120;953;674;1184;5;3176;1099;1315;1153;0;3;2030;1106
679;129;313;48;0;355;0;2428;942;424;0;717;0;0;959
680;496;168;269;155;330;4;543;0;256;167;229;2;373;113
681;4168;2279;2289;2190;4677;4944;3807;2103;3239;2436;2881;10080;2249;0
682;271;152;127;0;197;3;290;300;220;279;242;0;259;319
683;0;41;46;57;58;0;127;62;60;66;62;0;0;51
684;4086;0;1195;0;0;1;3011;1127;1008;918;976;0;2367;1111
685;0;0;530;0;754;0;3286;733;878;790;696;0;1063;125
686;446;246;0;176;245;2;547;421;182;124;0;1;461;0
687;4105;1139;2771;0;2020;9348;2749;1866;2618;2459;0;5808;5634;2987
688;593;257;115;155;0;0;439;268;156;267;0;0;461;0
689;137;62;0;71;45;0;180;66;48;73;50;0;138;49
690;3126;898;648;1167;1307;11;3485;1134;996;1222;1109;2;4065;939
691;1584;136;604;431;547;0;1100;839;499;1559;723;0;1045;236
692;485;146;0;156;274;2;451;287;197;190;187;0;493;231
693;2166;895;2756;2388;2721;4005;4847;1697;3274;2567;0;9274;3430;0
694;0;122;430;413;85;0;406;256;124;370;286;1;108;29
695;182;55;45;79;54;0;150;55;66;50;0;0;153;53
696;1632;1173;1012;0;1009;6;2710;1159;627;1267;1398;0;2529;0
697;712;928;507;1027;0;0;798;1;733;262;420;0;1372;0
698;582;285;254;0;248;0;430;263;64;180;285;2;442;0
699;3081;3029;0;3018;2185;3903;8525;3118;2027;2909;2864;8523;2069;2743
700;0;151;187;45;86;2;334;0;286;35;164;0;619;148
701;175;60;0;82;38;0;195;0;34;73;60;0;0;52
702;3792;1125;755;734;1396;8;2315;0;978;1588;1046;3;3750;1105
703;318;617;626;560;760;0;2124;3;580;817;1217;0;0;748
704;389;172;160;144;211;1;469;170;277;191;171;1;431;124
705;7560;2290;2046;3264;0;5593;3893;2938;0;2825;4482;6806;1576;1578
706;60;301;124;135;258;3;248;164;203;0;262;0;0;196
707;153;34;28;69;0;0;201;48;48;80;48;0;201;54
708;4724;1232;885;928;1154;0;3028;1047;1066;1200;0;0;2824;1153
709;0;1027;791;1041;537;0;668;0;506;1145;191;0;1596;488
710;458;0;269;181;254;0;0;25;156;163;100;1;441;101
711;3818;2059;2548;2995;3333;10273;0;2415;3054;2327;3521;13337;2525;3207
712;0;260;279;248;215;0;365;0;353;120;257;0;565;82
713;167;60;73;55;65;0;183;54;53;86;50;0;156;52
714;4144;929;931;916;1338;6;2477;1029;990;591;956;0;2097;1131
715;1440;0;340;1472;0;0;1017;0;519;0;349;0;1630;678
716;460;0;217;104;0;4;354;0;222;142;0;0;507;114
717;2071;3026;2910;2942;4366;12701;2666;2745;2504;2716;3563;7961;3724;3645
718;271;340;0;166;291;1;382;118;240;321;163;0;188;290
719;131;47;43;92;0;0;239;67;54;55;51;0;158;48
720;2016;1103;1149;1066;1387;6;3411;1132;972;0;1459;1;4168;1133
721;82;0;588;0;310;0;0;231;469;1404;307;0;311;943
722;425;285;158;176;199;0;333;303;216;139;122;1;275;22
723;4819;2009;3289;2526;1477;1072;4603;2651;3632;2933;3379;7071;2843;1667
724;95;0;0;283;122;2;0;273;203;19;148;0;538;212
725;213;53;60;69;62;0;186;62;53;0;28;0;207;51
726;2404;967;0;1357;986;8;3060;1105;856;1022;1258;9;3086;873
727;830;180;204;434;222;0;821;1162;924;220;68;0;501;1023
728;340;282;277;162;212;0;375;84;84;163;337;6;311;120
729;4660;3643;3928;0;2589;4014;5607;2394;2194;2774;4607;2055;4034;2599
730;0;262;269;0;0;0;441;0;230;175;210;0;462;80
731;186;49;0;41;77;0;187;57;0;38;66;0;200;55
732;2742;1203;920;1067;1240;0;3367;985;1046;1043;1207;3;3770;968
733;800;0;942;1025;552;0;1013;521;547;1078;65;0;939;227
734;521;212;164;118;299;0;457;281;203;129;173;3;450;0
735;1105;3081;2093;2354;1208;0;2065;2709;2818;2778;2687;7514;4814;2280
736;131;249;185;241;296;0;456;406;0;224;209;2;225;374
737;200;52;49;73;61;0;174;64;75;59;53;0;151;0
738;2250;0;810;919;1063;18;3932;0;1170;1360;879;3;3838;1040
739;1834;320;0;0;460;0;1814;1665;439;1085;605;0;898;0
740;535;48;182;97;185;0;536;0;134;167;305;2;416;229
741;6404;2503;2626;2289;1044;7906;4994;2167;3423;2724;3792;5397;5869;2058
742;357;319;263;427;207;0;94;188;247;0;326;0;56;136
743;119;55;55;63;50;0;0;62;57;57;0;0;214;0
744;2976;1099;1045;0;1124;6;3134;1130;1113;921;1446;8;3124;972
745;45;0;688;672;640;0;1849;0;362;674;422;0;1468;0
746;396;68;283;154;0;2;457;265;127;0;379;0;425;270
747;4803;1831;1931;2546;1646;6839;3545;1573;0;2948;0;10208;6645;2043
748;354;127;363;24;215;6;193;340;328;0;23;0;520;238
749;147;62;47;64;60;0;167;59;54;55;54;0;164;54
750;4393;975;1068;1045;0;0;3023;1205;1333;1318;0;0;2465;1032
751;1090;0;727;0;513;0;0;549;0;1393;658;0;183;853
752;376;183;206;130;175;0;495;0;148;172;321;0;440;66
753;3370;2307;1963;2538;2151;7272;5491;1023;2308;2528;2167;7809;4096;2117
754;428;297;242;303;302;2;134;265;20;154;171;4;0;259
755;194;64;57;48;70;0;146;50;0;60;41;0;143;47
756;2477;946;1330;0;1159;2;4572;1008;1384;970;1377;1;2398;969
757;2436;430;908;735;522;0;0;1016;521;0;636;0;0;696
758;531;0;195;0;148;0;489;168;275;175;306;2;480;259
759;2153;2468;3214;2335;2610;0;2230;1665;2637;2997;3044;7659;3380;2013
760;534;331;111;251;237;0;537;231;256;117;131;6;255;166
761;238;57;44;0;61;0;150;68;55;82;47;0;161;52
762;4011;1036;838;738;1211;0;3167;1203;0;927;1292;0;3705;1026
763;165;462;488;1325;380;0;2255;295;605;302;781;0;1192;256
764;527;294;135;177;408;3;519;247;274;0;302;2;500;215
765;2920;1363;1224;2722;0;5556;1478;1860;2116;2718;3421;6551;2951;3064
766;572;404;298;429;139;0;308;270;316;306;253;0;298;0
767;207;50;59;50;0;0;143;65;51;79;61;0;168;54
768;3368;1162;1091;850;0;9;4557;0;1433;1162;1075;0;0;1004
769;391;1234;0;0;418;0;1133;641;0;952;592;0;241;800
770;474;285;279;148;300;1;481;111;186;140;67;4;403;163
771;3865;2384;3762;2913;2287;4018;3340;1992;2918;2600;3508;2976;4198;1283
772;249;261;240;114;0;0;368;228;262;49;186;0;693;0
773;192;47;0;66;0;0;188;54;74;72;64;0;192;68
774;1102;1104;1539;835;1191;4;0;959;807;701;0;13;3197;1013
775;1571;150;509;0;607;0;0;1045;578;756;370;0;1400;250
776;479;225;250;140;153;0;0;144;172;136;104;2;504;263
777;0;1845;2643;3030;1611;6643;5845;1794;3219;0;0;8962;4250;2860
778;0;222;184;512;232;0;0;250;0;282;154;8;201;0
779;147;55;64;77;43;0;171;50;40;82;43;0;0;0
780;2316;1125;1485;998;886;1;1718;0;1129;0;1011;3;3148;1040
781;852;0;594;824;681;0;1519;338;680;1062;676;0;0;629
782;558;224;137;0;299;2;325;0;146;141;284;0;543;185
783;7469;0;2175;2266;4901;8450;3998;1585;2323;2426;4259;4276;2414;0
784;545;332;0;65;226;0;214;110;310;265;232;0;0;0
785;161;61;51;55;59;0;151;55;60;52;46;0;213;57
786;2182;913;942;0;1349;0;1957;1043;825;1259;1210;12;1907;0
787;376;1474;510;734;0;0;1324;1178;656;336;500;0;1484;753
788;587;231;273;140;209;1;589;215;150;168;375;2;446;208
789;3427;1677;3647;2779;3313;6168;4490;2330;3326;3097;2275;0;4643;0
790;392;144;264;38;63;0;149;256;34;0;161;10;330;59
791;167;59;60;40;63;0;140;56;42;64;0;0;178;62
792;4058;992;0;1270;943;0;2794;0;0;999;1358;1;0;1130
793;57;609;596;851;301;0;955;653;447;878;312;0;1727;415
794;446;223;154;170;228;2;0;187;202;124;0;0;463;47
795;1033;2435;1853;2209;1895;7246;0;1950;2628;0;2875;9381;5173;1431
796;444;154;219;289;90;0;226;209;0;0;200;4;202;337
797;180;63;0;72;0;0;226;50;62;71;62;0;123;62
798;4341;943;986;514;1000;8;3076;992;1200;954;0;6;3505;1193
799;315;727;622;0;493;0;2062;1029;590;1059;281;0;236;1104
800;441;198;143;187;159;0;524;237;193;157;0;2;369;0
801;6373;2991;2044;3068;3459;5237;351;4026;3432;3176;1846;11802;6009;2240
802;498;366;202;374;228;0;257;180;156;294;187;0;304;68
803;159;64;60;72;25;0;0;57;60;58;52;0;223;52
804;1957;1213;1087;776;1192;5;0;1129;0;980;0;1;5005;1131
805;1297;641;0;1293;0;0;0;628;816;732;511;0;2175;570
806;472;77;0;113;207;1;548;114;183;108;252;0;493;107
807;4536;1331;2823;2636;1287;9281;0;2090;2325;2918;1495;4483;5111;1503
808;366;207;242;388;227;0;343;163;241;168;153;0;179;124
809;163;54;0;77;41;0;178;67;54;67;53;0;186;57
810;3098;1058;759;814;1393;8;2921;0;1129;881;1154;5;3209;1145
811;0;302;525;1018;625;0;1032;1259;553;844;416;0;0;787
812;514;205;211;151;377;0;0;0;315;190;481;1;389;244
813;5327;2123;3052;2605;408;6441;3768;1941;3665;3331;3170;8187;3248;0
814;150;206;0;384;0;3;325;291;306;310;0;7;247;194
815;162;65;54;60;65;0;0;45;76;62;0;0;213;52
816;2556;1108;578;1072;0;4;4012;1180;1162;1348;972;0;3585;1036
817;2327;1027;218;589;0;0;0;1089;587;272;790;0;1926;7
818;417;145;210;189;316;1;517;0;131;110;184;2;636;0
819;3519;1708;3774;2672;2474;0;4869;2071;3393;2723;2930;0;4504;2043
820;0;252;0;0;239;3;413;202;240;190;192;2;310;247
821;149;54;0;61;65;0;168;52;63;55;56;0;205;45
822;2841;1084;874;0;1021;2;3592;1053;962;682;0;11;3236;1045
823;0;758;1431;742;650;0;1852;386;833;0;468;0;1156;469
824;0;105;281;134;0;2;486;133;211;151;296;0;360;117
825;3862;2857;3034;0;1818;5580;0;2181;0;3293;2996;5462;4755;2566
826;384;218;276;84;83;2;96;206;276;132;151;0;482;311
827;196;57;69;0;51;0;0;51;25;64;54;0;154;49
828;2584;0;1237;710;1097;0;2439;847;762;1409;1227;0;3627;1118
829;405;0;609;659;0;0;1212;571;533;413;326;0;899;991
830;467;89;156;182;305;0;397;138;0;149;186;0;592;108
831;0;1598;3311;2917;2691;11965;1359;2905;0;2158;2976;0;3055;1264
832;558;332;188;221;180;0;257;267;281;191;233;3;475;0
833;179;65;67;59;79;0;166;47;51;73;55;0;176;65
834;1984;971;1174;924;1116;17;1467;955;1139;1057;989;4;1391;1079
835;1040;241;997;289;380;0;574;0;531;946;1037;0;2016;39
836;372;4;159;147;384;1;490;297;217;114;0;4;483;199
837;5326;1189;3759;3135;3195;9504;5038;810;0;2509;658;8977;6395;3244
838;217;256;169;257;143;0;503;229;275;0;190;0;350;272
839;219;59;62;70;58;0;169;63;51;65;63;0;186;62
840;0;1152;1347;970;1094;5;3159;1159;932;692;1071;1;0;1105
841;0;0;813;518;336;0;1272;963;391;1424;346;0;1590;733
842;482;220;0;148;0;1;395;277;100;162;307;1;462;238
843;2630;2321;2915;2525;3092;7638;0;3626;3550;2605;1495;10639;2428;3543
844;167;119;284;371;96;1;185;288;269;432;199;0;320;275
845;136;53;50;78;39;0;191;53;64;88;50;0;249;64
846;1844;1048;711;749;0;9;3444;1177;0;1140;1133;9;3302;1070
847;2417;0;0;1465;674;0;1080;201;551;472;312;0;1331;572
848;0;331;166;157;333;0;488;141;270;166;127;5;512;9
849;2537;0;4253;2930;1075;11266;4583;2591;3120;2323;3759;4322;4301;2654
850;215;151;189;107;254;0;335;188;291;243;312;4;83;225
851;199;0;56;55;61;0;132;0;57;0;68;0;231;57
852;3262;1021;0;997;1329;0;3172;985;1214;958;1137;5;2624;0
853;1854;0;743;0;478;0;0;303;662;0;60;0;6;264
854;450;0;132;205;216;0;458;397;163;0;193;0;538;203
855;5854;2989;3420;2831;1247;7612;4648;3339;2891;2781;2388;8676;4559;3033
856;383;58;304;368;95;1;291;309;282;376;133;0;193;266
857;227;63;54;82;46;0;205;55;69;41;55;0;219;57
858;3012;1131;725;1032;1590;0;2550;0;940;0;1327;12;4078;1194
859;0;426;557;1346;383;0;918;0;548;1224;488;0;2655;648
860;504;202;178;186;0;2;427;0;241;117;183;0;428;178
861;3379;1287;3239;2686;1533;6490;1968;1087;3240;2700;2833;10495;3370;1312
862;409;237;0;33;252;0;443;0;206;131;327;0;136;169
863;202;57;56;72;48;0;240;65;73;47;58;0;197;66
864;3206;1253;836;873;1438;0;2851;1040;1034;1158;1385;6;2453;1019
865;0;766;0;465;603;0;69;588;807;0;394;0;0;672
866;436;160;0;123;173;2;547;247;264;169;135;5;596;328
867;2586;3073;2484;2716;2533;9878;2430;2111;2051;2674;0;11509;0;1370
868;367;255;161;349;222;0;233;306;0;253;179;2;0;148
869;191;59;50;76;47;0;173;58;73;54;61;0;227;73
870;4142;882;1190;1250;1409;0;1386;997;1000;898;1294;2;3378;1034
871;1696;8;380;1819;0;0;1740;0;589;0;403;0;1977;184
872;455;0;207;122;66;2;370;132;239;155;344;3;0;91
873;4867;1874;2562;2294;1858;11938;7842;2257;2991;3155;2651;14940;5250;1873
874;214;256;150;156;229;6;399;245;80;361;113;2;572;214
875;208;65;45;86;45;0;145;58;60;74;54;0;223;63
876;3328;1179;799;1235;1095;24;3921;1107;1162;1097;1235;0;2706;1044
877;975;849;490;1289;462;0;1913;0;750;495;377;0;0;342
878;479;331;86;0;0;3;533;418;166;0;313;4;412;0
879;3504;0;3074;2725;3706;8600;6285;0;2764;2938;1812;8378;5789;1807
880;0;138;179;451;248;0;549;0;0;432;159;3;0;0
881;212;56;51;55;44;0;0;0;66;46;56;0;0;49
882;0;1156;1084;1499;1407;0;2740;1127;748;796;1184;9;3007;995
883;1872;506;0;1138;472;0;1805;866;745;854;682;0;830;457
884;337;0;0;137;164;0;478;189;75;157;357;5;435;191
885;2270;1725;0;2271;2260;9442;4817;1785;2002;3029;2867;9864;5559;1898
886;475;188;0;90;368;2;593;161;229;136;181;0;258;37
887;135;0;65;53;0;0;179;58;51;68;43;0;157;0
888;4824;1102;915;1478;1382;5;3364;1077;1412;844;1137;9;2567;1037
889;943;0;713;456;111;0;2509;713;725;232;173;0;1000;571
890;483;127;211;141;242;0;555;110;0;94;376;0;447;140
891;2617;2344;1677;0;2871;3330;5115;2626;2044;2956;2164;9815;5209;1375
892;267;219;285;347;167;2;106;270;304;91;178;0;265;363
893;222;0;53;59;54;0;221;58;0;0;63;0;162;61
894;1766;1034;1035;940;1400;7;2038;1082;951;911;0;11;2831;1027
895;1643;0;431;755;474;0;2013;1076;276;91;151;0;1729;0
896;380;136;287;170;248;3;0;211;132;189;0;6;490;113
897;4560;0;2118;2571;1378;0;7114;1466;2340;2860;3861;5875;3721;2813
898;328;214;209;115;194;0;370;146;144;117;0;1;282;361
899;117;0;57;56;56;0;204;63;41;72;45;0;139;0
900;2925;1171;1220;1036;996;8;3239;949;1316;912;1631;3;3556;1078
901;1188;779;672;160;127;0;1845;941;557;1410;3;0;1052;359
902;424;272;0;204;274;0;294;157;197;122;282;0;478;247
903;4022;2846;2833;0;1287;2992;4317;2740;2123;2846;1104;8698;2928;1920
904;286;171;306;0;0;0;432;266;269;0;221;5;558;0
905;219;59;0;42;0;0;167;49;51;0;46;0;186;56
906;0;1077;1027;1361;1241;2;2117;0;730;0;1295;0;3996;1082
907;0;93;241;550;300;0;3185;0;483;1532;306;0;2742;809
908;478;128;181;125;187;3;406;199;166;144;207;0;465;271
909;3368;0;2361;2333;2252;5467;4324;2290;0;3055;2594;4198;3095;1478
910;384;212;284;0;199;0;458;245;192;274;230;5;644;146
911;158;57;49;56;0;0;194;60;56;71;64;0;134;0
912;2473;1015;1197;1194;1098;13;2848;1032;1146;0;1413;0;2085;1037
913;1405;35;558;653;0;0;1177;461;526;339;392;0;1865;810
914;439;239;236;0;175;0;471;257;87;170;484;0;0;0
915;3108;1760;2180;2754;0;7791;5301;3012;0;2752;3360;8673;3309;1985
916;170;327;245;60;110;0;334;306;55;474;215;0;426;288
917;172;61;52;64;51;0;199;63;69;58;47;0;188;44
918;0;1102;1405;666;1140;3;0;1112;966;1124;1361;0;3324;1105
919;923;1240;477;1170;414;0;1073;705;576;550;546;0;1733;1772
920;337;43;139;144;387;0;626;197;195;192;98;0;427;36
921;1796;2750;2644;2616;3002;4089;1412;2602;4276;2603;0;7852;4700;2314
922;145;194;188;35;126;0;536;197;159;342;441;0;99;133
923;180;59;56;66;46;0;170;67;50;57;62;0;145;0
924;2877;0;838;836;914;8;2804;1150;899;1194;1489;7;3100;1116
925;3038;607;753;429;404;0;1717;946;823;16;191;0;1712;931
926;538;105;130;115;356;2;474;217;118;153;0;0;569;210
927;4071;2256;2487;3101;3174;10867;3344;2812;2741;2774;2472;7096;3723;1280
928;514;268;359;275;0;5;52;275;201;472;220;1;284;197
929;118;63;56;82;57;0;0;55;67;63;69;0;223;58
930;2820;1117;882;0;1078;4;0;0;670;829;1179;0;3078;928
931;1923;283;133;503;729;0;1515;214;363;0;717;0;1365;0
932;521;192;177;0;185;6;508;77;175;181;182;1;565;0
933;3180;1672;2416;2712;2439;2539;4175;614;1515;2535;1452;4865;3783;2641
934;436;294;224;0;69;0;476;131;271;225;187;7;0;189
935;258;67;30;0;0;0;178;61;47;55;82;0;0;55
936;2919;1030;0;679;1071;0;3217;1018;861;771;1117;5;2707;1145
937;976;100;431;563;609;0;0;91;304;417;660;0;772;771
938;0;103;94;147;0;2;495;205;157;130;130;0;378;211
939;0;2804;3242;2493;2571;9202;3594;3107;3613;0;1283;4879;4565;2669
940;348;158;213;112;132;0;316;0;326;19;148;0;253;26
941;188;61;60;0;56;0;175;0;54;62;58;0;139;0
942;2965;1109;832;684;1089;6;2574;1230;1377;1175;1480;11;3008;1112
943;1551;0;783;649;671;0;699;986;691;339;1138;0;1482;0
944;457;56;196;146;271;2;419;147;213;151;374;0;434;191
945;2687;3344;2198;2784;2114;0;2754;2414;2057;2632;3902;11634;2223;2102
946;288;171;435;271;295;3;246;268;313;179;258;0;534;112
947;203;62;64;49;61;0;175;66;52;66;46;0;219;58
948;3407;1101;642;0;1190;3;3121;986;1111;1051;957;0;3830;984
949;559;0;726;189;176;0;0;1210;891;1023;706;0;0;108
950;568;214;159;208;0;2;477;204;144;153;0;0;544;174
951;3618;2599;2928;3073;1503;13730;2101;2345;2053;2573;2827;0;4404;2056
952;555;218;188;0;148;0;312;265;221;421;0;0;370;0
953;223;57;45;0;53;0;165;0;28;57;61;0;164;50
954;3743;973;1126;1287;1270;1;3425;1112;989;870;1267;9;2225;997
955;0;81;379;950;379;0;1210;767;558;0;427;0;1814;436
956;526;182;173;131;233;1;474;245;227;138;217;0;424;0
957;4546;0;0;2374;4017;0;3365;3002;2741;3337;1788;0;4783;2741
958;429;250;0;0;80;5;0;156;225;0;148;4;196;264
959;156;50;42;85;53;0;183;70;47;63;39;0;125;0
960;3510;1100;1076;844;1130;8;2635;1121;896;0;1051;7;3500;992
961;720;328;0;540;412;0;792;1082;718;766;0;0;1152;0
962;537;194;191;181;103;2;539;287;160;140;176;1;496;132
963;4423;2491;2583;2301;2600;4760;5736;3124;3492;0;2916;17433;2021;2527
964;215;215;119;127;255;0;260;44;356;189;189;1;485;134
965;187;66;44;67;44;0;0;54;63;65;66;0;199;0
966;3447;1058;1027;1010;1419;0;0;1142;1027;1011;933;0;3447;1174
967;1397;232;682;75;318;0;599;290;471;854;413;0;629;899
968;403;192;126;197;432;0;520;114;0;177;397;0;562;296
969;1577;1300;0;2970;3486;0;4222;2484;3048;2839;2272;5648;4520;1897
970;0;74;222;427;154;0;339;181;484;350;0;0;0;250
971;174;45;52;49;48;0;0;61;58;65;51;0;155;58
972;3548;0;0;1053;1572;0;2513;1090;1031;1121;1305;0;3729;1081
973;0;373;886;390;305;0;901;154;784;681;385;0;2284;345
974;581;357;361;146;84;1;550;249;221;163;324;0;381;198
975;5692;1648;2579;2863;1889;5626;2985;0;2534;2376;3763;6998;5150;1658
976;0;342;126;163;0;0;358;260;0;0;255;0;383;147
977;190;64;49;70;55;0;119;45;47;80;66;0;128;69
978;1762;1081;980;1028;1474;17;2386;1084;1244;934;1264;7;2629;1098
979;2483;88;340;1043;214;0;1950;0;0;381;1292;0;1960;316
980;521;141;182;142;206;1;598;59;155;0;306;0;456;256
981;3175;1730;2061;3292;2571;3677;5718;3015;2925;2707;2659;5202;4860;2654
982;152;228;82;525;85;3;254;132;0;356;337;4;235;154
983;188;68;69;58;63;0;162;66;47;50;66;0;0;62
984;3224;1195;1199;1140;0;14;4093;957;936;944;1198;0;4086;981
985;674;231;1157;0;344;0;1576;306;398;809;225;0;1364;0
986;445;0;191;156;153;0;515;245;167;126;339;1;523;0
987;4378;2481;2771;2452;1419;11870;3886;1816;2624;2963;2323;8610;4775;2386
988;294;191;172;352;165;4;225;132;349;0;173;3;460;54
989;162;52;60;0;0;0;191;57;0;55;56;0;153;54
990;3619;1177;1049;1061;1181;0;0;1137;851;1073;1595;16;2621;1151
991;1108;1416;97;1185;390;0;0;1646;669;476;660;0;2045;355
