N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
581;205;62;81;85;59;0;205;65;51;55;66;0;129;47
582;2707;0;1287;1075;1193;3;0;939;0;951;1391;0;3452;0
583;0;0;757;1009;0;0;1294;156;710;881;701;0;1595;0
584;463;151;192;90;175;1;536;184;205;119;366;1;445;260
585;4483;2209;1664;2415;3011;0;4006;1916;3249;2792;3415;10625;5473;1752
586;136;164;288;28;227;1;356;150;241;297;291;2;601;178
587;134;59;49;50;49;0;213;57;43;75;0;0;226;0
588;4180;1082;896;1135;0;9;635;982;1141;0;1387;12;2674;958
589;0;803;824;384;0;0;965;0;344;806;501;0;1702;498
590;503;181;203;147;0;0;516;147;282;145;114;1;480;243
591;4879;2015;1699;2485;0;6493;3790;2056;3078;2746;0;10915;3569;2843
592;494;247;142;437;100;5;524;114;0;321;230;0;0;275
593;154;62;71;0;0;0;164;58;0;48;61;0;183;60
594;3199;952;1132;884;1352;0;3701;1009;1545;0;1209;4;1725;1041
595;0;1791;479;1155;836;0;2292;290;711;754;384;0;1294;908
596;453;119;295;153;501;0;441;71;82;118;0;4;504;205
597;0;1766;3188;2653;3193;6587;4738;0;1685;3249;3276;11702;4207;3303
598;219;328;86;378;176;0;136;141;221;41;171;6;423;171
599;188;60;57;60;49;0;166;55;64;62;0;0;0;49
600;0;947;864;1008;1604;7;2529;1109;1124;851;1257;1;3790;1087
601;0;671;535;1047;380;0;747;0;574;724;418;0;514;1474
602;319;164;211;146;55;1;570;169;181;215;321;0;365;30
603;391;1995;1826;2970;2287;0;3923;2447;1471;2515;3842;0;3545;1787
604;0;152;263;133;61;0;190;338;454;148;159;0;297;136
605;182;54;55;83;55;0;214;56;58;54;72;0;267;57
606;3709;0;1189;953;1013;12;3665;1128;622;852;937;0;0;0
607;962;464;494;1412;498;0;1184;1060;444;778;147;0;1329;0
608;337;0;276;170;0;1;491;0;182;161;70;4;502;332
609;1695;0;2771;2305;2285;4017;4850;2009;3112;2562;3649;4671;5150;2787
610;369;222;381;115;197;0;597;136;114;416;315;0;316;108
611;106;50;47;59;65;0;165;62;60;71;58;0;166;56
612;1686;1191;922;0;926;12;2374;1224;974;1040;1023;0;0;992
613;2094;0;86;13;0;0;747;0;903;174;1021;0;164;149
614;445;255;86;119;0;1;549;58;240;144;293;0;476;0
615;3502;1783;1690;2325;4708;9040;4734;3223;0;0;4819;0;5248;1913
616;304;121;254;194;219;4;192;0;241;360;221;1;300;336
617;209;47;61;56;74;0;161;60;58;70;69;0;195;53
618;1886;977;1190;0;0;5;4011;1246;0;1303;1076;0;3369;932
619;1558;0;585;963;1000;0;59;0;0;219;641;0;0;0
620;489;12;365;154;180;3;457;0;135;156;271;1;355;0
621;5161;2122;2419;2296;2413;2245;5669;1211;3359;3192;955;0;1622;0
622;469;0;192;240;0;1;252;0;149;145;89;0;183;262
623;115;49;51;68;56;0;189;0;72;51;63;0;160;55
624;2763;1125;0;1252;1277;4;4167;948;681;1132;1195;3;3816;973
625;1691;0;357;0;582;0;0;647;0;264;475;0;494;598
626;492;0;271;151;244;4;456;247;215;137;526;2;356;0
627;3158;3255;2328;3162;2557;5945;4038;1482;3049;2666;2554;0;2761;1540
628;392;266;368;120;220;0;297;15;197;215;271;7;366;322
629;165;66;37;87;0;0;186;54;57;57;66;0;181;0
630;4774;975;847;995;1691;5;3018;0;917;1104;1348;8;2634;970
631;1189;389;365;994;0;0;1248;180;792;404;313;0;1232;950
632;410;170;219;157;291;7;543;163;0;202;223;0;0;262
633;5937;915;3900;2808;3944;0;3897;1604;1829;2095;3588;3993;0;0
634;393;345;0;461;291;1;485;352;166;47;234;0;0;177
635;180;64;55;0;33;0;159;66;46;63;56;0;198;62
636;0;844;812;632;1229;0;4739;942;1263;1123;1689;8;2943;1096
637;2413;570;887;0;896;0;231;1383;554;0;643;0;0;1202
638;490;0;215;151;0;0;390;1;237;0;166;0;391;169
639;5277;1150;3011;2813;920;6895;3040;1863;2641;2756;2603;12172;3807;2494
640;333;240;106;437;56;0;562;274;190;99;286;0;443;177
641;171;61;67;65;49;0;191;53;19;65;48;0;230;46
642;2767;1060;1347;0;1134;11;2959;1131;1104;1067;1034;6;3237;916
643;0;979;1166;154;395;0;957;398;305;829;215;0;0;0
644;525;241;184;198;109;2;473;219;280;143;0;0;0;300
645;0;0;2739;2441;3792;11150;5547;1968;3126;1895;1695;5512;3596;2438
646;188;123;147;338;124;4;176;271;218;496;220;0;0;139
647;168;44;36;76;61;0;170;59;55;86;42;0;186;61
648;3645;990;879;955;933;3;3045;1012;890;1051;686;0;2287;975
649;1433;670;373;1940;219;0;1604;74;654;233;0;0;1385;0
650;447;170;0;162;245;0;384;169;0;138;142;2;523;179
651;1918;1458;2535;2472;2844;0;4520;1786;3082;3040;0;8874;3692;2353
652;464;244;282;0;287;0;319;163;195;0;230;0;631;215
653;191;57;51;71;54;0;178;0;59;62;84;0;156;58
654;3727;1191;1160;0;1169;6;4934;1144;877;0;0;0;4528;1013
655;804;93;116;753;583;0;89;568;683;0;230;0;1294;328
656;371;278;197;182;271;2;651;213;305;0;85;0;0;323
657;3478;0;0;0;2288;7025;0;2314;2566;2315;3252;10380;5568;1816
658;161;138;340;503;183;2;0;0;355;351;267;0;76;103
659;0;45;44;87;0;0;140;53;37;51;47;0;210;56
660;2735;1229;659;864;1141;5;0;1092;0;779;1127;8;4782;0
661;189;788;0;65;621;0;619;834;272;830;741;0;1346;1233
662;553;0;0;118;85;2;588;469;178;134;184;2;413;163
663;3968;1892;2688;2546;3958;7515;4151;2481;0;3160;3893;5185;5660;2186
664;0;204;120;483;186;3;597;0;378;131;229;4;321;331
665;201;62;70;56;63;0;179;0;55;68;50;0;186;61
666;2829;1145;1356;904;1475;0;2824;1036;1064;827;928;0;2742;1052
667;269;244;602;0;383;0;1699;1660;444;808;508;0;1628;302
668;370;84;136;154;292;5;507;301;111;146;283;1;0;0
669;3128;1749;3342;2507;1864;4708;4503;2181;3339;3045;2086;8660;4295;1826
670;265;127;0;0;170;0;632;295;157;225;116;0;421;0
671;230;58;55;65;65;0;171;0;71;73;0;0;147;52
672;2871;938;813;714;1156;6;3965;1137;281;1376;1348;0;3467;1216
673;688;0;828;1532;17;0;1167;388;0;526;291;0;0;235
674;422;117;239;127;107;2;0;73;86;120;290;1;467;193
675;4773;0;2788;0;0;8098;3723;2477;2897;0;2876;727;5667;0
676;124;172;236;40;135;2;60;99;0;0;242;4;259;265
677;180;46;43;38;0;0;139;57;56;73;62;0;152;55
678;2847;1106;1599;1105;1157;5;4070;1049;1211;1399;1213;9;3176;1089
679;956;1483;660;20;579;0;1656;183;538;825;1040;0;1549;67
680;440;233;245;159;43;2;396;223;21;168;121;3;0;99
681;0;1542;2908;3262;2969;3157;3493;2633;3131;2169;3115;3504;3680;2054
682;402;170;228;172;343;0;443;289;273;111;90;2;381;127
683;0;71;51;69;48;0;198;57;53;0;48;0;214;59
684;0;983;1030;1001;1045;5;1688;999;1362;1264;1365;0;3296;1015
685;1830;281;653;1222;394;0;557;0;259;725;311;0;0;770
686;396;0;192;0;216;0;621;223;210;0;0;5;541;328
687;1315;0;2919;3228;1088;5329;4200;1448;3268;0;1864;99;2844;2500
688;122;213;306;400;269;8;392;137;340;0;96;3;153;127
689;157;66;55;81;60;0;185;53;31;74;56;0;184;58
690;3889;1052;1043;1254;1236;0;2387;0;0;863;1219;2;0;0
691;2069;480;536;0;220;0;1809;100;462;0;552;0;0;745
692;390;152;182;189;219;2;470;106;241;87;93;0;465;0
693;3808;1502;2680;2312;1973;9088;3677;1132;2051;0;4384;2789;2035;3232
694;316;0;149;189;186;1;393;260;271;240;201;2;487;271
695;214;0;45;51;45;0;179;56;41;52;47;0;194;60
696;2659;1006;0;794;984;0;3205;1145;0;729;1179;10;4469;1040
697;1051;0;452;337;670;0;0;1125;464;792;584;0;669;0
698;449;124;163;114;169;0;0;0;156;161;209;0;0;0
699;2921;0;3042;3070;3170;4086;0;2401;2933;2336;2483;4071;0;1010
700;386;270;268;14;269;1;345;227;356;178;252;0;489;142
701;174;47;62;79;0;0;0;46;63;70;0;0;161;54
702;3250;1029;1429;614;1365;2;3395;1072;1125;1010;1057;0;3808;0
703;0;413;431;181;810;0;924;1212;0;221;560;0;249;783
704;488;246;131;149;194;1;526;231;46;124;245;4;0;133
705;4593;2052;3192;2972;3328;12922;4754;0;0;2789;1637;0;4120;2881
706;423;204;266;408;135;4;0;212;9;46;167;0;0;126
707;160;68;55;49;43;0;155;55;52;58;48;0;118;55
708;3072;1044;935;973;839;1;4217;1183;1056;1265;1389;8;2640;1090
709;454;0;336;728;469;0;1919;848;1012;51;957;0;2835;161
710;388;0;141;138;515;2;333;188;171;177;162;3;407;0
711;4018;2993;0;2531;2854;9206;4989;2848;2107;2658;3151;9200;3854;1205
712;0;214;315;183;199;0;142;272;249;128;161;0;209;367
713;153;66;51;71;0;0;210;59;56;66;45;0;191;65
714;4551;1195;1170;1250;1125;14;2984;1231;1282;1136;0;0;3051;1192
715;1537;425;376;0;940;0;783;574;483;0;592;0;942;135
716;401;0;171;128;309;1;0;206;128;84;341;3;447;122
717;3308;1637;4117;2233;1010;7414;3444;3396;3134;2443;2127;4531;6482;2597
718;0;215;59;507;0;3;376;94;364;0;221;2;410;135
719;190;63;0;66;51;0;153;56;42;40;71;0;141;61
720;2579;1099;1143;932;967;0;0;1075;1250;896;1217;0;3894;1186
721;16;1021;805;878;753;0;0;792;561;1287;641;0;0;330
722;508;111;245;128;0;0;426;280;0;172;339;0;531;133
723;6994;2180;2836;0;2582;10256;7172;1807;2366;2216;2009;4862;1389;1815
724;189;143;279;409;36;1;0;294;0;148;143;0;459;262
725;181;55;54;68;46;0;202;61;56;68;44;0;192;66
726;2220;1284;1000;903;1122;0;5295;928;845;1010;1199;4;4866;1042
727;513;601;398;885;285;0;785;969;416;979;1255;0;689;287
728;446;128;269;149;258;0;483;219;226;156;44;1;479;247
729;5421;2186;2673;0;719;0;4032;1580;2030;2383;0;1867;6425;1643
730;669;86;267;274;210;0;368;102;252;143;194;0;24;319
731;165;57;41;0;65;0;183;66;48;57;65;0;142;59
732;5127;1074;688;1144;971;0;2860;1216;1058;1195;1087;0;2936;1059
733;296;230;610;1480;0;0;1287;0;771;1276;0;0;1138;589
734;411;273;149;177;226;0;421;0;313;102;204;6;511;244
735;5618;589;2564;3019;1891;0;3499;3372;2991;2316;2048;5705;7669;0
736;369;151;239;279;88;1;526;155;257;0;177;1;83;0
737;163;68;67;59;0;0;147;50;55;58;53;0;194;54
738;4381;0;962;891;918;0;2723;1127;1037;0;1111;13;0;0
739;1887;51;434;995;806;0;504;1025;468;102;615;0;1337;638
740;0;399;54;134;193;2;0;24;0;139;115;6;421;221
741;3635;1772;2697;0;1498;1842;3453;1734;3442;0;2814;7365;4618;3907
742;536;255;170;314;224;0;472;161;366;93;127;4;398;197
743;173;56;64;77;56;0;224;0;54;68;47;0;163;62
744;4627;1050;0;998;1084;0;4306;0;1419;1042;1436;0;1687;1113
745;1680;0;0;414;686;0;1123;1500;481;250;647;0;2090;686
746;407;0;231;153;255;1;522;268;138;232;100;3;480;299
747;3424;1382;0;2600;2455;9771;1745;2047;3067;2779;2814;0;956;2646
748;490;59;307;44;111;0;263;225;45;310;146;2;622;241
749;165;55;42;49;53;0;168;46;66;0;56;0;218;62
750;3831;1085;958;1063;1323;1;2376;995;982;1368;1363;0;3344;1203
751;2070;746;629;0;0;0;1673;508;399;468;467;0;1935;710
752;391;16;127;145;355;1;515;158;207;161;56;0;614;194
753;3521;2209;0;2626;0;0;695;2670;1814;2543;2571;3674;1207;0
754;428;183;372;0;270;0;329;0;219;0;231;4;362;341
755;156;0;65;72;59;0;0;0;50;0;50;0;192;0
756;3910;1178;1012;1344;1081;12;1884;1098;1020;0;1238;0;2073;1002
757;1277;0;109;680;612;0;0;710;829;636;510;0;1164;357
758;458;85;215;181;281;1;475;211;312;0;341;1;551;0
759;2400;0;0;2969;1157;9310;3368;3200;0;3197;3264;2906;4174;1807
760;228;146;202;32;162;4;309;192;226;166;176;1;309;221
761;236;59;35;68;53;0;165;46;58;69;59;0;169;0
762;3343;991;1139;1091;937;0;0;0;1017;1293;1233;0;2877;985
763;1811;1081;529;1131;736;0;2666;1160;578;0;431;0;277;1024
764;491;173;219;146;90;0;496;360;254;131;222;3;484;0
765;5042;3453;4076;2844;1879;6241;5841;1846;3418;0;2435;4258;3386;2283
766;442;126;142;59;166;8;279;0;326;175;275;1;0;290
767;208;57;54;70;59;0;195;58;50;64;61;0;153;53
768;3981;0;1054;1192;1066;0;3108;1178;1300;941;1100;9;3511;0
769;2095;703;0;1148;412;0;1648;816;746;0;865;0;1651;1103
770;447;175;227;167;229;1;362;285;93;146;401;2;409;218
771;4381;2314;2644;0;4150;10274;7432;1524;0;2683;1589;7274;5483;1732
772;506;181;188;51;170;5;0;223;269;325;322;2;192;257
773;204;63;40;72;60;0;215;54;56;51;0;0;187;57
774;4225;1125;1022;1142;1201;1;1846;1126;801;907;1179;1;3221;1020
775;966;467;613;575;884;0;1037;622;278;948;458;0;1051;0
776;572;195;170;96;178;3;468;86;120;141;319;2;457;267
777;3469;3293;2291;2767;2612;5599;7357;2022;3851;2661;4297;5496;2087;1409
778;537;139;214;60;0;0;421;162;295;221;178;2;314;105
779;196;64;0;61;69;0;147;56;34;52;59;0;161;65
780;2516;1189;1138;945;1539;0;2031;1091;0;974;1534;12;2885;0
781;1177;1101;505;1620;647;0;1353;1035;454;341;412;0;1232;442
782;518;112;234;200;462;0;444;327;205;135;324;4;464;217
783;0;1955;3274;2273;2090;7022;4628;2860;2457;2519;3598;1804;3060;2673
784;500;109;338;127;199;0;436;322;0;16;222;0;467;301
785;236;64;51;54;65;0;156;0;45;51;0;0;227;52
786;1969;1095;1073;921;1030;8;1837;1080;1311;1193;1378;0;2753;1003
787;1523;0;628;557;451;0;233;0;172;0;501;0;2247;722
788;407;145;235;150;188;2;476;238;251;170;211;0;454;124
789;2163;2228;2887;2584;3581;2341;4597;3074;0;2470;2134;8923;1995;864
790;475;183;165;238;139;0;269;274;174;0;130;1;418;182
791;193;65;56;50;0;0;86;65;52;50;62;0;142;69
792;2910;1082;1274;847;0;13;3223;1119;724;1323;1196;0;1351;1079
793;1077;573;269;983;960;0;1026;346;955;0;300;0;0;881
794;0;121;180;145;343;1;537;128;227;80;204;2;479;186
795;4198;1145;2038;2556;3782;8860;0;1791;0;2127;655;6648;5205;622
796;445;155;165;397;193;3;94;129;230;272;165;4;284;57
797;0;58;39;0;0;0;175;60;43;45;55;0;199;41
798;2858;1166;1221;730;1459;0;2929;1041;1468;1003;1147;0;2982;1051
799;1770;753;373;304;0;0;3394;854;698;305;854;0;733;0
800;397;0;0;185;337;0;466;239;223;156;0;0;475;79
801;3216;1221;2477;2835;3265;16655;5168;0;2545;3003;3471;4951;1631;1092
802;388;227;224;433;165;3;0;304;205;525;169;0;352;196
803;212;0;0;74;60;0;178;54;57;69;45;0;179;0
804;1838;1162;675;1227;918;5;2996;937;1284;1124;1216;0;2889;1100
805;1271;803;545;0;322;0;277;0;616;104;380;0;0;543
806;270;161;211;130;380;5;469;0;0;182;278;2;529;117
807;3226;0;2575;2838;1351;11120;1667;1657;1955;2910;2524;13928;0;1573
808;133;256;362;0;186;3;300;272;132;158;268;0;318;250
809;156;0;58;62;53;0;193;73;52;64;0;0;201;69
810;5087;966;1323;1229;1164;0;3735;977;941;798;1155;6;3727;0
811;358;722;217;1481;496;0;871;0;568;1040;1057;0;639;166
812;598;300;180;0;210;4;413;70;111;179;280;0;367;91
813;0;2130;2834;2386;3896;9813;5040;1953;2634;0;3649;9703;5660;1971
814;340;192;298;33;235;4;547;225;282;247;0;3;486;229
815;117;0;0;81;41;0;158;59;44;56;39;0;198;63
816;3552;0;965;1032;1573;0;0;1094;1133;951;1198;6;2269;0
817;2081;1443;312;839;578;0;1606;401;73;1497;0;0;0;0
818;420;156;111;117;117;5;431;340;78;155;0;0;435;208
819;3238;2416;2121;2621;2227;4086;2801;2412;3050;2902;953;0;4393;0
820;0;205;269;283;177;0;341;127;383;332;180;5;418;219
821;0;52;45;55;53;0;202;60;62;57;54;0;138;57
822;3164;1154;1029;1014;1161;0;3762;1204;918;799;1117;0;3484;1015
823;0;37;0;0;221;0;1904;1226;874;0;549;0;1211;0
824;385;290;137;134;182;4;524;285;205;159;253;2;403;157
825;5604;0;3668;2802;2165;0;5368;0;2525;2963;1760;11838;2420;2892
826;144;231;352;401;144;1;424;165;278;0;174;0;0;0
827;161;65;53;76;0;0;167;54;57;74;62;0;173;67
828;4437;1128;757;1235;1044;3;4110;968;765;820;956;12;2222;1208
829;476;917;871;0;766;0;1699;790;370;0;346;0;0;922
830;426;295;216;0;84;4;0;0;198;0;289;2;398;104
831;1402;1712;2351;2819;3272;7516;6300;3611;1981;2674;1765;8027;0;2042
832;416;209;91;151;105;0;426;239;267;0;64;0;222;199
833;0;48;50;54;55;0;177;67;47;63;44;0;185;65
834;2180;1087;0;1167;1433;0;2604;1269;858;0;1203;7;4241;988
835;0;0;390;370;190;0;1063;624;522;461;107;0;688;1438
836;348;0;211;151;249;3;382;62;163;212;146;0;537;151
837;3011;1931;2974;2579;0;0;4220;3371;2305;2530;3147;9647;4251;2987
838;192;112;136;152;152;1;570;145;286;0;0;0;344;323
839;185;67;0;71;58;0;177;50;41;38;54;0;192;44
840;1803;1138;1140;916;1359;0;2061;938;778;998;1225;0;0;1118
841;952;531;918;642;364;0;495;1323;845;0;0;0;754;850
842;465;152;0;127;104;2;381;81;0;143;214;0;425;97
843;2382;2991;0;2900;3759;2152;4553;2100;2808;2945;882;3535;4183;1142
844;284;195;302;208;135;7;0;73;210;0;80;1;450;221
845;175;0;55;60;69;0;161;62;25;60;48;0;137;67
846;4866;1129;819;1149;1123;8;2870;965;1020;1321;1298;2;3428;954
847;115;0;0;480;768;0;1160;786;420;1277;199;0;1763;709
848;0;99;175;132;311;0;409;0;0;121;292;2;472;203
849;2316;2010;2089;2652;2481;10533;3863;2884;3937;2786;1331;10981;1457;1004
850;318;217;237;49;218;0;90;218;238;333;142;3;480;396
851;182;62;31;70;0;0;181;59;52;67;0;0;168;53
852;2264;1250;1006;1311;1252;1;2499;803;1147;1067;1221;0;0;1095
853;2688;0;780;0;708;0;1889;1162;523;646;310;0;2137;1612
854;527;390;78;143;0;1;495;273;186;147;206;0;561;358
855;3644;2568;2315;2763;2982;7761;3517;3078;2836;0;2658;7765;2868;1498
856;259;288;353;0;126;2;353;302;225;165;118;0;190;169
857;192;51;64;75;58;0;182;65;46;56;48;0;0;45
858;3335;837;0;940;1387;0;3114;1111;1122;1292;0;5;2973;1038
859;190;0;1128;0;400;0;311;601;761;290;311;0;1057;682
860;601;198;232;194;276;0;0;228;133;154;208;3;453;239
861;1706;2683;2294;2127;2710;13166;8225;2249;3541;2209;2763;7447;3537;2028
862;410;278;188;192;297;5;379;79;170;375;64;3;465;201
863;192;65;58;72;43;0;184;58;55;47;61;0;139;63
864;2954;984;1391;903;0;8;4898;1021;1114;1159;877;0;1231;1144
865;827;585;642;1005;518;0;1523;31;525;1038;490;0;566;1154
866;525;162;195;0;168;1;415;264;133;167;279;0;488;296
867;3488;0;2380;0;3165;7092;5949;1462;2135;0;3052;5415;5332;2142
868;390;156;293;180;203;0;417;115;294;0;299;0;366;254
869;167;48;64;69;83;0;197;58;60;69;51;0;124;0
870;0;0;1170;1199;1041;6;3304;1223;1295;1355;1212;7;3542;1108
871;0;724;319;616;194;0;755;207;639;592;555;0;208;279
872;370;0;153;151;178;0;400;31;0;172;184;0;527;100
873;3097;2924;2700;1745;3977;8836;5819;0;2438;2584;994;0;2346;2355
874;199;286;0;189;268;1;197;298;330;202;248;2;322;185
875;99;61;50;59;51;0;211;56;77;69;52;0;139;58
876;3683;1174;0;1219;1338;0;3466;1142;1179;791;1476;1;5137;1056
877;1282;45;127;814;576;0;0;283;618;1364;322;0;758;1154
878;437;121;291;137;118;2;403;205;275;164;426;0;427;150
879;0;2809;2218;0;875;6309;0;1968;3509;2874;1635;8331;4093;0
880;654;88;246;206;118;0;367;248;159;152;92;0;491;0
881;108;63;0;75;53;0;193;64;22;48;46;0;196;49
882;3038;0;893;1002;1296;2;4767;1097;0;1122;1442;0;2827;0
883;1512;0;896;724;196;0;0;1235;0;0;610;0;1434;0
884;450;393;123;158;109;1;376;0;187;127;0;0;0;301
885;5109;2250;3447;3032;2519;3321;6393;0;2626;0;0;10068;4856;2273
886;487;418;211;104;304;0;395;382;201;216;204;0;237;0
887;165;55;53;39;50;0;197;0;53;49;63;0;148;59
888;2455;1102;967;987;1233;2;3709;968;887;879;1174;2;2506;1044
889;0;0;522;1150;760;0;1085;166;475;673;0;0;1162;730
890;0;258;287;181;205;2;501;73;306;162;227;2;535;0
891;5458;0;0;2804;0;12279;5489;3380;3016;2879;2222;0;4535;2351
892;0;260;0;86;219;3;210;219;301;264;0;5;230;166
893;186;62;61;52;42;0;222;57;59;63;63;0;196;0
894;0;1199;868;0;1259;0;1809;1088;843;1343;1140;12;2787;1087
895;570;324;603;1606;274;0;2725;339;585;1068;0;0;479;555
896;426;450;248;115;214;1;416;426;204;134;211;0;559;172
897;3630;2282;0;2938;1684;7116;0;2034;2716;3144;4145;6181;0;2107
898;389;92;236;101;265;4;0;176;218;154;303;0;325;211
899;185;53;0;80;56;0;0;44;50;81;66;0;154;58
900;1951;984;1039;1068;1209;10;4040;0;1055;0;1080;3;3278;1083
901;251;1635;879;333;267;0;2088;986;516;1922;230;0;501;1326
902;374;210;104;114;239;1;0;222;228;173;270;0;533;222
903;1877;2321;3271;2664;2821;0;4876;1757;2302;2892;4654;5230;843;2180
904;112;178;233;339;121;2;522;0;218;340;216;0;128;328
905;140;53;0;60;0;0;195;57;63;65;61;0;130;41
906;4514;1038;977;522;1164;0;3927;1126;1152;1247;1258;0;3198;1137
907;1772;837;507;0;639;0;0;1125;779;354;556;0;1164;729
908;348;271;256;83;289;0;459;222;242;98;351;0;417;0
909;3984;2028;2554;2407;1222;6286;3271;2008;3414;2937;2755;4764;2871;1411
910;348;197;277;98;151;1;431;205;359;124;161;2;302;427
911;169;58;81;58;77;0;152;52;62;55;66;0;143;53
912;3796;1011;892;1114;1118;13;1584;973;0;0;668;16;3345;896
913;1125;920;0;1153;576;0;806;0;795;168;989;0;609;256
914;472;412;0;73;248;2;480;0;183;101;89;0;526;231
915;4012;1956;3545;2814;1853;11211;3410;2504;2993;2127;2118;10490;3622;2015
916;295;356;1;200;0;3;237;249;202;196;168;5;349;200
917;169;51;59;49;0;0;216;65;62;54;56;0;169;52
918;4806;1015;0;983;1025;0;5061;1129;1319;1560;1222;13;3245;1127
919;2463;0;844;529;0;0;120;479;427;251;0;0;0;572
920;392;40;118;138;279;3;460;198;187;0;242;3;465;145
921;846;2646;2937;2665;2021;5000;4254;1724;3045;2448;1273;8801;4756;2790
922;0;216;168;326;349;4;532;198;248;279;147;3;378;0
923;169;51;52;56;53;0;0;64;62;62;66;0;155;57
924;3628;1045;947;0;1202;7;2480;1116;1080;1213;1492;3;0;995
925;951;197;434;0;678;0;0;541;586;0;624;0;592;364
926;573;0;259;119;245;1;519;173;98;137;218;0;0;170
927;3187;0;3155;2629;2312;6285;2726;2054;0;3000;2589;9265;4040;3011
928;236;207;284;419;0;0;319;157;148;158;292;3;277;270
929;170;39;65;61;0;0;205;52;50;76;0;0;0;64
930;3092;1053;1048;975;0;0;0;1177;1024;723;1383;0;3301;0
931;141;808;366;887;637;0;1133;0;325;758;453;0;1167;911
932;518;127;93;0;295;0;517;166;256;190;242;2;447;149
933;1529;2276;2453;2785;3208;6254;3882;1942;0;2628;1775;9565;0;2173
934;239;215;301;146;173;0;409;326;138;225;212;0;163;217
935;0;62;58;50;52;0;186;52;44;93;64;0;154;56
936;3554;1034;887;0;1397;9;3984;1093;1258;1283;1219;0;3348;949
937;1576;432;0;543;520;0;739;606;549;486;890;0;1132;1060
938;435;140;0;147;0;3;432;187;125;128;388;2;604;251
939;1945;0;2956;0;2633;0;5007;2494;2193;3397;0;7118;3401;2470
940;539;221;115;261;84;0;0;225;192;109;244;4;39;172
941;0;64;54;75;62;0;189;61;39;70;64;0;0;62
942;3108;1042;1330;1134;1307;6;3586;1044;937;1069;1112;11;3707;974
943;1913;0;456;980;347;0;920;1203;484;978;548;0;963;0
944;323;132;286;157;252;0;466;0;126;122;147;0;484;174
945;1770;2532;2815;2668;0;8835;4260;1514;2655;3102;2654;11292;315;1051
946;146;174;401;0;122;0;379;234;217;115;100;2;526;275
947;147;65;55;46;73;0;162;56;66;77;61;0;153;62
948;4198;1056;1135;892;1251;4;3114;1195;857;961;929;0;2768;1132
949;1197;866;284;613;790;0;1189;147;541;1215;508;0;0;402
950;426;216;167;157;25;1;420;138;183;139;79;2;0;251
951;6007;1563;2211;2962;4493;7907;6325;2030;3646;2799;3805;5707;4073;0
952;303;353;192;0;44;2;0;295;255;77;279;0;612;273
953;183;48;40;79;58;0;204;61;53;52;59;0;180;64
954;3261;0;1502;770;1276;0;2480;952;766;1038;1029;0;3586;1102
955;998;110;243;225;40;0;1595;558;609;1614;624;0;1131;1438
956;410;261;0;124;53;0;455;54;177;171;138;0;533;123
957;2629;2568;2388;2609;3247;12307;3223;1174;3792;0;1179;6004;0;2223
958;250;219;321;0;248;0;387;233;195;133;320;0;0;223
959;156;57;45;71;0;0;216;60;51;64;0;0;141;64
960;4411;1114;637;1096;1364;0;1996;1069;0;838;1166;3;2645;1114
961;1731;309;0;1110;547;0;0;586;629;556;100;0;1693;945
962;0;111;238;145;190;4;519;0;118;188;0;2;374;190
963;5350;1985;2402;2654;1021;0;3747;1686;2176;0;1739;4735;1014;2007
964;344;358;391;0;194;1;184;204;158;420;138;0;595;179
965;0;57;41;41;60;0;108;63;55;56;59;0;168;57
966;2333;1114;0;1317;0;0;3398;1082;635;1070;944;0;3145;1287
967;1011;587;791;600;251;0;1255;974;957;1413;606;0;2600;656
968;469;399;234;104;220;6;464;264;209;101;291;3;534;237
969;3945;3033;1402;3009;2995;5272;4367;2784;0;2523;2944;7333;2668;3457
970;188;0;202;309;108;0;472;162;416;34;0;3;287;146
971;179;65;47;63;36;0;208;66;58;56;57;0;159;58
972;3429;1134;974;0;1432;3;3533;1214;1186;1243;913;8;0;0
973;985;102;300;1129;496;0;0;803;1093;0;616;0;150;316
974;368;266;241;158;0;1;437;63;277;127;254;4;467;271
975;3953;1719;2798;0;3281;9278;1376;1508;0;2922;3082;4812;5344;2683
976;403;110;180;246;93;0;144;214;354;129;0;2;513;162
977;232;0;53;0;54;0;225;55;31;62;66;0;174;61
978;1191;0;1038;899;1079;2;3248;1099;1077;1013;926;1;2458;1159
979;1546;476;482;628;861;0;1126;305;247;517;270;0;2193;0
980;528;4;339;179;221;3;413;38;180;0;206;4;514;0
981;0;2172;4337;2627;2248;10554;6032;2287;3395;2917;3122;5517;132;2210
982;186;180;289;40;277;2;407;0;0;100;77;0;316;247
983;197;50;62;82;0;0;193;51;59;58;62;0;138;58
984;3491;0;1381;714;994;0;4299;1187;983;889;1172;0;0;0
985;1573;0;820;274;448;0;0;246;375;796;355;0;0;0
986;494;218;137;157;438;0;389;143;232;152;219;3;401;0
987;5352;2929;2015;3161;2860;12061;6089;1775;3595;2695;351;4225;0;1315
988;243;268;95;262;70;0;352;211;0;317;83;0;0;301
989;185;60;51;41;53;0;181;69;0;78;41;0;177;65
990;2900;1060;1089;1105;1042;0;3659;1135;0;1015;1278;3;4162;1189
991;301;142;453;273;457;0;1125;1671;553;761;729;0;0;488
992;488;238;195;147;277;3;523;63;182;110;126;0;488;303
