N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
581;182;65;46;40;55;0;150;0;51;55;67;0;162;67
582;3025;1045;936;1211;1225;3;3488;1146;968;1139;1260;4;0;1049
583;2095;792;497;122;702;0;0;1369;0;622;0;0;693;396
584;450;0;188;145;44;0;490;183;337;150;0;0;443;97
585;1854;2394;2665;2505;3789;5396;3048;2370;2585;2363;0;0;1052;2229
586;310;0;184;161;211;6;213;290;186;108;223;7;340;154
587;164;58;48;59;65;0;160;44;48;63;57;0;0;0
588;1948;1080;0;814;1478;4;1637;923;0;1204;1091;14;2729;1116
589;1338;554;842;1066;172;0;1360;785;0;543;499;0;946;527
590;557;355;136;178;378;0;383;99;318;0;190;0;463;302
591;0;2222;3872;0;1819;1264;2473;2355;0;0;3582;0;6992;3386
592;351;313;288;0;232;6;688;53;105;173;256;0;204;270
593;206;67;51;59;59;0;218;56;54;62;0;0;195;50
594;3012;1083;883;1448;837;5;3224;0;1219;939;1181;0;2560;913
595;1488;369;0;0;857;0;0;0;350;582;728;0;1380;734
596;537;57;306;157;219;0;573;0;216;141;248;3;314;284
597;3816;1973;0;3139;2225;3051;3533;0;2229;2420;2958;4148;0;0
598;173;205;266;187;146;5;293;207;135;173;379;1;220;138
599;178;46;62;62;65;0;0;0;41;58;60;0;230;54
600;2250;0;1292;0;1266;0;2369;1147;890;900;1376;0;3141;1087
601;1559;793;776;0;907;0;0;0;513;0;0;0;1432;1075
602;375;0;79;156;240;0;487;138;123;134;210;4;377;200
603;3093;0;2499;2989;2546;2457;4311;2639;3324;0;2143;8024;4583;2570
604;523;281;270;54;196;0;133;305;115;186;211;0;359;191
605;199;50;45;59;0;0;165;49;47;75;44;0;220;50
606;1603;946;0;1088;1040;12;2258;1002;882;842;1152;1;2514;921
607;1373;1342;1008;1317;851;0;1228;0;391;616;497;0;780;794
608;384;75;128;125;256;2;445;162;0;85;267;0;542;101
609;4725;2710;2291;2849;2852;12488;2353;1720;3391;2729;5079;8445;4163;2117
610;116;127;322;379;0;1;207;43;277;188;168;0;198;281
611;191;64;51;48;51;0;154;55;78;54;0;0;179;59
612;1963;1073;955;1150;1028;0;3685;0;1402;740;1208;0;3946;0
613;1391;0;28;835;182;0;1165;0;478;640;525;0;1034;1008
614;0;107;250;99;239;0;489;192;184;102;379;0;502;184
615;6089;1497;2892;3037;4064;5315;0;1792;1869;2707;1596;10216;2924;0
616;273;223;182;213;176;1;94;307;0;88;0;0;331;143
617;0;60;62;86;65;0;159;58;50;67;53;0;0;49
618;4125;1037;1054;840;1340;7;3304;1100;1057;698;1037;0;3125;1015
619;3120;0;900;958;418;0;422;125;316;462;390;0;3018;1103
620;522;209;182;154;359;2;0;16;264;117;105;1;314;133
621;3592;1134;3723;2707;3240;0;5166;2497;3382;2903;1351;0;2766;2780
622;270;306;104;197;0;0;0;249;339;53;164;7;556;0
623;181;0;62;0;55;0;0;42;40;70;43;0;191;0
624;3107;956;1355;1224;1310;7;2384;937;1315;1067;807;10;3192;992
625;0;1058;752;856;631;0;1303;887;491;791;555;0;334;469
626;450;0;107;186;0;0;497;146;221;0;308;4;464;0
627;6887;0;2818;2996;2391;11085;5236;1523;1939;2525;3486;0;2273;2774
628;111;181;123;226;96;0;160;368;0;497;35;0;0;167
629;134;55;64;63;68;0;0;55;53;0;75;0;168;59
630;3379;1127;1304;934;1154;0;3299;1006;852;1171;0;2;3559;1221
631;2186;0;722;947;652;0;1239;600;923;926;726;0;300;611
632;0;20;0;141;0;0;454;0;128;114;0;3;562;72
633;3737;2000;3567;0;1541;7723;2245;2710;3619;3052;0;7999;3929;1370
634;343;174;0;0;211;3;169;287;287;199;197;0;330;282
635;197;62;56;0;58;0;217;65;53;72;56;0;112;61
636;2235;1149;1516;1097;1350;11;2450;1130;1262;1236;1007;14;2938;1140
637;1521;303;684;269;0;0;999;0;505;2049;346;0;825;830
638;520;0;224;174;296;0;536;151;179;155;106;3;385;251
639;3659;2159;3443;2165;3101;5445;5606;2481;3013;2725;2414;0;1623;2473
640;0;143;0;149;0;0;350;227;288;167;120;3;228;199
641;199;61;31;0;54;0;115;59;49;50;0;0;160;52
642;3055;1017;1802;1278;1405;5;3272;1120;1160;958;1066;0;2674;1207
643;733;1105;739;691;418;0;1010;661;743;206;210;0;2279;676
644;421;308;216;174;0;0;502;194;168;148;176;0;0;199
645;5566;2252;3577;3181;2994;4818;4312;2766;2482;3267;1170;3191;5611;2164
646;350;195;233;136;221;0;485;279;234;294;189;1;265;240
647;177;50;65;49;66;0;201;49;68;0;45;0;157;47
648;3689;0;1049;908;1404;3;3196;1204;1012;741;991;0;3408;863
649;2224;231;0;717;798;0;124;0;403;564;0;0;0;1110
650;381;54;153;177;195;0;385;100;174;0;144;0;0;83
651;0;2295;3047;2218;1623;6190;4035;2838;2240;2527;2240;1935;2620;2308
652;438;186;262;460;247;2;321;274;198;373;81;2;495;67
653;173;58;0;66;67;0;149;58;49;62;55;0;0;70
654;2664;787;1137;1248;1165;14;2670;1164;712;1054;1282;2;0;1017
655;931;530;604;715;381;0;2271;506;369;1316;278;0;0;0
656;421;55;114;132;425;2;438;0;217;138;72;2;464;0
657;751;2871;2047;2805;3870;1508;4615;0;2526;2243;1634;0;0;684
658;216;0;198;101;260;0;270;203;285;280;216;4;463;99
659;143;0;57;57;76;0;215;46;36;68;56;0;210;57
660;3521;1076;784;1063;1462;0;2375;1032;1070;1210;1215;1;3080;1014
661;669;981;280;1795;454;0;812;285;812;353;279;0;1114;1526
662;297;317;238;155;205;1;507;284;0;176;210;2;515;192
663;2743;0;3604;2571;3398;10092;4341;2334;2350;3126;2271;1287;2878;1811
664;182;234;168;0;79;1;0;260;0;0;144;3;384;0
665;0;70;75;55;60;0;233;56;53;0;43;0;141;59
666;2009;1192;1021;765;1315;8;3354;885;968;1027;1367;0;1553;1062
667;203;1016;684;1379;338;0;127;1191;307;866;397;0;1061;99
668;434;222;145;123;327;4;552;238;197;91;227;0;497;128
669;2276;1266;0;2952;2781;4216;3572;3516;3208;0;3815;3397;1456;2947
670;231;179;450;617;72;0;86;209;191;166;0;0;310;142
671;175;50;45;60;77;0;152;54;23;68;59;0;0;61
672;2093;1148;829;1575;0;3;1343;1067;1156;1117;1318;6;2018;1007
673;1490;0;806;285;502;0;1081;808;148;1138;604;0;1649;434
674;521;86;164;172;376;0;480;0;134;127;0;3;379;95
675;4386;2120;2927;3349;3401;7245;5201;2177;1888;3029;0;10347;3715;2161
676;310;247;343;269;195;0;686;316;342;190;235;0;439;265
677;150;48;59;63;61;0;171;0;61;34;49;0;154;63
678;3432;1055;1164;1254;1017;8;3357;940;1022;1254;1039;0;3281;988
679;981;889;565;0;113;0;1815;62;620;504;261;0;0;0
680;469;330;214;136;178;2;582;213;0;82;174;1;540;390
681;1387;2332;2157;2461;1092;7240;1864;2018;2718;2520;2626;5455;5965;1406
682;442;277;180;340;345;0;251;39;168;0;154;3;376;297
683;197;59;73;70;61;0;162;49;70;84;68;0;174;54
684;2626;1024;1047;1081;1042;20;2072;1064;1171;894;1117;0;2503;1068
685;607;0;647;844;449;0;1365;545;648;0;224;0;0;809
686;434;259;318;158;37;3;452;402;218;0;0;0;561;200
687;5072;2469;2721;2224;3611;8788;2975;2083;2541;0;2943;3503;1574;2071
688;393;195;266;0;27;3;289;255;218;342;90;0;181;224
689;197;64;60;59;43;0;155;49;0;71;68;0;178;56
690;3841;1117;930;553;1324;0;2138;1115;1206;732;862;4;3012;1102
691;0;791;479;1312;687;0;2115;1778;524;348;0;0;1306;1037
692;307;251;171;139;242;2;367;254;249;144;161;3;531;118
693;2391;3106;2941;2525;3147;6687;0;0;0;2713;3382;4129;5707;0
694;184;116;294;146;138;0;405;291;207;287;166;0;219;0
695;126;53;49;63;48;0;171;62;48;0;71;0;165;60
696;3957;978;706;1272;1177;0;3598;1049;960;844;1146;7;3039;1022
697;2127;0;489;1057;258;0;552;586;561;309;516;0;2191;539
698;454;178;152;163;329;2;487;261;185;132;222;4;617;243
699;4627;2147;2470;2854;3571;7254;3271;1006;2808;2972;2564;8017;4150;0
700;258;119;324;91;178;0;179;0;323;291;222;0;489;289
701;0;63;66;72;0;0;183;59;36;69;51;0;185;0
702;3838;996;1184;739;1410;0;2661;888;755;1108;1077;0;2451;1061
703;1348;634;773;364;79;0;0;399;0;482;743;0;1630;685
704;0;248;171;146;285;0;401;164;342;120;293;0;376;280
705;6024;2998;3006;3073;3478;11980;3084;2682;3396;2200;1568;8735;3233;1724
706;384;0;207;452;286;0;404;172;278;262;274;0;256;218
707;212;53;49;62;59;0;148;55;25;67;44;0;167;53
708;2543;1111;0;1417;1087;3;3921;967;1089;1436;964;5;0;1007
709;1169;465;336;995;492;0;1565;413;0;586;697;0;0;0
710;472;0;185;107;181;0;438;246;119;114;189;1;496;207
711;1893;2657;3368;2912;2940;5543;3809;2133;3948;0;2323;9224;3404;1515
712;186;182;251;317;247;2;263;362;249;287;294;0;302;240
713;0;59;42;0;43;0;186;58;42;75;53;0;99;55
714;2625;950;1191;1080;756;0;5064;1249;971;1079;783;9;2478;0
715;1376;159;973;322;0;0;1749;896;452;86;54;0;1512;0
716;440;215;136;78;265;0;420;215;152;110;146;0;380;0
717;5218;1655;3187;2377;2578;10972;4774;2858;2711;2341;1984;11898;1876;1777
718;130;0;243;286;229;3;301;204;330;235;259;5;136;181
719;191;54;0;78;70;0;176;50;0;40;54;0;89;57
720;4343;1246;1417;1019;1392;7;3601;1022;1350;1298;1146;0;4377;969
721;1130;1294;0;379;196;0;2099;646;0;10;182;0;0;1004
722;386;242;93;157;286;1;447;249;263;101;352;0;332;238
723;4044;2377;3193;2263;3463;0;4945;2228;2296;2935;1660;10307;5048;3149
724;263;50;288;283;304;0;0;154;200;0;270;0;0;295
725;135;67;0;71;71;0;198;60;62;0;39;0;194;0
726;2853;878;1061;630;1105;8;2474;1014;1236;1255;1011;8;2940;1044
727;174;1024;790;1099;0;0;1320;553;604;1049;909;0;1908;699
728;456;0;103;161;373;3;560;188;223;122;244;3;501;278
729;2880;1187;2340;2259;2098;2478;5412;0;3190;2964;3288;7298;5408;1774
730;730;157;0;307;255;1;280;147;182;105;362;4;554;147
731;195;54;56;53;51;0;0;53;0;67;60;0;200;50
732;2728;1143;1368;1164;1410;1;3661;1040;1120;1032;972;1;0;1195
733;189;1056;0;173;133;0;2576;771;1032;86;138;0;298;1238
734;0;133;164;144;211;0;431;70;248;91;306;0;0;282
735;1047;3265;2161;2384;3271;5246;6528;2086;2221;2152;0;2934;2286;0
736;467;186;135;101;256;0;510;184;279;0;154;0;0;0
737;150;66;59;61;71;0;0;60;46;63;69;0;227;65
738;3604;971;1148;0;883;1;2547;1011;0;900;1236;10;2870;1003
739;616;1186;273;471;0;0;1729;716;351;45;129;0;1391;777
740;475;214;173;0;161;2;509;170;0;106;199;2;418;119
741;3475;1909;2852;2749;2608;8727;5130;2126;3010;2513;2133;9422;3358;2406
742;311;197;274;534;93;1;292;219;111;298;209;10;328;211
743;210;58;35;76;54;0;0;59;59;57;40;0;196;55
744;4166;974;1116;897;1141;12;2608;1170;946;1351;1381;0;3020;1098
745;3367;859;0;1132;826;0;574;0;714;1073;177;0;834;0
746;372;154;181;167;341;1;474;354;233;133;200;0;462;90
747;4554;1672;3320;2886;2008;8175;3807;0;2744;1971;4492;3432;3713;2316
748;163;277;332;312;0;1;491;313;247;128;213;1;0;160
749;205;56;45;75;55;0;172;0;63;79;46;0;169;57
750;0;1232;1174;0;1177;0;0;1154;938;1121;1064;3;2807;1169
751;1238;497;618;0;525;0;0;1008;0;436;407;0;803;883
752;518;350;214;149;310;0;471;253;192;124;74;1;456;136
753;3580;2183;2405;3054;1030;6423;1629;0;3464;2725;0;5451;885;0
754;0;191;118;201;269;3;556;95;41;193;0;1;214;221
755;204;52;87;62;75;0;177;48;55;70;62;0;165;58
756;4336;1113;1224;1022;1468;0;4406;1096;1136;726;1255;10;2009;1004
757;947;7;520;0;853;0;1805;853;564;0;581;0;0;945
758;607;266;69;145;357;1;574;313;130;164;375;0;342;187
759;3625;0;2786;2430;3369;2650;2832;1853;0;3383;3964;7693;2421;1945
760;0;110;197;0;258;2;493;65;288;179;276;0;422;143
761;198;69;58;50;0;0;230;66;60;46;60;0;112;62
762;2054;1178;1011;1050;1223;15;4463;1139;981;922;1390;0;1045;1053
763;908;1301;278;754;234;0;1031;0;442;1409;470;0;1731;0
764;505;221;269;152;0;0;427;0;399;201;302;1;466;74
765;6022;2729;2458;0;3671;9681;0;3577;1291;3300;0;7433;5321;1672
766;370;235;223;179;204;0;158;252;374;160;192;0;504;133
767;238;44;60;55;60;0;188;57;59;55;0;0;0;63
768;2946;0;0;1161;1365;5;1933;1116;936;1470;992;0;1612;1047
769;497;236;943;818;268;0;274;134;603;800;209;0;0;148
770;375;93;161;213;457;1;364;202;248;0;175;2;461;363
771;5071;1650;3218;2559;3144;9680;5665;2203;2576;2740;995;0;4692;3392
772;500;0;183;79;224;0;378;206;349;94;180;0;0;168
773;198;68;44;78;0;0;218;67;33;46;70;0;183;0
774;2374;999;1212;1444;1246;0;3445;1160;1297;1023;0;8;3857;0
775;1475;0;258;1510;901;0;0;2027;307;809;822;0;0;1096
776;549;18;141;163;236;2;423;0;295;156;288;0;470;315
777;4901;0;1941;2480;2722;6029;2820;821;3854;2662;2568;4520;4507;1534
778;512;278;140;44;263;4;0;104;179;226;202;0;286;246
779;162;59;43;0;0;0;208;58;50;77;58;0;0;71
780;2528;1065;1246;1042;1004;0;2817;901;886;940;1271;4;2969;1158
781;629;484;589;190;390;0;705;1285;988;867;355;0;2653;974
782;467;62;311;183;0;0;472;286;155;120;429;0;486;0
783;3919;1334;2283;2568;3788;2773;4851;0;2550;0;3121;7987;1020;1776
784;354;163;263;0;40;0;287;156;0;373;210;1;392;221
785;176;53;36;57;60;0;177;54;0;76;49;0;0;0
786;3673;971;911;927;962;0;3784;938;962;1063;1259;12;4229;1074
787;1378;630;464;281;797;0;0;380;816;657;606;0;0;794
788;464;181;245;0;275;3;0;8;236;136;250;0;420;366
789;3369;2268;2890;2810;2811;6358;4610;1723;0;2417;3651;7250;6401;3209
790;291;90;268;447;225;3;246;217;0;126;80;1;349;221
791;219;69;57;76;45;0;0;56;62;68;55;0;178;42
792;3887;1212;1439;1334;1050;0;3519;874;822;974;1399;21;3441;849
793;1459;0;588;967;479;0;718;0;795;818;490;0;1684;304
794;546;185;186;177;59;0;0;7;238;158;211;2;448;59
795;0;2940;2842;2856;0;9133;5955;2481;2516;3914;1610;7233;6408;1762
796;337;161;237;252;126;6;239;188;190;240;326;0;464;167
797;130;75;36;49;48;0;145;63;51;84;61;0;183;50
798;3725;1082;1371;770;0;0;2314;969;852;696;1068;8;1542;962
799;1680;0;607;1235;896;0;0;412;0;1036;877;0;199;361
800;386;0;194;223;285;0;515;280;76;160;127;3;488;217
801;4474;2121;2929;2263;2344;5417;0;857;3209;3291;1411;7577;2959;1629
802;347;194;95;267;162;0;125;252;301;104;205;0;536;233
803;131;61;64;61;44;0;213;50;74;0;56;0;141;63
804;2464;1025;1037;0;0;11;2847;1128;1021;1449;1046;0;0;1098
805;1994;457;616;892;938;0;957;785;330;653;752;0;1937;342
806;453;0;0;175;71;3;562;163;172;128;0;2;371;119
807;1753;2354;1263;2838;1523;6014;2857;1708;2166;2477;2327;6714;4060;1392
808;277;345;344;392;317;3;287;149;165;347;189;3;269;94
809;183;0;39;84;49;0;180;69;51;51;53;0;260;54
810;2694;1236;916;1386;930;0;1612;965;1221;991;1031;6;4036;1011
811;1195;34;460;222;748;0;413;705;379;633;657;0;0;1206
812;483;212;104;198;385;0;560;220;228;95;403;1;298;225
813;2963;3024;3610;3271;2935;1482;4327;2735;3371;2854;2551;8483;5090;2345
814;520;237;281;167;145;5;157;194;71;548;162;0;227;199
815;124;59;51;50;55;0;186;59;31;59;56;0;0;58
816;4019;1110;986;987;940;0;2056;1204;843;930;0;0;3528;994
817;2054;21;425;619;147;0;1116;1193;283;0;757;0;0;430
818;517;161;313;130;257;0;487;169;152;179;73;1;510;332
819;5783;2300;2841;2638;2765;0;0;2571;3115;2866;2008;5972;3918;2180
820;161;0;135;222;173;0;270;271;258;0;169;0;465;215
821;196;62;55;67;66;0;0;0;65;56;0;0;156;59
822;3727;1129;1217;1022;1070;0;2618;0;586;1376;996;3;5032;1096
823;770;239;181;1064;206;0;508;437;188;0;758;0;820;727
824;318;104;203;132;0;0;501;158;0;144;198;0;482;0
825;0;714;2867;2801;3479;3598;4403;1804;2673;3104;3017;11187;2195;1694
826;377;265;0;317;226;1;241;189;245;166;54;0;139;0
827;210;59;74;63;40;0;187;61;60;60;0;0;177;56
828;4265;1023;1097;904;1580;6;4313;0;948;1063;1276;6;3395;0
829;0;104;547;773;652;0;1484;1303;431;1404;229;0;2015;0
830;0;233;211;129;417;1;405;83;209;0;0;3;607;198
831;5060;3285;0;2635;2601;13789;3564;3664;2116;2897;2198;5678;1556;884
832;609;93;378;0;0;2;286;283;297;50;104;0;243;237
833;145;54;53;45;48;0;181;63;46;58;59;0;181;59
834;4012;1040;1391;1287;0;0;0;977;833;1217;1277;2;2335;1028
835;808;0;876;621;484;0;2580;723;446;0;233;0;1163;1165
836;421;140;143;0;258;0;482;0;122;147;0;0;0;216
837;3617;1251;2722;3145;0;8142;3402;2602;3128;2823;0;7069;1594;2390
838;32;203;266;355;264;2;320;236;144;331;233;2;269;154
839;175;54;75;51;50;0;131;0;35;48;55;0;154;63
840;2597;1062;0;0;983;4;0;1189;875;1377;1303;0;2463;1179
841;1694;0;920;1258;0;0;1059;355;984;603;553;0;1976;0
842;380;281;295;159;0;1;406;145;0;151;511;2;519;213
843;5168;2345;0;2871;2947;0;3192;0;3118;2740;3613;4999;3721;1565
844;484;244;218;204;270;1;121;129;245;253;284;0;108;269
845;161;0;46;34;0;0;146;0;59;69;71;0;0;59
846;2153;1123;0;1064;0;0;3731;919;1026;848;1464;5;3214;0
847;0;0;950;0;535;0;1908;527;790;1167;360;0;0;436
848;543;139;270;80;197;1;491;168;0;105;66;1;437;224
849;3702;0;2103;3186;2962;7349;3788;1773;2820;3269;0;7953;5250;2084
850;433;136;355;120;192;6;257;237;335;0;204;1;15;168
851;179;58;37;49;56;0;0;47;41;51;64;0;196;55
852;0;1095;1125;957;999;0;2741;1105;1061;892;1124;4;2672;1008
853;403;282;864;1031;0;0;1179;213;891;1511;51;0;488;932
854;443;173;138;171;97;1;537;163;0;162;235;0;449;147
855;5426;2202;2462;2811;2921;6754;4015;2989;1439;2647;0;6006;1651;3217
856;218;224;255;328;151;0;0;323;265;168;185;0;88;286
857;177;0;47;69;50;0;135;66;62;42;49;0;144;0
858;3176;1333;1061;960;0;14;3040;1095;1032;1326;1421;15;2229;0
859;1545;173;551;398;736;0;1369;713;820;1591;688;0;247;399
860;399;198;169;109;311;0;364;90;0;162;11;6;387;265
861;5083;2462;2667;2133;0;4797;3990;2054;3037;2410;1516;14574;5271;1446
862;363;221;216;155;130;6;504;111;0;60;0;2;265;165
863;182;51;55;53;63;0;0;61;47;70;63;0;130;49
864;3332;0;1082;1050;0;1;1582;1119;1322;965;1155;11;3045;1104
865;973;138;488;0;850;0;435;1040;269;0;345;0;1109;684
866;421;0;275;176;337;0;371;360;137;135;208;5;510;231
867;5312;2414;2760;2709;3364;0;3401;2488;0;3025;0;5094;0;2050
868;356;162;110;488;138;0;310;284;191;0;214;0;80;195
869;178;48;42;85;48;0;174;67;0;65;0;0;0;58
870;3598;1138;1388;1120;1472;9;3542;1059;1222;653;906;4;3124;1122
871;0;155;711;828;869;0;473;543;663;46;395;0;134;50
872;533;0;162;0;241;1;475;24;264;142;227;2;415;206
873;3307;1967;3578;2861;0;7458;5721;2416;2008;2324;1899;3903;4433;3579
874;617;262;279;0;89;0;110;316;330;241;122;0;242;228
875;139;0;54;58;0;0;147;0;51;60;51;0;142;61
876;3002;1057;1550;963;907;1;0;1079;1072;846;1255;3;3242;1157
877;916;535;185;1631;293;0;1023;62;473;728;749;0;1516;871
878;458;231;180;142;109;4;511;92;210;152;35;0;415;161
879;1525;1919;2249;0;3126;5396;2199;2632;3783;2352;3167;9153;2047;3256
880;386;271;172;0;217;1;611;287;270;458;251;4;0;136
881;126;57;59;80;0;0;175;74;38;49;56;0;207;0
882;3774;1084;1051;955;1164;8;1995;1120;965;979;1274;6;3672;971
883;0;558;640;0;533;0;446;1978;950;64;494;0;329;0
884;332;196;231;105;218;0;387;206;208;168;453;3;419;0
885;2079;2025;2545;0;0;9691;2539;1370;2405;3025;2158;0;3880;2297
886;341;279;307;311;224;1;478;323;189;276;91;0;432;313
887;144;49;55;71;53;0;193;0;73;59;56;0;210;58
888;4083;1099;980;705;1235;1;2786;1192;687;1315;1246;3;2585;1060
889;0;218;870;0;485;0;1807;147;1117;383;125;0;645;0
890;338;173;93;0;251;3;531;149;178;0;272;0;467;77
891;0;2138;0;2627;1305;6797;3845;2056;2925;3431;3879;8120;3009;2688
892;0;277;225;71;139;4;241;230;103;188;261;7;285;147
893;168;62;44;63;59;0;174;0;50;66;66;0;167;63
894;2531;940;978;904;1273;7;3685;1086;1060;0;1113;13;2643;979
895;961;424;367;591;383;0;0;1214;680;471;632;0;285;111
896;671;339;0;137;254;0;467;134;92;108;0;0;448;277
897;5323;2158;2134;3098;1603;2125;0;1599;2538;2592;0;5573;3541;1984
898;260;87;162;239;163;0;424;248;260;351;0;4;308;0
899;205;61;35;50;47;0;197;64;72;62;54;0;158;57
900;2363;1041;859;614;1472;8;3623;1177;1048;988;1301;2;3787;0
901;1618;212;576;291;635;0;0;0;281;360;651;0;904;0
902;430;266;262;134;190;0;617;144;202;0;376;0;515;0
903;1741;2509;2737;3340;3174;9758;2844;2874;2933;2105;2856;1824;5611;0
904;278;176;184;286;130;3;296;324;294;0;189;0;327;51
905;202;66;64;65;62;0;151;65;51;56;58;0;225;57
906;3644;936;1326;943;853;0;4718;1112;1309;712;1018;14;4077;1125
907;2019;762;578;0;0;0;306;664;456;509;464;0;1892;412
908;396;0;136;177;207;0;491;269;145;141;69;0;365;146
909;4471;1719;2371;2940;1968;5310;0;0;2816;0;2775;14581;3506;4340
910;65;210;222;0;177;0;365;238;421;360;198;3;0;211
911;151;74;45;74;53;0;171;47;39;0;50;0;118;49
912;3083;1136;1001;812;824;0;4338;0;669;1192;1388;6;3483;1188
913;1741;591;387;745;0;0;673;979;297;201;460;0;0;714
914;408;119;107;137;276;1;0;116;239;169;282;1;486;0
915;3946;1255;2948;0;2304;4079;0;2753;2569;3152;0;5979;2700;1680
916;0;240;0;315;0;3;0;97;144;0;276;2;520;335
917;181;69;63;73;33;0;181;52;45;42;47;0;130;64
918;0;0;1131;1182;1251;9;3947;1120;949;721;1188;5;2852;966
919;1490;732;441;880;556;0;1925;929;401;753;328;0;352;0
920;402;334;278;129;285;6;512;0;151;0;0;3;455;239
921;671;1838;3838;0;2820;7506;3391;2572;1431;3449;2947;5764;0;2345
922;81;298;179;0;230;0;316;286;298;396;229;0;219;280
923;0;64;0;70;55;0;0;62;54;58;44;0;174;74
924;1815;0;627;840;1291;1;3352;1132;1065;796;1136;3;2831;833
925;1979;963;480;938;0;0;1188;784;336;1098;0;0;0;937
926;453;82;286;166;20;1;504;139;295;109;77;2;391;393
927;4332;1786;0;0;3583;11433;4461;1201;2609;2723;1734;660;5803;2257
928;380;432;204;313;137;3;427;256;337;73;152;0;151;313
929;129;61;49;70;57;0;178;52;64;0;57;0;240;57
930;2670;1066;908;725;1007;0;3850;1155;0;863;1391;12;3921;1044
931;1272;844;644;922;704;0;474;130;501;1155;237;0;1191;599
932;524;317;115;192;306;1;463;182;164;98;0;0;554;113
933;5996;1701;2371;2774;1130;9115;4558;3174;3377;2950;0;2416;3731;2004
934;0;164;189;535;194;2;465;244;203;113;155;0;451;125
935;167;63;44;61;46;0;175;58;55;59;60;0;164;68
936;3636;1076;934;1103;1279;0;0;911;996;1154;1054;0;0;1154
937;287;465;0;771;629;0;1123;696;783;348;996;0;700;469
938;319;133;125;141;171;0;519;235;177;112;97;0;529;0
939;3896;0;2811;2423;2435;12270;4647;0;0;0;3168;10979;3399;3160
940;435;165;239;333;198;5;387;207;62;42;185;1;635;39
941;191;63;53;59;42;0;166;66;0;58;73;0;206;52
942;3531;1069;942;1213;1140;1;0;1191;1195;1210;855;10;2187;1118
943;0;647;730;1089;697;0;0;1072;206;546;720;0;1189;619
944;404;202;199;105;208;1;394;185;92;0;0;2;489;210
945;3784;2330;2124;2143;5169;4870;5614;0;1999;2436;3882;0;4908;0
946;0;195;324;69;234;4;98;212;425;0;148;3;135;206
947;156;58;60;59;68;0;174;56;50;71;65;0;0;56
948;1987;1030;1076;796;844;0;3542;1002;1170;957;1037;14;2262;1148
949;1678;1348;409;0;498;0;1574;698;0;0;826;0;2312;54
950;416;235;76;0;247;0;359;284;0;162;277;0;430;183
951;3640;2936;4926;2481;2603;7722;4406;3010;2545;2980;2387;10292;5946;2123
952;206;0;336;170;269;0;213;158;0;0;107;3;178;340
953;149;45;77;59;58;0;111;62;0;57;47;0;195;41
954;3181;1136;0;1034;0;0;3103;966;1051;1214;1240;0;3449;1162
955;0;753;898;482;458;0;2542;593;931;841;562;0;669;1048
956;307;219;0;151;214;1;468;227;176;63;361;1;479;6
957;1969;0;3199;3281;2740;1978;3706;3298;2710;3010;0;0;5248;1538
958;380;0;228;341;187;2;297;0;0;250;96;0;609;114
959;190;54;67;0;44;0;168;60;60;58;49;0;181;59
960;2940;1137;1006;801;1267;0;0;1090;1265;1034;1057;0;1204;945
961;1982;469;1023;444;487;0;2466;0;567;480;0;0;573;0
962;470;269;209;159;179;2;519;53;207;138;311;2;506;231
963;5014;1771;2468;2895;3144;12458;3781;0;2998;2463;0;10792;2632;2001
964;353;235;0;159;276;0;297;0;278;191;0;0;298;155
965;176;53;43;46;59;0;160;49;52;69;51;0;0;59
966;3605;1205;776;1081;1142;17;3260;1079;750;0;1478;0;2973;0
967;1138;490;816;307;523;0;1031;757;185;1991;511;0;1810;811
968;403;0;185;142;307;0;432;0;108;105;134;3;533;0
969;5878;2101;2330;2623;2886;3272;5021;2387;2150;2590;2796;137;4955;854
970;228;335;99;516;0;1;502;234;247;0;251;2;542;187
971;131;70;31;74;56;0;136;61;56;0;60;0;150;46
972;5032;0;1404;1032;951;0;3827;1199;1055;661;1142;0;2976;1124
973;2292;964;770;1256;744;0;0;555;572;1203;840;0;1934;681
974;0;211;169;0;144;0;0;257;185;0;320;0;552;108
975;2693;1727;3210;2930;0;0;2166;0;3294;2908;2082;6283;0;0
976;530;246;189;329;0;1;179;155;282;200;212;1;310;48
977;196;57;39;57;58;0;188;51;78;72;63;0;222;69
978;0;1000;998;1150;989;0;2716;1122;887;979;930;2;2789;1101
979;386;290;406;618;0;0;0;609;482;781;381;0;392;0
980;504;29;219;113;323;0;558;302;129;129;273;1;419;258
981;0;1639;2719;2406;3633;9639;0;2460;2334;2768;3051;9128;3882;2656
982;112;0;232;32;150;0;81;256;311;189;194;0;395;240
983;201;69;50;54;62;0;170;58;50;63;62;0;192;62
984;3200;1211;1486;1177;1523;0;0;1109;1244;896;1142;0;3651;1107
985;671;238;0;409;0;0;1103;666;656;554;460;0;0;190
986;458;0;147;113;0;0;490;0;159;184;185;5;465;143
987;4902;2306;3593;3209;2984;6172;8264;2009;1844;2771;2491;2380;5106;3176
988;0;178;161;517;87;0;290;121;326;94;229;0;378;302
989;210;57;55;64;61;0;244;52;47;55;53;0;0;57
990;2821;1027;840;834;1534;5;2556;1050;1393;754;0;10;0;1042
991;0;75;574;1042;762;0;2107;862;992;602;543;0;0;453
992;403;116;137;0;96;1;401;285;219;151;151;0;412;0
