N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
580;337;135;337;180;0;0;202;57;286;339;203;0;572;0
581;152;55;32;61;48;0;219;47;70;59;47;0;137;62
582;2958;1033;889;1318;1079;1;4594;1046;1284;1130;1132;5;2807;1082
583;0;382;458;59;374;0;985;354;723;494;768;0;663;0
584;533;159;246;113;142;3;533;251;304;153;231;1;0;34
585;1929;1497;2521;2670;3147;0;1811;0;3146;3292;1013;4210;4429;3171
586;150;241;358;103;271;3;477;160;257;263;207;3;506;220
587;212;53;45;0;49;0;212;50;56;73;68;0;216;41
588;4651;1091;0;0;1271;8;3778;0;989;1010;1482;0;4302;985
589;1673;424;510;0;601;0;1223;350;669;555;140;0;1282;976
590;398;285;86;184;393;4;539;121;192;165;215;2;416;124
591;5470;0;3853;3033;0;8621;4002;974;0;2604;1906;5096;2399;3090
592;359;48;0;504;115;0;440;175;411;345;239;9;341;177
593;214;58;44;46;62;0;186;53;58;57;0;0;0;73
594;3664;939;1279;914;1289;12;3058;1278;919;1321;1024;0;2823;1069
595;3099;891;271;529;213;0;0;721;905;0;215;0;1178;1356
596;407;181;229;144;170;0;507;109;159;0;181;2;516;238
597;3743;3243;3078;3132;1813;4467;0;2996;0;2714;2244;8693;5921;2631
598;410;251;298;94;280;4;312;160;127;409;155;1;399;282
599;0;44;54;0;44;0;98;50;57;0;45;0;190;52
600;4140;941;1126;975;0;8;3704;1047;877;983;1458;0;3989;1170
601;1767;845;866;1193;495;0;0;0;684;0;730;0;1223;250
602;476;232;217;169;269;4;418;231;240;157;0;2;445;201
603;3204;3681;2434;0;2411;9818;4213;3085;0;2644;3410;8872;4896;1807
604;184;286;246;155;176;0;489;234;286;102;111;0;528;124
605;190;59;52;77;50;0;175;0;56;54;0;0;197;46
606;3476;1078;1074;1140;1519;0;1920;0;1093;1109;1116;2;3831;970
607;135;420;691;1358;1024;0;1957;0;166;1228;746;0;1442;522
608;613;64;178;127;284;0;416;151;0;156;94;0;515;77
609;0;2620;2284;2708;3560;5435;0;3281;2097;2876;1437;3136;5345;1789
610;0;291;0;93;258;1;344;0;371;318;161;0;287;162
611;193;57;42;45;48;0;0;59;49;61;52;0;112;59
612;3025;1054;0;1157;1297;0;3548;1062;0;0;967;12;2678;911
613;1032;1000;498;656;816;0;1175;267;827;1157;127;0;1544;1183
614;438;207;0;170;0;2;605;0;189;117;207;2;442;227
615;0;2269;3069;2962;3269;5304;5171;2581;3128;3113;1627;8323;0;1761
616;514;0;263;582;122;0;521;224;258;0;206;0;269;0
617;188;66;58;49;66;0;126;60;58;59;0;0;177;58
618;4064;1041;876;832;1260;2;3853;1044;1083;1019;0;1;4597;1105
619;0;708;379;650;218;0;1641;202;0;1170;1059;0;1638;802
620;450;214;204;105;315;1;517;286;237;152;29;3;375;289
621;2632;2402;3061;0;2306;0;3045;1840;2139;2593;2717;15880;4158;1057
622;602;25;197;0;175;4;200;139;391;240;78;0;465;111
623;159;61;45;61;63;0;129;67;57;59;0;0;169;59
624;2455;1078;1194;774;1306;5;3878;1216;1083;931;1295;0;2241;1153
625;1303;937;667;726;168;0;0;898;613;570;673;0;593;0
626;0;180;0;183;0;3;447;442;55;0;148;0;404;246
627;3903;2007;3327;2539;2667;5073;3602;0;3053;2644;2190;4750;6020;2792
628;312;91;194;254;55;0;431;79;199;357;333;9;431;235
629;154;68;52;0;43;0;0;58;60;0;0;0;152;77
630;1258;901;775;1008;1224;0;0;1056;1167;998;1419;0;3434;1017
631;1577;1130;511;340;375;0;1545;1304;220;723;592;0;0;0
632;310;257;114;141;68;0;524;0;0;164;248;0;473;209
633;4565;0;3093;2858;1313;4782;1981;2561;3159;2509;2798;4947;4437;1944
634;330;0;251;214;0;5;350;278;255;173;171;4;282;374
635;148;66;46;48;58;0;153;60;0;73;56;0;241;61
636;3647;1093;1049;576;1142;0;3801;1110;1039;983;1125;0;3012;1245
637;1176;0;477;1306;357;0;1538;0;679;797;599;0;1660;195
638;0;182;179;148;113;2;435;0;326;151;226;4;546;94
639;5667;3691;0;0;3123;5590;5665;1638;3037;2226;2512;924;6005;1156
640;274;354;268;0;193;0;155;219;84;247;247;0;253;154
641;216;51;55;55;47;0;203;0;71;54;52;0;202;71
642;3541;1157;1066;0;1310;3;3569;941;1217;737;1351;6;3489;1113
643;962;1049;570;0;204;0;822;613;0;390;99;0;1617;996
644;509;0;99;0;99;4;562;242;0;148;225;0;456;238
645;5291;1978;3324;2792;2944;0;6494;2596;2650;2755;3350;5928;1406;2085
646;0;375;283;0;28;5;161;124;180;293;342;0;0;163
647;168;54;62;50;59;0;122;48;44;0;68;0;221;62
648;3149;1138;1530;1235;0;0;4844;978;1308;1067;1553;7;2843;1088
649;0;1291;780;912;25;0;1878;929;773;1134;849;0;14;475
650;371;154;171;162;0;0;456;140;174;200;352;0;483;194
651;3344;2150;0;2389;3390;8100;3592;2604;2146;2144;4402;4738;3956;2826
652;428;226;291;209;48;0;301;0;467;0;222;0;456;266
653;178;66;47;62;50;0;0;58;39;65;52;0;142;51
654;4993;1005;1092;737;0;0;0;1069;0;1018;1301;3;0;1125
655;1230;483;850;252;344;0;1151;730;263;493;911;0;1353;338
656;526;296;252;116;226;0;520;0;148;115;439;0;467;264
657;2238;2169;2928;2392;2183;7746;4083;2984;1812;2461;0;0;4540;0
658;274;227;289;262;271;1;553;0;0;209;200;0;0;259
659;157;58;0;60;46;0;197;61;76;52;77;0;224;49
660;0;1073;1159;1007;1407;2;2794;998;742;0;1457;8;3417;1209
661;1299;0;606;200;240;0;296;344;569;1176;844;0;0;753
662;472;353;225;145;335;0;0;140;312;186;384;6;518;202
663;5326;1543;2913;2759;3573;13665;2193;1931;3190;2648;2988;6964;6334;2262
664;292;211;174;264;0;0;157;251;0;46;38;0;49;326
665;203;69;43;68;61;0;187;49;57;79;50;0;223;47
666;3775;1168;1300;714;894;10;3550;0;0;924;1438;14;0;1017
667;1882;503;798;1184;62;0;718;0;576;0;391;0;0;0
668;466;223;115;155;235;0;653;198;0;200;398;3;0;0
669;3348;1972;0;0;2241;0;3131;1887;2415;0;2226;11063;3306;3373
670;117;167;193;187;202;0;254;153;60;126;159;2;249;235
671;127;66;63;79;68;0;0;54;62;56;55;0;172;58
672;2370;1128;974;0;976;8;3647;1093;1171;1015;957;14;4064;1168
673;947;594;442;405;610;0;1482;0;945;0;950;0;1386;907
674;399;152;112;127;476;0;391;167;249;199;208;3;0;244
675;218;2244;3426;2145;2235;0;5077;2073;2947;2733;4212;5945;6174;1166
676;270;118;323;138;0;0;158;283;309;368;145;2;365;0
677;155;65;50;54;0;0;127;52;70;63;57;0;154;49
678;4125;1164;1168;566;1018;0;3726;1020;1186;1004;1194;3;4366;1149
679;1163;21;726;831;410;0;0;1374;393;1004;822;0;388;824
680;439;222;221;163;326;0;551;181;179;151;315;3;365;42
681;1388;2417;2387;2684;1949;12685;3160;1975;2265;2775;1615;8979;4118;2528
682;431;202;49;272;0;4;0;180;289;14;246;3;663;263
683;179;0;31;63;64;0;223;56;55;58;55;0;0;53
684;3739;1097;599;0;0;0;2317;1003;1139;905;1366;8;2084;1151
685;1129;684;322;1131;361;0;934;1308;0;715;330;0;315;802
686;493;222;227;147;371;2;536;187;217;0;296;0;467;263
687;3948;2143;2754;0;1746;4795;4037;3383;3388;2777;2273;4655;3239;2616
688;306;193;225;144;202;0;448;173;234;339;216;1;284;0
689;213;65;51;77;60;0;141;50;0;50;0;0;0;55
690;3100;1013;932;1434;1263;5;2728;0;1248;1098;0;1;3633;1111
691;0;711;429;40;528;0;0;813;656;1189;232;0;572;114
692;0;295;0;153;280;1;0;318;154;167;299;0;469;237
693;3928;1781;2643;0;3303;4227;4108;1784;2239;0;725;6113;4129;2555
694;270;249;376;404;247;5;227;56;295;100;142;0;187;163
695;0;56;41;83;58;0;179;0;56;73;64;0;145;64
696;4754;1119;1047;1132;930;4;2871;1193;969;1083;1235;7;0;931
697;0;705;1096;0;437;0;962;272;916;1021;727;0;0;834
698;570;0;191;126;0;0;332;95;170;146;0;0;568;390
699;2516;1809;2016;2712;3011;14885;2339;2927;2114;2305;3622;4637;6259;1098
700;238;248;228;458;177;1;63;379;0;331;182;0;226;217
701;199;0;45;72;56;0;153;56;58;67;67;0;0;71
702;3398;1071;722;926;1494;1;2806;1053;1010;765;0;3;2267;0
703;2047;0;674;0;664;0;2373;0;699;1678;0;0;242;547
704;429;215;198;64;262;2;456;285;0;156;0;0;502;167
705;4042;1680;3165;2286;2901;14790;4530;1603;1769;2898;2375;10845;6976;2451
706;286;183;0;110;202;4;206;197;48;0;120;2;0;227
707;150;58;0;65;48;0;206;57;38;59;51;0;0;62
708;0;1204;1176;1028;1231;7;3056;903;1215;784;1238;2;2415;923
709;1472;847;447;876;0;0;1039;646;232;215;920;0;2671;567
710;576;0;185;162;183;2;469;130;235;140;319;4;508;269
711;4182;3713;2351;2992;2900;3328;2511;3413;3323;2492;2796;6351;3358;2652
712;511;259;83;90;0;0;310;175;426;303;235;7;375;300
713;140;58;66;62;0;0;174;56;44;78;51;0;253;60
714;3907;981;1058;0;1111;0;3987;0;755;1024;1249;10;3647;1148
715;1908;0;0;1028;359;0;2011;13;858;0;745;0;1103;0
716;464;260;0;161;209;0;444;184;98;101;93;2;524;169
717;2015;2398;3287;2068;1947;14356;3482;2997;3053;2454;2296;10965;4994;1402
718;154;153;162;283;231;0;0;0;117;311;191;0;0;212
719;202;56;41;57;56;0;214;60;57;59;70;0;211;54
720;4366;1105;1252;1014;1409;0;1668;1055;1180;893;989;0;0;928
721;721;401;801;0;0;0;1679;0;468;708;0;0;1327;800
722;476;212;138;165;0;0;507;0;204;152;238;1;449;185
723;2687;2104;2767;2523;1910;202;5236;2937;1637;3220;1836;6639;0;2847
724;286;119;277;265;90;0;548;237;139;23;56;0;268;231
725;161;45;47;0;49;0;191;68;51;63;52;0;170;63
726;4423;1042;1207;1345;1271;11;3701;1129;673;1156;1055;4;2526;1205
727;33;0;864;1312;656;0;668;0;790;1220;596;0;577;1481
728;484;74;233;138;0;1;440;0;123;0;289;0;464;275
729;4797;1222;0;3446;714;14904;0;2985;1958;3201;1934;9044;2085;2710
730;218;246;177;250;194;7;561;283;262;3;0;3;61;178
731;154;49;55;70;57;0;202;53;51;77;56;0;0;44
732;1547;841;1265;592;1307;0;3584;1171;1006;1046;0;13;0;1218
733;764;658;947;757;604;0;595;0;462;824;61;0;0;20
734;507;92;190;182;157;0;396;43;256;192;0;1;0;196
735;3682;1760;2582;0;1034;14130;4118;1817;2377;0;1685;9521;4529;1673
736;0;173;106;202;300;2;354;240;173;295;0;0;425;193
737;210;60;46;44;45;0;177;0;42;79;0;0;0;48
738;4820;1134;1190;0;1359;7;3171;0;941;0;1299;3;2486;1099
739;1264;1514;761;1564;153;0;1158;760;623;648;269;0;600;406
740;430;136;132;180;0;2;531;197;141;124;185;1;0;204
741;3932;0;2840;2247;1395;0;3779;2921;1288;2668;4184;8139;3747;3580
742;435;234;173;0;62;3;278;212;0;96;174;0;339;254
743;211;59;75;62;44;0;192;63;51;71;49;0;180;65
744;2081;1048;1245;1149;1012;2;3467;983;1272;0;799;0;4382;1118
745;1052;291;316;0;518;0;1611;1152;377;603;533;0;594;1132
746;368;0;327;142;111;1;424;0;215;92;117;4;0;232
747;4928;2634;2324;2572;2405;3127;5254;2740;2472;2392;2104;7139;4834;2987
748;362;201;246;353;152;2;458;245;240;18;237;0;387;279
749;0;51;29;69;60;0;199;63;55;0;52;0;0;61
750;3156;1065;952;849;1372;6;3206;0;747;1042;1391;11;3361;1082
751;1875;690;627;600;615;0;1202;569;545;0;0;0;0;0
752;478;204;90;166;169;3;451;177;221;128;340;2;485;25
753;6066;1912;2433;2775;609;13346;3424;1343;3251;3001;3718;7426;0;1094
754;135;62;186;99;126;6;223;123;164;367;142;0;464;169
755;162;59;41;50;42;0;126;55;46;67;0;0;173;57
756;2454;1051;0;903;1258;0;2915;1021;764;1247;1095;17;0;1208
757;0;197;467;807;352;0;1648;548;647;0;275;0;0;858
758;373;8;196;0;215;3;429;129;208;106;0;3;546;0
759;0;0;0;3221;3442;5784;0;1956;0;2892;1743;9561;4337;2530
760;0;245;327;107;0;0;475;282;289;382;123;7;459;179
761;184;67;58;0;56;0;190;58;52;91;54;0;165;58
762;0;909;0;0;1222;0;2530;1085;807;0;1089;0;3743;1050
763;753;0;560;1052;701;0;907;0;422;479;157;0;890;1290
764;425;252;186;130;90;0;590;293;185;156;0;4;383;0
765;3045;0;2483;3423;1362;9542;5073;2585;3578;2824;3925;5615;5215;2750
766;371;244;305;412;185;0;0;154;90;196;189;0;274;0
767;192;58;60;0;56;0;232;44;56;63;63;0;167;62
768;3731;1167;1264;1050;1042;0;2233;926;934;832;1399;0;3179;1129
769;1087;0;411;1235;459;0;0;226;389;776;718;0;0;554
770;468;342;100;152;362;2;604;278;196;0;153;0;284;177
771;2276;1361;2628;0;2983;7158;5397;1923;2588;2708;2120;2894;4078;2631
772;273;171;342;0;210;2;362;215;432;211;144;6;380;221
773;172;43;51;51;0;0;0;59;64;52;55;0;180;55
774;2144;1200;835;1187;1141;0;3042;1080;1306;1079;1210;2;1576;0
775;435;568;526;863;0;0;908;385;782;0;978;0;1786;1159
776;470;79;234;161;461;4;445;153;150;140;215;1;477;0
777;2415;1053;3115;2744;3891;5336;3784;2702;3325;2868;4189;7544;4796;2670
778;320;0;264;171;198;3;346;224;278;212;0;0;147;159
779;144;60;0;51;63;0;165;62;60;49;54;0;175;60
780;3056;1017;1118;1247;1288;0;2844;897;1340;708;953;0;3745;1048
781;931;0;591;2052;451;0;1609;457;480;0;359;0;2580;0
782;491;22;182;156;276;3;487;160;243;133;28;2;355;0
783;5042;1546;3599;0;4139;9600;5611;2301;2450;0;0;0;5090;2511
784;0;223;265;150;199;5;291;119;196;81;175;0;372;212
785;188;57;56;69;0;0;188;62;50;58;58;0;149;66
786;2584;1126;959;687;1438;5;3292;1020;1006;826;1349;0;4392;1163
787;726;389;302;282;405;0;690;0;519;368;878;0;161;0
788;475;82;226;135;125;0;484;194;126;160;111;1;572;154
789;0;1961;3548;2597;1388;0;4195;2169;4639;2874;2053;4308;0;1514
790;329;213;265;319;234;0;105;345;374;133;0;2;0;255
791;170;59;32;63;45;0;200;56;56;45;33;0;145;63
792;4584;1140;1079;817;0;9;3454;0;0;0;1383;0;2505;1084
793;1245;229;470;1410;350;0;1518;484;534;1561;835;0;148;734
794;422;58;233;120;199;4;492;229;213;187;281;3;504;16
795;5367;2512;2715;0;890;8416;4366;0;3419;2687;0;7802;4697;0
796;273;199;258;0;108;4;364;0;0;0;95;3;620;316
797;190;70;46;63;62;0;189;63;66;54;67;0;0;61
798;4727;1158;1130;666;0;0;3444;1006;763;658;0;0;3174;1084
799;0;945;398;0;710;0;1097;463;234;791;565;0;1564;0
800;555;146;268;145;205;5;459;286;52;111;326;6;613;98
801;3699;936;2600;2928;1985;10802;5761;2248;3305;2726;3012;6642;5217;2683
802;351;299;202;396;273;3;296;272;0;97;187;0;249;301
803;186;57;58;66;56;0;171;55;0;69;53;0;207;66
804;3849;1038;749;1253;1518;11;4439;1063;650;964;1154;0;2485;1047
805;68;1751;0;233;601;0;0;956;314;952;452;0;1627;334
806;450;0;129;154;227;1;497;229;208;147;156;3;511;56
807;6361;4032;1869;2965;5153;3036;4693;2022;2988;2764;1665;3997;5193;1489
808;549;0;252;201;0;3;404;254;0;217;230;0;425;127
809;163;60;63;80;64;0;0;55;0;47;66;0;0;53
810;3885;1070;1076;1039;0;7;3790;1003;539;1268;1383;0;0;1025
811;943;302;707;874;495;0;740;832;0;156;359;0;382;287
812;515;111;238;123;183;2;535;44;74;103;167;1;392;0
813;3250;2718;3101;0;764;0;4442;2116;2576;2920;3253;6360;2260;2281
814;0;201;315;156;236;2;270;183;244;0;172;0;0;337
815;194;44;56;61;49;0;196;58;53;73;45;0;146;62
816;2998;994;0;1189;1536;0;4241;1097;1027;952;983;0;3520;1068
817;1140;507;853;795;554;0;1313;0;0;1127;869;0;650;439
818;492;85;146;102;176;0;416;129;206;172;305;0;0;156
819;3916;2422;3101;3151;2780;4267;3120;1427;0;2529;2355;6005;2488;2684
820;359;180;242;351;192;0;509;159;354;445;207;0;434;0
821;186;55;37;70;36;0;0;52;55;71;49;0;183;61
822;4097;995;1028;1436;1425;10;2894;1078;823;1163;1379;4;0;1041
823;637;334;276;963;850;0;2737;0;641;918;0;0;2587;279
824;404;188;115;190;0;3;504;237;148;157;280;4;455;0
825;5493;2911;3104;2575;3937;14320;2116;2284;2138;2917;3014;8264;0;1827
826;235;251;0;148;199;0;388;249;118;97;174;2;342;134
827;198;51;73;46;40;0;224;59;54;50;53;0;164;67
828;1894;996;412;996;1129;3;3623;945;1147;1082;1210;1;2213;1084
829;2006;440;286;579;507;0;1044;1249;707;1348;593;0;388;0
830;286;71;191;0;331;1;266;99;78;129;338;4;452;0
831;6255;2085;2375;2893;3124;0;3302;2500;2504;2986;3517;10496;2509;2585
832;249;296;361;441;0;0;337;189;235;0;261;0;559;291
833;220;57;53;0;57;0;136;61;45;58;54;0;184;46
834;3101;1148;965;1129;1011;6;3412;1103;906;1128;0;5;4507;968
835;0;542;779;1270;563;0;747;0;795;450;864;0;2617;2167
836;468;55;225;153;200;1;518;115;238;136;147;3;655;317
837;2875;0;0;2727;1484;10062;3653;1956;3398;2193;2742;5771;4833;0
838;2;171;213;170;71;1;430;310;175;273;248;0;453;112
839;115;50;56;0;0;0;215;61;0;67;44;0;193;63
840;3284;1017;1100;1216;1132;0;0;1050;1139;962;1199;0;3273;1022
841;2950;0;976;847;396;0;934;746;418;512;850;0;1757;0
842;458;46;0;162;143;2;448;155;245;149;169;0;0;285
843;7113;1228;1913;2666;2078;7407;4182;2488;3191;2663;1645;5035;3597;1554
844;0;156;417;405;60;0;451;98;274;118;165;0;0;187
845;171;55;72;80;53;0;132;56;64;55;56;0;202;67
846;3639;1187;1376;797;1051;13;3075;1161;1082;1007;1658;0;3302;1271
847;0;412;363;1117;805;0;1176;319;492;908;145;0;791;0
848;531;33;333;75;392;1;461;170;255;86;230;1;595;167
849;0;1893;3282;2723;2711;5899;6092;0;3212;3132;4495;4652;5714;2756
850;421;149;198;146;299;1;335;26;285;0;0;7;198;205
851;0;65;0;56;73;0;198;72;36;49;50;0;235;45
852;3680;1027;716;892;1570;0;4046;1096;1091;1039;1274;12;2759;1099
853;0;300;719;1000;682;0;1098;0;103;317;131;0;1429;308
854;531;0;211;0;246;3;429;276;243;129;0;4;467;199
855;2975;0;2166;2695;3207;7785;1734;1286;1754;3099;2442;0;5509;0
856;329;281;363;336;195;5;97;238;383;459;183;0;271;295
857;166;0;54;78;42;0;192;55;70;68;53;0;218;64
858;0;0;1094;977;1246;0;3618;1106;1273;891;1076;9;3478;1007
859;0;776;115;725;610;0;1511;1304;0;118;1188;0;372;477
860;329;0;122;0;223;5;468;287;233;170;332;3;431;185
861;5231;1787;2735;2864;0;3302;3923;3050;3603;2916;3115;0;4923;1889
862;0;212;128;137;128;2;543;230;129;235;158;0;365;282
863;162;63;66;0;60;0;199;63;48;50;48;0;0;0
864;2374;1052;827;886;982;8;4226;1031;825;1022;1312;7;2619;1083
865;968;241;588;948;271;0;1460;275;854;1062;441;0;749;579
866;512;0;152;140;159;2;503;191;248;136;171;1;465;0
867;4528;2795;0;2843;4630;2809;4641;3323;2149;3270;2668;7458;3038;2010
868;342;0;244;0;314;1;0;129;327;228;173;0;151;261
869;154;56;47;64;47;0;208;43;75;76;47;0;145;57
870;3241;1061;1058;884;1278;0;0;966;777;1335;1023;14;2905;1080
871;404;183;321;751;572;0;2024;682;737;1527;654;0;802;456
872;489;156;208;156;34;0;550;130;0;0;272;0;444;320
873;5565;2154;2972;0;3532;122;2777;1966;2932;2669;3511;4073;0;1667
874;336;280;234;292;76;0;249;0;233;300;157;5;0;186
875;155;52;78;46;44;0;175;62;64;83;53;0;193;59
876;3418;981;1434;1466;1284;3;3130;1069;684;1310;993;5;1944;0
877;890;307;296;1410;826;0;585;991;443;480;828;0;1469;981
878;568;110;0;105;327;0;0;98;194;215;221;0;328;285
879;0;1589;3522;2421;1640;9529;6110;0;0;2478;0;9665;3112;2158
880;397;0;206;176;70;0;264;376;365;288;238;1;191;108
881;168;59;0;50;0;0;162;55;50;0;50;0;182;51
882;2156;779;1102;955;1436;15;3342;988;1215;0;1261;16;3505;1030
883;1803;706;501;894;727;0;1513;455;307;1370;623;0;466;0
884;407;0;206;150;340;3;492;207;172;133;264;0;545;330
885;3550;2861;3291;2625;1151;5562;2029;2087;3606;2615;3171;9857;4539;2473
886;574;210;372;270;297;0;0;315;139;0;292;0;173;295
887;158;55;52;55;54;0;213;51;65;72;0;0;0;39
888;1359;982;1101;1069;1727;1;2978;961;0;0;1506;4;3270;1146
889;1868;515;240;1635;185;0;571;670;543;0;425;0;0;652
890;416;49;0;158;0;0;421;274;127;169;0;5;468;328
891;2762;3036;2332;2943;3399;11616;3906;1655;3449;2353;2349;10872;6083;2830
892;514;0;199;198;142;0;258;284;190;0;214;4;0;267
893;158;71;62;70;56;0;114;55;42;56;59;0;159;63
894;2854;1029;1097;1311;1236;0;3496;994;790;817;1600;7;3322;1333
895;2114;0;610;706;684;0;1832;0;667;670;697;0;1867;183
896;498;247;156;185;188;1;308;235;246;175;334;4;486;0
897;0;1908;2274;0;2396;5120;4633;0;0;2760;4445;8006;5131;2796
898;397;0;220;0;128;6;139;228;157;0;77;6;0;207
899;164;68;0;52;58;0;223;65;46;65;61;0;192;69
900;3308;1171;1437;0;1288;2;4238;1124;1092;1057;939;10;2917;1001
901;2091;1473;552;0;850;0;0;483;670;726;680;0;1452;0
902;543;165;159;0;183;0;531;464;123;164;0;0;0;208
903;3315;2491;2339;2904;3052;13430;2140;1940;2467;2300;3493;9019;3692;1393
904;312;191;314;0;263;2;499;204;103;0;103;0;0;187
905;190;60;0;65;38;0;151;61;59;72;0;0;128;73
906;4518;1100;873;1015;1109;7;3104;985;1327;986;1217;0;3464;1145
907;1841;288;370;0;724;0;1642;706;762;353;356;0;76;150
908;390;139;0;191;182;0;0;227;135;0;215;2;442;417
909;6793;3306;2683;2400;2058;4071;0;2580;2321;2581;1258;10571;2864;3157
910;288;143;259;308;149;4;504;81;0;0;147;2;273;266
911;158;0;0;69;63;0;205;65;71;71;50;0;160;56
912;3660;1002;0;1025;0;0;0;1021;1304;1481;776;0;4404;1187
913;0;82;458;1114;81;0;340;1062;63;1129;0;0;1248;0
914;544;226;233;152;236;0;0;338;185;133;283;2;378;245
915;2564;3704;2076;2065;0;8091;3960;1852;4097;2728;3485;8009;2212;2448
916;0;222;228;501;157;0;370;305;191;496;0;1;223;327
917;265;0;67;70;60;0;214;61;47;57;59;0;195;60
918;3274;952;1092;0;1234;4;2419;1115;890;815;980;0;3273;934
919;0;0;945;1323;519;0;762;7;215;101;390;0;211;352
920;375;303;219;158;251;5;422;200;235;166;306;4;450;329
921;2319;1517;3059;3129;3254;6698;3961;2570;2515;2259;2541;7343;5895;2235
922;26;190;101;0;193;0;284;281;470;171;147;0;420;305
923;213;56;0;0;42;0;142;64;71;67;56;0;217;70
924;4693;1047;0;1086;940;5;2639;908;1113;0;1159;0;727;1100
925;0;0;643;666;37;0;2304;1188;629;184;809;0;448;501
926;390;0;73;137;287;1;380;181;190;126;303;0;585;43
927;0;2002;2067;2865;2170;5974;5953;0;2110;2499;1699;8572;5461;2717
928;493;235;132;280;178;2;0;184;221;257;278;0;386;257
929;0;52;52;0;59;0;178;58;36;69;59;0;183;50
930;2547;1106;1166;1372;1098;0;2682;1120;1142;1301;1132;0;2497;970
931;434;495;0;1037;929;0;403;0;387;690;550;0;1281;334
932;365;0;210;129;43;3;378;65;188;156;376;0;515;337
933;3308;2140;2933;2518;0;9624;0;2445;2691;2420;2923;8273;4898;1867
934;369;190;287;254;306;0;314;318;0;148;78;0;359;331
935;195;71;62;50;58;0;163;68;0;55;55;0;0;45
936;2645;1041;0;1032;1107;0;2384;953;1220;1116;1259;9;2359;0
937;0;586;412;1742;709;0;704;853;481;0;781;0;1428;0
938;321;0;230;155;207;0;496;125;0;145;0;0;490;363
939;5243;2532;3065;2922;3955;7438;3307;2238;2986;3111;2686;2240;2141;2500
940;401;217;227;364;161;1;508;0;0;126;147;6;368;146
941;228;62;44;71;71;0;131;59;50;66;0;0;195;52
942;3704;983;1358;760;891;0;3571;1086;0;1011;1392;0;0;1107
943;646;79;503;992;98;0;934;1210;568;620;521;0;1406;628
944;446;152;225;171;0;0;351;196;167;239;289;3;459;126
945;4460;0;3154;2326;1308;1372;7088;2118;2907;2870;1356;11479;3628;3029
946;220;323;220;0;284;0;0;315;132;0;119;0;467;280
947;0;58;46;55;52;0;244;50;41;73;54;0;159;67
948;3897;1211;1462;1261;903;7;3790;1075;1261;0;1303;3;2355;953
949;0;1212;687;2243;493;0;1294;0;492;1221;683;0;1613;539
950;471;0;173;160;301;0;0;299;306;160;220;0;449;180
951;4196;1822;2716;2932;0;8800;4002;2064;2972;2834;4456;12329;4015;1396
952;338;383;205;122;93;4;116;166;252;103;152;3;333;226
953;135;59;58;76;51;0;166;68;50;73;52;0;195;52
954;0;965;827;994;1219;0;1202;1002;1163;833;910;0;3702;1036
955;2360;0;507;1204;0;0;0;119;275;848;747;0;193;591
956;438;222;139;106;286;0;441;92;199;152;72;6;403;223
957;478;2171;2637;2724;2453;11014;0;0;1457;2877;997;0;2352;1795
958;264;145;124;0;127;2;257;330;321;0;97;3;276;230
959;158;56;64;48;67;0;190;60;58;0;57;0;207;0
960;4024;1123;714;967;1035;10;0;1124;997;1165;1199;0;2787;1083
961;150;864;507;1265;366;0;1270;0;324;620;553;0;691;91
962;600;414;0;141;279;1;538;107;91;148;243;3;444;92
963;1424;1089;2249;2951;4753;7965;0;1943;2940;0;3333;7491;4339;2724
964;255;279;319;297;169;0;336;0;303;200;98;10;134;340
965;0;59;29;65;56;0;236;66;54;77;64;0;0;44
966;2097;1147;797;939;1303;1;3752;1025;1073;1150;1283;0;3568;0
967;581;300;633;564;516;0;780;0;436;831;606;0;1297;1131
968;385;232;185;133;0;3;533;453;176;166;152;3;441;327
969;5774;1223;4146;2401;0;13533;5280;3042;3213;3247;826;13823;2006;2966
970;0;190;96;375;198;0;382;0;0;222;280;1;184;350
971;186;45;57;49;66;0;167;53;57;60;32;0;237;58
972;3551;938;785;1347;0;0;2550;1243;1197;1007;0;5;4383;1085
973;888;993;823;1627;865;0;266;1277;875;1312;518;0;706;282
974;333;127;310;173;181;1;487;64;254;166;228;0;421;187
975;0;2700;2162;2815;4105;9585;4857;2027;3763;2775;3475;7156;3421;1944
976;0;259;192;190;216;2;45;152;247;0;0;0;90;224
977;139;61;49;54;37;0;125;0;50;83;58;0;160;49
978;3217;1090;959;1156;1218;0;3834;1184;1126;1092;859;11;0;994
979;107;220;461;1472;0;0;0;605;663;945;0;0;2510;1040
980;485;33;203;171;268;4;0;118;189;0;196;2;0;234
981;1903;2382;1876;2737;2952;9562;3985;2690;3030;0;2328;3972;2179;3216
982;250;265;0;328;133;5;446;262;93;390;187;4;394;228
983;201;59;0;60;48;0;0;51;42;59;58;0;178;49
984;3825;1122;973;1121;1442;4;3762;1169;942;1015;761;5;2949;1136
985;752;426;405;977;542;0;2453;955;415;1235;0;0;312;0
986;437;233;277;242;226;0;531;234;225;109;205;1;410;231
987;5417;695;2466;2951;0;176;3296;1840;3211;2321;3195;9693;3323;2725
988;355;226;258;219;161;0;212;185;222;426;228;0;175;292
989;188;57;35;0;45;0;186;54;62;56;52;0;190;51
990;3487;1087;937;1019;0;15;2894;1158;1195;0;1115;5;1543;1001
991;0;1315;200;612;599;0;814;767;410;470;0;0;2045;1122
