N,Container capacities,Available containers,Number of periods,Alpha,Returnable?,Initial inventory,,,,,,,,
579,4565,1861,1212,2898,3412,10951,2223,2866,3029,2871,2822,0,4962,1442
580,389,234,192,161,242,1,37,215,503,0,226,1,220,188
581,174,56,74,59,40,0,150,51,70,52,68,0,200,0
582,3436,1022,623,1326,1031,3,3577,1174,1041,1150,1124,2,3760,1190
583,550,0,633,1446,954,0,1283,1051,249,1217,561,0,0,607
584,516,104,155,136,353,0,461,195,156,166,328,3,413,186
585,2768,2179,3034,2608,2345,0,497,2492,2219,0,3372,7765,5225,3539
586,450,56,239,257,0,5,380,199,251,55,218,0,429,216
587,215,51,53,71,0,0,170,68,44,0,64,0,234,58
588,2816,0,1083,1287,1189,4,2019,1107,1580,758,1341,0,2950,1214
589,825,408,512,719,461,0,1014,0,992,1112,552,0,0,458
590,545,277,55,115,188,1,389,195,297,161,355,3,360,85
591,5430,2312,2402,2464,3470,12860,2112,2549,3343,3068,3827,6946,3321,1807
592,330,114,0,22,125,3,0,172,181,332,186,0,291,246
593,163,58,0,49,71,0,179,64,43,56,54,0,179,52
594,0,1118,0,753,680,5,2677,1027,987,1351,1379,0,3187,999
595,744,103,629,820,0,0,370,857,676,632,535,0,0,0
596,414,131,277,200,446,0,445,109,192,189,362,3,484,170
597,3063,2272,2357,3105,1764,1377,4019,834,2237,2665,2350,8567,4238,3561
598,371,175,294,228,208,3,482,115,372,63,164,0,545,319
599,236,52,32,0,56,0,206,70,58,50,61,0,193,0
600,3938,961,1009,1213,962,0,2907,1103,1211,960,1237,15,1982,1187
601,604,612,428,548,678,0,0,176,589,714,497,0,1203,0
602,543,73,227,153,180,0,504,294,154,152,266,2,396,0
603,6578,1417,0,3047,0,1951,4141,2515,2789,2881,1984,10116,2448,2744
604,338,183,226,159,160,0,237,258,212,173,178,1,731,191
605,206,50,50,51,41,0,114,42,37,61,65,0,0,49
606,5013,1066,1100,866,1243,10,3510,1036,1121,856,1026,8,2277,1028
607,560,436,703,1607,0,0,0,0,896,925,335,0,2610,235
608,412,224,235,188,243,2,439,152,240,108,45,3,531,54
609,4525,1381,0,2613,2471,10365,2628,1414,2572,3062,3210,6167,4191,1770
610,0,261,162,227,0,2,217,223,232,0,248,5,250,312
611,148,0,0,59,73,0,148,58,37,69,49,0,148,62
612,2807,1047,1287,952,1228,0,2528,1095,0,995,922,4,2368,972
613,947,845,0,4,0,0,0,198,919,528,676,0,1669,796
614,419,117,114,119,156,0,563,184,323,154,370,0,454,292
615,3226,2188,2172,1937,3804,5086,0,1972,2045,3379,3362,6122,2408,2014
616,340,247,164,270,138,2,0,261,263,375,140,0,324,243
617,208,59,45,61,54,0,153,56,59,68,73,0,155,53
618,3023,1042,965,1039,1010,12,3816,1019,0,1090,1484,18,2007,0
619,1761,0,477,1013,575,0,0,676,653,1650,0,0,634,458
620,455,142,212,95,236,0,0,270,102,0,125,1,468,213
621,3986,2275,2417,3259,823,7460,4352,3351,1810,2459,2892,0,4475,3155
622,102,240,0,204,105,0,391,0,281,253,157,3,254,120
623,205,49,39,72,42,0,196,69,78,42,43,0,208,59
624,0,951,819,1312,1263,5,4187,1306,0,1103,1175,0,2581,0
625,1443,842,485,1050,794,0,402,808,281,946,215,0,1084,544
626,466,270,195,0,280,2,544,261,250,183,313,0,484,156
627,4339,2166,3496,2257,3870,10956,0,2291,3203,2784,0,7214,0,1597
628,341,222,223,288,142,0,0,166,254,88,224,0,358,315
629,189,0,56,71,59,0,153,60,35,74,59,0,184,55
630,4207,0,844,717,1420,5,0,1065,957,884,1256,12,3104,897
631,1567,655,651,0,691,0,1024,1150,498,466,278,0,916,754
632,518,207,255,171,391,2,0,0,200,124,183,0,479,276
633,3097,2283,2842,2175,2971,2543,3864,1727,3433,2302,698,7153,4529,1596
634,398,183,252,319,136,2,608,272,265,0,165,3,428,249
635,213,47,49,59,46,0,162,65,0,50,50,0,166,65
636,3694,1239,0,901,820,0,3133,1023,1073,0,1060,7,3789,1111
637,341,194,659,961,908,0,0,711,634,853,156,0,1486,166
638,419,261,233,152,114,0,681,176,238,123,139,1,420,273
639,2139,0,3395,2888,2100,6175,3606,1698,3615,2909,4157,11342,1489,0
640,726,11,363,84,121,1,66,190,169,244,169,0,409,109
641,151,48,59,65,59,0,110,51,0,65,62,0,187,51
642,3100,1218,1170,1439,1388,2,3452,831,870,867,909,0,2744,1082
643,190,691,939,1584,449,0,0,165,112,0,543,0,0,499
644,509,208,154,116,128,0,446,140,201,115,369,0,0,148
645,4834,2385,3693,2579,2787,7123,0,2312,2178,2992,480,8122,4280,2217
646,459,274,298,343,216,1,382,95,343,50,178,0,377,98
647,99,70,58,52,61,0,128,63,49,67,58,0,192,57
648,3538,1103,859,1431,1494,0,3347,1129,1348,879,1037,4,2717,1129
649,1035,468,576,1306,590,0,0,1208,735,597,0,0,914,901
650,485,373,260,95,264,0,433,207,194,0,319,3,551,160
651,0,2312,3133,2449,3037,11749,5006,1518,2017,2452,1160,7162,0,2082
652,184,244,363,80,244,5,460,0,259,0,249,0,238,237
653,148,54,51,60,61,0,227,54,53,54,56,0,206,58
654,3134,1095,799,0,1109,4,3318,1075,1326,1199,1327,9,3406,1050
655,2421,0,500,447,0,0,3022,559,780,988,474,0,613,0
656,405,106,228,190,373,0,593,146,135,107,0,0,542,289
657,2201,2185,2788,2364,175,7133,3118,1780,2619,3152,1325,6886,3714,1754
658,331,271,255,226,144,0,474,105,186,38,222,1,455,291
659,196,61,0,50,74,0,180,0,50,50,61,0,137,53
660,3944,897,1164,828,1136,2,2604,0,833,0,1070,2,2777,1079
661,646,935,417,1108,472,0,1482,1887,779,0,121,0,1761,684
662,454,136,150,0,237,0,569,136,0,160,55,2,415,97
663,5707,2935,0,2943,2170,10398,5121,2174,3190,0,1977,7662,3395,2996
664,499,221,190,0,178,0,441,191,275,0,182,2,458,254
665,171,61,54,72,62,0,177,54,81,0,0,0,187,0
666,2655,1274,1234,1301,1055,0,3129,0,830,1039,1228,0,3513,950
667,2084,899,821,893,706,0,4,1026,313,746,297,0,924,565
668,312,0,178,109,191,1,455,329,211,191,0,0,425,266
669,0,409,3029,2620,0,9990,3909,3020,0,2198,2312,13889,4354,2422
670,452,311,223,0,110,2,295,153,380,0,131,0,232,176
671,0,66,50,48,42,0,186,57,65,49,49,0,196,62
672,0,0,1031,859,1281,2,3281,1228,1300,1346,0,15,2774,1074
673,1622,822,654,933,270,0,1606,0,0,426,813,0,679,1253
674,379,148,173,110,114,6,434,215,148,211,0,0,488,50
675,3605,1642,1848,3194,4366,9005,2694,0,0,3122,3261,3297,1177,2599
676,346,229,492,34,171,8,396,259,0,0,59,5,0,231
677,115,66,65,66,66,0,231,57,71,80,51,0,136,50
678,4271,0,0,937,1509,0,3355,1164,1110,1243,1392,8,5074,1187
679,1018,148,780,452,670,0,1993,241,693,0,487,0,2332,757
680,381,0,110,102,0,0,402,233,288,130,66,3,466,80
681,5054,2819,3532,2673,0,7603,8109,2860,3216,0,1130,4493,3924,3438
682,331,282,144,51,134,6,287,190,252,225,243,6,77,138
683,210,0,74,76,67,0,185,59,59,69,73,0,150,55
684,3091,0,905,1050,1245,1,2982,977,570,732,1149,12,4187,954
685,0,858,429,540,643,0,1956,236,309,0,220,0,0,0
686,0,168,0,199,322,0,471,0,166,116,223,2,470,0
687,2183,3302,2078,2890,2428,8417,3050,2641,2737,3080,1082,8339,4946,963
688,176,165,165,188,260,0,587,3,0,0,72,5,279,131
689,191,48,48,64,51,0,162,56,66,70,67,0,151,54
690,4355,1166,1169,636,1047,0,3952,882,1308,935,757,9,3844,1170
691,1501,0,927,0,789,0,842,0,0,0,636,0,169,377
692,526,114,101,160,241,2,442,104,216,0,169,0,352,184
693,3338,2872,2194,2805,3840,3639,0,0,3476,2654,3170,7947,4309,2511
694,316,116,309,171,236,4,192,185,0,229,154,2,0,247
695,138,59,75,55,64,0,195,62,48,76,50,0,0,59
696,0,1089,893,792,931,0,3922,1230,761,1150,1209,12,2879,1071
697,1862,152,574,137,341,0,237,0,1126,363,516,0,1014,521
698,0,123,0,133,333,1,513,226,307,150,221,3,409,246
699,4529,2396,1922,2659,3253,12336,4832,2194,2463,2791,3916,8539,3917,2862
700,237,27,169,332,198,1,291,338,315,180,208,5,498,336
701,147,49,46,56,58,0,184,0,47,52,58,0,184,55
702,2188,1041,741,1129,1095,12,2812,821,825,864,983,6,0,1095
703,0,181,0,0,447,0,1557,1065,389,0,104,0,137,1173
704,552,76,256,149,0,2,427,0,181,142,235,0,497,199
705,0,0,2351,2950,0,4693,3611,2766,2985,2966,2562,6961,3489,2945
706,268,129,224,255,231,6,459,198,273,147,208,3,0,285
707,175,62,58,61,55,0,189,54,59,69,66,0,190,67
708,4594,1215,868,1074,1112,2,3075,1195,1150,1000,1131,2,2766,0
709,1380,0,1136,712,140,0,338,0,546,371,368,0,0,0
710,386,245,0,159,111,0,346,97,256,137,107,0,455,344
711,3184,0,2595,2272,0,16013,0,2864,3381,2461,3051,0,5281,1687
712,343,80,370,199,302,0,179,138,0,335,0,0,393,323
713,181,55,69,75,51,0,0,50,58,57,55,0,125,62
714,2395,1082,717,1460,1249,0,2962,1148,1315,801,1328,0,1796,1145
715,0,782,622,755,1085,0,1195,1142,836,1050,0,0,0,0
716,375,18,195,121,0,3,462,111,194,79,144,0,466,271
717,5600,2987,2529,2180,1909,9844,0,1943,3844,2903,2788,13132,4943,2704
718,147,217,45,343,227,0,60,92,240,169,279,1,457,328
719,203,72,59,70,52,0,183,57,79,67,59,0,182,66
720,2770,1136,859,0,1191,2,0,1131,1077,0,1251,12,5035,1216
721,2305,667,547,471,388,0,905,0,0,1288,83,0,1776,855
722,549,0,236,164,251,1,363,0,201,123,149,1,470,254
723,2522,0,3957,0,3453,14934,0,1353,2871,2333,1721,4744,3583,2067
724,527,179,197,254,0,1,404,303,232,32,0,2,253,243
725,184,60,48,58,48,0,153,58,40,51,58,0,217,49
726,2284,1013,874,1278,1058,0,3021,1023,1200,1240,0,2,4409,0
727,748,944,755,0,0,0,1172,805,568,1117,0,0,974,481
728,455,395,256,162,279,1,461,58,145,174,287,2,510,309
729,2835,2678,3295,2799,4292,4375,5054,2199,2425,2453,1727,6254,3432,0
730,336,146,199,171,263,0,309,106,268,456,133,7,147,233
731,125,64,44,66,59,0,157,66,42,0,0,0,128,0
732,3589,1170,862,1162,1258,10,3394,1046,974,948,917,0,3302,1052
733,2026,0,452,386,725,0,684,883,818,1080,530,0,1344,0
734,463,336,325,168,245,2,483,0,292,167,243,2,496,170
735,0,2820,3003,0,3626,15386,3652,2652,0,0,2969,3863,5006,1979
736,0,221,250,424,165,0,280,219,268,346,0,3,421,159
737,198,50,60,62,71,0,164,66,58,64,64,0,180,52
738,3980,1161,1156,1425,1631,0,3245,1196,1026,0,1329,13,0,1018
739,1408,23,574,290,1279,0,1300,0,769,1732,497,0,1008,31
740,452,110,241,137,360,0,490,171,225,0,0,6,0,0
741,1514,803,3104,0,1909,6410,5420,32,3479,2858,1442,1401,2539,2761
742,374,254,292,194,79,1,332,8,190,324,270,0,444,143
743,138,53,50,65,59,0,100,58,52,80,64,0,0,51
744,4343,1087,1229,0,987,4,3919,0,1202,1236,1357,0,2883,0
745,1047,1000,761,669,976,0,0,498,827,1497,723,0,1918,250
746,441,144,325,123,398,0,448,165,138,155,229,0,447,217
747,5344,2206,3674,2855,0,7651,4430,1484,0,2267,2661,3102,0,1514
748,213,212,192,117,116,0,0,330,194,429,274,1,277,235
749,212,50,58,56,56,0,204,66,84,50,0,0,143,72
750,4288,0,895,1273,1233,0,0,1058,1107,1429,1487,7,4023,1226
751,1031,1208,560,654,686,0,1316,659,1099,732,329,0,0,1414
752,513,0,195,0,116,3,553,344,0,125,124,2,478,221
753,2226,2116,2690,2441,2521,0,2958,1277,2858,2496,3425,12392,2340,2617
754,516,157,449,245,202,1,395,134,0,418,314,0,562,156
755,168,61,29,0,45,0,185,62,61,64,68,0,191,58
756,2022,1126,932,1505,1264,0,2373,1152,955,790,1000,9,1939,0
757,870,0,1165,0,513,0,523,718,738,1219,662,0,1661,325
758,496,262,143,0,390,3,370,208,160,176,483,3,523,54
759,5560,1803,3116,2654,0,4972,0,2675,2264,2781,0,8449,1933,0
760,461,263,161,486,115,0,525,238,214,365,0,0,0,268
761,0,58,50,41,52,0,205,66,56,77,44,0,0,57
762,3100,1027,0,1285,967,0,3004,927,1020,1302,1012,6,4022,1046
763,0,917,659,0,368,0,975,605,607,1177,385,0,1979,1306
764,481,115,230,132,150,0,400,154,265,144,221,2,441,244
765,6000,0,2943,2401,3468,12724,3210,3170,2498,3129,3736,8199,5475,1975
766,153,250,326,409,253,0,361,237,72,100,268,0,392,230
767,162,65,59,71,0,0,140,59,52,74,59,0,222,53
768,4224,961,859,805,920,12,2029,1222,1010,846,1182,0,2286,1110
769,0,609,745,898,489,0,950,889,966,1084,479,0,1317,1474
770,0,0,376,161,0,0,502,386,204,145,165,0,486,73
771,6404,1898,0,2491,2889,1936,2883,1930,1682,2767,2907,0,5298,1280
772,510,307,267,394,133,0,0,233,141,264,37,0,454,264
773,177,0,62,48,58,0,222,43,51,55,57,0,159,41
774,3679,1030,1241,935,1044,9,3885,974,902,981,1136,4,3783,945
775,2021,0,687,404,754,0,1462,1292,0,300,640,0,1710,587
776,441,105,0,123,283,6,360,0,266,171,285,2,412,103
777,4505,2364,2875,2989,3404,10292,3615,1882,2979,2753,4671,5202,3277,1110
778,330,0,412,0,191,0,0,266,335,83,247,0,280,253
779,170,53,65,67,59,0,168,57,75,90,48,0,173,55
780,4552,1015,1283,928,1452,0,2178,1005,1043,1223,1138,9,4512,1098
781,0,836,745,616,108,0,1597,0,475,719,511,0,2164,406
782,540,327,193,124,306,0,551,0,172,0,310,4,568,271
783,5541,1272,3128,2438,1959,10778,3614,1988,0,2837,849,10009,3331,2702
784,435,192,323,64,115,0,0,246,152,0,258,0,424,254
785,206,59,69,55,57,0,200,48,73,65,37,0,190,58
786,3607,1102,1074,0,1263,9,2226,1100,1269,1197,1470,1,0,1080
787,1478,0,602,0,377,0,0,477,705,0,0,0,0,436
788,441,233,259,153,416,0,477,154,197,149,253,6,490,119
789,3229,1815,3117,3034,2600,8916,3245,3710,2268,3467,3450,8776,1287,2221
790,229,78,112,6,157,2,230,0,149,204,0,0,494,225
791,190,62,82,56,62,0,167,55,50,70,0,0,172,54
792,3015,1135,678,942,1294,3,3713,1109,1258,988,1386,4,2927,997
793,1350,324,1106,790,820,0,1581,489,646,581,0,0,1149,192
794,389,256,136,141,378,1,516,102,266,145,270,4,0,166
795,3580,3254,0,2911,2431,7828,0,0,3265,2310,413,2157,3050,1714
796,536,359,154,457,100,8,413,343,220,131,257,0,0,184
797,140,46,61,60,49,0,195,59,26,81,54,0,171,54
798,3487,950,1199,834,0,6,2154,939,1393,1135,986,5,4120,0
799,1362,0,477,711,459,0,1056,531,902,548,625,0,1286,624
800,497,0,152,121,277,0,491,33,124,174,369,2,466,382
801,2551,1482,2021,2474,2819,8647,3577,1967,3501,2475,3189,8276,5499,3494
802,435,228,281,199,271,0,409,283,325,128,210,0,258,0
803,133,0,60,67,68,0,236,59,40,0,60,0,188,66
804,0,972,0,1038,1176,0,3184,1206,1177,966,1163,8,2800,966
805,463,835,469,0,382,0,756,896,495,0,215,0,2590,1023
806,493,165,240,0,281,4,469,135,164,148,260,2,494,195
807,3790,1734,3601,2897,2736,9530,3972,2609,0,3033,1726,11815,0,2327
808,614,0,274,259,202,0,312,357,165,190,223,0,631,252
809,0,56,38,64,54,0,217,51,65,0,63,0,190,49
810,4493,1119,1278,1292,1327,0,3371,1162,974,1129,1388,0,3842,1278
811,2072,0,659,0,0,0,1354,0,472,678,555,0,1236,148
812,436,187,103,0,250,0,533,177,130,100,298,0,564,157
813,2146,2707,3918,2983,4524,11598,5555,1978,3135,2922,1335,4339,2880,1347
814,397,131,238,114,370,0,76,296,244,303,0,0,187,0
815,146,59,67,60,63,0,197,58,51,72,51,0,154,64
816,3504,1133,0,877,0,0,3538,1043,0,1100,1306,3,3137,1130
817,1063,619,973,1063,440,0,691,493,973,744,383,0,2364,0
818,422,234,243,145,171,2,467,0,90,174,242,4,0,321
819,2766,1496,2311,2746,4001,6558,0,1889,1910,0,2958,6068,4727,3221
820,638,162,165,0,158,0,232,276,248,219,126,0,269,0
821,155,62,63,52,68,0,195,57,44,42,66,0,195,0
822,5373,1156,928,1077,984,0,3877,946,896,1068,1201,8,4083,1086
823,2353,1508,391,962,443,0,1880,0,789,0,191,0,1237,0
824,570,183,195,79,201,0,346,241,220,151,198,0,564,159
825,4354,1003,2648,2430,2372,4575,1518,1444,2091,2839,2286,2343,4528,3172
826,421,199,106,192,177,0,0,280,66,190,159,0,363,278
827,175,70,65,0,67,0,161,49,55,62,0,0,211,55
828,2279,941,1010,0,1268,1,3751,1069,1218,927,1193,0,2734,1031
829,900,160,802,641,391,0,1350,578,402,1282,982,0,184,0
830,0,287,169,127,0,0,515,48,164,154,380,0,469,155
831,3761,2158,3642,2917,2094,0,4376,2662,2950,2962,3314,9737,3402,2264
832,274,358,332,112,280,0,433,0,212,210,222,6,499,186
833,168,0,0,70,76,0,211,57,0,43,0,0,0,55
834,3850,1155,971,0,1076,0,3797,1174,1076,1099,1102,0,962,1067
835,0,0,906,398,735,0,62,295,890,959,312,0,1305,0
836,430,175,122,116,341,5,456,141,143,148,45,4,455,148
837,2148,1445,2544,2520,2447,8544,4107,1865,4100,2820,3400,1805,5943,2591
838,359,232,73,66,249,0,455,197,128,0,158,0,383,200
839,223,58,66,0,0,0,112,55,0,67,52,0,193,49
840,0,1050,793,745,861,0,3670,1109,1228,945,1479,1,2702,1103
841,0,391,1074,1296,990,0,1660,452,658,1354,618,0,967,0
842,0,157,258,163,356,3,412,0,205,118,186,0,410,375
843,3941,2410,3555,2688,2522,4434,4075,1301,3143,2466,4936,11164,4301,2861
844,261,166,0,277,0,4,324,92,244,25,225,2,334,217
845,180,61,44,40,46,0,0,62,62,39,59,0,121,49
846,4070,1086,789,1309,1191,8,1849,1017,1731,1371,1137,1,2653,1076
847,1108,933,475,780,377,0,1529,229,255,407,352,0,313,420
848,391,0,129,163,174,0,439,383,146,116,261,2,429,130
849,2691,1900,2843,3125,0,9363,7757,1585,2179,2606,1308,7528,2586,1381
850,560,0,265,308,343,1,205,286,301,85,248,3,151,0
851,191,51,62,58,61,0,142,59,48,56,55,0,199,55
852,3134,1126,869,1138,1142,0,2801,995,0,1042,1191,0,0,1055
853,0,286,659,1063,573,0,2217,23,609,0,493,0,0,0
854,533,237,178,131,188,3,334,249,201,167,58,0,509,139
855,3214,1567,2332,2460,2193,3732,3208,3156,0,2677,1280,5431,4591,1451
856,453,210,283,217,148,0,75,325,305,0,213,4,411,244
857,222,68,54,60,34,0,170,43,50,53,59,0,136,76
858,2776,1187,1093,0,0,1,3254,837,981,905,1370,0,0,1097
859,242,560,374,494,292,0,1897,560,989,743,0,0,1497,123
860,493,361,218,159,217,1,511,0,178,225,267,0,401,194
861,5236,2162,2854,2917,1673,3497,2781,2537,2958,2755,0,10958,5414,1335
862,592,117,216,0,77,1,370,206,243,0,103,2,286,264
863,179,62,62,67,50,0,161,51,55,57,0,0,172,41
864,3664,1062,791,1140,1255,0,2366,1094,594,1405,900,0,2977,1163
865,948,1256,563,709,174,0,1545,809,901,413,884,0,0,0
866,421,94,0,149,327,1,496,148,0,174,229,2,439,157
867,3972,3517,2673,0,1899,7448,2891,2014,3099,2515,1675,4451,4323,0
868,424,213,237,258,54,0,299,194,84,65,164,0,431,362
869,176,57,48,67,53,0,188,64,35,61,63,0,163,53
870,1840,1135,913,1385,1116,21,3460,1176,596,1052,1535,0,3431,1081
871,68,887,419,804,787,0,467,0,455,1105,0,0,1392,1354
872,521,194,285,103,281,3,372,114,265,123,115,1,543,175
873,4484,2103,4078,2771,2133,9922,3173,2686,1943,2387,1981,7706,4376,2148
874,329,0,258,380,0,0,251,289,187,216,107,0,527,116
875,191,62,32,80,60,0,187,0,43,84,52,0,165,0
876,2189,1166,0,1167,851,0,2413,1054,1015,1352,798,2,1273,1165
877,591,368,324,1256,146,0,0,184,685,1508,442,0,1966,287
878,365,291,61,142,253,3,621,103,0,123,351,0,522,311
879,5950,2047,3441,2503,0,7829,1840,1949,3397,3076,994,11285,4268,1288
880,368,193,358,407,146,4,523,155,363,293,171,0,316,0
881,166,47,47,73,59,0,212,55,39,0,49,0,197,63
882,3850,964,838,1143,1165,14,4130,1031,997,1110,1340,0,2331,1137
883,1782,310,668,1101,237,0,0,432,514,0,774,0,374,853
884,449,326,255,149,0,2,415,217,186,140,14,2,562,172
885,6447,2611,2318,2918,3214,4382,6360,3094,3029,3042,1962,622,0,1141
886,245,0,321,107,140,0,283,243,165,266,289,4,281,180
887,153,56,45,68,47,0,178,42,27,61,46,0,180,67
888,0,1139,1395,1172,1589,0,2929,0,1136,1132,0,5,3370,956
889,0,531,687,0,398,0,904,263,621,506,579,0,1613,612
890,520,0,161,182,347,1,479,218,212,183,113,4,578,159
891,3737,3318,3131,2494,1618,10149,2528,2034,2145,3072,2258,2554,1813,882
892,492,114,198,116,163,2,367,90,171,183,191,0,195,106
893,181,60,58,73,52,0,0,57,68,69,64,0,168,58
894,2511,1046,1165,1288,1287,0,3216,1057,1258,1096,1154,11,2869,1240
895,1462,1333,440,662,324,0,1270,175,701,671,399,0,1320,942
896,0,90,188,99,157,0,426,171,291,175,194,0,509,142
897,3368,3738,2970,2580,633,1178,3247,2925,2137,2801,2864,6446,4602,0
898,285,167,286,390,260,2,370,302,0,307,159,3,544,313
899,188,64,43,55,67,0,159,70,57,66,60,0,184,61
900,2912,945,1232,1390,1306,0,5254,1154,1014,1209,1016,0,2529,1044
901,754,371,730,498,481,0,2067,624,65,605,324,0,699,0
902,502,0,273,132,326,1,516,0,56,134,288,0,505,165
903,6699,2965,2356,0,706,2517,4930,1390,2131,2316,1892,13236,2325,15
904,388,230,144,375,316,5,269,208,340,326,43,6,445,241
905,179,67,37,63,55,0,157,57,55,58,58,0,183,60
906,2321,1149,1228,888,1037,4,3388,1120,839,1102,1328,0,3092,1003
907,1782,880,339,439,159,0,604,0,806,980,452,0,0,1207
908,533,231,175,131,283,3,408,161,166,158,159,2,504,219
909,5117,2316,2913,2492,3167,4067,5614,2344,3172,2927,2837,5834,5572,1938
910,293,236,401,358,283,0,612,265,206,407,61,3,404,276
911,194,55,48,62,68,0,160,56,0,0,55,0,107,47
912,3820,1167,741,1341,1167,3,3741,999,911,1213,1363,0,3071,1128
913,370,0,857,956,0,0,2264,963,635,593,637,0,1146,828
914,439,212,290,112,157,0,516,182,162,156,0,0,0,341
915,3984,1011,0,2784,2311,13259,0,0,3353,2786,1691,3644,5602,1865
916,430,167,415,7,84,0,213,120,332,285,227,1,487,124
917,0,52,0,79,72,0,235,66,58,51,54,0,177,0
918,3805,1108,940,913,1119,2,1808,918,1506,1007,1375,11,3524,1023
919,477,846,345,195,945,0,1064,475,329,0,621,0,815,286
920,463,145,115,193,102,0,422,0,117,163,0,1,0,10
921,4877,1970,3456,3095,4643,6273,3357,0,2267,2538,2291,7874,4476,3626
922,389,141,160,282,273,6,342,148,280,248,178,0,339,167
923,200,62,43,61,55,0,172,56,43,73,46,0,130,56
924,2933,969,0,795,1295,0,2521,1112,1192,1039,971,0,3322,1106
925,1199,459,694,650,856,0,0,582,779,564,794,0,0,939
926,419,240,116,0,266,3,522,269,220,147,350,2,0,260
927,6788,3099,2410,2732,2011,8762,5152,2402,3505,2960,2822,10460,4783,2406
928,0,0,381,228,191,0,229,259,339,0,287,0,55,113
929,190,67,56,43,60,0,0,0,39,69,55,0,0,65
930,3253,1195,1090,899,1334,10,2714,1061,1075,825,1334,0,2499,0
931,520,323,1061,1561,5,0,339,544,209,322,321,0,1008,492
932,410,84,134,115,158,0,560,196,256,131,330,1,517,127
933,3077,2321,1822,2459,1639,6601,4877,3377,2976,2370,2304,9163,3396,0
934,377,240,227,78,168,2,0,169,211,0,218,0,0,8
935,188,55,65,58,58,0,184,46,66,81,59,0,144,59
936,0,1095,1301,1051,1405,10,3277,1053,1024,1291,1253,0,4343,1122
937,1051,197,1139,1025,391,0,0,1129,993,1125,185,0,232,934
938,0,0,98,130,312,2,423,260,283,154,0,0,462,141
939,2666,3306,2057,2710,4934,8294,0,1883,3019,2735,5477,7961,0,2019
940,208,195,268,0,130,0,450,98,121,266,142,0,165,207
941,181,70,54,56,0,0,173,52,58,55,49,0,227,52
942,3300,1257,1350,987,1256,0,0,946,926,1193,1354,1,4054,1264
943,92,1300,1251,0,0,0,1671,183,929,644,875,0,757,701
944,517,201,195,150,136,0,483,160,258,0,85,2,336,143
945,2962,2317,3326,2536,2919,6723,6197,2344,1860,2522,2760,2313,2088,1850
946,322,189,248,0,199,0,339,333,176,533,21,0,381,161
947,155,61,46,50,56,0,169,61,59,65,51,0,181,65
948,2671,0,1211,1165,0,0,2901,0,1065,1021,1256,0,4671,1131
949,855,330,498,737,545,0,676,941,630,1294,132,0,1112,298
950,499,130,198,188,265,0,519,156,0,145,0,0,533,0
951,4934,2331,3148,2515,2582,4016,3298,2652,3402,2589,2166,3489,1554,1642
952,265,0,108,311,166,0,642,200,172,330,281,0,156,89
953,219,64,50,80,0,0,220,48,42,71,40,0,0,62
954,3103,1163,0,851,1216,3,3017,0,793,863,1085,11,2449,1085
955,0,575,517,1086,708,0,955,482,296,1880,448,0,1557,1162
956,420,0,214,180,0,0,550,195,135,120,406,0,640,101
957,617,3264,3575,2800,3113,0,2077,1334,2417,2897,2706,10038,2994,2156
958,312,279,346,0,225,0,132,197,131,440,142,5,156,218
959,148,0,43,78,41,0,144,56,44,82,65,0,182,62
960,0,1151,1006,1094,1501,0,2877,1132,534,552,1066,0,3587,1292
961,1270,0,889,745,567,0,0,800,219,1270,582,0,2008,377
962,397,124,341,157,64,0,452,299,264,138,359,1,418,125
963,5388,1419,2730,3117,1791,848,5903,1499,3685,2473,1778,4813,3384,1872
964,249,193,124,310,208,0,453,392,278,171,246,4,284,295
965,167,58,55,59,54,0,240,50,46,67,47,0,184,55
966,3616,1042,1330,1017,1127,0,3332,1046,865,1010,1336,13,3370,986
967,2320,315,922,552,275,0,2512,464,395,663,807,0,2080,750
968,488,53,239,145,339,1,0,146,163,153,535,3,461,0
969,4881,1788,0,2968,1878,0,0,2219,0,2114,4077,7893,0,1462
970,352,182,279,128,126,0,309,173,139,471,0,3,0,307
971,174,38,52,0,48,0,195,57,67,58,58,0,141,49
972,2498,1118,1134,1506,1050,1,3271,952,806,953,844,0,3319,894
973,1248,23,545,757,1044,0,758,616,698,0,288,0,261,494
974,507,230,296,122,348,3,497,62,244,126,213,3,426,117
975,2916,2584,3325,3150,1841,7091,2569,3213,2596,3018,3648,7201,5620,2798
976,486,206,0,142,145,0,242,215,273,27,307,0,162,247
977,191,57,49,59,69,0,209,0,49,66,54,0,154,43
978,2824,1084,1111,1124,1217,0,3911,1068,1038,703,1208,0,3787,988
979,1999,870,752,772,350,0,400,1288,906,286,901,0,2846,413
980,437,374,312,148,0,1,470,268,326,180,244,0,535,150
981,6912,2571,2020,2648,0,1383,5794,2530,3469,2713,3402,0,5066,0
982,374,121,313,0,89,0,310,265,246,437,0,1,422,373
983,141,59,58,0,73,0,153,54,0,73,62,0,159,47
984,3733,1110,1042,1050,1663,4,4301,0,1264,830,1110,2,4462,1034
985,1290,944,204,1290,413,0,855,1034,599,902,834,0,363,1072
986,509,109,260,164,154,0,364,160,245,160,249,0,0,419
987,0,2559,3209,2543,3781,10468,4946,2925,2914,2412,4233,9114,4933,2557
988,269,148,225,361,0,0,170,282,138,0,144,0,297,347
989,203,0,54,61,34,0,0,56,64,59,69,0,180,52
