N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
581;0;59;71;68;48;0;180;65;77;52;63;0;122;58
582;3091;1219;1169;1154;0;0;3286;1043;994;820;801;0;5343;1119
583;0;222;606;528;612;0;0;695;0;228;597;0;0;779
584;397;271;165;130;314;0;526;190;226;0;233;0;521;0
585;2318;1351;2284;2749;1831;14489;3102;690;2702;3191;2849;14015;2861;1768
586;440;191;204;99;346;3;442;141;0;116;243;0;416;362
587;158;55;61;65;51;0;165;62;65;56;51;0;209;50
588;4932;1204;976;818;1176;9;4130;873;1008;851;1157;7;3228;1018
589;0;712;489;482;531;0;2065;353;753;941;911;0;2731;456
590;311;0;0;146;327;0;397;12;259;123;287;0;515;343
591;4654;2774;3212;2537;3482;4649;3570;2219;2249;2817;2453;5859;3378;0
592;409;97;285;293;223;0;165;263;0;106;166;0;396;117
593;200;0;0;67;0;0;185;53;46;64;59;0;174;61
594;4539;1069;970;947;1102;12;2670;985;1282;944;809;0;2293;1027
595;556;842;886;447;896;0;3201;644;0;0;0;0;1773;436
596;474;269;120;0;254;1;485;172;251;144;273;1;394;307
597;2890;2813;0;2319;1017;8479;0;3514;2499;2899;2240;1419;2261;3240
598;283;184;152;112;0;0;296;132;111;238;295;0;303;148
599;189;61;73;51;64;0;240;46;77;0;74;0;209;63
600;2648;1083;1002;831;1045;0;2813;1097;813;1328;735;9;3363;958
601;1437;486;577;866;0;0;1026;0;453;41;846;0;682;233
602;472;207;115;164;228;3;535;201;66;93;509;0;586;164
603;3831;2424;0;2123;1079;11474;5656;0;3113;2760;1530;6478;1600;2389
604;414;439;0;265;187;0;464;179;180;0;100;4;297;153
605;207;72;67;67;39;0;181;55;47;60;71;0;176;0
606;1880;960;979;0;984;11;3552;1079;693;812;1159;9;2463;892
607;424;763;613;504;499;0;585;599;0;416;158;0;1319;1
608;485;288;235;147;310;1;444;112;192;163;266;0;428;80
609;0;1869;2466;2749;2627;9452;0;356;0;3071;2835;8845;3456;2594
610;216;181;387;226;305;4;471;100;277;280;201;1;392;131
611;176;46;0;53;46;0;138;51;56;45;55;0;185;63
612;1748;1052;839;1272;1101;11;0;1070;300;906;1161;10;3291;982
613;711;839;895;649;680;0;1779;348;408;1362;203;0;1373;311
614;582;123;225;0;347;1;449;97;230;97;425;0;374;63
615;4607;2993;2599;2530;2911;2414;2766;2213;3568;2486;1531;7436;1540;2333
616;539;142;141;343;0;7;293;0;237;54;280;0;279;233
617;175;59;62;64;0;0;202;69;41;72;51;0;174;60
618;2710;1186;894;728;1618;0;2460;1035;1029;1090;950;0;6051;1175
619;156;459;264;501;531;0;961;0;254;735;878;0;1974;321
620;0;51;155;102;251;0;397;147;139;163;151;5;342;0
621;4587;0;1705;2521;809;10776;3112;2306;0;2934;1024;9557;6054;3584
622;451;246;352;153;198;2;259;336;96;271;0;4;319;203
623;210;0;63;74;35;0;211;50;24;68;60;0;182;54
624;3124;1169;954;873;1396;7;2660;902;745;930;1393;7;3170;0
625;754;0;824;645;375;0;2046;469;795;275;649;0;2061;81
626;0;260;158;0;160;0;487;71;179;180;461;0;570;134
627;3434;2639;2281;2833;2551;10357;5249;0;3028;2413;3039;962;2606;1395
628;575;0;265;249;157;0;280;289;388;267;237;1;368;233
629;168;47;44;54;60;0;178;54;52;71;60;0;145;49
630;1505;1124;1615;1183;1141;15;3246;1213;1290;1110;0;2;3043;967
631;1133;1258;677;681;296;0;889;651;890;172;380;0;2812;825
632;483;231;203;166;238;3;457;248;218;148;108;0;398;82
633;2778;2304;2941;2775;2411;4845;2759;2687;2867;2389;2327;5010;2813;2859
634;171;111;168;0;55;2;375;298;478;208;132;0;192;0
635;144;62;50;61;56;0;239;0;0;82;58;0;164;67
636;1218;0;1194;939;1130;12;3737;1119;970;1153;1043;10;2380;0
637;821;0;0;750;582;0;570;392;0;358;683;0;297;75
638;505;194;161;201;103;2;507;168;209;153;277;1;400;159
639;5442;1734;2794;2949;0;10697;3735;1406;2954;2783;2911;0;3503;2797
640;206;0;227;0;237;0;482;200;293;354;250;0;232;272
641;222;69;50;66;57;0;108;47;58;53;46;0;0;50
642;3806;986;747;1372;0;0;3642;1052;669;1075;1166;0;3486;1040
643;108;959;633;399;402;0;2382;1104;886;1155;1156;0;1142;288
644;433;51;207;183;345;1;381;48;165;131;0;1;461;244
645;796;2054;2376;0;4313;8582;1816;1269;2669;2611;1715;6391;4053;2364
646;556;182;421;269;272;2;399;171;385;281;228;2;259;203
647;172;52;66;57;58;0;163;54;42;58;45;0;188;63
648;4699;1145;1036;0;1501;1;3817;1143;979;1217;0;0;3329;1073
649;995;1182;0;458;533;0;801;0;335;950;589;0;933;1093
650;601;297;342;128;345;3;389;33;308;168;179;1;407;0
651;4683;2793;2819;2618;3876;6739;3167;1728;3561;2674;0;14701;4796;2777
652;0;0;185;504;0;3;0;214;288;244;286;0;353;0
653;200;67;37;0;37;0;213;0;66;46;58;0;170;65
654;0;0;738;1138;1184;9;2290;1080;1267;684;1593;0;2203;1118
655;2451;290;394;1163;532;0;0;594;0;1342;323;0;1987;755
656;494;48;197;195;327;0;529;0;158;153;189;3;302;238
657;4318;1970;3515;2310;2570;12807;5938;2594;2179;2264;3321;8016;5363;3038
658;324;233;300;0;155;4;128;294;85;299;165;0;410;177
659;215;57;68;75;43;0;184;61;64;60;39;0;174;56
660;2180;1012;802;1038;1168;0;3466;1042;1097;879;893;18;5035;1240
661;711;548;1175;886;1239;0;0;0;0;967;500;0;793;244
662;473;210;288;114;217;0;530;289;0;107;263;0;514;0
663;5787;1093;2491;3080;3998;0;2884;2295;2881;3104;2199;6286;5576;0
664;229;243;161;314;276;0;522;170;247;195;119;0;509;0
665;191;57;58;71;79;0;170;55;58;62;58;0;0;66
666;3804;1099;723;1001;1273;1;3620;1169;918;0;950;1;3525;894
667;128;0;912;1485;549;0;1045;935;1093;0;257;0;1184;0
668;350;123;168;138;0;0;307;281;189;169;0;0;553;0
669;3960;1839;2121;2923;2194;0;1673;2617;2862;2590;0;1970;4656;2793
670;514;308;265;122;183;1;368;290;161;382;251;2;305;129
671;168;61;0;83;64;0;156;53;62;50;65;0;175;0
672;2689;1215;538;753;956;2;2771;1191;0;1178;1397;8;2635;949
673;0;0;575;664;743;0;1936;1078;254;1528;220;0;1213;0
674;331;346;0;135;323;2;0;148;0;182;242;5;493;295
675;2241;2179;3215;2868;3024;5615;5109;2431;0;2639;3331;7380;6901;2502
676;141;379;0;367;261;2;316;203;197;369;310;0;449;212
677;161;0;0;45;50;0;159;60;67;62;55;0;193;50
678;3282;1036;897;762;1633;0;2968;1046;945;0;1156;1;2686;1000
679;1066;0;618;330;95;0;1930;0;394;278;252;0;0;549
680;574;257;0;182;65;1;388;214;211;156;41;2;527;119
681;3031;3431;2675;2632;1352;6320;3970;2210;3107;0;4554;8671;3473;3546
682;170;103;248;68;228;0;390;0;121;270;203;4;0;262
683;153;51;44;76;49;0;122;68;35;64;54;0;209;50
684;0;988;794;1082;1313;1;1859;1162;1218;619;806;8;3471;1208
685;1712;1185;503;486;666;0;1194;0;653;1104;798;0;1492;0
686;439;132;186;113;203;0;322;183;270;236;269;2;586;465
687;4568;2235;2443;3035;1287;7383;3158;2799;2537;2492;2363;3098;0;2575
688;454;205;339;207;175;2;198;304;296;69;130;3;682;203
689;227;53;37;54;39;0;138;58;43;63;66;0;176;70
690;4724;1181;1401;1154;1312;3;2074;1210;860;0;1168;0;3286;0
691;564;774;538;167;959;0;405;0;679;666;367;0;1115;0
692;617;150;118;107;291;2;415;78;309;0;109;1;523;185
693;1597;2324;2160;2378;1628;14837;1362;0;0;3391;3388;12492;3308;2509
694;276;61;210;0;0;3;0;320;336;346;168;3;0;220
695;0;67;76;76;53;0;199;58;40;43;63;0;202;65
696;3172;1104;0;735;1167;9;0;1086;906;1259;1415;5;4094;1034
697;918;0;420;1230;146;0;1225;330;1042;2302;532;0;880;131
698;0;112;0;133;285;1;438;182;215;152;375;4;538;233
699;2833;1576;2150;2815;2243;14365;4823;2310;0;2831;0;3309;4165;1730
700;426;285;301;172;0;0;0;309;0;454;191;1;523;148
701;170;69;26;71;49;0;164;57;60;73;57;0;151;57
702;3924;1161;1227;0;1399;8;1531;1159;972;978;1133;8;3896;1222
703;1454;788;656;81;596;0;1464;0;611;1282;0;0;1468;0
704;407;363;176;121;366;0;413;0;171;116;272;1;357;121
705;3924;2035;3041;2829;4169;6007;4831;2288;2036;3195;0;5452;2072;1848
706;0;384;251;68;257;1;198;311;68;109;241;0;354;265
707;132;63;0;0;0;0;157;60;36;58;54;0;220;46
708;0;1085;1303;962;1115;2;2694;1053;1350;750;1258;6;2438;1116
709;893;0;896;544;871;0;1228;861;456;602;0;0;1586;492
710;419;230;102;0;325;0;435;353;144;106;0;3;532;243
711;0;1404;0;0;3547;5133;2473;3557;2510;2709;2913;7107;2854;2562
712;0;256;226;288;271;1;442;158;353;0;187;1;0;167
713;0;54;47;72;41;0;161;59;33;77;57;0;236;60
714;4213;1181;1486;943;1142;0;3111;0;1038;916;1292;3;2680;891
715;1027;789;442;1438;973;0;0;999;480;721;124;0;95;1183
716;450;280;174;152;305;0;459;173;196;177;242;0;497;93
717;3395;2805;1691;2553;3828;8511;4479;400;1997;2491;3229;3304;5996;2697
718;128;201;341;194;281;2;0;129;338;0;280;3;406;260
719;183;55;41;65;48;0;197;56;0;60;62;0;177;50
720;3706;923;0;1167;1323;5;1839;1159;816;765;1296;0;2945;870
721;1655;985;751;579;763;0;360;511;898;774;666;0;145;118
722;505;106;180;128;449;1;548;76;169;129;168;2;411;315
723;5218;3601;3022;2990;1032;2392;5756;3264;0;2504;2198;11813;3099;2623
724;293;261;289;296;259;9;716;335;299;149;234;0;0;194
725;190;54;56;55;66;0;90;70;45;58;47;0;166;77
726;2085;990;737;1169;953;14;2406;1014;987;866;1249;0;4257;940
727;1458;1097;0;1152;614;0;0;742;768;0;1024;0;331;800
728;455;223;198;130;293;0;0;166;0;181;350;1;433;0
729;4149;0;0;2365;2403;8568;2812;1395;2327;2198;2396;11213;2068;1776
730;217;115;186;0;256;0;400;185;0;126;257;8;487;295
731;106;63;66;72;62;0;219;60;0;66;57;0;145;57
732;3149;1050;1216;1069;1193;0;3220;1163;1346;0;1330;0;3380;1076
733;562;447;419;471;420;0;1709;0;721;878;569;0;1440;1049
734;547;0;0;120;190;1;313;0;156;132;204;0;0;140
735;3642;2924;1905;2981;2469;6452;3933;1618;1333;2983;3372;4414;0;1580
736;484;301;145;174;194;2;0;416;275;368;0;0;326;233
737;197;50;41;63;64;0;222;56;64;76;56;0;154;57
738;2268;1020;1383;743;1120;0;2794;926;0;0;1138;0;0;923
739;582;1255;471;0;418;0;716;689;585;629;477;0;1035;332
740;549;331;163;115;220;0;544;88;186;151;182;3;459;173
741;4492;2102;3325;2773;2856;7138;4045;3843;2870;3156;1179;9981;2835;2926
742;201;0;100;205;0;4;403;188;204;272;177;7;204;168
743;0;58;44;65;57;0;160;53;64;75;68;0;229;56
744;0;1011;892;1513;1251;5;1502;1158;1202;852;1289;3;2773;0
745;0;805;709;1184;511;0;1986;1301;797;1252;272;0;0;266
746;546;115;219;196;438;0;470;24;60;171;188;0;498;123
747;2464;3115;1634;3019;4107;0;6736;3341;1800;3022;2703;6959;4892;2981
748;217;193;239;2;57;0;531;77;181;315;155;2;409;58
749;155;0;51;58;58;0;185;60;0;56;58;0;236;60
750;2423;1079;1005;0;0;3;3316;1077;1129;773;1306;4;2844;0
751;1159;383;592;10;203;0;423;638;479;936;382;0;479;338
752;572;310;228;106;173;0;585;47;276;0;185;2;518;76
753;3457;1249;4076;2989;3551;6626;6199;0;2730;3224;3556;4624;2459;1642
754;621;215;281;191;284;2;438;193;478;27;228;0;372;252
755;179;62;51;64;53;0;153;48;0;84;51;0;0;58
756;4041;1010;710;0;754;0;0;1269;862;824;0;0;1852;1157
757;293;1106;678;1485;472;0;1510;578;482;0;0;0;643;46
758;611;223;125;150;0;1;444;447;0;178;200;1;418;146
759;4493;2009;3706;2730;0;9553;4980;763;2885;0;2460;3021;1895;2500
760;360;302;263;259;187;3;502;183;321;0;85;1;497;162
761;166;61;65;64;45;0;201;0;47;83;37;0;145;57
762;3689;987;0;1099;1032;8;3893;1302;907;873;0;14;3603;1182
763;1225;63;267;740;557;0;959;644;574;1420;1160;0;2275;704
764;474;141;196;128;261;0;522;0;220;172;189;0;416;342
765;2934;2904;2732;2038;2246;10427;5715;1424;0;0;602;9716;5552;3164
766;0;251;153;467;161;0;202;250;276;261;120;0;114;0
767;247;53;52;58;66;0;185;54;45;72;44;0;158;60
768;5085;1157;885;1097;1184;6;3339;0;1208;556;1337;3;2965;963
769;1109;483;460;0;458;0;1439;519;525;714;55;0;1465;1254
770;477;268;179;169;175;2;427;0;212;121;0;5;0;214
771;3926;2256;3255;2585;3032;7208;3475;958;2673;2527;2992;4350;3981;0
772;227;169;215;0;189;0;306;157;198;213;254;2;392;313
773;181;50;58;0;71;0;222;69;45;44;48;0;178;54
774;2560;996;739;1317;1077;10;3821;1050;950;0;888;2;1902;1087
775;1112;1062;1051;687;631;0;399;1158;561;831;189;0;1010;176
776;0;0;207;126;0;0;464;263;99;164;220;5;476;262
777;1310;1234;1558;3319;545;3364;2209;2384;1192;3156;1931;11535;0;0
778;0;157;110;89;179;0;615;81;214;177;121;4;359;234
779;151;48;50;31;42;0;0;52;69;54;67;0;175;60
780;3363;1209;1014;633;1145;0;2800;1041;897;0;0;0;3397;1258
781;1652;602;415;1009;4;0;2383;840;1169;130;0;0;2347;1447
782;0;168;197;139;70;3;469;239;124;0;427;0;584;0
783;2559;3201;3987;2681;2071;11372;6545;2990;2675;2627;0;6987;4343;2100
784;649;161;412;0;251;0;261;199;319;381;131;0;489;0
785;220;60;40;66;52;0;0;51;68;77;72;0;221;65
786;3103;1098;789;850;1334;0;3624;1012;1182;1193;1553;0;3013;1034
787;456;0;548;594;415;0;1529;393;699;1290;570;0;2420;180
788;482;143;245;144;0;4;598;0;223;128;164;3;459;190
789;4520;1455;0;3361;0;9429;2298;1849;2749;2741;0;7242;6131;2567
790;254;174;206;238;120;2;387;0;184;0;228;0;0;288
791;156;56;61;84;38;0;194;68;59;69;0;0;207;61
792;0;1032;999;0;1070;0;1608;1145;959;808;833;6;4976;990
793;795;0;675;481;1066;0;912;0;1037;578;588;0;603;775
794;427;204;145;154;233;0;473;324;210;127;330;0;474;181
795;3861;1666;2407;3323;2637;9281;4598;2449;0;3005;0;6820;5809;2325
796;504;146;132;207;189;0;584;135;354;373;118;5;393;298
797;146;68;55;54;52;0;169;65;0;61;43;0;182;57
798;3461;1040;1169;0;0;7;1937;0;1012;760;1240;0;2833;1025
799;772;1452;677;911;554;0;845;1297;230;914;522;0;2281;1117
800;529;0;0;185;0;0;474;0;237;0;176;1;460;253
801;0;3087;2852;2411;2537;3856;0;2422;0;2917;4793;7364;4787;2336
802;356;212;0;0;186;0;438;116;322;155;218;1;289;0
803;204;66;53;50;37;0;191;55;44;57;55;0;168;57
804;4609;1186;0;981;1295;0;4574;1266;1066;1037;876;7;2941;1019
805;1190;471;482;0;0;0;2444;0;558;1075;451;0;784;435
806;0;70;195;147;0;3;0;109;252;152;398;2;481;103
807;2910;2099;3339;2700;2805;3761;3348;2088;0;0;2674;0;5257;1588
808;542;308;152;122;278;4;0;202;133;97;198;2;492;143
809;217;68;40;0;49;0;131;47;43;48;67;0;111;62
810;0;1051;0;968;1119;5;3200;1068;0;840;1526;5;2771;1052
811;1578;0;198;725;723;0;1678;1433;0;979;0;0;1293;847
812;492;204;222;123;285;2;375;123;72;118;270;1;437;439
813;2448;1049;3023;2279;3798;13426;3393;0;3582;2242;1579;3436;3841;2590
814;79;291;333;23;225;0;367;0;0;352;299;0;0;0
815;202;63;54;69;45;0;203;46;38;72;66;0;129;60
816;3256;999;1291;1169;1001;0;2870;871;1092;935;1387;6;4405;0
817;216;486;715;1306;675;0;716;929;0;1059;582;0;339;0
818;302;127;262;199;304;0;467;100;0;163;190;2;476;31
819;4817;2355;2972;2173;2883;11286;3108;3250;3463;2378;2810;9319;2409;2030
820;0;253;263;0;156;1;649;202;260;167;1;2;0;161
821;0;66;40;0;67;0;161;61;68;41;43;0;190;54
822;3047;1307;1152;903;648;0;4301;1008;958;1357;1346;7;4469;1223
823;1328;0;871;683;0;0;1785;464;593;293;0;0;2285;756
824;445;134;149;174;249;1;539;221;138;151;334;0;538;8
825;5536;1691;2322;2474;2349;6214;3463;3530;2023;3292;1885;2507;1696;0
826;389;121;0;50;238;0;0;0;123;232;198;5;412;339
827;0;73;56;65;60;0;201;49;53;61;63;0;210;57
828;2375;1159;1307;831;707;0;4021;0;783;953;1293;0;2608;1173
829;267;1172;952;0;540;0;185;345;416;118;651;0;2490;958
830;520;201;190;119;173;0;397;0;172;213;163;0;373;217
831;5588;2831;3884;2869;3364;0;2404;2536;0;2737;7;1901;5393;2384
832;0;267;161;247;212;11;479;253;177;0;187;0;0;183
833;167;63;60;69;59;0;0;0;52;34;62;0;0;50
834;3246;0;997;921;1186;4;2876;1086;1062;1262;1005;4;2478;1055
835;272;229;646;908;476;0;1764;526;646;0;0;0;0;645
836;480;285;289;141;365;3;565;94;227;168;291;3;453;287
837;1691;1571;2830;2748;1144;12924;8082;2368;3649;2751;2895;9200;0;1696
838;382;247;246;316;170;2;0;19;167;153;286;2;330;0
839;183;56;53;81;62;0;0;58;60;40;58;0;116;0
840;2077;1044;571;1376;1114;7;4752;1034;1102;1177;1434;0;1875;857
841;577;811;652;771;476;0;629;170;668;1023;197;0;761;379
842;0;0;232;134;0;0;435;103;208;93;61;3;444;224
843;4209;2347;3462;2021;5000;6817;4723;2289;2727;2670;3631;7521;2388;934
844;468;173;206;129;153;3;299;86;331;174;168;0;149;276
845;202;0;35;38;44;0;191;55;55;49;59;0;187;0
846;3153;0;763;795;0;16;0;1107;980;921;1223;10;1432;1082
847;840;0;526;0;361;0;878;592;578;439;0;0;884;377
848;522;156;250;155;76;1;403;232;183;107;288;0;342;180
849;5444;1786;3322;3286;2458;11849;4158;1523;3945;3315;2737;4682;3243;2644
850;348;0;160;118;174;2;420;287;203;101;287;0;250;155
851;229;0;70;60;66;0;0;51;62;55;55;0;171;67
852;3636;1126;1409;1165;1266;11;2716;1089;1024;959;1289;0;1439;930
853;0;1050;0;859;852;0;450;225;1392;267;0;0;944;774
854;543;0;176;192;189;1;474;194;224;133;178;3;568;36
855;5754;0;2420;2248;3138;2412;2214;2221;1799;2567;2588;6179;5744;1883
856;769;219;280;7;280;0;0;303;0;437;232;0;226;148
857;165;57;40;67;60;0;159;68;59;50;42;0;179;65
858;4679;0;0;0;1130;1;3308;1185;0;780;1280;0;4069;1082
859;1051;1178;453;546;687;0;685;605;627;1302;235;0;0;657
860;576;78;166;130;78;4;396;131;166;188;242;1;542;123
861;3364;2778;2048;2443;3598;9516;0;2072;2786;3513;3847;6980;3496;1523
862;267;212;253;0;121;0;492;163;238;0;0;0;0;153
863;209;49;51;0;0;0;200;64;50;72;52;0;168;55
864;2712;1122;0;1119;1067;0;1349;1040;1319;1174;1216;9;2769;1237
865;2453;172;467;0;706;0;1342;262;301;318;534;0;2231;566
866;438;0;253;155;0;0;404;295;176;143;215;1;501;195
867;5190;2758;2083;3158;2270;10427;3992;2360;4371;0;1221;10301;2830;2446
868;240;118;129;98;249;0;384;251;0;54;234;2;301;164
869;167;41;42;0;46;0;191;52;64;38;68;0;0;53
870;3365;0;1459;1122;1394;8;4770;1133;1208;1120;1336;0;2365;0
871;0;0;586;969;718;0;1200;905;654;0;298;0;1295;0
872;461;203;253;95;340;3;505;210;157;146;64;4;554;141
873;4150;2290;2710;2534;2584;5115;1064;3024;2844;2635;3107;3915;2784;2866
874;309;235;181;222;202;0;56;312;433;220;175;5;252;197
875;230;68;55;68;83;0;153;64;51;57;69;0;161;60
876;4297;1099;1179;0;1274;0;0;1131;996;1260;1374;3;3974;907
877;1279;862;647;483;963;0;944;744;549;443;726;0;356;517
878;325;310;205;201;53;3;514;144;170;160;379;1;480;240
879;4659;3626;3403;3257;3761;9488;3596;2942;2767;3032;2724;2251;2486;2578
880;67;223;143;515;128;4;0;232;110;0;0;0;281;168
881;170;51;46;57;0;0;158;59;67;65;50;0;204;48
882;1517;980;875;1241;1176;3;4500;1089;1354;1177;0;0;3771;1026
883;2023;119;775;779;0;0;823;0;229;968;833;0;1498;1159
884;281;185;194;143;132;1;409;143;201;213;160;0;570;196
885;3070;4023;3727;2502;1833;0;1737;0;3887;3073;0;9189;0;3004
886;331;0;187;92;0;0;209;105;371;400;120;2;605;119
887;175;73;63;69;46;0;143;67;55;65;67;0;160;55
888;3978;1103;892;1053;1041;7;1722;1219;1038;723;1288;0;0;1051
889;1229;972;646;655;1008;0;950;367;318;447;134;0;2223;158
890;435;206;0;181;305;0;488;201;200;143;359;3;600;314
891;1762;3221;2742;2766;2442;1169;1958;1222;1776;2593;2068;16866;0;2427
892;334;264;252;218;224;0;293;245;0;205;152;5;94;337
893;141;68;26;76;63;0;180;56;0;61;59;0;125;66
894;2860;0;993;1067;1072;9;0;1144;1112;1120;1473;3;4537;1094
895;1048;765;680;621;840;0;2423;6;739;1217;278;0;0;0
896;506;134;174;166;0;0;474;27;276;143;219;0;458;268
897;3409;2463;0;2834;673;11210;4342;1370;3170;2750;2967;8238;4538;0
898;465;146;170;200;266;3;0;0;174;258;156;0;509;235
899;157;74;49;59;43;0;195;55;59;0;44;0;176;61
900;3949;1167;0;1277;975;10;2269;1080;1085;1467;1171;6;2028;1156
901;1578;83;460;1144;926;0;495;495;740;0;597;0;850;221
902;564;154;200;167;266;4;0;126;118;151;141;4;604;287
903;3871;2587;2256;2891;3186;4625;2291;3688;2558;2226;2077;7934;3435;0
904;231;123;242;269;165;0;107;236;257;192;261;0;357;0
905;225;52;59;60;53;0;190;70;62;62;57;0;117;61
906;2335;1140;1019;0;1414;1;4705;1115;1293;758;1082;0;2184;981
907;345;470;264;829;732;0;1198;243;566;970;0;0;1487;414
908;441;226;280;155;158;0;454;175;156;127;352;0;571;192
909;5309;2930;2063;2932;3018;4540;4423;2390;2849;2649;3085;0;3147;2805
910;566;241;280;223;0;5;403;186;231;89;242;3;258;266
911;169;55;70;0;53;0;206;57;38;57;60;0;0;61
912;2514;1003;1160;1136;1069;0;2135;0;990;893;1152;7;2577;1089
913;1692;0;506;228;747;0;0;1424;627;771;174;0;1244;0
914;435;324;327;132;324;0;432;207;207;148;0;0;372;49
915;1836;1707;2522;2636;3315;3660;0;2584;0;0;2642;3643;2596;2023
916;0;68;240;0;197;3;117;242;199;0;156;0;264;101
917;246;53;54;47;51;0;156;41;37;49;61;0;194;62
918;4438;1011;0;896;1456;0;2984;1125;0;1025;1103;0;4380;1143
919;2648;1041;526;826;760;0;1318;221;565;574;214;0;39;925
920;527;198;78;153;272;0;572;233;211;142;112;0;462;410
921;4027;2700;3417;2906;3628;0;3169;2591;0;3080;2031;5659;3375;0
922;420;246;192;453;331;4;685;233;140;205;266;4;0;172
923;185;57;38;79;63;0;210;62;50;92;52;0;156;61
924;4072;1068;934;1016;1173;0;2838;1044;1007;1014;1035;1;3012;1026
925;0;1014;557;708;0;0;2146;63;0;998;534;0;0;592
926;467;342;249;124;280;0;527;194;170;137;358;0;0;148
927;4621;2630;3083;2807;3558;3394;4282;1563;3140;2646;451;9009;3570;944
928;373;271;222;182;374;0;297;226;273;118;0;6;0;202
929;206;61;63;64;54;0;227;56;79;51;60;0;183;64
930;1923;1276;1162;1112;1163;9;2342;1274;741;1001;1158;0;1316;1224
931;0;346;0;0;0;0;0;13;540;299;320;0;955;347
932;550;20;187;119;315;3;443;198;189;182;0;4;433;199
933;3232;263;1654;2404;3305;12228;1779;3010;2830;2812;2216;5366;5063;1944
934;398;0;205;262;235;2;261;85;343;0;145;0;2;109
935;167;60;0;0;68;0;162;58;35;48;0;0;166;67
936;2108;1146;982;948;1313;5;3188;1003;704;1320;1048;7;3165;1154
937;1497;907;615;1575;375;0;0;279;931;1341;580;0;0;251
938;594;155;235;106;219;1;0;178;266;0;134;0;580;128
939;0;2705;2871;2249;1005;3836;3691;1530;2846;2564;3523;0;5895;1807
940;278;266;168;79;221;4;264;148;400;236;219;0;75;182
941;0;0;51;45;53;0;244;51;58;69;30;0;184;0
942;2830;1202;1244;1178;1492;5;4615;1071;1094;1074;682;8;3119;0
943;1032;106;228;758;257;0;810;849;937;0;77;0;128;513
944;407;151;162;124;134;0;409;192;183;137;264;0;527;201
945;4720;2869;2831;2638;0;9970;3494;2211;1905;2429;3301;8821;3747;2685
946;83;284;0;0;83;0;0;162;0;252;188;2;146;114
947;146;63;53;76;52;0;122;62;0;64;53;0;213;55
948;2985;1033;817;907;1304;0;3037;1054;974;0;1202;0;2190;974
949;3101;72;1155;96;1048;0;1365;1428;637;0;622;0;0;337
950;458;252;293;163;294;2;468;229;184;192;358;0;461;419
951;2854;1832;2411;2514;3527;3448;3701;595;1685;0;4380;14594;3146;1688
952;571;414;256;118;228;4;220;361;198;187;145;4;239;293
953;180;46;40;58;43;0;229;54;62;90;57;0;0;63
954;2199;1193;1235;1120;1208;6;2297;904;946;944;1268;8;1450;1036
955;345;511;514;0;0;0;1562;733;429;1363;795;0;2842;113
956;0;0;234;220;269;0;0;309;179;126;0;0;517;162
957;5692;1917;2987;2626;0;10539;4748;2643;0;2610;2800;7701;3471;2258
958;335;244;219;39;256;0;505;222;236;211;147;5;203;0
959;144;55;57;67;67;0;0;63;47;51;42;0;0;62
960;2493;1171;720;1192;1504;11;2754;1019;1168;0;947;9;4247;1074
961;1035;0;0;876;0;0;1337;1141;394;1093;454;0;1502;0
962;347;0;227;134;59;4;396;371;242;141;173;2;513;191
963;3792;0;3303;2930;3692;5887;3922;2014;2198;2803;3404;4273;4694;0
964;32;190;428;0;139;0;247;117;0;251;265;0;272;235
965;193;70;0;57;0;0;150;63;43;66;0;0;186;62
966;5323;1001;842;979;1292;3;2126;937;1050;843;1243;10;3510;1158
967;1080;1042;319;0;288;0;528;80;680;831;0;0;202;624
968;401;156;224;149;0;0;511;123;173;108;344;3;479;206
969;2956;2315;2924;3021;2104;3541;7054;4342;2335;3026;2064;4359;4341;3063
970;400;0;146;332;85;0;142;228;212;133;245;0;327;113
971;256;63;48;51;0;0;227;68;50;68;60;0;185;58
972;3186;1253;820;816;1274;0;4301;1186;1274;1146;1165;0;2529;0
973;1585;976;464;1525;790;0;1146;1111;587;0;270;0;820;255
974;452;169;0;138;136;2;478;53;183;0;248;0;449;210
975;5775;2562;2334;0;4077;243;2381;2330;2108;2534;2459;8215;0;0
976;0;304;258;402;236;1;220;212;178;0;369;8;277;133
977;242;49;43;81;46;0;125;76;78;59;51;0;179;65
978;3590;1022;972;1339;1069;4;3511;0;650;1181;1110;9;3005;1147
979;0;256;1107;448;0;0;1535;576;478;1310;75;0;1513;937
980;572;118;178;129;0;5;575;149;218;118;373;6;443;63
981;0;2185;2864;2966;3369;8718;1056;0;2500;2649;3488;8448;4957;2696
982;338;159;380;439;98;0;355;177;291;235;256;5;345;137
983;224;66;50;71;57;0;214;64;55;90;45;0;136;55
984;3820;1023;896;1127;1068;7;3369;867;872;890;1374;5;4527;1073
985;912;958;0;934;228;0;2515;223;430;855;246;0;1770;1055
986;544;130;299;111;213;3;466;0;0;121;118;1;467;200
987;0;3115;2722;2539;0;3661;0;0;2089;2296;801;9922;3745;874
988;390;197;396;58;120;1;224;282;127;239;124;0;339;0
989;198;75;0;0;50;0;207;57;51;58;54;0;0;50
990;2797;0;879;1037;1145;8;803;981;0;824;1586;0;2743;972
991;0;0;916;289;695;0;920;0;620;0;453;0;1439;1455
992;355;113;216;179;263;1;478;90;0;148;334;1;0;119
