N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
580;410;212;262;110;146;0;225;216;258;535;0;0;380;176
581;203;0;49;77;37;0;229;48;0;0;40;0;188;64
582;2020;1122;1091;993;1165;0;3534;1000;1263;1416;1175;7;2768;1346
583;0;606;152;1438;636;0;660;247;697;732;0;0;1758;318
584;530;244;213;97;279;6;485;283;0;169;349;0;435;314
585;2866;1753;0;2992;1985;6334;2805;3730;2237;3222;1680;5321;6934;1066
586;612;96;327;0;0;0;460;262;298;319;127;4;514;339
587;205;56;51;76;61;0;220;73;44;38;47;0;194;0
588;2639;1048;913;854;1279;5;4701;1020;1164;919;985;0;2574;1069
589;697;0;0;345;0;0;1151;819;0;333;482;0;1416;759
590;0;155;0;175;437;3;293;341;165;149;37;0;422;288
591;3889;1470;2727;2568;3646;887;2600;1774;3423;3102;4713;5737;4070;3325
592;437;136;160;279;178;3;442;91;245;71;150;0;0;262
593;175;52;43;49;56;0;119;0;40;74;36;0;206;65
594;4096;1118;1004;897;1415;0;3543;1083;1019;794;1551;5;3679;825
595;1143;820;684;0;609;0;1102;751;949;943;0;0;1804;1389
596;534;228;153;187;288;1;403;219;244;185;323;4;437;160
597;2929;0;3405;0;3567;12982;2618;3337;2957;2820;2015;4409;4369;2976
598;519;246;250;0;280;5;0;244;444;201;311;0;342;123
599;0;57;56;66;45;0;161;69;0;65;55;0;198;73
600;2723;806;0;1245;0;8;3388;1035;1003;973;0;0;2962;1075
601;0;0;855;1160;598;0;1264;1161;934;1246;137;0;1578;0
602;531;97;187;114;46;0;538;256;218;145;218;1;403;271
603;5538;1803;2192;3198;2792;4315;4239;2287;2480;2752;1712;2963;4068;1991
604;294;275;286;203;0;0;0;186;180;209;191;4;292;196
605;127;59;55;67;49;0;206;0;0;66;66;0;169;48
606;2947;1186;985;0;791;4;4809;1163;0;888;1115;12;2210;1011
607;221;0;506;1023;0;0;2061;251;726;124;814;0;471;1768
608;502;0;329;198;438;0;429;263;0;135;234;6;554;379
609;2892;0;3153;2459;2744;3416;4312;2469;1930;2884;0;0;0;0
610;412;98;0;126;211;2;516;134;238;192;189;0;343;163
611;0;60;60;72;73;0;170;55;54;60;68;0;179;50
612;5015;1046;1234;1032;1381;7;1766;1007;1289;622;0;7;3905;1048
613;0;580;537;1313;621;0;157;0;718;914;572;0;158;439
614;406;270;154;118;0;2;0;0;172;99;259;0;370;326
615;2424;2603;2837;2692;728;8529;1551;0;3240;3181;2812;10813;3253;0
616;239;349;336;0;130;2;252;188;246;178;365;0;636;0
617;168;0;0;67;67;0;173;53;0;0;45;0;128;56
618;3017;1143;993;1082;0;0;2850;1017;1396;718;1312;9;4023;1027
619;265;380;182;0;819;0;975;0;723;1355;411;0;2129;137
620;374;271;143;149;175;0;410;277;289;142;322;0;403;197
621;3718;2333;2349;2418;4169;7707;0;2173;2414;2788;0;10081;4046;1006
622;230;160;275;156;363;1;356;192;287;184;124;7;280;183
623;171;53;71;82;55;0;0;53;72;56;50;0;168;59
624;3105;973;1196;664;1028;1;2949;1132;1227;868;542;10;3893;970
625;949;1072;499;28;367;0;475;1472;496;2023;421;0;0;461
626;516;341;231;197;330;0;488;86;158;116;358;2;311;320
627;2539;2216;2994;3094;3664;0;5339;1755;2309;2822;3831;6264;0;3016
628;486;212;168;32;205;0;374;68;251;133;236;0;298;297
629;0;67;0;54;0;0;0;53;45;54;50;0;196;68
630;3423;1075;913;0;1530;8;3650;1057;719;914;1102;6;4566;1183
631;853;835;0;998;716;0;791;256;534;702;634;0;270;0
632;404;94;203;134;282;3;456;254;0;121;182;3;0;188
633;854;2439;3230;0;0;967;4739;2728;2167;2755;2948;7819;4465;2158
634;199;194;283;233;155;2;83;313;361;132;262;0;231;191
635;241;56;68;54;73;0;181;54;0;66;0;0;208;57
636;4031;1201;1165;1123;876;5;2848;1083;0;535;1049;4;4453;0
637;1574;1128;606;910;594;0;1708;1102;137;941;504;0;0;132
638;0;341;137;161;148;4;460;288;144;133;265;0;0;48
639;3869;2257;2785;2675;2824;5926;4125;0;2638;2694;0;3452;7192;2234
640;315;247;198;0;115;0;462;142;227;138;121;0;182;293
641;172;57;65;41;68;0;219;59;40;77;64;0;179;50
642;4886;1124;968;1123;1074;9;3746;0;837;1166;1292;9;3795;1007
643;1755;464;585;424;150;0;0;1502;684;0;893;0;1542;662
644;417;66;135;0;331;0;457;0;236;0;198;0;420;119
645;3438;0;2996;2657;3054;11622;5818;2386;2105;3276;0;399;5661;2640
646;446;0;314;349;117;1;0;243;348;176;64;2;495;37
647;207;42;58;60;51;0;162;43;49;49;60;0;183;59
648;0;1006;999;709;1337;0;3949;1063;1222;973;0;7;3117;941
649;0;339;550;136;582;0;982;0;560;927;475;0;1710;0
650;0;217;187;147;277;0;473;230;127;168;279;5;395;132
651;5784;2427;3800;3102;3090;0;0;1316;2709;0;1176;7525;3538;2462
652;195;374;240;340;269;0;0;234;273;212;309;0;150;241
653;156;56;62;54;54;0;208;61;44;0;53;0;154;71
654;1691;1220;708;0;1205;2;0;1153;892;1185;943;0;3055;1151
655;142;0;899;951;424;0;896;888;726;1238;843;0;790;169
656;432;268;323;169;160;3;473;242;174;133;83;1;435;159
657;3336;1735;2792;2495;2044;8178;3161;2768;0;2733;4752;2224;5562;1600
658;26;137;192;0;379;0;71;142;249;155;429;0;163;0
659;0;65;36;0;74;0;210;61;43;51;38;0;168;60
660;2852;1178;0;1221;1017;7;2588;1088;1036;907;1423;0;4384;989
661;262;103;824;417;231;0;1413;666;0;298;0;0;2143;589
662;481;314;247;0;0;4;489;136;164;146;345;2;470;243
663;3131;1083;2978;2630;3726;9171;7098;2930;2715;2742;2369;6352;5716;1184
664;311;156;385;75;220;0;607;0;220;365;335;3;271;183
665;165;67;41;62;66;0;166;63;58;61;60;0;110;56
666;3404;1054;1423;1022;1216;0;2954;1080;0;948;1334;9;2576;1047
667;2017;186;679;356;0;0;1353;333;470;1060;457;0;968;766
668;523;189;215;142;106;0;514;0;213;141;269;1;553;291
669;2634;2313;2099;2615;1036;9174;4268;0;2788;2543;2836;0;3135;1852
670;327;273;448;224;135;0;257;141;233;0;247;4;320;140
671;0;0;58;65;65;0;172;55;55;0;54;0;178;58
672;0;989;974;1096;1106;0;3521;1105;1060;852;1085;0;1355;1177
673;0;711;240;0;436;0;599;1061;301;254;561;0;1079;0
674;603;0;244;160;261;4;455;171;175;108;344;0;478;199
675;4890;1978;0;2940;4246;3245;0;2341;2808;0;2095;0;4390;2898
676;328;354;456;360;65;0;0;94;0;203;99;2;607;212
677;171;49;56;86;62;0;172;50;72;60;62;0;268;39
678;2063;994;817;946;1332;5;2666;928;1078;0;1159;0;2236;1073
679;0;121;275;268;657;0;1077;457;571;1424;0;0;0;325
680;506;219;199;141;206;3;417;123;185;134;311;1;529;2
681;5497;2346;2781;2702;1894;5354;2423;0;3252;2130;2012;9302;3136;2137
682;427;305;178;0;170;0;0;345;339;82;278;3;0;283
683;221;54;45;59;48;0;204;59;59;68;54;0;180;67
684;1951;991;1064;1344;1227;5;3640;919;916;710;903;5;3130;1226
685;0;857;0;1251;631;0;0;0;0;32;288;0;742;592
686;409;25;240;153;367;3;549;273;0;109;140;0;557;236
687;5594;2745;2884;2296;1436;11624;3917;1930;0;2983;4287;7006;0;1318
688;411;299;94;307;123;3;0;316;119;0;200;3;32;248
689;0;60;60;34;46;0;180;51;47;54;69;0;0;72
690;2965;1051;982;1051;1371;0;2563;1155;1012;762;1437;2;0;1139
691;1369;538;652;486;953;0;1859;266;863;746;503;0;1429;0
692;460;244;165;130;261;0;475;190;152;181;208;0;527;267
693;0;1292;2583;3028;1577;10642;3049;1696;1987;2878;1908;9269;6484;1646
694;739;152;0;133;273;1;550;0;196;0;146;0;142;163
695;139;49;70;56;61;0;233;53;38;60;47;0;139;58
696;1834;1134;950;1023;1249;0;3154;1035;1174;0;1282;0;3878;1117
697;437;1522;565;918;528;0;0;103;806;580;639;0;1096;858
698;497;158;100;159;255;1;584;197;189;147;390;4;452;53
699;0;2752;2893;2787;1559;0;0;1722;0;2785;3704;14742;1755;1895
700;0;277;189;279;186;0;483;178;285;126;122;3;428;122
701;220;54;0;72;0;0;0;55;78;69;0;0;190;49
702;2988;1274;649;1289;1219;0;2463;1155;699;769;1285;7;2354;957
703;1678;600;863;535;287;0;658;135;207;1149;336;0;0;457
704;429;153;162;135;196;0;485;299;190;158;445;0;595;263
705;6281;0;2654;2925;2331;8341;3135;2735;3317;2586;4273;0;5401;2497
706;146;263;0;297;259;0;403;112;279;379;177;2;374;103
707;107;48;0;56;55;0;138;0;60;35;51;0;116;55
708;3644;0;0;1298;1269;0;4239;1077;1019;976;1475;0;3442;1131
709;2216;825;798;652;825;0;1295;1500;833;1066;376;0;1417;785
710;456;0;0;156;278;0;420;127;234;177;344;0;480;292
711;3470;3150;3278;3068;2648;4558;4329;2574;2410;2269;4982;3859;3904;2138
712;247;155;146;0;229;1;98;0;260;0;185;2;756;195
713;173;56;0;41;58;0;0;59;43;47;0;0;170;55
714;1676;1089;1390;792;1031;2;1633;1098;1097;834;0;5;0;1092
715;889;217;616;228;590;0;976;0;0;66;0;0;2837;24
716;490;312;115;110;222;0;447;251;155;114;192;0;581;102
717;2620;914;1759;3202;3148;0;5488;0;2535;2936;3135;9814;4729;2081
718;413;169;198;127;188;3;136;167;326;147;290;0;144;125
719;0;52;73;46;58;0;116;60;60;64;60;0;121;50
720;2566;1065;1027;823;1229;1;4195;960;788;1113;0;15;3552;1188
721;1601;0;803;565;698;0;3385;738;618;897;228;0;1126;1120
722;482;223;210;150;453;0;345;21;140;152;380;0;424;319
723;1911;2432;2237;2585;2593;0;4262;0;2556;0;1508;0;6185;0
724;652;203;148;134;120;0;526;200;187;130;0;0;181;176
725;222;52;49;90;49;0;129;58;51;54;65;0;150;53
726;0;1013;970;1078;1090;0;2206;1040;769;1043;0;11;0;1100
727;832;664;485;1015;675;0;680;974;270;113;391;0;1295;722
728;399;0;160;167;395;1;462;93;139;129;311;0;622;130
729;3281;0;1892;2946;3257;6508;3480;2180;3058;3306;4079;2327;3933;2032
730;398;144;252;268;198;0;238;243;348;306;269;0;312;191
731;128;0;56;60;39;0;150;47;50;41;55;0;183;53
732;3588;1029;1213;947;1150;14;3398;1060;1153;1182;1224;7;2192;1020
733;1752;1017;1175;677;0;0;202;698;649;0;552;0;451;666
734;475;178;226;0;191;6;454;132;199;164;415;5;571;153
735;6303;1819;2394;2630;0;7476;0;2237;2504;2490;1975;0;5596;2774
736;410;297;0;176;169;2;286;215;129;208;280;7;466;92
737;191;51;43;44;59;0;176;52;42;60;75;0;207;61
738;3090;1015;1305;1205;1280;0;3780;1221;1180;767;1094;8;4570;1176
739;0;1075;237;0;312;0;993;1204;620;32;0;0;781;318
740;532;264;148;124;195;2;552;263;150;167;320;0;397;0
741;4498;2959;2675;2125;2126;4538;5593;0;3229;2916;2884;12971;6208;0
742;394;200;14;285;0;0;395;296;273;87;0;1;554;178
743;225;61;58;71;64;0;157;0;62;58;0;0;164;50
744;2419;1068;1018;1033;1126;9;0;1153;0;919;1638;0;0;1103
745;1629;1520;0;1190;749;0;1311;852;649;0;320;0;1415;946
746;469;299;217;122;263;0;512;188;0;168;428;0;394;206
747;4310;0;0;2898;5580;5951;443;2659;0;2522;4052;0;2889;3227
748;255;252;292;79;192;0;184;0;293;0;159;0;109;334
749;0;0;47;54;56;0;120;0;47;46;49;0;162;45
750;4070;1202;1399;0;0;10;3350;931;1335;0;1137;0;4934;0
751;0;746;604;505;588;0;1160;14;933;536;416;0;1569;1405
752;512;56;208;169;249;2;355;0;227;145;166;0;577;244
753;0;2889;2414;2750;2195;8877;1929;3556;1986;2908;3102;4565;6994;2219
754;477;269;0;187;255;0;337;331;415;45;87;5;280;229
755;199;68;76;42;56;0;0;54;49;80;62;0;163;63
756;3526;1015;0;762;869;3;2788;1094;1029;802;0;2;3665;1216
757;1073;472;805;0;837;0;1607;1520;370;218;0;0;396;700
758;591;205;210;109;151;1;463;230;111;144;176;2;452;210
759;3116;2363;3709;2549;1851;10174;0;0;2662;2703;2071;9739;6559;2132
760;839;0;178;464;322;3;192;257;277;238;0;3;207;293
761;0;68;35;80;57;0;190;60;72;76;62;0;0;61
762;2788;1031;1174;1067;1430;1;4045;1171;1303;1589;1268;10;4474;1028
763;689;553;902;166;505;0;2284;0;748;1425;342;0;0;945
764;473;33;277;115;0;0;467;276;179;160;274;0;400;161
765;0;2268;2165;3205;2754;4042;2628;2673;0;2269;3518;10470;1411;2479
766;391;321;286;114;177;2;560;317;112;54;227;0;205;211
767;155;57;71;75;58;0;162;57;72;57;71;0;192;49
768;1946;1017;1131;891;1380;9;4274;872;1191;1095;1559;0;3975;1166
769;1414;255;454;668;138;0;1544;802;658;1320;490;0;0;0
770;461;270;231;155;276;3;418;210;210;174;411;1;472;218
771;3076;2027;2164;1884;1694;7677;2142;1744;3503;3157;0;11010;4191;3120
772;490;257;209;194;27;0;249;172;268;254;125;0;280;221
773;163;63;55;66;55;0;202;47;33;0;62;0;147;55
774;4459;915;1307;0;962;7;2609;1133;833;691;1505;0;998;1206
775;1390;89;0;0;0;0;564;541;1005;597;437;0;1447;748
776;426;211;71;124;0;0;584;157;192;120;183;1;594;356
777;3603;2557;3331;0;3571;0;4472;1854;3212;2684;1488;6841;2532;3786
778;134;321;408;332;72;2;397;219;137;270;307;0;355;258
779;178;0;72;56;62;0;131;48;49;61;58;0;176;58
780;3426;1059;1067;1184;906;5;3834;1097;0;1078;1293;3;0;1005
781;1035;475;830;1231;350;0;972;767;1144;715;209;0;1458;0
782;557;188;108;176;184;0;497;216;213;0;195;0;439;253
783;4813;0;2985;3359;1882;8614;5601;2445;2674;2918;1584;7823;5420;1794
784;0;279;297;3;205;0;269;186;0;238;299;0;162;250
785;85;41;39;57;48;0;165;52;70;56;68;0;255;69
786;3686;1013;1491;1005;965;0;2625;1033;1167;1426;1055;10;4245;986
787;1339;621;659;389;444;0;2283;0;555;298;571;0;2036;506
788;547;167;223;181;172;2;347;196;188;185;135;0;497;46
789;5390;1949;2104;2793;1670;7571;0;2340;2670;2785;2827;2097;4729;2981
790;241;231;195;589;63;0;394;153;84;355;327;3;377;0
791;138;46;40;64;68;0;0;57;47;56;0;0;123;52
792;2843;1011;1449;813;1065;0;2252;1075;1033;970;1443;6;3992;1009
793;701;981;779;817;666;0;1578;656;130;464;665;0;959;470
794;443;219;210;118;103;0;356;0;182;147;231;0;490;336
795;3867;3019;3497;3539;2937;391;2140;4053;2599;2662;3177;7844;0;2230
796;223;168;46;154;192;0;315;243;344;391;89;0;285;233
797;0;62;59;0;57;0;212;65;38;0;38;0;144;67
798;3799;1021;1092;1131;1133;7;2472;998;1246;1286;0;7;3901;1087
799;1389;995;428;555;499;0;1227;524;830;376;613;0;2416;404
800;591;0;174;134;424;0;462;115;263;173;239;0;320;57
801;0;2759;0;2499;1899;9953;4220;2217;2869;2969;1747;10233;1898;2684
802;469;241;83;261;334;1;0;286;169;0;167;2;614;210
803;166;60;56;82;0;0;153;64;82;61;49;0;193;57
804;3079;1072;1016;0;1125;0;2680;1100;0;837;1078;0;2044;1010
805;1653;779;446;688;633;0;2394;374;661;1035;580;0;1660;713
806;559;211;226;157;168;3;502;94;346;162;381;0;442;364
807;0;1264;0;2438;3820;11995;5668;2878;2842;0;1348;8490;4739;1494
808;152;0;258;42;221;0;431;214;158;373;295;1;223;305
809;165;54;39;67;64;0;153;68;43;61;60;0;158;63
810;3602;0;801;1308;1519;0;4270;0;903;1104;841;0;4192;1111
811;781;953;469;0;132;0;1579;361;558;1513;228;0;608;612
812;379;243;152;157;335;0;489;163;280;134;162;1;0;49
813;2583;2332;4032;2651;1987;13758;5919;1423;2935;3223;2401;7029;1905;3115
814;249;250;378;415;131;2;859;0;264;152;110;4;0;232
815;194;52;58;47;70;0;184;54;48;56;57;0;165;48
816;3850;1150;524;944;0;11;2282;1076;862;726;1356;0;0;1177
817;1603;524;831;882;613;0;207;672;436;441;0;0;462;635
818;0;0;240;161;145;0;507;59;0;181;445;0;465;0
819;2528;1559;3031;2176;2979;8358;2286;3022;3013;2423;3623;10073;4875;2154
820;442;301;89;3;203;0;416;133;157;138;106;2;364;284
821;175;0;64;80;0;0;129;54;65;45;55;0;191;74
822;3528;1090;1018;1137;1313;0;2921;0;1322;997;1075;9;2763;1064
823;1049;314;440;217;1066;0;2069;418;1032;1257;180;0;887;0
824;533;336;128;157;280;2;530;170;222;155;239;0;436;315
825;3511;1695;1979;2986;2458;8238;2796;2531;2765;2817;1663;7347;4826;3042
826;360;157;125;0;350;0;487;160;213;260;268;0;319;118
827;0;60;71;66;52;0;194;61;64;52;58;0;217;63
828;2871;1094;1270;745;1474;6;3502;967;1050;1429;1184;0;3484;1083
829;2261;1450;880;716;23;0;1550;568;444;1935;0;0;816;867
830;481;240;249;140;243;4;458;67;209;90;181;0;0;224
831;4383;2475;1920;0;2429;13403;1796;2335;0;3345;1391;9135;6315;1158
832;190;218;173;201;207;3;357;343;301;184;0;0;560;243
833;247;58;55;57;52;0;122;62;55;45;57;0;181;59
834;0;1169;874;997;0;6;3485;0;819;1099;1146;11;2689;1039
835;596;3;494;406;0;0;1077;596;659;820;0;0;0;898
836;465;41;239;165;130;2;405;0;230;153;91;3;454;139
837;3724;2671;3042;3337;3318;15989;707;0;2311;2605;2076;3879;1596;1664
838;412;404;378;167;197;0;179;132;178;381;132;0;189;315
839;185;61;54;49;44;0;91;51;0;69;69;0;212;54
840;2679;0;871;835;1211;0;3690;1009;1063;1011;1224;8;1479;1101
841;0;192;258;985;0;0;1156;1003;924;401;752;0;1289;342
842;527;181;325;0;351;3;344;0;164;159;313;0;602;59
843;2786;2803;3034;3014;0;6014;3074;2778;1635;3149;3689;3882;3021;1460
844;45;342;206;318;255;1;133;161;288;120;0;3;191;0
845;203;56;47;0;57;0;159;61;51;47;49;0;168;66
846;3301;1067;1320;1109;1198;0;3028;938;862;867;1080;5;3159;1108
847;0;953;264;528;810;0;504;299;585;1355;406;0;410;350
848;360;173;94;169;0;0;0;321;270;196;0;3;441;263
849;3534;2670;2635;2157;3552;7705;4339;2988;2474;2411;3052;10426;6639;2455
850;270;246;211;51;189;4;373;0;84;0;195;3;572;264
851;153;51;48;60;51;0;224;67;54;58;68;0;164;68
852;2311;1071;1062;921;1188;0;4506;1117;1301;1119;995;5;2762;1082
853;0;727;563;611;1018;0;2257;940;910;428;298;0;1276;893
854;565;129;212;0;232;2;0;212;122;137;259;0;471;220
855;0;2130;3101;2810;0;2736;1808;3061;3364;2085;3205;0;7571;0
856;345;243;281;61;99;0;450;211;96;202;371;0;0;304
857;220;62;54;50;66;0;169;0;0;70;39;0;177;0
858;4977;1123;1310;880;1266;0;3379;1033;750;908;0;9;2644;997
859;1421;278;341;1031;232;0;1388;0;746;387;1227;0;1186;609
860;520;188;236;128;149;3;424;207;276;138;300;0;489;192
861;5507;2169;2115;2998;3143;17373;5953;2211;2437;3091;3511;8147;2180;2683
862;205;281;0;0;217;2;0;141;376;17;197;6;478;176
863;164;51;73;60;67;0;156;70;67;68;0;0;195;65
864;3004;1099;1232;708;1116;0;2380;1095;0;0;1065;5;2977;999
865;326;602;199;1131;400;0;1666;0;929;881;590;0;978;0
866;321;374;208;0;282;4;426;165;234;140;368;2;371;212
867;4592;0;2108;2387;1792;7420;5154;1677;3286;2851;1977;2905;0;2406
868;210;295;359;287;158;0;661;0;138;316;239;0;283;144
869;176;53;0;57;61;0;181;61;63;59;59;0;187;62
870;3591;1100;705;1232;1024;0;3146;0;520;1172;0;4;2937;1134
871;1242;1006;493;874;699;0;929;1411;371;423;631;0;2136;832
872;571;0;137;143;219;2;411;301;156;149;237;2;487;0
873;0;1196;1866;2424;1350;11811;1832;3721;2973;0;3348;5655;3309;3288
874;294;187;201;0;202;0;364;311;0;248;225;0;37;245
875;172;65;63;50;59;0;130;72;63;78;57;0;161;57
876;3539;1067;1466;921;1425;1;3692;994;935;797;1358;0;0;1037
877;0;1149;0;839;864;0;1115;273;702;993;526;0;0;1051
878;513;113;151;172;208;0;359;0;240;168;191;0;299;208
879;3493;0;4563;2171;2315;0;5735;1835;2072;2562;3078;0;0;2420
880;424;227;265;0;84;0;248;209;108;216;243;0;262;80
881;220;49;63;73;0;0;194;60;39;57;64;0;183;0
882;4066;1227;0;746;1415;16;3124;1096;1338;990;0;4;4552;0
883;552;360;0;411;378;0;140;611;629;569;608;0;719;0
884;536;0;248;167;0;2;502;167;179;142;147;3;406;350
885;3853;3004;2719;2956;3728;5912;2801;1805;1928;2870;1859;12997;4013;1872
886;435;123;226;203;85;0;427;235;0;191;156;0;203;176
887;195;69;64;65;71;0;144;63;62;54;0;0;187;56
888;3513;1120;0;947;865;0;3312;1192;1144;672;1226;3;0;1080
889;1660;915;383;60;495;0;1747;684;845;831;697;0;728;497
890;390;113;94;131;285;0;624;234;0;182;369;1;464;226
891;4334;1344;2430;2895;3752;4069;2799;1363;1798;2931;3619;1735;0;1770
892;238;109;0;411;265;0;359;264;288;295;182;0;204;239
893;217;39;37;52;65;0;225;57;50;0;0;0;0;0
894;0;0;951;1263;701;2;2082;1010;1179;967;1130;4;3605;1030
895;795;685;649;0;772;0;1980;184;1265;1272;0;0;1523;147
896;472;260;0;148;0;1;598;244;260;90;235;0;463;84
897;5600;1639;2924;2803;3442;6699;2969;1795;2243;2805;3033;840;1483;1509
898;385;265;0;305;215;0;123;221;289;346;257;0;221;247
899;198;54;45;58;0;0;180;59;56;57;68;0;142;0
900;2484;0;1220;1138;1101;0;0;1018;1006;961;1008;4;1876;1233
901;1387;1201;651;79;488;0;1115;0;301;601;261;0;1019;914
902;460;0;184;100;360;2;0;86;162;109;138;2;463;267
903;4754;2750;3051;3019;2205;2590;3711;2416;3198;2587;2525;1788;3376;1773
904;268;188;272;463;213;0;363;0;0;178;285;0;411;212
905;234;57;0;63;44;0;200;73;49;66;46;0;147;63
906;3400;1041;1300;1060;1329;4;2463;1019;1031;1293;938;0;3082;1293
907;1053;1021;366;964;589;0;715;205;320;736;0;0;978;553
908;481;273;117;177;160;0;498;140;277;106;122;2;568;367
909;6560;2517;2617;3264;2934;8405;0;2482;2976;2848;2559;8097;3383;2443
910;157;224;225;563;197;6;0;158;283;43;181;0;0;0
911;113;62;61;50;40;0;152;50;70;76;56;0;156;69
912;3135;1041;820;1141;1143;0;0;1108;1208;1057;1148;0;3246;1064
913;588;0;875;1460;625;0;1809;190;1016;0;224;0;827;371
914;377;165;0;119;241;1;458;258;175;219;151;3;0;238
915;7296;0;2964;3093;3834;9015;4195;2702;2393;2994;4098;4622;3314;3198
916;369;49;249;218;70;3;585;177;172;0;5;0;0;237
917;202;66;53;70;51;0;222;70;52;67;54;0;199;50
918;2503;928;0;674;1383;0;1997;1081;914;788;1115;0;3565;1096
919;502;1006;518;1985;0;0;973;650;600;495;718;0;686;0
920;0;149;141;110;244;0;516;177;136;115;0;0;446;84
921;5979;2695;1281;2647;1524;7712;3861;1530;0;2508;3196;0;1667;0
922;430;136;323;346;0;2;270;197;197;0;189;0;129;287
923;139;63;59;76;86;0;140;58;39;59;54;0;137;70
924;2938;978;739;980;0;10;2303;1034;1499;0;1083;0;2716;1080
925;1461;0;768;2;251;0;2902;1330;0;0;517;0;994;179
926;593;465;275;180;211;0;480;246;185;157;277;2;455;259
927;5392;1577;2836;2921;3484;2082;739;1940;3853;2676;1734;4642;4567;2150
928;345;0;333;241;219;1;300;205;265;297;198;3;322;114
929;186;59;53;61;71;0;163;64;60;55;41;0;153;50
930;2689;989;992;1253;1419;0;3119;1133;943;751;1177;0;4129;1218
931;1930;0;1179;473;72;0;1351;453;1087;419;0;0;2960;0
932;522;235;185;0;319;0;478;68;119;0;0;0;309;91
933;3838;2795;2258;2507;2602;12033;4878;3047;2728;3000;2844;10070;4529;2831
934;406;252;0;127;108;0;359;210;267;88;74;0;0;220
935;136;64;70;55;66;0;194;49;45;51;76;0;179;54
936;3613;1157;634;994;1038;4;1600;1114;1272;1234;1388;9;2901;903
937;0;1046;784;480;839;0;1056;71;0;0;0;0;1405;329
938;0;55;281;0;199;6;0;72;217;0;197;1;0;153
939;3617;1318;3278;3153;773;5199;3976;2116;2609;2885;2022;0;6006;1553
940;576;381;146;256;286;0;213;183;272;367;108;0;258;289
941;214;60;60;48;55;0;178;57;62;46;35;0;209;59
942;4287;1005;1337;692;1290;0;3308;936;1054;1325;1183;0;2759;931
943;1803;0;0;229;293;0;1116;1067;1129;1572;632;0;1616;608
944;482;357;172;161;296;1;430;256;0;116;224;3;383;0
945;4443;1779;1583;2673;2279;7242;4456;3002;2661;3693;3473;0;4208;2482
946;393;71;176;231;236;1;445;167;319;59;0;0;453;188
947;0;0;58;0;0;0;180;51;33;72;68;0;162;61
948;4065;1108;1365;1240;1267;0;5193;0;1196;1002;1192;0;2546;1083
949;0;59;440;965;687;0;832;1102;794;878;184;0;596;342
950;518;199;0;187;458;0;0;263;170;0;0;0;422;35
951;4278;3609;0;2606;1752;955;4212;1577;2711;2919;3863;12251;3921;2923
952;267;0;226;258;195;0;256;9;355;191;255;5;511;85
953;146;60;62;48;0;0;177;67;72;68;0;0;203;63
954;2455;1119;1211;0;1219;6;4545;0;966;1117;1392;5;0;1063
955;4;818;1183;434;365;0;1284;1162;679;316;125;0;365;652
956;558;136;244;131;116;3;388;258;185;0;225;0;472;90
957;5877;0;2269;0;3671;9598;3016;1439;2718;2213;2433;0;4674;2312
958;191;0;260;0;230;2;0;188;320;184;250;6;354;336
959;160;64;61;46;61;0;186;0;40;57;53;0;162;54
960;2711;0;601;0;1023;15;2305;1058;1154;985;1053;1;3902;1008
961;1050;1027;164;0;293;0;1997;248;876;524;840;0;0;0
962;359;337;125;148;154;0;427;0;283;176;0;1;0;188
963;2213;3835;3726;2780;1763;7147;2280;2503;1959;2702;3385;4526;688;1369
964;346;151;59;346;0;0;202;199;108;429;318;0;427;267
965;153;53;71;67;49;0;199;65;68;59;43;0;161;51
966;1544;1163;0;722;1247;0;3691;955;939;1243;1195;5;4190;1274
967;1139;786;588;293;353;0;1207;0;326;1593;258;0;2434;1066
968;482;236;262;183;180;0;391;0;309;159;245;0;403;345
969;3145;2184;2328;2693;1558;8150;5036;1590;1950;0;1720;0;4457;1953
970;263;217;211;220;52;5;0;107;138;277;238;0;343;237
971;203;56;53;45;59;0;155;0;42;0;44;0;0;57
972;5023;1081;867;1377;1203;0;3740;1113;1064;0;1185;0;2191;1113
973;0;0;358;61;643;0;1487;0;486;845;703;0;1339;803
974;350;206;115;154;64;3;431;132;214;0;79;0;522;110
975;5879;1905;2266;2810;3009;4762;3139;3436;3407;2720;4150;1824;5088;0
976;238;71;239;0;107;0;379;243;0;83;170;7;0;217
977;198;59;0;71;54;0;170;61;65;69;57;0;0;61
978;4175;1286;759;812;1192;2;3738;929;0;866;1439;0;2925;0
979;1892;937;396;155;951;0;217;0;0;774;603;0;2001;0
980;476;148;247;116;247;1;497;318;211;146;164;5;452;207
981;0;1996;2563;2444;2673;8639;0;1782;2484;0;3472;12624;3407;2976
982;465;161;137;0;195;0;19;281;298;178;145;5;238;265
983;174;59;55;66;0;0;134;63;0;73;64;0;161;65
984;2617;0;1149;649;1206;0;4654;960;1055;788;1416;9;3074;1116
985;0;384;708;744;378;0;2436;991;0;1379;760;0;2355;572
986;0;148;116;147;324;0;442;179;239;134;292;0;443;247
987;5300;761;3997;2894;3952;2482;3738;2882;2049;3866;4817;1949;6325;3221
988;212;212;273;479;12;3;527;279;389;85;273;0;277;0
989;175;58;0;63;46;0;128;58;66;73;52;0;210;52
990;1973;1004;0;980;1090;0;3341;857;1015;1117;1338;12;4609;951
