N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
580;178;187;244;506;224;5;305;43;126;0;111;0;330;202
581;129;44;60;0;60;0;147;48;50;75;58;0;0;68
582;2548;1180;657;1065;867;0;3078;0;1519;1515;1267;1;3960;1061
583;1339;1292;0;0;0;0;439;0;634;444;351;0;1135;236
584;578;222;179;151;67;3;483;329;198;156;309;0;371;89
585;5252;2704;2543;2820;1537;13657;5736;3233;2294;2690;3041;8268;3998;2571
586;361;46;232;320;291;0;406;195;302;43;138;0;376;111
587;210;76;56;78;71;0;127;0;53;0;60;0;160;0
588;4399;890;0;1425;0;11;2876;1142;692;1280;1183;0;3740;1065
589;1600;0;179;287;511;0;771;832;0;317;425;0;889;451
590;252;95;205;133;0;0;499;320;171;151;239;0;443;297
591;0;2286;3212;2853;1805;9254;0;2800;2788;2433;2059;6360;4832;1701
592;498;129;329;238;59;3;273;154;327;0;214;0;127;150
593;198;53;64;72;54;0;166;64;0;46;52;0;226;42
594;3237;970;725;978;1387;0;2281;1005;1313;0;1146;3;3234;1072
595;1613;275;739;665;497;0;1814;608;157;277;600;0;1237;605
596;594;89;267;126;128;4;438;238;169;0;366;3;409;58
597;0;0;3176;2807;975;9902;3558;3049;0;3159;1405;11931;3643;3059
598;111;280;331;0;226;1;349;316;405;66;229;0;0;205
599;0;0;52;75;55;0;0;53;54;65;0;0;0;62
600;2754;1056;1348;1029;1326;6;0;1125;1110;987;1152;0;3249;0
601;0;817;593;1472;587;0;1259;534;345;1242;813;0;968;781
602;502;0;211;135;308;1;0;197;192;169;184;0;377;425
603;1964;3293;3318;2796;1262;6119;0;2574;2597;2609;3334;0;1126;1985
604;342;181;277;144;120;2;228;247;150;594;195;1;178;235
605;0;60;0;44;71;0;182;54;61;60;53;0;100;54
606;3795;1134;936;945;1262;5;0;0;1053;1300;937;2;3684;1058
607;0;1199;794;984;243;0;1228;315;1211;911;302;0;808;0
608;390;232;110;176;64;2;548;0;225;144;388;0;380;123
609;5370;2023;3131;2702;2722;10146;4451;0;2449;2461;4055;11932;0;1294
610;601;142;249;0;198;0;0;0;257;124;105;2;0;133
611;152;56;0;72;63;0;194;49;44;61;64;0;243;53
612;3349;987;1418;899;1179;2;1773;1117;1414;1228;1174;0;2178;1091
613;1423;459;420;0;614;0;1718;302;276;0;548;0;1828;715
614;557;227;223;132;279;0;405;226;228;128;191;3;471;116
615;4529;2698;3549;2436;3238;11135;4130;1642;2578;2728;1092;8064;3570;1360
616;351;0;174;0;190;5;0;76;281;430;266;0;722;93
617;243;61;63;76;0;0;132;66;52;69;45;0;220;61
618;2919;1075;1026;1104;1637;0;2433;0;1158;1001;1264;0;3685;919
619;1542;595;755;0;384;0;1379;37;602;0;867;0;600;751
620;493;240;0;110;330;0;425;47;164;171;118;0;0;222
621;6893;3004;1693;3317;0;3882;2097;1695;2730;0;2613;4394;0;1246
622;560;163;362;243;221;0;615;6;406;135;0;0;340;82
623;185;0;49;82;49;0;188;56;51;0;66;0;153;52
624;2282;1103;1024;1524;1232;1;3092;1077;1059;849;1002;0;4229;1173
625;1278;974;376;531;843;0;1347;643;588;551;0;0;1325;473
626;442;328;184;150;238;4;562;229;193;121;217;0;401;244
627;5069;2651;2494;2347;2213;5079;3071;1653;0;2770;4104;4124;5015;1846
628;520;277;0;367;160;0;397;147;305;75;175;6;273;113
629;165;67;0;59;54;0;192;51;61;0;47;0;160;0
630;4105;926;844;893;0;0;2598;1064;915;1318;1121;3;3212;0
631;654;484;676;1767;0;0;751;142;418;0;820;0;1658;261
632;529;334;148;147;55;4;0;0;160;196;235;0;444;367
633;0;2113;2897;1648;0;142;5649;3628;2881;3444;2324;4253;5167;1691
634;261;86;243;384;240;0;383;204;0;85;313;0;293;196
635;157;54;0;63;53;0;0;0;66;75;51;0;137;64
636;2560;976;950;1059;894;0;2638;1124;889;0;1169;0;4794;1116
637;66;0;531;0;0;0;463;700;660;0;353;0;0;0
638;543;35;150;108;0;0;301;155;259;138;307;0;392;335
639;5643;2165;3354;2172;1442;9460;6887;1157;2804;2504;2395;6320;2250;3804
640;578;0;168;321;220;0;352;0;346;189;0;0;193;0
641;0;0;40;54;61;0;151;57;58;63;52;0;209;63
642;2881;1049;1105;0;1253;0;3656;1111;836;778;978;0;2714;941
643;1301;934;769;557;56;0;1380;496;515;662;0;0;0;983
644;0;62;244;108;157;0;561;59;0;122;329;1;460;0
645;4071;2703;2432;2182;633;6758;4758;3166;2409;3317;3069;7433;2425;2053
646;462;49;272;397;0;0;0;151;0;269;0;4;449;220
647;196;49;50;81;50;0;194;54;42;65;48;0;236;54
648;0;962;1290;870;1113;9;2734;1322;0;1111;1379;4;2594;1154
649;566;752;252;547;427;0;0;1633;1081;617;0;0;1958;1354
650;477;156;227;151;284;0;455;97;207;130;0;0;337;42
651;3721;0;1974;2426;2805;9092;871;2978;2368;2513;788;10502;3149;2448
652;391;222;161;301;232;0;505;90;263;246;264;1;439;278
653;84;55;60;40;59;0;202;51;58;57;0;0;192;52
654;4183;1030;0;1290;1137;10;2407;1042;936;1199;837;0;2721;1109
655;264;247;259;0;0;0;0;997;389;1412;230;0;0;0
656;484;286;153;170;124;2;0;299;137;125;200;0;404;200
657;3380;1910;2406;0;2068;11949;3359;1236;2655;0;4443;421;7671;2522
658;223;271;107;270;0;2;374;224;293;42;133;9;354;127
659;231;58;65;72;52;0;162;59;50;63;61;0;0;60
660;4407;1143;1097;944;1069;0;2694;1107;1179;1339;0;10;3824;1037
661;2757;340;807;1295;0;0;1472;908;749;921;0;0;864;0
662;398;278;0;147;42;0;473;224;195;0;237;0;530;17
663;4613;2150;3717;2895;3234;1234;7346;2815;2078;3183;846;8134;5912;0
664;375;0;319;0;167;4;269;264;99;379;0;1;453;151
665;200;61;45;56;0;0;172;63;38;62;0;0;186;47
666;3258;970;1185;1158;1258;5;3224;1036;734;1126;1208;0;2813;957
667;936;772;960;555;570;0;214;0;668;216;448;0;1832;293
668;470;174;0;97;129;0;504;389;0;181;272;0;432;150
669;4568;3137;3279;0;3742;12038;1412;1532;3377;2491;1913;10131;1540;2146
670;421;267;407;301;184;0;518;242;373;330;205;0;243;275
671;0;64;49;0;49;0;135;58;49;71;67;0;247;51
672;0;966;1030;624;1390;6;1984;1109;877;777;1121;6;0;1123
673;2174;860;656;873;552;0;576;891;531;0;0;0;897;402
674;552;0;241;190;435;3;441;275;75;0;0;0;0;126
675;0;2626;3044;2606;0;5785;3283;2758;3090;3011;3002;8982;4288;2701
676;0;359;209;115;108;3;130;211;146;240;70;0;452;224
677;177;58;0;62;63;0;178;53;65;56;62;0;188;55
678;4561;1091;833;808;1389;1;0;1138;1053;1085;755;0;2113;1202
679;85;595;458;934;374;0;899;1958;664;717;509;0;1865;266
680;425;141;200;137;113;0;427;131;129;113;0;0;407;158
681;6410;0;0;2803;0;5075;3623;2273;3247;2315;3502;14259;0;2560
682;412;268;256;0;0;0;583;310;187;307;288;0;337;210
683;177;64;50;68;56;0;199;56;51;62;65;0;170;52
684;3406;1149;1502;899;1057;4;2981;969;1532;1210;1319;6;2278;1132
685;757;507;665;342;776;0;1179;0;851;61;878;0;1553;0
686;518;387;171;182;220;2;0;138;146;121;359;0;377;131
687;4609;1453;1612;2903;3156;9450;5887;3500;3261;2417;1160;11155;3168;2626
688;401;143;199;416;310;1;237;291;260;300;250;3;308;146
689;143;0;49;47;54;0;170;58;51;47;51;0;183;66
690;4305;1118;1102;800;1276;0;3496;1086;1268;1001;1048;15;2650;1216
691;797;581;426;1619;302;0;1147;1434;743;0;307;0;0;2161
692;541;111;293;159;133;2;428;217;157;165;231;1;395;90
693;4327;2520;1924;2833;1826;3065;2995;1657;0;2710;0;6456;3343;718
694;0;47;207;372;296;7;410;0;265;215;119;0;368;59
695;146;59;0;79;69;0;144;69;0;55;42;0;0;66
696;3304;1132;0;0;1261;0;6630;1033;1355;0;1178;6;5283;1128
697;106;985;160;401;706;0;1375;120;178;1099;0;0;618;604
698;602;125;0;180;337;0;436;303;151;134;139;1;402;298
699;5380;2482;2742;2968;2376;14276;4375;2921;2871;2826;1813;40;2517;2674
700;522;247;212;330;163;4;359;233;156;0;271;0;455;325
701;150;48;51;40;71;0;192;54;56;0;50;0;211;0
702;2596;1127;1309;1109;1334;0;3347;978;834;832;1282;0;1375;1084
703;1187;744;590;1004;276;0;729;0;816;649;237;0;1836;371
704;567;362;0;134;242;0;460;326;125;112;0;2;0;270
705;3623;3429;1188;3273;3260;2548;5486;2764;2573;3360;2243;10851;2456;1492
706;485;253;0;217;0;5;183;128;0;463;313;1;498;267
707;125;54;70;71;0;0;0;61;58;61;50;0;169;70
708;1673;0;921;1117;1361;0;0;1089;923;767;0;10;4549;0
709;1118;0;0;0;746;0;1275;1138;228;0;692;0;1399;0
710;427;385;215;171;222;0;398;35;193;187;230;2;473;98
711;5762;0;2834;3275;626;3286;3100;2772;3396;2794;1009;13847;2258;3716
712;500;201;188;58;145;0;205;117;219;74;0;3;0;154
713;181;72;50;74;65;0;207;49;41;44;65;0;188;48
714;1398;1057;0;1302;1351;0;1889;1158;899;981;1039;1;3210;1026
715;0;469;1112;1230;278;0;449;311;694;403;452;0;9;850
716;330;97;215;132;241;0;420;157;229;151;0;4;464;210
717;4217;915;2221;2648;997;11881;4815;2359;3011;3215;3812;7777;5991;2102
718;151;71;196;79;62;2;339;216;262;133;274;1;424;129
719;197;55;60;53;64;0;207;65;56;67;48;0;197;55
720;2463;1181;1162;1153;903;0;4851;1224;1186;1193;1069;8;3916;1129
721;1466;150;794;0;0;0;1677;652;684;0;357;0;1922;0
722;403;17;218;145;222;2;458;94;246;139;357;0;400;0
723;5250;0;3431;2283;1332;9763;3446;2649;3443;2976;2057;7151;3592;2518
724;267;216;334;133;0;0;373;222;311;0;305;0;206;144
725;0;64;64;71;43;0;0;55;0;68;78;0;229;48
726;3601;1140;1407;1020;1106;7;3934;1055;1193;1074;1057;16;4003;1132
727;1499;106;555;554;564;0;496;766;133;72;416;0;1877;1364
728;555;140;219;115;158;2;0;260;209;225;412;1;387;326
729;6020;2341;3245;2647;3271;8926;3082;3015;0;2801;3066;10289;5701;2380
730;494;150;0;170;170;2;187;108;181;0;0;6;244;255
731;171;54;55;52;57;0;191;62;56;45;51;0;170;58
732;1869;1226;1081;1260;0;0;2531;1180;1036;0;0;0;3751;1081
733;1158;474;519;1273;529;0;0;614;426;461;956;0;1645;387
734;479;180;230;0;124;0;0;176;122;114;250;0;626;176
735;0;3204;2954;2746;2222;6913;0;2220;1880;3170;2730;5377;5552;2029
736;331;333;216;148;244;0;201;230;205;296;209;5;212;225
737;170;61;0;57;57;0;204;63;67;75;66;0;139;53
738;3052;0;1010;903;1243;0;0;961;1172;1073;1085;2;3428;999
739;903;0;754;2060;632;0;260;363;671;919;478;0;2142;0
740;0;150;169;133;259;0;444;68;162;164;351;0;515;274
741;2532;0;2230;2584;2163;10166;3960;965;0;2564;1978;7374;3654;0
742;243;255;216;309;169;0;446;275;272;312;98;0;319;404
743;161;56;0;61;64;0;213;79;57;59;44;0;150;57
744;0;1228;1288;1082;1159;5;2261;862;917;705;1197;0;2314;1080
745;2387;744;1063;0;0;0;382;1025;635;431;0;0;0;528
746;491;306;171;0;254;0;0;367;118;188;342;0;421;290
747;4261;2604;2221;2415;2362;389;3024;2143;2833;2500;4667;3959;559;3089
748;188;48;342;216;76;0;376;231;0;379;306;3;384;85
749;174;60;45;42;71;0;191;0;47;58;55;0;250;47
750;4546;1225;1286;736;1238;4;3368;1072;939;1165;1304;0;2969;1046
751;1129;925;594;695;57;0;181;195;299;0;266;0;0;549
752;506;231;248;198;250;0;534;0;192;97;160;0;432;101
753;0;2530;2415;2911;2802;5636;3794;1536;2340;0;1570;0;5319;0
754;38;172;227;265;218;0;319;102;354;217;159;5;369;266
755;206;68;61;54;48;0;160;55;0;65;0;0;201;52
756;3446;929;1076;578;1694;8;3718;1000;837;990;1328;9;2114;1000
757;1326;229;214;490;654;0;1769;1278;720;877;832;0;2071;0
758;505;50;139;0;40;0;630;0;27;182;400;2;399;87
759;2771;1996;0;0;2380;12361;1955;2163;2405;2511;2799;13189;6318;2225
760;280;220;274;163;186;0;180;251;332;109;96;0;325;313
761;144;46;42;64;62;0;180;63;64;0;30;0;205;51
762;2639;982;1446;1435;1144;0;2289;1135;1056;832;968;0;2387;934
763;1485;884;460;812;689;0;1658;551;297;211;193;0;1023;86
764;538;253;208;157;395;1;528;75;178;138;244;0;468;185
765;2941;1639;0;2868;2619;3575;4369;0;2878;2617;1613;9650;6025;1941
766;0;248;206;223;91;4;335;289;158;524;40;0;490;244
767;181;60;55;54;58;0;190;64;79;46;54;0;0;51
768;2860;1055;1020;1017;1221;0;0;1264;1199;1102;1138;8;0;1031
769;414;795;470;536;619;0;2038;372;283;1352;0;0;1526;1255
770;463;269;239;139;299;0;423;228;0;148;0;0;463;260
771;0;3191;2895;2765;1708;0;5935;2687;3287;3496;3054;11282;5810;2179
772;430;157;309;182;148;5;448;151;213;434;230;0;291;96
773;193;39;62;70;39;0;202;51;64;64;45;0;195;51
774;3499;1152;999;1023;0;0;3994;1081;1196;953;1421;0;3935;1223
775;578;22;586;146;552;0;0;901;1119;821;724;0;2394;478
776;528;63;243;181;327;4;544;0;249;0;204;1;493;143
777;5233;2674;0;2473;1897;14102;3752;2117;2906;0;1464;0;2043;2321
778;0;170;183;146;247;3;402;133;194;176;212;4;143;246
779;158;44;58;69;65;0;211;62;56;47;69;0;140;64
780;3404;0;1316;1108;0;0;2549;995;937;1067;1158;0;2183;1044
781;0;85;1072;657;387;0;1622;733;805;371;181;0;2538;648
782;446;245;52;176;305;0;467;273;244;174;289;1;508;136
783;6205;2380;3372;3184;1852;2097;6487;2444;3881;0;0;11420;4974;1783
784;143;171;355;171;195;0;206;171;236;109;139;0;412;0
785;170;56;60;59;49;0;247;61;46;41;58;0;172;0
786;2948;1198;0;1239;0;0;4245;1004;995;1345;866;2;3550;1264
787;1997;0;511;655;665;0;1234;295;536;180;0;0;2666;0
788;495;202;0;111;312;5;373;173;0;158;143;0;503;3
789;4356;2100;1936;0;1513;3044;2674;1621;2750;2760;3215;0;3597;2929
790;307;284;341;319;285;2;474;219;295;281;244;0;290;266
791;162;41;56;48;43;0;147;57;41;0;31;0;186;62
792;3957;1145;717;878;1003;3;0;1012;1039;1155;1410;6;3327;1020
793;1758;310;648;674;518;0;612;628;758;0;239;0;995;973
794;604;113;102;0;217;3;0;64;189;183;0;0;427;1
795;3537;2556;2733;0;0;8993;1826;2488;2196;2868;3490;0;4409;2928
796;303;289;257;248;79;0;153;148;239;17;0;1;0;249
797;157;56;54;0;63;0;0;57;51;72;56;0;179;49
798;2525;1101;1411;889;1088;5;0;0;664;1188;1259;5;3469;1127
799;720;1064;743;0;507;0;215;0;561;1080;540;0;0;562
800;595;316;182;127;427;2;470;123;159;158;306;0;480;298
801;0;3498;2536;2189;3060;8390;4705;2316;2769;2405;3453;0;4852;2024
802;446;74;163;242;249;4;320;233;336;170;171;0;0;148
803;209;50;44;63;71;0;125;63;35;61;49;0;198;55
804;2625;1105;959;1198;1237;11;3183;1070;1054;1265;1247;2;4316;1120
805;1185;1529;420;1133;812;0;1588;0;672;792;468;0;0;846
806;450;169;199;130;204;3;0;294;187;151;252;3;0;190
807;5711;1361;3225;2735;2956;0;0;1822;3355;3130;1732;8956;4579;1458
808;360;276;313;129;149;2;290;95;447;0;145;5;259;254
809;167;60;54;54;62;0;0;53;47;51;46;0;104;50
810;3569;0;892;940;1241;9;4141;1024;846;972;1371;0;0;1132
811;0;158;459;534;613;0;1335;1529;740;1260;987;0;590;861
812;0;85;197;0;309;0;464;248;300;137;0;1;482;136
813;5375;3347;3103;2550;894;10164;1782;2326;3169;2607;1340;6012;4231;2457
814;249;207;324;0;61;0;431;200;0;0;263;0;438;250
815;0;55;40;0;0;0;172;63;64;57;71;0;169;52
816;4088;1100;0;1041;1658;0;3652;1064;863;1078;1277;6;1859;968
817;2482;359;548;646;521;0;1639;442;602;1382;230;0;1431;193
818;0;50;0;189;80;0;385;265;151;0;0;0;429;0
819;0;2950;3211;2618;751;4336;4020;2394;2689;2398;3446;5478;3541;856
820;431;95;450;168;297;1;813;354;115;294;146;0;0;227
821;179;61;52;55;55;0;186;68;67;58;64;0;260;60
822;3660;959;1170;976;0;0;3117;1068;771;1087;1207;0;3743;1072
823;694;984;487;0;493;0;1390;880;76;980;449;0;1391;357
824;445;98;64;150;26;0;493;82;295;112;77;0;399;187
825;0;0;3492;2447;3167;3515;3592;1426;2732;2949;3407;13690;4192;3035
826;196;202;263;274;215;1;456;236;186;0;216;1;532;145
827;181;54;0;58;46;0;177;56;76;72;46;0;183;0
828;3437;1196;1194;1076;1371;6;2777;1086;874;890;1079;9;0;0
829;461;482;495;570;674;0;1105;782;768;873;675;0;1148;929
830;397;0;158;139;163;2;492;19;148;144;176;0;452;78
831;3100;1788;2234;0;2696;7270;3987;1391;1850;2921;3173;5446;5390;2610
832;396;281;324;304;88;0;0;221;200;574;225;3;344;64
833;185;46;67;61;0;0;177;64;38;65;67;0;169;0
834;2820;1120;0;1227;1057;0;1425;839;807;875;1258;0;0;1110
835;612;0;648;597;798;0;0;525;397;650;0;0;0;379
836;419;132;231;172;209;0;417;44;164;86;242;3;392;189
837;0;0;2528;2982;2218;811;3930;1841;2330;2607;2918;6021;5128;1114
838;264;185;198;97;191;6;430;185;199;103;86;3;0;202
839;238;60;74;53;59;0;188;52;0;70;64;0;183;61
840;3309;0;912;1217;1466;0;1598;1121;1146;1176;1194;5;3579;0
841;1488;690;642;1965;0;0;0;264;605;1273;0;0;381;495
842;485;143;192;0;383;2;535;221;160;0;255;0;495;233
843;0;3278;3078;3155;2102;6883;3709;2212;1804;2981;2317;8981;4927;1623
844;591;207;236;212;153;0;302;282;0;364;159;0;131;0
845;197;59;38;52;67;0;176;61;39;82;51;0;201;54
846;3076;1021;1092;1042;1337;9;3460;0;905;1114;1090;3;3598;976
847;1798;455;535;0;560;0;1178;1149;543;683;190;0;0;0
848;497;205;148;142;20;0;456;341;145;134;287;1;546;0
849;2470;2491;3439;2894;282;4853;5011;1387;2386;2831;2740;5881;1302;0
850;222;267;224;146;113;0;738;257;0;368;127;6;0;270
851;180;57;67;86;46;0;0;48;0;49;72;0;169;75
852;2889;1098;933;1201;1272;0;2927;942;829;816;1118;8;3338;1129
853;0;853;733;620;424;0;490;461;581;1812;412;0;0;1016
854;530;0;93;105;380;0;0;309;229;126;296;0;412;246
855;6027;891;3560;2433;0;6262;2608;2821;2640;3020;2212;7507;3238;2536
856;174;301;341;37;0;0;361;123;227;86;61;1;564;256
857;171;60;59;0;71;0;180;62;61;69;43;0;168;55
858;0;1061;1215;1197;1232;5;0;1145;0;1149;0;7;0;1114
859;943;920;557;93;525;0;0;640;655;837;262;0;1918;837
860;433;178;136;141;496;0;395;0;0;153;0;0;543;259
861;6777;2916;2678;3047;0;6492;2930;1305;2465;3157;3476;7326;3951;0
862;55;225;285;398;0;0;308;0;309;290;45;0;280;314
863;106;67;48;67;0;0;179;58;69;70;72;0;191;50
864;3467;1062;1071;1038;1320;18;1380;1151;931;1049;1147;0;0;829
865;1489;1398;574;895;627;0;1736;619;438;1064;565;0;0;1459
866;384;193;234;0;144;0;450;0;234;150;307;0;360;0
867;2694;2002;2358;3443;3155;9471;2532;2410;3545;2389;2704;7229;3537;1252
868;367;141;369;146;297;0;305;101;329;95;279;1;284;357
869;160;62;47;56;62;0;222;48;60;54;61;0;0;51
870;3940;1131;1211;1470;1221;0;2735;963;879;972;1431;3;4847;1079
871;1075;213;596;505;0;0;0;430;467;901;86;0;1071;963
872;427;17;172;142;161;0;335;84;264;172;181;1;430;190
873;3128;1051;3278;2339;339;2415;1927;2536;0;2338;3486;3432;4381;2548
874;394;0;233;75;148;5;0;0;228;482;0;1;279;273
875;138;56;46;0;54;0;0;55;51;66;64;0;190;66
876;3337;1051;0;1243;1376;5;2392;949;883;1190;1012;4;3729;0
877;550;1471;124;622;936;0;1041;0;471;718;473;0;1530;1076
878;420;29;149;129;313;0;425;254;98;172;315;1;458;62
879;5403;3230;2276;2610;2479;10974;2408;1565;2965;3365;0;4329;2878;1612
880;453;166;284;402;142;1;239;167;326;57;202;7;388;268
881;187;61;71;67;0;0;0;48;38;0;0;0;155;56
882;0;0;1239;699;1094;5;2649;0;1130;1158;1069;4;0;880
883;0;995;470;1525;638;0;0;424;557;1053;0;0;1915;99
884;488;49;220;0;246;0;462;400;259;94;138;4;509;146
885;2857;2229;2700;2292;2287;4401;6981;409;2460;2774;0;550;5776;1695
886;213;122;229;255;181;3;646;277;134;172;263;10;522;364
887;0;52;54;0;41;0;141;62;58;0;0;0;194;58
888;2563;1206;949;0;1193;0;1633;1271;1007;0;1677;16;2676;969
889;1033;71;866;394;693;0;1718;525;0;0;555;0;696;87
890;462;143;218;150;131;0;403;83;208;181;156;0;264;189
891;4740;887;2396;2598;0;8076;4042;2256;0;2954;1752;0;3642;2826
892;207;212;0;480;137;0;757;285;294;219;252;0;677;138
893;0;49;0;50;59;0;127;53;46;68;52;0;170;63
894;0;1048;1223;1032;1218;9;3694;909;940;1141;1242;0;2607;0
895;260;454;105;1106;664;0;0;0;783;756;67;0;1516;783
896;634;193;299;117;444;0;603;106;125;169;0;1;457;180
897;5795;1859;2705;2383;1965;8428;2864;558;3072;2891;3219;10575;3348;2968
898;289;56;296;86;96;3;163;259;177;168;69;0;378;161
899;180;63;42;52;63;0;232;0;65;0;39;0;107;48
900;2977;1237;814;993;1384;0;3238;963;722;0;1093;0;2396;1037
901;1342;395;0;642;531;0;867;803;251;0;310;0;1135;510
902;536;0;161;156;298;3;501;225;322;170;413;5;570;238
903;2655;1698;2913;2678;4000;9038;2418;2379;2672;3240;1997;7327;2964;1542
904;358;79;190;118;373;3;309;104;216;361;191;4;288;217
905;0;58;57;58;66;0;245;0;43;63;55;0;139;65
906;2926;0;1004;0;1214;4;2156;1028;954;1315;1035;14;3784;1235
907;0;812;110;702;288;0;0;0;693;556;759;0;551;571
908;446;131;163;133;411;4;569;143;269;168;207;0;522;0
909;4213;2095;2540;2850;2261;7305;5639;2841;1968;2878;1261;6055;3764;2592
910;663;170;217;246;110;1;115;138;293;69;0;0;474;233
911;164;70;60;63;0;0;208;57;60;58;59;0;194;52
912;3838;997;620;805;1049;10;0;0;1029;1060;1149;6;0;0
913;906;158;655;1101;510;0;0;802;1023;1245;664;0;0;652
914;506;218;134;145;235;2;407;221;191;108;371;0;421;225
915;5033;2392;2925;3590;2576;9492;3157;2911;3500;2626;2881;11241;2609;0
916;353;216;277;267;168;1;218;239;167;313;235;5;112;101
917;212;70;53;0;52;0;195;65;63;65;67;0;148;62
918;2425;1187;1039;1242;0;5;3322;1053;962;0;1194;0;1963;1118
919;548;0;571;968;243;0;1379;412;727;0;568;0;1628;741
920;539;266;136;167;449;2;0;192;142;147;161;0;489;133
921;2855;1347;2545;2670;2369;8728;4035;2172;1922;1958;568;4078;2975;2186
922;0;230;285;0;96;5;404;124;235;35;156;0;209;211
923;201;51;44;77;54;0;133;49;37;65;65;0;180;49
924;5167;1052;1265;1159;1397;1;3001;1116;1180;841;1197;17;0;1007
925;0;181;506;1172;893;0;0;0;944;1070;638;0;733;135
926;480;169;142;168;269;0;480;251;188;153;298;0;0;394
927;2745;0;2294;2641;0;2203;6958;1628;2804;3175;2217;10014;5039;2678
928;502;359;315;345;209;0;206;274;285;354;134;0;431;412
929;202;53;53;60;52;0;163;58;60;64;46;0;206;52
930;3313;0;1253;972;0;0;3102;0;812;1320;1248;12;0;1326
931;2482;1179;760;260;496;0;1392;477;722;621;0;0;751;449
932;422;249;279;110;274;2;523;154;182;151;81;3;475;199
933;5332;0;3554;2915;2111;6103;0;1581;1607;2654;0;7678;1754;2333
934;348;197;155;359;230;5;471;204;67;537;127;0;0;222
935;179;56;57;43;46;0;206;51;55;47;52;0;184;0
936;3838;1048;0;897;846;2;2172;0;0;1182;1287;4;2999;959
937;669;119;100;329;184;0;0;464;827;676;655;0;591;0
938;516;142;0;135;63;2;392;118;130;181;93;0;466;107
939;0;1573;1810;3097;5301;8715;7665;2619;2673;2407;2741;7858;4237;2324
940;343;0;314;37;30;0;446;95;110;415;186;3;215;246
941;0;60;46;83;0;0;209;60;53;56;68;0;227;62
942;5435;945;1393;901;1351;1;0;1095;908;982;1242;0;4493;1056
943;1242;1188;778;942;286;0;0;0;987;854;250;0;1172;0
944;450;323;244;125;238;1;490;158;185;136;231;0;0;191
945;3345;2090;2643;0;1312;9835;4272;2352;2690;2621;3086;4240;1704;0
946;518;305;153;242;324;0;263;230;254;338;182;1;217;268
947;156;50;44;0;70;0;138;57;46;57;73;0;178;43
948;4444;1064;1059;1310;0;3;0;988;1238;922;1191;0;2417;996
949;1376;628;746;839;394;0;359;618;429;431;797;0;632;0
950;442;111;177;152;277;2;430;175;320;165;415;0;0;284
951;4925;2155;2389;2601;3308;2323;3752;2248;2997;2516;3300;7847;4528;772
952;137;344;296;292;224;0;0;135;200;0;227;0;317;82
953;141;59;0;71;62;0;0;63;63;73;54;0;205;47
954;0;1251;1204;768;1270;4;2877;1204;0;1004;1294;5;0;0
955;618;707;0;0;432;0;1821;666;257;1650;871;0;1407;700
956;433;46;69;117;155;0;418;0;120;163;118;1;425;263
957;0;2192;2755;2654;2312;7136;0;2803;2822;2921;1453;7736;3454;1230
958;376;183;286;513;0;7;131;164;281;316;77;1;298;125
959;176;0;0;49;42;0;203;56;64;56;58;0;197;65
960;2538;944;967;0;869;3;3087;1131;1098;1118;1081;0;4640;1173
961;0;117;197;1290;627;0;1255;975;153;880;1046;0;784;0
962;412;0;291;177;99;0;466;166;168;135;0;0;363;300
963;3415;1995;3783;2795;4608;10761;4357;2205;3915;3008;0;10275;4498;2136
964;0;286;299;433;304;0;583;355;0;263;0;4;340;109
965;162;61;63;0;45;0;205;54;58;64;0;0;90;56
966;3834;1109;1104;0;1240;8;4136;1322;1258;879;1110;8;3618;1072
967;277;654;327;476;773;0;0;365;226;1245;823;0;513;0
968;532;320;234;129;341;4;416;0;208;145;0;3;465;0
969;4378;2102;2496;2526;3287;0;4846;1049;3478;2612;3662;8943;4964;2036
970;230;147;107;0;166;7;140;177;134;527;0;0;0;284
971;184;57;0;35;66;0;198;51;34;54;53;0;211;54
972;3295;1134;1063;1150;1381;4;4964;1030;1288;1123;1380;6;2469;1057
973;1696;710;331;0;678;0;0;789;347;566;256;0;0;94
974;477;0;294;137;149;3;415;141;0;134;609;2;0;210
975;5912;1534;0;2947;3385;0;3804;0;2928;2804;0;12166;3919;2950
976;453;245;269;159;0;1;552;38;302;411;194;0;213;189
977;190;58;52;70;44;0;175;59;56;0;52;0;0;67
978;2753;1250;1199;946;1120;0;4111;1021;883;1179;1074;3;3502;1047
979;811;1339;28;440;562;0;1672;101;264;1308;967;0;770;310
980;433;132;186;209;217;1;509;365;256;123;272;2;455;192
981;3386;2160;2919;2376;3059;729;4563;1449;2380;2849;636;0;4592;2133
982;563;307;276;182;160;0;173;273;200;205;189;0;219;158
983;196;54;0;55;0;0;174;61;25;59;75;0;173;66
984;3609;1113;1156;1089;1062;0;3888;1039;1140;0;1109;22;3435;803
985;1813;604;919;80;249;0;2042;234;773;223;697;0;1263;1219
986;590;173;340;138;0;0;464;56;88;108;410;4;447;89
987;4336;1908;1648;2472;2295;7432;3162;1792;2906;2717;2681;6602;4657;1964
988;266;168;318;0;217;0;366;240;278;279;192;3;216;295
989;235;55;49;82;54;0;155;0;63;54;47;0;0;61
990;0;1120;1206;1257;1253;9;2323;982;1233;1386;1435;13;2826;1136
991;729;337;390;1336;804;0;1516;759;803;2049;254;0;553;1408
