N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
580;355;206;444;55;50;0;528;157;0;77;308;6;321;78
581;177;52;76;49;69;0;193;55;0;69;53;0;166;0
582;3398;1031;1148;1681;1214;4;4187;1065;1090;941;1233;0;4153;1021
583;2704;136;762;753;194;0;1047;408;503;1112;249;0;1750;0
584;424;215;0;0;189;1;462;204;0;185;158;0;512;379
585;2324;2799;3201;3185;0;9409;6212;2823;3471;0;2732;0;2173;2415
586;307;189;208;356;249;2;181;196;286;0;188;0;299;299
587;163;48;78;66;63;0;187;55;53;56;66;0;180;65
588;3027;1157;1043;981;813;0;0;1171;927;1287;1148;9;4132;921
589;171;357;915;1104;738;0;1770;1383;867;0;982;0;0;900
590;471;0;300;63;309;0;426;252;191;131;328;0;383;202
591;5927;2018;0;2812;2360;7017;6293;2078;3155;0;2412;3012;3903;2285
592;0;160;194;336;236;0;250;235;123;269;246;2;355;136
593;242;59;48;63;61;0;163;0;67;72;61;0;198;61
594;3961;1042;927;1307;1422;0;3417;0;1077;1225;1412;0;2486;1245
595;1197;0;937;0;584;0;0;337;433;752;456;0;2166;184
596;488;200;117;114;176;0;622;184;305;150;128;1;575;180
597;3966;3239;3325;2446;2726;5752;4873;1105;2644;3111;2132;5272;3739;1668
598;556;0;108;287;185;5;495;114;227;239;267;0;106;304
599;0;75;56;64;50;0;212;55;53;70;50;0;168;51
600;911;1122;1255;779;1257;7;3349;997;1282;987;1522;0;3639;1172
601;1334;1121;118;1087;536;0;2323;1231;682;85;777;0;910;1540
602;590;138;301;162;339;1;508;237;0;143;385;3;333;131
603;3446;1096;3278;2972;3140;6640;4533;2135;1963;3255;873;632;6572;2349
604;503;159;0;164;218;0;159;170;0;92;144;5;516;230
605;152;51;72;55;47;0;148;58;0;65;57;0;153;62
606;1780;1183;944;930;1241;0;3572;1092;1067;1323;1357;1;0;1234
607;354;0;670;0;1405;0;0;509;458;0;712;0;416;313
608;404;215;197;142;238;2;425;80;228;161;197;0;615;192
609;5505;2240;2788;2449;4260;4682;3578;3308;3216;0;2462;11148;5619;2200
610;0;350;312;340;274;0;0;205;0;121;133;0;286;312
611;177;61;0;0;0;0;145;49;22;65;57;0;202;67
612;0;1208;835;921;1221;3;4821;1054;0;898;0;6;2070;1067
613;1861;0;0;384;635;0;0;474;0;1204;509;0;0;306
614;460;35;139;0;273;2;356;208;150;153;455;0;583;190
615;0;2135;3564;3100;3017;9764;2933;2580;2786;3041;2754;14577;0;2291
616;325;138;245;185;239;0;417;161;371;142;175;0;269;161
617;0;49;33;65;46;0;156;67;64;60;54;0;0;65
618;1993;0;928;717;0;9;2345;1092;954;1036;1154;0;3889;1059
619;1747;1001;544;0;6;0;1775;1003;0;517;843;0;1813;0
620;471;126;192;160;280;2;423;249;198;183;230;0;492;0
621;5436;2764;2783;2391;2652;5934;0;2725;3346;3070;3092;5610;3299;2566
622;0;261;288;85;141;0;191;184;236;264;164;2;436;220
623;154;69;55;51;60;0;236;62;44;52;49;0;169;56
624;2530;1188;549;788;1113;5;4390;1073;805;1153;0;5;3112;987
625;714;990;173;1648;528;0;591;601;1355;100;498;0;1265;997
626;394;351;237;0;100;1;472;41;135;125;118;2;463;262
627;4828;2893;2178;0;2586;7429;4279;0;2361;2589;3281;8210;0;1868
628;189;269;389;332;193;0;170;149;119;0;351;0;475;164
629;0;58;42;42;53;0;203;63;50;72;71;0;197;64
630;1535;0;874;1045;1146;0;3618;983;957;850;1354;2;4871;0
631;656;472;811;573;419;0;0;1069;396;864;838;0;64;0
632;530;112;168;180;138;2;464;110;248;0;269;0;429;51
633;2198;1958;3212;2643;1991;12160;3772;1434;0;2675;3456;5211;3150;1837
634;418;279;127;79;0;0;0;63;450;285;310;6;345;141
635;129;0;59;0;0;0;215;55;53;65;63;0;182;62
636;2736;1107;1114;881;0;2;0;1159;1006;902;1429;4;2571;989
637;733;0;835;622;103;0;2041;1130;827;0;485;0;549;811
638;484;267;186;154;153;1;513;195;253;134;471;2;463;178
639;3076;1464;4232;2555;2571;9116;1494;0;2471;2347;0;4669;3684;0
640;257;271;196;18;0;1;200;317;305;9;106;0;165;0
641;238;57;63;0;67;0;152;62;62;49;70;0;130;56
642;3520;932;1124;1344;1099;2;3507;1134;1173;1294;970;1;3265;1105
643;0;229;794;0;400;0;203;928;0;1569;740;0;1495;1179
644;485;138;248;166;203;1;325;197;285;115;316;0;444;0
645;3893;2298;2689;2796;2321;8774;4809;1250;2678;0;3274;4163;0;0
646;332;145;258;0;191;3;161;203;284;290;262;1;267;210
647;142;50;39;48;50;0;144;58;35;78;56;0;153;63
648;0;0;0;1012;1271;0;3179;0;1144;1316;1327;7;3225;1195
649;855;748;365;848;0;0;315;990;652;960;299;0;942;448
650;455;317;166;173;0;3;456;40;143;123;0;5;439;102
651;3059;1610;2910;2658;2684;5100;4101;1992;2280;2583;3187;6897;4032;2241
652;180;122;368;50;0;0;220;167;200;417;278;2;409;0
653;194;61;47;70;60;0;169;0;34;57;60;0;150;69
654;2327;1166;816;989;1064;6;3951;1208;1065;856;1303;1;2606;1123
655;0;165;894;299;178;0;2270;295;815;0;539;0;1810;425
656;399;164;219;159;0;2;442;202;186;91;384;0;521;114
657;1391;1603;3531;3035;3095;4080;3373;2776;2221;3125;2792;5318;2271;2293
658;0;109;98;383;217;0;367;221;421;153;284;0;434;279
659;131;60;55;73;78;0;155;63;46;60;60;0;165;58
660;3611;1081;0;1199;1355;6;3045;950;1052;735;0;5;3491;0
661;1099;0;665;0;207;0;0;1096;527;115;812;0;1391;0
662;447;282;236;137;384;1;518;307;174;150;460;0;0;367
663;0;2284;1708;3107;2589;10707;6194;2273;0;3439;3820;9633;0;2972
664;400;169;239;35;228;0;175;221;357;89;204;0;270;73
665;192;58;80;0;58;0;0;68;53;0;42;0;0;71
666;3955;895;935;687;1434;0;1987;1078;1066;1202;1448;4;3100;1083
667;1911;1217;663;557;399;0;2291;201;541;0;737;0;52;283
668;0;154;243;158;222;2;312;0;148;142;13;4;597;96
669;6550;1813;2809;0;2559;3741;7011;2898;2557;2462;3318;6475;5983;1662
670;438;0;225;470;262;2;511;115;295;0;156;3;308;184
671;179;58;45;72;57;0;212;65;71;48;55;0;238;59
672;3021;871;0;794;1339;3;1441;0;1183;898;1185;0;2530;1088
673;2078;793;485;798;0;0;0;0;648;931;482;0;736;703
674;499;304;231;187;351;1;618;215;238;149;336;1;374;256
675;0;1708;0;3178;0;3520;2306;1952;2306;0;3792;2992;1520;2215
676;308;245;190;376;149;3;161;170;268;208;223;6;0;192
677;173;44;0;60;49;0;152;40;66;73;49;0;146;67
678;4052;1053;1102;0;0;0;4325;0;614;881;1190;0;2950;1247
679;488;210;0;442;378;0;1571;620;976;1171;753;0;901;599
680;354;0;158;186;352;1;421;152;365;194;182;0;504;269
681;3463;2851;2216;2319;2470;4107;0;1091;3936;3102;4633;0;0;0
682;194;249;178;314;291;0;249;119;125;126;0;2;541;155
683;182;59;56;52;45;0;148;59;0;0;62;0;209;60
684;3079;1105;967;770;987;0;2241;985;1127;1173;1261;0;3795;1066
685;1739;51;226;791;496;0;1210;592;296;1394;653;0;2790;593
686;456;54;92;0;112;0;0;296;143;123;357;4;436;130
687;7482;1592;1958;2763;3581;2795;3227;2180;3053;2901;2064;4337;6978;3515
688;310;196;0;0;223;4;298;290;236;508;147;2;142;320
689;0;58;51;59;65;0;0;56;0;71;37;0;203;53
690;3056;1284;1068;933;1151;12;0;1022;1046;867;1343;7;3540;1168
691;1212;730;754;439;0;0;169;361;539;639;312;0;1304;659
692;427;229;138;169;219;0;560;152;279;129;288;0;485;48
693;0;0;3134;2888;3974;4229;3119;1325;2860;2849;391;2297;5135;3014
694;641;187;127;0;229;3;414;271;438;359;148;1;455;181
695;185;65;69;59;65;0;0;52;0;60;57;0;157;0
696;3083;997;1174;1305;1516;11;5244;0;1152;1265;1429;4;2967;1055
697;1362;812;469;0;406;0;0;446;779;349;686;0;724;1113
698;457;353;219;138;413;3;0;61;116;147;381;0;479;206
699;3155;2235;0;0;4418;5008;3569;2181;2365;3005;3818;0;2652;3093
700;387;323;116;0;212;7;0;138;183;0;206;2;604;141
701;184;55;83;74;54;0;180;53;59;55;67;0;191;60
702;0;1029;0;1417;1285;2;2776;1056;1285;952;1589;2;2368;994
703;801;0;884;788;743;0;0;474;710;1891;414;0;200;341
704;399;114;173;188;217;0;408;0;284;0;293;0;424;254
705;2505;2145;2296;3301;3536;3881;0;3114;2767;2362;3534;0;4889;1276
706;133;115;384;481;0;0;287;70;204;111;80;0;538;327
707;171;67;59;66;66;0;165;53;30;60;50;0;117;0
708;1956;1185;1164;528;0;0;2194;1069;1220;866;1493;12;3713;1116
709;678;472;881;0;189;0;672;473;353;242;830;0;814;1005
710;428;271;114;161;242;3;540;146;264;154;89;2;467;200
711;4333;2162;2722;2378;3539;8817;3266;1089;3140;2653;3819;6170;4241;1689
712;423;294;3;308;243;0;91;280;352;280;108;6;330;0
713;163;49;0;56;62;0;169;69;50;63;52;0;190;66
714;3282;1166;972;971;635;4;3765;1077;1178;936;1100;0;4205;978
715;0;1344;1068;935;583;0;0;561;0;56;53;0;1281;97
716;566;98;287;118;37;3;432;146;292;121;174;5;460;220
717;2473;3231;2489;2955;725;10935;5494;2339;2081;2399;1598;9964;3740;1676
718;445;284;134;0;223;0;452;91;320;103;171;0;480;320
719;137;71;40;62;53;0;192;48;58;59;69;0;179;59
720;2757;0;0;1036;1237;7;3103;1044;996;1477;1191;7;2965;917
721;976;1772;693;829;438;0;496;227;968;713;446;0;1150;321
722;483;0;0;117;286;2;468;0;208;120;307;3;465;298
723;3892;2834;2871;2542;2650;10593;4363;0;1441;3271;3314;6392;3566;1982
724;396;199;171;0;292;2;321;195;283;173;138;2;182;245
725;146;47;63;73;69;0;188;57;40;52;67;0;213;0
726;2556;1270;1322;1001;1354;0;2447;939;1075;1323;1328;8;2788;1048
727;2381;105;173;666;675;0;2349;991;0;1450;296;0;1242;704
728;458;78;136;0;241;2;464;128;0;0;185;1;512;87
729;5971;2762;2953;0;1585;3607;3561;2221;2551;2701;4669;10486;3326;1089
730;306;226;96;254;198;0;128;265;211;19;152;0;337;0
731;202;61;56;67;56;0;147;53;33;63;67;0;110;52
732;4020;0;797;697;1324;2;1700;1048;1014;924;1088;1;2787;1122
733;2266;316;264;1140;342;0;0;327;1121;765;464;0;0;1106
734;477;124;0;135;240;2;513;16;0;0;325;3;0;252
735;2661;3226;2042;2041;3905;6661;3805;2340;1992;2450;2856;6157;5684;0
736;280;251;221;65;141;0;0;235;338;147;128;2;381;294
737;223;53;0;72;59;0;150;49;0;0;60;0;191;0
738;3385;904;785;0;877;0;3714;1047;1458;966;908;0;3676;1299
739;1695;1089;1089;860;415;0;813;1375;1001;397;1007;0;1281;433
740;558;63;204;133;139;0;432;169;180;0;131;0;385;0
741;4677;2040;2762;2546;1425;9851;4132;1566;2451;2670;3122;0;0;1591
742;455;0;273;349;114;0;498;333;0;22;252;1;174;0
743;203;73;0;59;56;0;183;46;51;0;64;0;129;59
744;3288;1028;1276;1104;1096;4;2180;1253;923;1404;872;0;2646;1059
745;0;774;616;0;556;0;516;1135;808;971;559;0;1273;31
746;378;126;182;111;285;3;492;168;216;74;132;2;522;0
747;0;419;3216;0;2218;10260;1363;2163;2661;2453;3877;6925;5212;2571
748;345;211;323;0;149;0;441;101;169;263;141;2;372;0
749;162;37;57;56;59;0;179;60;63;65;43;0;0;51
750;1639;1142;1059;968;0;0;2582;0;1230;1210;1304;0;2470;1226
751;1026;0;605;42;522;0;1323;854;697;820;756;0;49;1206
752;0;78;273;109;321;3;386;50;260;164;22;0;411;311
753;3095;2689;3239;3532;1954;9364;4331;2544;3348;2684;0;0;3874;2135
754;80;174;217;177;292;0;577;250;229;0;274;3;0;140
755;151;59;56;47;52;0;180;56;0;71;44;0;207;52
756;3738;1183;1158;1265;1095;0;3608;977;1326;1318;894;0;3346;986
757;0;1487;450;186;0;0;861;436;362;640;470;0;669;542
758;496;0;197;141;305;4;417;182;111;102;227;0;452;215
759;3447;2959;1990;3174;1716;8982;4856;2693;2164;2483;0;3330;6236;2302
760;381;178;220;436;211;0;257;130;147;408;175;1;417;190
761;188;0;58;56;66;0;0;56;46;0;49;0;201;61
762;4538;1088;809;1429;1257;0;2226;825;627;1245;1248;0;2371;1029
763;105;145;648;598;401;0;1002;716;433;751;244;0;128;0
764;457;152;0;79;244;1;547;147;63;160;182;1;494;256
765;4016;2855;2331;2271;2488;8133;3618;2413;3378;3425;3008;3655;3289;1457
766;0;171;244;0;299;0;107;263;312;354;207;0;318;308
767;130;0;65;42;70;0;205;58;58;69;36;0;141;48
768;2287;1122;1112;819;1218;2;4202;948;1214;1020;1615;0;3654;1076
769;0;537;1016;466;839;0;875;1100;502;932;551;0;403;6
770;548;66;211;169;328;0;392;221;189;101;239;4;433;245
771;3777;1843;2828;2573;3765;5722;5982;0;2856;2795;351;6556;2044;1754
772;108;144;255;359;0;2;667;166;0;194;207;0;0;168
773;213;72;58;0;58;0;194;64;55;62;33;0;196;53
774;0;957;1250;1472;1054;2;0;1176;797;1192;949;8;2992;1127
775;1995;0;471;1607;126;0;188;1594;0;372;0;0;2725;482
776;490;245;182;114;452;0;416;0;113;0;0;5;492;0
777;3448;1833;2448;3124;1081;5085;4849;2498;2993;3025;2675;6899;4140;2644
778;457;229;115;87;197;2;110;253;451;124;244;0;268;139
779;0;67;66;45;59;0;0;56;55;61;49;0;0;46
780;0;1182;1297;0;1037;0;4263;1147;1302;0;1343;7;2439;1090
781;107;924;571;580;265;0;1803;1005;607;2339;343;0;0;417
782;472;237;157;153;309;2;535;274;134;168;308;5;471;259
783;3720;2750;3138;2814;4456;4446;2011;2049;3693;2976;4240;4627;6130;1514
784;184;294;459;135;271;5;452;159;283;157;126;3;299;100
785;164;51;58;45;68;0;181;62;43;62;0;0;160;70
786;3299;1130;1441;1161;1541;15;2976;1096;1089;0;1440;0;4095;1245
787;520;220;316;718;516;0;197;461;640;693;355;0;1767;1421
788;421;144;111;174;0;1;0;101;225;157;256;0;403;222
789;4744;1496;2713;0;1400;7731;2687;1437;3095;2607;0;4872;1936;1729
790;245;200;326;513;232;4;0;303;246;113;192;1;234;91
791;209;52;60;63;52;0;173;55;56;68;0;0;165;71
792;0;1095;1106;1155;1145;12;0;0;1181;541;1032;0;3586;990
793;754;997;790;594;0;0;717;618;838;264;0;0;0;947
794;469;126;232;142;257;0;369;218;156;0;230;0;563;160
795;6136;2757;3017;2660;1726;6478;4828;2332;3280;2292;2929;10110;2827;2401
796;434;201;257;0;158;2;294;263;128;255;0;0;521;195
797;0;68;68;39;58;0;177;54;62;83;60;0;206;54
798;4881;1039;667;815;1587;0;2612;1203;967;1189;1115;0;4217;1014
799;0;929;300;1196;597;0;2082;517;626;0;486;0;0;0
800;0;307;153;191;227;0;382;205;289;155;236;0;490;276
801;0;2073;3038;2962;3178;4708;6068;2769;3688;2875;2463;7052;2863;501
802;276;150;170;437;183;0;241;260;169;335;120;3;658;197
803;164;66;62;34;43;0;198;61;51;61;45;0;156;61
804;3102;1101;764;908;1481;4;2155;1082;1284;0;1134;5;3034;1079
805;573;290;229;967;340;0;0;982;440;801;325;0;2340;0
806;526;320;165;186;276;3;587;205;203;0;371;3;459;315
807;0;2291;2785;2785;2368;12691;0;2265;2726;3324;1871;9658;1406;1944
808;0;77;206;504;44;2;0;0;254;230;230;0;449;364
809;171;57;38;77;69;0;0;47;76;0;57;0;135;65
810;3000;1117;713;0;905;2;2732;1138;1009;1162;1298;0;3853;1037
811;1881;1225;778;1288;857;0;711;240;286;690;755;0;1581;916
812;446;108;93;156;149;0;582;156;160;179;195;0;422;100
813;0;2538;3117;2267;2221;6301;3863;3225;2670;2131;4536;9873;6093;2835
814;352;247;419;523;193;5;362;183;378;0;325;2;0;300
815;136;66;49;54;62;0;194;70;62;88;50;0;143;0
816;3227;1125;933;456;1038;1;2589;1123;602;1160;1478;6;3654;906
817;0;751;408;859;193;0;316;1229;0;843;425;0;1347;1039
818;463;228;251;169;133;0;455;99;154;97;284;1;359;25
819;3898;2463;3442;2138;2357;7348;3713;3960;3488;2074;3193;3795;0;2757
820;303;296;0;222;85;0;0;0;397;0;121;4;323;136
821;149;54;55;0;51;0;0;69;58;0;65;0;126;53
822;3239;1105;1248;1054;1292;3;2789;1191;0;936;1253;12;3575;1176
823;547;1178;781;1473;601;0;0;519;761;899;786;0;192;24
824;392;197;152;115;0;1;551;222;136;128;178;0;0;204
825;6061;1211;3506;2803;3042;5497;3955;0;2232;2785;0;3122;3420;3535
826;465;164;244;169;50;0;98;226;94;315;197;0;329;0
827;138;54;0;45;60;0;142;61;65;69;66;0;159;60
828;3043;1114;958;1086;1287;7;0;1127;1168;1100;1270;0;3421;1125
829;888;606;85;0;353;0;1598;56;463;960;540;0;1685;20
830;491;71;225;0;301;0;0;190;182;0;392;2;510;0
831;8104;0;3247;2380;1617;0;3626;2859;3532;3461;2970;9953;3322;1261
832;536;347;66;212;342;1;220;218;292;292;141;0;534;311
833;187;54;59;77;47;0;146;58;45;70;82;0;168;67
834;3429;1199;0;949;1216;2;4379;0;1024;705;1143;4;3064;1029
835;1498;582;0;495;758;0;1877;194;704;946;174;0;1537;1173
836;0;43;255;114;81;3;495;96;254;190;343;3;447;176
837;6193;3319;0;2606;1268;8183;5454;2018;0;2889;3424;10006;3522;2193
838;376;326;360;332;181;0;0;312;285;20;338;0;350;0
839;138;55;37;0;65;0;253;64;61;58;60;0;183;62
840;2485;1127;1207;906;1036;6;2686;1091;978;1224;1503;4;3043;1080
841;1237;710;610;1132;0;0;1256;1432;487;0;0;0;1878;557
842;537;239;126;171;66;0;402;134;180;109;276;0;486;217
843;7287;0;2311;2688;2157;9152;5045;2155;3010;2436;1858;0;5920;1784
844;182;295;363;493;278;3;456;0;151;235;90;0;0;142
845;109;59;47;0;77;0;185;65;44;70;61;0;191;52
846;2986;973;918;865;1412;3;1531;1120;1445;1083;1118;7;3314;1000
847;1719;0;332;498;337;0;2023;1019;453;536;965;0;871;0
848;0;321;156;164;0;0;476;243;0;158;0;2;542;146
849;3540;2835;2810;2269;1080;0;0;1731;2722;2909;3529;6430;3284;0
850;254;201;163;364;102;0;368;192;260;396;93;3;381;199
851;208;74;43;36;49;0;170;56;67;52;48;0;149;55
852;0;1107;1136;1369;1400;0;2480;1009;1225;1048;1007;0;1634;1025
853;1160;422;419;43;483;0;1663;450;776;1055;358;0;21;252
854;509;154;172;102;0;1;528;0;0;188;191;2;481;86
855;2437;2906;3182;3501;2908;9642;1339;3055;3133;2487;0;4971;3210;0
856;122;325;171;339;154;3;268;322;252;398;0;8;458;225
857;143;0;50;49;84;0;215;53;43;0;77;0;163;68
858;2365;1026;923;1135;1172;0;2271;1210;483;1509;906;6;2914;1152
859;647;1521;970;356;411;0;626;467;572;424;746;0;0;930
860;496;0;253;168;203;1;417;166;0;140;221;6;429;274
861;6712;1264;3254;3754;2187;0;1818;0;2257;2596;3107;11857;4830;2681
862;507;244;214;189;194;0;538;356;0;261;170;9;149;104
863;171;66;55;0;42;0;171;70;45;52;68;0;130;58
864;0;1111;1243;1089;1067;6;2203;1043;1216;833;1396;0;4305;0
865;1597;897;523;173;1061;0;2832;691;383;1023;227;0;0;0
866;448;129;170;166;232;2;492;308;209;197;277;1;466;42
867;3400;0;3541;3835;1615;6860;6407;1746;3022;0;3163;7869;4304;1706
868;476;232;138;70;162;0;0;297;388;540;147;1;306;320
869;172;57;35;58;0;0;191;53;67;69;59;0;225;0
870;3507;0;1503;883;0;3;2397;1110;1100;999;1522;0;2969;1011
871;1125;625;504;0;298;0;329;222;774;0;284;0;0;1305
872;529;70;75;181;226;0;389;88;0;134;270;1;419;174
873;3565;0;2856;2648;3815;11290;3590;2317;3614;2670;2197;8211;1262;0
874;90;326;285;344;165;1;387;0;279;0;237;0;437;147
875;182;61;48;72;56;0;122;54;44;49;59;0;0;60
876;4266;1102;1122;1105;1110;10;2830;1154;1227;1002;1299;9;0;1108
877;1245;999;867;983;481;0;259;0;438;864;736;0;917;839
878;447;77;203;170;0;0;566;290;270;150;289;3;609;124
879;4204;2859;2142;2388;143;9050;5518;3627;3018;2475;1585;11769;4628;1720
880;540;114;207;196;207;3;362;243;163;24;265;0;298;83
881;204;67;34;54;53;0;209;47;0;0;49;0;129;67
882;1285;0;1203;881;1282;0;3939;1130;845;995;1287;1;4828;1097
883;1746;216;503;535;630;0;29;0;686;397;43;0;741;110
884;426;0;74;58;231;0;429;273;301;0;218;0;364;282
885;4028;1466;2030;2608;3266;11503;2615;2425;3142;2942;3164;4755;4038;2405
886;126;162;367;235;243;3;390;292;109;0;32;3;0;227
887;211;0;43;61;65;0;192;57;59;78;56;0;193;58
888;3171;1089;1402;1156;1638;6;3071;1102;876;579;1295;0;3388;1127
889;2384;1400;321;1045;316;0;2508;651;990;0;669;0;1843;1366
890;486;0;0;151;243;4;546;0;221;0;168;3;421;224
891;3424;2214;2749;1972;0;0;824;814;3182;3117;1971;4672;3285;2517
892;161;206;409;352;154;1;432;186;287;0;78;0;165;157
893;0;46;47;65;57;0;123;61;63;66;56;0;172;55
894;2203;937;1272;1384;1171;12;2240;986;1291;796;948;0;4159;1202
895;2098;1457;847;0;778;0;978;286;285;828;485;0;1820;979
896;478;232;292;88;272;2;537;53;365;109;164;3;548;117
897;3589;3116;2680;2976;2455;4897;2576;2454;1838;2840;4137;7404;4688;1608
898;384;278;259;14;175;5;74;140;186;332;133;3;0;136
899;193;52;57;55;55;0;135;66;64;63;56;0;240;49
900;3407;1027;1224;852;1170;0;3077;1151;975;0;1248;0;2309;1058
901;1402;79;669;988;622;0;1254;158;619;582;0;0;508;616
902;0;274;222;164;337;0;513;117;170;128;390;2;477;245
903;797;2782;2484;2896;1994;5284;0;2341;0;3116;2987;9682;5389;1669
904;442;243;343;163;247;0;560;200;251;411;94;0;369;212
905;158;54;53;0;59;0;172;52;61;59;65;0;149;57
906;3561;1105;1272;967;1215;0;2954;1145;1068;791;1261;10;0;0
907;1466;248;649;1270;922;0;708;675;871;930;917;0;1997;557
908;424;290;143;0;243;1;439;183;290;178;245;0;492;204
909;3815;0;2606;3032;1717;8075;3853;2165;3559;2511;3672;8227;3391;2742
910;345;72;254;234;248;0;0;78;0;28;105;1;328;225
911;171;62;58;47;0;0;0;69;66;64;36;0;168;55
912;3986;1064;812;1157;940;0;1976;1096;0;1089;1029;0;4405;937
913;1309;464;463;937;237;0;583;542;299;734;0;0;108;862
914;422;55;177;160;78;3;367;68;0;145;177;0;531;95
915;4979;1854;2500;2981;1733;8811;3763;1448;3035;2903;2724;12543;3064;2743
916;134;0;165;285;131;0;159;0;0;0;189;3;250;255
917;0;60;57;69;69;0;0;57;0;57;57;0;193;64
918;3921;1165;0;1235;1338;0;2699;1037;1100;1216;1084;5;0;996
919;0;776;704;0;359;0;1917;108;811;0;335;0;1584;516
920;486;321;0;117;267;0;445;0;245;139;124;2;451;309
921;5031;2449;2189;2732;3820;9046;3309;3233;2232;2278;1725;11614;3887;1441
922;323;219;258;192;131;0;380;374;413;356;160;0;193;182
923;191;62;41;63;48;0;211;56;58;56;53;0;143;64
924;3972;1153;1537;775;790;2;5043;1048;1372;663;1293;2;3883;1052
925;1826;879;403;0;818;0;19;427;747;0;530;0;0;189
926;543;0;111;102;0;3;528;0;212;141;288;3;526;131
927;1681;707;3172;2723;2741;11832;0;1696;2646;0;1495;15423;4519;1496
928;173;0;89;264;177;0;453;59;122;394;266;5;283;251
929;172;43;54;74;57;0;160;69;27;61;46;0;228;0
930;0;0;1176;1005;1486;11;3944;1070;0;1045;1194;4;0;1024
931;1080;460;0;1401;855;0;841;0;832;397;0;0;160;317
932;407;330;170;147;187;1;567;195;142;133;113;3;550;255
933;2154;1994;2772;2844;0;7212;4242;2481;2991;3226;4212;1974;2965;0
934;217;258;224;0;90;2;0;202;175;100;334;0;0;428
935;210;62;0;61;50;0;149;53;55;77;61;0;148;55
936;3586;0;793;922;976;9;3072;0;1027;1015;0;4;5178;1160
937;0;958;516;2114;389;0;948;697;400;0;330;0;228;1053
938;465;136;227;92;366;0;549;263;233;204;237;0;488;40
939;5734;2287;0;2834;2205;6368;4419;1662;0;3246;3442;7026;0;1987
940;71;192;263;265;114;0;343;273;244;431;285;0;354;343
941;190;62;52;63;68;0;162;66;39;59;65;0;191;58
942;3107;1041;823;1567;949;0;3112;1114;1275;978;1362;0;2480;1084
943;1499;0;634;757;133;0;1180;639;0;306;764;0;0;139
944;427;0;220;129;359;0;433;7;262;187;188;0;365;246
945;3569;0;2782;2879;923;4878;4577;3282;0;2888;2841;11878;5231;2303
946;0;164;0;350;176;3;326;0;369;236;213;0;211;222
947;154;0;42;55;56;0;152;61;50;57;56;0;0;56
948;2831;1116;0;1008;1137;12;3000;1276;895;857;1207;11;3221;991
949;556;798;859;877;532;0;893;0;0;1107;653;0;1268;221
950;457;462;0;91;58;0;519;0;196;155;165;1;0;129
951;0;0;2365;2464;3723;9579;5477;2091;1787;3276;2926;4994;3302;0
952;237;100;0;140;0;3;534;180;283;274;178;7;312;125
953;206;53;54;79;55;0;220;0;35;75;49;0;198;46
954;5551;1070;573;687;808;2;3062;1086;1215;0;1152;9;3186;1112
955;0;1527;973;376;0;0;0;852;0;0;477;0;306;534
956;0;467;146;0;158;0;517;0;281;0;285;6;320;193
957;4390;2337;2528;2252;2786;6842;6422;1321;3463;2806;2145;7403;4884;1891
958;476;200;215;250;92;0;426;54;269;137;68;0;480;133
959;228;55;45;70;46;0;219;60;80;69;63;0;159;64
960;4184;1113;1079;696;984;1;3019;1212;950;0;1155;2;3447;0
961;1454;643;1070;0;137;0;1625;451;0;0;390;0;657;0
962;447;0;107;137;214;2;422;113;190;162;65;5;484;195
963;5278;4129;2559;2855;1537;1226;4122;1829;2506;3191;3345;6202;4788;2666
964;0;160;298;36;186;0;409;249;385;221;231;4;0;166
965;170;68;40;62;54;0;118;50;67;59;61;0;199;62
966;1569;1045;1295;1258;1213;0;3362;1090;932;668;906;0;2381;1120
967;1572;524;178;0;485;0;0;1310;475;228;543;0;1682;706
968;371;0;150;117;284;1;398;0;61;170;123;1;490;0
969;4322;1070;1161;2674;2881;6265;6276;1859;2973;2851;2479;4953;4889;2089
970;0;0;0;0;192;0;499;29;0;247;189;5;234;136
971;163;0;49;60;0;0;239;67;0;0;63;0;0;56
972;4849;1076;930;1151;1084;2;2766;1170;1152;1008;0;0;2319;1079
973;2521;1068;733;1052;854;0;1009;581;851;811;186;0;815;566
974;498;367;0;162;0;2;425;214;207;0;168;1;392;140
975;4340;3325;3084;2506;0;6385;4002;1926;2551;2231;2489;9953;2933;2446
976;317;354;415;305;186;5;446;174;207;0;183;1;225;146
977;197;62;0;78;48;0;183;66;67;75;55;0;0;58
978;0;931;917;1404;856;0;3233;1109;1459;898;1415;0;4163;1121
979;1733;851;765;716;470;0;1959;483;873;988;0;0;775;81
980;503;314;181;183;296;0;401;114;105;148;130;1;413;0
981;3808;2051;0;3493;1632;9482;4883;2591;0;2652;1877;7828;2406;0
982;368;199;200;100;240;0;324;266;250;15;191;0;547;165
983;130;50;46;63;48;0;126;63;72;69;55;0;165;59
984;4009;901;1007;1055;848;9;2472;1100;1535;1148;1248;12;2674;1138
985;1752;577;82;947;222;0;1133;552;604;595;724;0;1135;0
986;411;65;210;123;246;1;558;78;248;139;375;2;0;238
987;4022;2727;0;0;2457;2066;0;1761;2737;2193;2657;7367;2007;1810
988;503;314;0;225;244;1;502;356;277;233;228;1;228;156
989;159;66;41;49;48;0;147;57;62;72;48;0;181;0
990;2376;1010;936;1333;1072;12;3120;1028;1373;1003;1199;0;2533;1074
