N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
579;2216;3056;2884;2748;2414;6941;4010;2223;0;2306;3053;10990;4946;2060
580;292;212;338;290;200;5;618;164;304;280;168;0;602;218
581;202;53;57;60;59;0;190;51;61;68;58;0;196;51
582;3482;1118;1085;932;857;0;4842;1050;941;1000;1301;2;2153;1034
583;1835;1067;748;890;341;0;1545;1026;853;1213;312;0;940;0
584;573;381;55;136;224;0;340;79;253;106;358;3;306;115
585;3412;2095;4061;3252;2916;6329;5683;2543;2470;2955;2846;2256;2853;1191
586;285;93;191;308;230;0;452;104;184;428;115;1;288;76
587;118;0;40;52;59;0;167;47;45;52;39;0;0;63
588;3297;0;914;1141;1290;3;2447;1100;1273;0;1211;5;3845;1151
589;1546;1061;709;1504;0;0;1575;88;0;464;0;0;1395;0
590;400;298;120;188;94;0;326;259;192;157;124;0;489;302
591;3409;3341;2473;2768;3115;7147;4760;3277;1853;2627;2265;4330;4865;2591
592;414;309;369;0;157;4;247;198;286;0;156;0;422;193
593;166;50;38;71;37;0;199;55;63;58;48;0;142;0
594;2440;1010;1089;1121;1450;0;3208;1075;925;1137;1441;0;3119;1000
595;1683;621;762;948;475;0;2504;635;599;154;893;0;1119;717
596;527;129;0;153;176;0;517;183;78;150;350;0;517;127
597;2169;2387;0;3271;2236;8135;4229;2087;0;2978;4684;8158;3168;1992
598;0;220;216;414;225;1;218;156;192;379;329;0;286;50
599;206;51;52;0;49;0;143;60;47;63;54;0;183;64
600;1938;1157;1266;619;1523;9;3373;1012;1147;1049;1380;0;0;1209
601;0;795;396;0;0;0;537;0;330;1478;0;0;1545;1222
602;461;230;250;128;209;0;530;47;207;168;368;3;0;195
603;5224;0;3289;3154;1702;7221;4641;0;2537;2320;3150;9819;3253;2374
604;191;108;216;64;295;0;339;185;147;253;273;0;412;202
605;151;63;76;64;63;0;143;61;67;43;51;0;137;61
606;2826;0;811;966;1074;0;2472;1163;976;1198;1127;8;3585;1117
607;1749;867;904;591;502;0;347;1286;277;438;1018;0;0;1369
608;457;314;197;154;300;0;427;75;198;168;301;0;537;0
609;2699;1312;3554;2638;2152;6238;4011;1304;4126;2771;2144;0;4514;2743
610;266;156;130;178;229;0;400;145;245;425;105;0;291;290
611;149;68;59;53;69;0;109;62;46;51;45;0;175;65
612;2294;1021;939;1125;1305;3;2425;1054;1105;1297;831;0;3603;1022
613;0;401;745;1076;352;0;890;146;526;796;622;0;1597;815
614;403;172;309;139;315;1;494;242;188;112;134;3;428;0
615;5770;2147;3138;2594;1741;7323;2609;2696;3171;2696;1818;5577;4497;3104
616;320;245;267;262;170;3;716;0;257;275;218;0;0;0
617;187;51;68;74;57;0;236;64;0;65;51;0;179;69
618;4184;1136;1180;909;0;4;3245;986;1183;1158;992;9;3190;968
619;956;87;405;1272;0;0;1945;1640;512;137;721;0;1658;0
620;493;219;183;151;193;0;0;160;192;166;496;0;436;114
621;3787;3146;2375;3771;2409;8082;1508;2216;0;2722;4486;9797;4374;2029
622;232;239;289;14;242;0;286;71;197;216;248;0;460;151
623;187;64;50;0;59;0;134;71;0;0;59;0;153;43
624;2692;953;1168;1123;1270;2;4487;1102;1291;884;1451;6;2534;926
625;0;10;447;928;383;0;2160;1180;73;314;1156;0;1170;254
626;434;62;168;0;0;0;455;145;187;0;160;0;0;148
627;1982;3238;3003;3324;2120;8114;4123;0;2698;0;1925;3090;0;0
628;272;232;205;137;268;3;605;66;125;382;0;3;260;275
629;144;60;66;66;43;0;173;56;43;78;65;0;0;57
630;3363;1013;0;1045;1107;0;4622;948;1027;1250;1422;10;1888;1029
631;1858;0;0;19;10;0;225;1827;664;0;612;0;0;279
632;410;169;161;162;427;2;462;88;195;162;224;2;0;61
633;2548;1353;2975;2126;0;9829;0;1287;1924;2845;3880;0;5253;0
634;0;301;375;95;187;3;158;221;242;212;71;1;391;120
635;237;57;47;55;54;0;182;62;68;71;68;0;156;50
636;3084;957;0;942;1418;0;2514;1187;1165;0;1174;0;3115;1040
637;459;371;535;1025;0;0;476;907;568;107;857;0;0;234
638;518;105;262;138;383;0;548;254;163;153;120;2;402;190
639;3942;2131;3403;2682;3766;6448;3947;1913;2462;2319;1972;5560;2986;2642
640;0;306;302;0;246;1;132;87;116;209;104;0;158;118
641;191;63;56;83;61;0;231;49;62;46;0;0;172;73
642;3006;1053;979;1194;1404;12;1741;1004;1184;1131;905;0;0;1040
643;2012;342;387;1087;131;0;974;426;806;0;705;0;646;390
644;421;0;0;107;188;0;439;250;224;153;117;2;382;169
645;3213;2216;2687;3772;2983;2070;2508;0;2769;3056;2239;4395;5149;2060
646;483;190;198;69;154;4;251;0;304;228;0;0;349;287
647;127;57;43;58;49;0;178;50;58;75;68;0;132;56
648;2343;1077;1232;939;1431;2;3015;987;1155;1119;1100;0;2315;1055
649;345;0;1040;0;703;0;2150;0;0;469;592;0;673;1105
650;486;350;99;173;165;2;564;155;111;157;316;2;0;173
651;3259;2526;2813;2220;3415;3484;0;3016;2591;2484;0;8031;5281;1550
652;491;217;379;408;136;0;351;196;269;0;241;0;576;291
653;160;55;54;0;52;0;179;66;41;67;0;0;202;56
654;3447;1154;1017;1084;0;0;3470;969;1304;972;1118;0;3898;952
655;1836;415;607;1094;714;0;227;383;0;0;525;0;884;244
656;470;142;80;128;140;1;449;62;255;100;150;4;438;375
657;0;2241;2121;2595;3591;8291;4656;0;2620;3537;2985;10446;4353;0
658;319;0;313;309;0;0;289;301;212;212;0;3;291;0
659;210;62;0;60;38;0;203;62;67;69;54;0;195;65
660;4218;1252;1225;1271;1075;8;4744;1043;925;862;1006;0;1335;1099
661;286;0;630;853;0;0;2422;301;12;730;616;0;655;1527
662;574;296;186;0;141;0;421;142;0;158;276;4;0;416
663;3534;1898;2738;2633;0;7904;0;1981;2850;2773;2641;9278;5667;1429
664;189;283;403;144;156;0;0;298;303;316;140;0;306;306
665;180;60;65;71;0;0;0;59;34;53;0;0;180;58
666;2648;1143;1116;1039;1265;10;2394;993;780;0;1304;0;3398;1043
667;1449;0;971;0;0;0;649;514;0;1243;435;0;262;751
668;409;126;142;125;0;0;448;166;207;144;211;0;0;193
669;0;2329;2376;2364;3319;4044;4261;2336;3253;2582;2470;6560;2274;2501
670;631;0;158;465;280;0;339;244;187;166;281;0;361;0
671;147;65;30;65;52;0;167;0;63;68;71;0;254;52
672;3218;1115;968;1139;0;0;3210;1036;820;0;1208;2;0;911
673;1598;1517;0;0;666;0;518;0;845;1127;246;0;1229;541
674;500;53;273;124;276;0;482;0;235;0;176;0;462;8
675;3952;1144;2531;3147;2919;6757;1975;1839;2403;3204;2156;0;3526;609
676;188;202;217;115;0;5;287;279;239;221;235;0;466;145
677;199;60;47;55;0;0;177;73;57;51;52;0;163;0
678;3326;1080;596;786;1266;0;2595;1128;743;1098;1101;10;2566;1258
679;916;908;505;149;0;0;0;112;659;974;518;0;930;0
680;453;99;210;171;346;1;510;85;182;175;258;0;0;253
681;3620;2502;3266;3152;1569;4616;3428;2735;2316;3155;2391;4382;5955;966
682;367;373;412;106;300;0;343;285;225;0;113;1;463;193
683;0;55;50;60;56;0;216;0;0;65;58;0;0;50
684;2867;1027;834;1269;981;11;3428;1058;1161;921;1449;10;3838;1110
685;1678;595;890;469;377;0;1139;872;0;642;0;0;1240;900
686;554;0;380;148;237;0;483;54;126;147;0;0;579;253
687;3203;3387;2684;0;3886;12709;4700;3524;0;2762;3135;4969;7707;949
688;164;244;289;354;260;0;91;213;318;285;263;2;214;139
689;243;55;55;83;0;0;170;62;61;64;46;0;166;67
690;2460;1110;1041;0;1106;0;3334;993;1272;1114;1357;5;3135;1030
691;1576;140;617;0;563;0;831;893;742;973;746;0;0;861
692;442;164;0;122;347;1;405;128;310;0;275;1;407;115
693;4814;1941;2586;2993;3273;0;2020;0;4027;2923;2678;0;0;2543
694;504;267;205;185;89;0;289;235;334;414;0;4;539;0
695;256;54;62;74;57;0;194;58;52;75;65;0;161;55
696;3158;0;893;1414;1217;0;3806;1175;999;810;1043;0;4010;0
697;1278;718;940;929;583;0;0;1250;0;876;284;0;0;0
698;459;158;200;174;139;1;488;183;243;170;0;5;588;292
699;2106;2195;2934;0;629;9485;3506;3192;2518;2346;0;3835;5909;0
700;395;200;240;118;110;0;315;0;252;327;117;3;480;190
701;198;48;36;62;68;0;155;58;50;66;68;0;163;64
702;3514;968;0;1049;0;0;1767;0;788;1455;1054;2;3141;1249
703;0;452;0;38;548;0;1088;1507;465;1105;399;0;1495;587
704;475;212;139;92;398;0;543;273;211;164;217;3;591;246
705;1838;2475;3012;2912;2067;6685;5048;0;3253;2923;3040;0;6376;0
706;497;0;0;267;202;0;0;203;0;299;186;3;442;318
707;0;65;60;59;57;0;172;46;50;0;0;0;179;55
708;3266;0;0;1288;1512;3;2664;1166;1091;1295;966;0;2496;1196
709;1237;38;754;419;700;0;1712;1414;768;387;452;0;464;743
710;298;276;182;154;141;1;503;0;194;110;111;1;392;99
711;4521;2670;2851;2886;2973;1871;3975;3445;2342;2345;0;509;6270;2571
712;321;204;303;0;114;7;278;215;153;188;66;1;288;308
713;236;54;50;87;0;0;99;44;36;51;51;0;150;47
714;3152;1051;815;614;1478;0;2140;1114;1219;1256;0;0;3885;1006
715;1489;85;984;675;769;0;0;505;0;1294;458;0;1823;105
716;0;198;196;121;147;2;414;30;249;162;226;0;415;282
717;0;3125;2565;3133;3332;6519;1422;1372;3521;0;2396;12672;0;2191
718;429;174;170;0;137;0;410;238;255;325;268;3;262;206
719;183;45;70;66;74;0;172;66;56;48;65;0;159;54
720;3446;1038;1176;744;0;2;0;1092;895;1109;1055;0;2575;929
721;0;873;941;491;547;0;298;484;1015;1025;295;0;674;0
722;0;361;220;188;257;4;0;210;208;151;223;3;388;126
723;2554;1017;4149;0;2925;3919;2030;2818;2840;2259;3727;7013;6714;1212
724;0;113;105;287;219;2;496;216;247;246;127;0;0;109
725;200;60;60;79;65;0;222;64;73;85;42;0;235;67
726;2685;0;1291;1011;1004;0;0;0;910;1068;1141;0;3481;0
727;0;1242;779;329;970;0;166;980;631;1053;44;0;356;0
728;496;219;244;160;196;3;448;351;304;114;99;0;517;137
729;4320;3178;2886;2909;2902;9459;5711;1018;0;3111;2963;0;1187;1486
730;576;70;43;122;335;2;0;194;317;418;228;7;338;271
731;193;44;0;69;70;0;150;0;32;0;0;0;140;54
732;3435;994;1014;857;1026;0;3501;930;0;926;0;0;2567;1173
733;2822;0;417;248;0;0;2037;767;406;482;592;0;2549;1339
734;524;242;197;164;149;6;448;0;141;123;337;0;477;178
735;4523;2645;2473;3213;0;4754;3353;2402;3467;2553;1975;9292;5172;3217
736;379;273;0;310;195;1;493;295;327;0;91;0;384;214
737;198;62;40;66;55;0;184;55;65;58;56;0;247;60
738;1440;1013;976;0;1103;1;2983;952;0;1214;880;0;1790;1158
739;1573;529;469;670;0;0;159;1631;0;543;0;0;1363;402
740;402;169;137;75;94;2;379;97;225;132;304;0;336;125
741;1481;0;3137;2489;2653;4814;4142;1280;2402;2744;3230;8384;0;2906
742;417;224;262;136;190;1;566;188;237;0;237;0;473;234
743;172;69;55;62;63;0;178;68;59;74;54;0;185;0
744;4396;1109;1188;1000;1349;0;2057;1078;0;928;1332;5;2146;1146
745;0;0;844;442;762;0;1327;331;262;1156;0;0;1043;620
746;320;172;241;159;203;0;539;332;306;123;113;2;491;292
747;3690;1621;2094;2951;1882;5265;4655;1642;3041;2449;0;10915;3267;1909
748;479;271;325;133;189;0;420;257;304;63;350;2;505;145
749;201;0;52;61;0;0;249;69;0;55;49;0;217;55
750;5022;1013;1019;600;1241;0;2965;1057;0;884;1275;0;3205;1093
751;2340;0;1599;1507;644;0;0;0;155;933;595;0;1827;297
752;521;187;154;138;175;2;467;338;200;124;164;4;441;108
753;3740;2612;1896;3131;3637;7448;5935;0;2823;2753;2882;7529;3974;1831
754;302;242;233;0;19;3;745;215;158;147;309;2;196;305
755;169;58;55;47;65;0;209;68;55;67;51;0;155;54
756;3047;1116;1068;1094;1009;10;3504;1208;1121;0;1278;0;2718;1091
757;2006;0;0;0;0;0;1395;1046;0;1334;0;0;979;1313
758;276;80;0;115;221;4;526;271;188;139;242;0;291;290
759;4531;1650;2368;0;2916;5890;5325;0;2684;2970;1875;0;3669;1247
760;477;0;227;0;147;0;344;167;188;0;255;3;375;200
761;170;47;0;25;48;0;158;68;42;56;51;0;164;62
762;4410;1117;1077;1118;1375;4;0;1146;849;974;1257;2;0;988
763;1670;401;446;1415;708;0;914;1326;316;265;253;0;82;361
764;446;0;192;188;190;1;404;143;154;170;132;3;519;336
765;4368;2286;2740;3159;1712;4805;6712;2504;3830;3497;4137;6095;3374;1884
766;573;211;108;0;0;2;537;158;301;316;39;7;461;201
767;134;62;44;62;59;0;170;64;50;51;65;0;148;54
768;2792;935;1169;924;1269;0;3911;1081;1066;1054;0;2;3197;1131
769;1283;739;493;1215;0;0;877;0;491;0;451;0;0;365
770;564;101;264;152;331;1;369;0;269;139;189;2;554;237
771;4299;1712;3860;2746;3398;0;0;3537;2991;2539;2896;10947;3603;2549
772;298;177;336;0;280;3;326;242;262;0;175;3;658;0
773;140;55;33;71;61;0;207;65;74;66;36;0;203;64
774;3627;1127;1283;0;1410;12;4950;1128;1400;0;1260;0;3511;1050
775;2105;610;0;631;679;0;1007;381;376;1101;397;0;0;115
776;396;0;213;124;363;0;381;324;224;136;245;0;491;0
777;4559;2012;0;3286;3319;7810;0;1959;2361;3154;1978;7497;4661;3237
778;380;152;228;189;94;3;102;343;240;296;238;0;547;118
779;258;50;55;55;56;0;170;55;69;0;58;0;166;64
780;1988;1227;1042;0;1155;3;4315;1061;914;984;0;0;2460;1201
781;2690;471;804;1459;132;0;28;0;0;729;663;0;1778;0
782;396;0;56;132;275;1;430;0;0;0;258;2;483;289
783;0;1436;3078;0;3090;6434;1832;748;2712;2395;3011;14940;2580;2098
784;187;180;189;0;155;0;281;107;165;515;357;1;443;180
785;197;62;56;80;61;0;151;65;68;0;55;0;0;60
786;0;1115;1231;1313;1189;7;4415;0;1020;1162;1196;0;2533;983
787;2048;0;224;1045;511;0;1295;791;288;426;707;0;548;848
788;466;219;157;117;119;2;447;256;207;138;39;4;470;197
789;5020;2384;3184;2390;2289;11191;0;2322;2473;3232;3414;9861;2457;2742
790;176;80;240;175;309;2;325;128;0;502;195;0;163;216
791;215;57;62;59;52;0;109;65;49;58;40;0;200;73
792;0;1090;1162;1113;1183;0;2037;0;1059;629;1132;4;2898;927
793;0;1344;681;1695;234;0;0;353;231;944;684;0;2608;130
794;634;195;184;0;279;0;528;336;180;153;250;0;529;347
795;3196;2952;2876;2849;2834;6780;3448;2360;2798;2604;2357;7494;0;1890
796;311;275;0;297;336;4;58;172;92;126;210;0;394;165
797;159;54;75;39;59;0;201;62;46;36;53;0;0;52
798;0;837;1311;944;1272;0;1447;1042;1112;0;0;13;3710;1129
799;268;375;0;1060;772;0;306;0;551;593;806;0;594;0
800;514;288;282;114;313;3;546;144;0;0;274;2;512;224
801;2579;2211;3413;2991;0;9224;4233;1275;2268;3025;3321;5648;3698;2503
802;191;324;281;0;149;3;251;88;218;122;112;0;370;159
803;149;57;0;72;60;0;210;55;55;73;42;0;155;68
804;2725;1005;1353;949;1408;12;4651;1019;1060;1040;1091;0;3936;1018
805;1301;0;601;0;862;0;1288;786;764;632;692;0;679;1243
806;480;36;110;93;181;3;470;91;216;149;496;2;401;83
807;2738;1864;1903;3432;1319;0;3339;2254;3656;2535;2611;4699;5193;866
808;0;253;99;317;0;0;317;43;229;394;292;0;319;277
809;112;61;45;67;49;0;230;54;39;56;58;0;189;66
810;3869;1034;0;1219;0;0;2795;887;0;1272;1203;10;2928;1067
811;1574;561;618;1557;692;0;0;567;482;87;56;0;1688;0
812;518;166;226;154;200;5;449;94;250;125;246;3;0;111
813;3239;2070;2592;3455;3100;4763;0;2671;2778;2899;2220;7397;854;3308
814;174;84;227;0;145;4;311;128;0;0;240;0;655;73
815;229;68;65;51;67;0;174;47;44;56;68;0;156;62
816;2263;999;697;856;1471;5;1893;1043;1382;729;1434;3;3613;1208
817;0;0;930;218;333;0;0;837;0;1206;564;0;949;1256
818;448;324;258;109;89;0;451;0;187;145;306;0;540;190
819;3477;1100;2463;2720;3087;0;3621;2414;2462;2704;1199;8963;4157;2370
820;341;157;341;218;190;0;204;287;152;173;95;5;310;0
821;149;0;27;48;62;0;221;43;39;61;54;0;0;43
822;0;1070;971;978;660;0;3083;1319;1257;1163;1355;0;3588;998
823;423;452;0;97;800;0;1227;125;450;300;332;0;1456;733
824;492;132;185;0;0;5;385;368;183;0;0;3;535;0
825;3500;0;1863;2699;2703;9752;2618;0;2622;3160;1887;13744;3615;1494
826;303;269;365;32;196;1;666;65;0;370;248;0;385;184
827;0;54;55;52;64;0;183;69;54;59;46;0;188;57
828;2719;1067;1289;936;1098;5;2196;1122;920;1423;817;0;2484;1103
829;720;1653;922;1641;534;0;0;0;459;626;0;0;1371;1305
830;438;0;0;154;0;0;428;208;0;136;49;4;451;187
831;7801;1106;0;3166;0;234;1011;0;2308;2640;2015;10699;4632;0
832;294;147;99;21;201;2;189;129;0;0;115;0;367;283
833;0;0;63;0;50;0;0;52;48;63;68;0;207;68
834;2497;994;1177;1084;1332;12;0;1016;1210;1226;1432;4;4480;956
835;984;0;767;984;479;0;570;0;848;1331;0;0;1010;306
836;466;167;161;167;354;0;437;55;272;0;272;3;501;160
837;3607;2437;2551;2444;1870;5351;7598;2338;3144;2342;3383;8696;5858;1716
838;258;0;186;203;128;1;318;280;232;43;143;0;357;213
839;174;66;60;57;53;0;213;55;47;41;65;0;188;50
840;3466;1027;1100;0;1541;0;1965;1097;1159;855;0;2;3967;992
841;945;501;561;0;317;0;960;0;191;1143;685;0;1693;1357
842;418;146;0;160;149;2;0;104;188;150;524;0;553;196
843;3540;0;2993;3001;1751;7250;4276;0;1925;2747;3552;0;4677;2950
844;286;212;208;9;170;5;489;0;366;240;155;0;219;254
845;109;68;51;75;63;0;194;0;57;47;55;0;193;66
846;4192;1062;0;1183;1190;3;3325;891;978;929;1115;12;0;1080
847;1463;962;479;139;827;0;1176;405;920;1334;767;0;1620;798
848;468;175;221;149;0;0;0;290;137;145;0;1;0;179
849;4021;1545;3362;2520;3350;12248;4470;2824;3487;2825;3253;8928;6899;1763
850;471;152;0;204;0;0;307;188;152;281;313;0;318;200
851;148;58;69;63;61;0;0;63;44;86;62;0;202;50
852;2712;1046;0;1526;0;4;3067;0;1016;998;955;8;4478;1061
853;1426;0;664;0;780;0;0;0;641;536;651;0;834;551
854;482;0;403;159;0;1;398;107;166;102;392;0;486;139
855;2623;2743;0;2401;4077;3424;0;2642;2767;3148;3344;7757;3508;2876
856;371;245;218;272;293;2;415;235;282;0;117;0;318;95
857;146;52;53;47;57;0;207;59;73;64;66;0;240;68
858;3375;1133;1361;1155;1249;0;3192;0;1058;1421;1178;3;3928;1136
859;1723;278;751;430;0;0;361;0;721;490;264;0;2043;940
860;491;0;101;117;274;1;585;116;234;147;24;4;441;141
861;4302;2394;2142;3045;2465;9036;4356;3027;3174;2467;1561;10769;1293;1858
862;255;0;0;254;245;1;345;119;310;154;0;0;223;240
863;116;63;35;57;72;0;123;66;60;69;48;0;185;58
864;0;1152;1009;1244;1159;8;4180;1083;883;1529;1324;0;4394;965
865;0;212;498;0;254;0;965;0;291;677;418;0;546;575
866;558;189;231;114;0;0;433;31;134;0;106;1;362;0
867;5693;2091;2744;2807;3764;2959;3128;1657;2190;1785;2220;4441;3582;2109
868;279;179;0;406;295;0;488;182;0;596;141;2;316;255
869;206;56;38;69;63;0;170;63;0;83;44;0;173;51
870;2807;0;1009;1325;1410;0;2650;909;996;1032;1056;0;0;973
871;2247;989;678;0;426;0;976;976;939;0;721;0;2293;1153
872;371;173;0;138;172;0;452;145;142;155;140;0;442;162
873;0;1676;2754;2719;2145;0;6647;2019;4145;2740;3497;11568;790;2454
874;402;286;265;162;162;0;428;233;217;0;185;0;168;194
875;144;56;52;65;52;0;164;57;56;0;58;0;0;53
876;3555;1174;840;1181;790;10;3191;992;0;704;1336;1;3479;0
877;1516;1459;564;567;0;0;1590;216;699;1290;0;0;2033;0
878;461;62;161;142;3;1;510;312;144;0;342;2;498;98
879;5962;0;2102;0;0;2414;821;1541;2543;2578;2715;8831;2358;1808
880;294;143;332;364;306;0;425;255;201;295;236;7;462;252
881;217;68;51;56;54;0;247;46;47;48;44;0;162;62
882;3202;1161;1368;866;1301;1;4533;1115;1320;1006;1349;0;2852;1197
883;265;582;469;939;179;0;870;1285;832;312;318;0;92;204
884;468;87;0;159;426;0;454;277;201;147;135;0;514;230
885;2444;2672;3807;3234;3788;3489;4911;1971;2445;2221;1655;0;5595;1883
886;355;227;307;114;184;3;303;183;287;0;32;0;0;159
887;168;0;49;52;57;0;192;60;40;0;69;0;185;57
888;3424;1234;1417;1261;1373;0;3784;1010;1156;959;1324;2;5189;1145
889;1111;1421;234;647;587;0;1251;0;0;25;747;0;0;510
890;559;0;167;181;216;3;527;126;161;137;294;1;435;101
891;0;3612;2773;3141;3555;0;5610;2684;2316;2304;1409;9519;5943;2439
892;414;284;323;38;204;0;328;324;0;139;172;0;468;290
893;0;60;63;63;72;0;190;46;62;84;51;0;167;60
894;2492;1104;979;659;998;0;2338;1100;1321;0;1215;2;3712;985
895;1537;652;0;1303;433;0;1977;0;616;679;583;0;306;769
896;426;324;222;173;261;1;476;235;189;154;59;0;486;34
897;3417;2421;2462;2665;1857;7119;5001;3297;2157;2803;0;4742;1767;1915
898;441;0;285;167;149;0;167;195;0;0;319;0;521;150
899;180;61;52;56;55;0;178;60;67;48;50;0;155;45
900;2573;1053;841;1046;1261;7;1775;1095;1055;1022;1284;11;2877;1002
901;1591;918;344;0;685;0;1603;201;825;1235;399;0;778;359
902;0;305;177;135;344;0;507;245;200;166;72;3;579;0
903;7323;2993;2628;3238;1053;10615;5400;1226;3547;2584;2049;7776;3872;2024
904;163;0;76;324;99;0;185;141;278;0;311;0;424;274
905;156;0;79;56;61;0;160;58;91;72;59;0;136;66
906;2825;994;968;760;1263;16;2778;1156;0;1045;1178;1;2232;1009
907;0;227;843;1211;1198;0;1285;641;377;1302;346;0;1843;1096
908;391;0;185;135;159;0;537;105;111;183;427;0;470;280
909;0;2487;0;2400;2803;10553;4869;2498;2678;2340;2875;6571;3677;2551
910;386;195;317;315;189;0;361;271;198;17;216;0;0;98
911;155;60;62;71;48;0;183;67;50;71;53;0;161;61
912;1956;1145;1348;1057;0;1;3721;1075;1305;990;1094;0;2716;955
913;282;1803;810;448;447;0;856;595;355;634;775;0;2415;857
914;480;143;284;216;339;3;510;94;349;150;214;1;556;87
915;5505;2309;2261;2658;3813;9614;1876;1918;2844;3092;3210;0;6500;0
916;397;0;292;0;182;5;158;291;285;322;141;1;475;133
917;172;55;60;58;54;0;154;50;74;0;55;0;203;46
918;3397;1002;1032;1064;1123;0;2766;1073;1077;983;1180;13;2892;1016
919;2421;532;574;446;452;0;1397;868;840;0;852;0;1370;233
920;0;262;173;142;149;0;494;157;367;151;54;0;523;112
921;5058;2807;3061;0;3411;9994;4641;1954;0;3299;3379;9080;6529;3183
922;0;141;211;0;251;0;218;261;340;190;0;2;140;107
923;183;61;42;64;50;0;196;65;38;80;52;0;132;0
924;3608;1164;1116;0;1309;0;2914;883;1091;1076;1131;10;0;1146
925;243;1121;750;892;462;0;0;599;780;673;372;0;2001;856
926;432;211;148;105;313;3;441;186;217;147;0;5;0;108
927;5863;2305;3494;0;1649;8053;4896;2759;2841;2837;3006;9641;0;2197
928;438;293;381;391;237;4;363;350;127;135;0;3;171;140
929;220;56;64;62;74;0;172;58;65;0;62;0;219;59
930;2373;0;1023;1115;0;5;3346;1029;1189;859;1412;8;3091;1036
931;234;437;436;442;611;0;684;1939;849;646;792;0;1406;221
932;497;347;214;111;200;1;417;142;164;0;280;1;535;217
933;6532;3096;0;2809;0;9779;7590;2110;0;2771;2571;0;0;1412
934;322;111;384;293;136;7;390;240;40;37;148;0;476;197
935;146;50;46;70;60;0;174;51;58;64;49;0;171;0
936;3497;0;1320;0;1151;0;1917;1059;1484;792;1017;6;4635;992
937;1090;998;559;967;731;0;1338;235;845;253;100;0;1774;1646
938;385;41;202;193;183;3;433;360;191;145;0;2;464;279
939;0;2450;2674;3446;3977;9022;2755;971;2992;3268;2871;7319;6231;1817
940;0;194;385;0;140;1;424;327;284;577;43;0;371;0
941;154;62;56;60;60;0;0;50;51;0;45;0;162;56
942;2009;888;1130;1070;1312;2;3284;999;1221;1084;1463;1;2121;1096
943;726;760;849;363;889;0;969;248;356;539;1057;0;1179;203
944;413;32;0;114;190;3;522;406;121;117;135;1;390;150
945;3865;1829;1594;2761;3288;1721;3660;0;2907;0;2486;11715;5449;1945
946;484;117;0;370;230;0;0;199;211;205;232;5;275;101
947;234;60;33;0;56;0;214;0;60;61;66;0;123;63
948;2994;1263;813;889;1097;5;2888;947;1087;950;904;0;0;1076
949;0;114;672;1377;205;0;0;649;417;156;117;0;495;300
950;545;39;0;99;328;0;485;295;185;139;194;0;515;200
951;4018;2151;2103;3640;0;9264;1821;2558;3121;3322;2915;11613;5237;1746
952;302;93;184;316;37;2;341;113;147;286;203;0;36;211
953;171;53;67;0;40;0;174;58;0;71;57;0;172;61
954;3767;1045;742;952;1209;10;3938;1099;0;1125;1199;0;0;0
955;0;0;910;1497;564;0;0;475;0;1235;774;0;0;1733
956;491;260;237;0;316;0;254;67;319;168;139;3;510;194
957;4414;1999;3034;2938;1696;1074;3705;2523;3125;2776;2876;3696;5329;1542
958;337;146;123;166;174;2;258;245;0;147;250;5;446;244
959;177;65;69;64;48;0;163;63;56;51;49;0;192;0
960;3508;1040;1020;1348;1194;3;3786;1066;1020;1208;1136;0;2862;1053
961;0;0;765;0;674;0;598;325;491;579;283;0;1563;1439
962;567;78;144;104;232;0;526;0;78;136;82;1;409;337
963;1898;3300;2388;3242;1693;8116;4526;1424;1726;2807;3382;3598;5726;0
964;0;0;303;381;152;1;434;194;339;0;196;0;520;252
965;155;50;56;58;55;0;183;56;48;63;42;0;164;72
966;3485;1089;1331;1058;0;11;0;1081;1212;1037;1064;0;3840;0
967;0;502;348;672;458;0;1382;408;900;1052;211;0;0;168
968;344;271;157;145;112;0;448;258;267;130;65;0;0;231
969;4970;3742;2405;0;894;10191;2864;1165;3724;1938;0;8771;3730;2646
970;440;228;232;150;211;1;459;151;261;155;115;1;566;338
971;178;62;0;70;60;0;205;61;61;70;59;0;144;51
972;4289;1069;1255;785;1094;6;1730;1216;1249;979;1307;4;2613;1104
973;0;840;701;0;770;0;1182;1076;637;844;573;0;543;1205
974;0;218;241;164;251;0;418;0;230;158;187;1;324;193
975;1166;1874;3649;0;0;13139;0;2751;2824;2992;3727;8154;2273;0
976;281;209;129;158;0;0;162;186;148;136;271;3;319;157
977;172;63;50;0;68;0;232;54;44;63;61;0;145;0
978;3153;946;0;971;1203;12;3764;978;1073;970;1306;0;1483;1045
979;1092;0;440;66;0;0;2221;818;810;403;0;0;558;622
980;515;157;0;170;279;2;0;400;182;140;492;1;568;235
981;0;3491;2749;2531;2261;6175;3658;3004;0;3531;2708;12492;2120;0
982;457;198;170;345;295;1;260;0;310;168;0;0;277;149
983;130;67;45;49;63;0;174;52;54;0;48;0;0;63
984;2543;1116;910;1160;1305;0;3140;1047;981;1076;869;0;2406;1060
985;1353;587;286;802;148;0;722;1212;176;890;197;0;1661;0
986;491;174;210;126;230;7;514;180;254;184;384;0;404;154
987;0;0;1849;2580;2933;0;0;2584;3395;0;1118;7878;4472;1456
988;385;359;414;0;281;1;207;101;269;152;97;1;0;191
989;201;0;53;67;58;0;217;51;69;66;65;0;164;48
