N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
580;415;293;306;0;115;2;473;212;0;0;170;0;547;122
581;191;61;52;38;50;0;169;59;59;58;54;0;179;55
582;2770;1038;1038;1432;959;0;2752;1002;975;894;1168;0;2258;1029
583;1701;0;704;966;0;0;760;455;488;0;817;0;1554;260
584;516;281;249;138;256;1;473;221;152;152;366;4;392;239
585;5389;2687;2544;3046;1995;0;4411;2047;1530;2781;0;4901;3333;1308
586;277;339;261;311;96;0;444;182;289;222;226;0;293;228
587;214;60;67;69;69;0;151;41;48;69;57;0;166;0
588;3181;1019;1021;1207;1234;3;3394;1089;888;689;1461;12;3521;931
589;1998;1053;544;697;445;0;1068;310;0;2107;283;0;666;1134
590;505;68;126;154;411;4;460;195;247;116;281;1;502;294
591;0;1880;2396;2455;3394;2869;4049;1666;2062;2907;1998;5740;3174;1564
592;356;197;152;286;300;5;353;328;0;161;278;0;352;273
593;149;64;0;57;61;0;175;58;0;55;52;0;157;60
594;4486;1034;833;830;1106;9;3333;1110;1020;749;673;1;2361;0
595;1093;1252;745;1183;519;0;1127;0;531;575;612;0;1402;932
596;495;358;229;143;170;1;0;186;145;183;254;0;0;290
597;3670;2990;2185;2805;3038;0;3488;2219;2487;2817;1941;8103;3348;2227
598;467;89;195;0;168;7;51;344;242;0;166;0;0;217
599;150;66;42;69;46;0;189;60;44;40;51;0;163;62
600;2289;1126;1244;1150;1161;0;3756;0;1071;773;1430;9;2883;1058
601;0;1104;680;1696;547;0;0;0;0;791;172;0;2231;26
602;437;267;162;186;184;4;457;264;264;192;213;0;383;0
603;0;2393;2824;2554;3907;3021;4369;2026;2214;2593;1563;2337;1795;2772
604;252;230;270;99;119;5;209;293;121;194;184;5;364;156
605;178;57;66;75;56;0;192;76;72;66;56;0;209;54
606;3511;1062;1431;1056;1029;6;2565;1059;1167;1118;1071;1;0;1050
607;588;0;782;1129;0;0;577;1010;0;713;739;0;455;636
608;578;307;196;110;0;1;444;0;241;192;214;2;425;282
609;4175;3670;2155;2926;1573;6316;3616;1528;2446;3326;1336;3595;3896;3412
610;319;182;392;467;296;3;0;271;278;95;0;4;276;0
611;231;58;44;0;53;0;207;79;53;37;62;0;179;64
612;2387;1146;0;965;0;0;2738;943;1000;785;1280;4;4338;0
613;1406;896;525;879;479;0;243;0;1268;749;108;0;0;42
614;465;102;261;107;262;1;444;226;234;115;0;1;461;204
615;1257;0;2544;2873;3020;3407;5368;2190;3334;3410;1519;6878;3311;2077
616;424;174;317;204;70;6;292;301;401;12;302;4;555;47
617;173;56;47;66;58;0;212;67;63;64;61;0;174;0
618;4383;1004;1054;1296;805;3;2767;982;999;960;1304;0;0;1178
619;169;0;386;0;429;0;779;975;0;287;543;0;1557;928
620;521;70;203;167;0;0;360;318;195;187;255;2;466;109
621;4044;2797;3551;0;0;11411;4162;1659;1507;2956;3115;8153;3247;1426
622;485;227;191;0;59;0;88;319;227;80;0;0;276;170
623;182;0;58;0;60;0;181;50;88;57;52;0;177;0
624;2487;1068;0;988;1462;7;2822;0;1399;1140;1081;0;3985;1124
625;1048;580;0;952;421;0;1042;835;853;1053;457;0;1630;1138
626;525;198;179;0;289;2;0;274;184;122;274;2;436;131
627;2133;1700;2530;3148;2768;6192;3850;2145;2702;2637;0;6246;3485;2151
628;214;333;319;53;328;4;364;323;232;315;165;5;542;311
629;166;63;57;59;48;0;196;64;44;56;42;0;167;51
630;2538;1023;703;938;1240;0;3548;1113;820;935;1364;0;1996;0
631;358;603;383;701;421;0;195;677;568;968;731;0;1494;1393
632;491;92;234;175;276;1;553;395;308;117;139;0;557;175
633;0;2467;1897;2771;1629;10393;0;3125;3055;3145;2296;2174;6149;1773
634;202;218;241;425;350;0;383;214;171;353;205;3;289;145
635;171;59;22;66;0;0;199;60;46;49;58;0;130;60
636;0;1148;1319;910;1484;9;2702;1036;0;1208;1617;0;3909;1111
637;1480;947;315;1091;0;0;139;838;0;1033;192;0;1384;911
638;456;356;205;121;0;1;0;0;152;155;222;0;409;321
639;4842;2769;3314;2647;2729;6968;2065;1551;970;3027;2936;6119;3930;1194
640;418;294;178;328;181;3;387;81;0;407;280;1;160;208
641;147;0;42;66;52;0;225;66;54;56;54;0;202;69
642;5500;1300;1160;1121;1412;10;0;1047;1264;840;1271;0;3316;1105
643;889;157;510;292;827;0;474;0;214;1604;654;0;613;0
644;545;219;202;0;158;0;482;191;320;173;189;0;385;334
645;6500;1476;2772;2400;0;6445;2393;1782;2559;3206;2628;7542;2552;2535
646;375;0;397;379;241;1;288;350;243;0;0;0;376;201
647;218;54;64;53;62;0;0;54;45;58;70;0;191;50
648;0;1133;1105;1073;1096;0;3843;1016;845;987;1423;4;1375;1238
649;0;1569;840;1084;729;0;781;0;301;1226;0;0;47;84
650;0;280;0;101;243;1;332;109;135;191;388;2;278;121
651;5732;2093;3235;2630;2477;8038;6442;1405;2875;2138;3209;2847;3573;2373
652;294;110;213;272;138;0;368;137;419;111;154;0;195;169
653;220;71;83;59;0;0;140;60;39;74;0;0;164;0
654;4332;970;1120;1131;1550;0;3173;0;1019;854;1480;6;3318;1039
655;278;336;969;0;162;0;2139;41;497;588;648;0;0;646
656;511;195;224;186;32;0;525;0;176;156;281;2;0;191
657;0;2066;1523;2993;3216;10359;5147;1635;3101;3001;2646;1547;6652;2836
658;170;291;375;292;146;0;273;256;281;0;317;4;200;153
659;139;62;0;66;54;0;217;58;55;0;64;0;196;54
660;1227;1107;1016;1250;1395;7;3367;0;0;941;1137;2;2875;1028
661;300;935;775;0;0;0;851;475;709;115;0;0;474;344
662;0;328;230;162;293;0;366;202;0;120;534;7;385;145
663;4170;2290;1651;2323;1375;6199;2096;2851;2216;2606;3216;10305;2497;2643
664;361;260;0;186;138;0;267;289;228;79;238;1;0;189
665;172;62;55;67;62;0;152;52;45;55;56;0;169;72
666;3000;1243;845;557;1394;10;4655;1034;1137;1098;595;0;1823;1110
667;1766;635;757;1549;265;0;1153;831;584;773;276;0;681;0
668;464;136;0;119;234;1;424;169;160;160;72;0;428;60
669;2859;1806;3243;2336;1913;5984;3717;1836;0;3430;1650;11337;3178;1020
670;388;184;335;131;234;0;553;175;282;125;264;0;151;273
671;160;61;53;50;45;0;173;52;44;72;54;0;144;52
672;0;880;1499;693;1442;10;3420;1107;1009;1031;1318;0;4044;1078
673;732;634;612;305;863;0;0;1257;502;564;757;0;654;297
674;484;65;193;150;230;5;342;94;148;135;200;0;474;212
675;6402;2164;2819;3324;0;5038;5881;0;2780;2510;1945;5465;2694;2540
676;311;220;248;328;130;4;282;168;240;92;70;2;438;242
677;211;49;47;59;40;0;172;50;31;0;0;0;134;63
678;4143;1089;1207;882;1481;0;3844;961;1111;954;1291;0;1510;974
679;965;878;490;1100;977;0;305;438;824;1404;537;0;0;0
680;441;174;284;135;125;4;485;159;337;171;300;3;479;152
681;2011;2784;3107;2535;4616;4961;4821;2902;2772;3313;2999;5476;0;0
682;466;191;388;273;202;1;304;311;231;254;236;9;212;307
683;230;58;60;57;53;0;155;49;70;57;47;0;144;62
684;3350;1083;447;1186;1085;10;3595;1046;1304;986;1369;0;0;1237
685;2191;1154;965;1124;451;0;2765;337;420;1502;169;0;0;483
686;563;108;142;185;219;0;449;171;238;0;316;2;417;275
687;4345;2021;1900;3395;3248;4269;5375;2550;3130;2272;2916;0;4432;1190
688;0;127;182;113;0;0;131;0;282;177;319;0;598;181
689;243;69;48;77;72;0;175;49;44;0;56;0;203;0
690;1182;0;0;700;1079;1;2521;1012;1108;779;0;4;3979;1036
691;515;893;618;808;625;0;340;6;585;786;0;0;1091;0
692;484;262;233;124;305;0;435;266;181;161;311;2;466;377
693;3125;1843;2382;3064;2233;5158;0;3518;1630;0;3047;5471;5159;2260
694;149;237;198;384;136;0;0;257;175;565;141;7;369;287
695;209;58;40;64;49;0;0;50;60;58;0;0;155;0
696;2323;1159;954;1213;929;6;0;1139;802;1064;1733;0;3152;1213
697;1346;750;260;1244;517;0;0;546;695;489;319;0;2053;558
698;467;233;171;161;188;0;0;67;158;170;325;0;507;378
699;5309;3142;2179;2505;3769;0;4458;849;3230;2455;3092;7963;2647;2332
700;359;194;93;0;298;1;650;182;330;0;0;0;316;187
701;0;53;62;53;65;0;220;61;61;63;39;0;131;46
702;2282;1084;899;1157;0;0;1653;1227;1081;1330;845;7;4195;945
703;1853;282;401;0;382;0;0;0;0;0;17;0;1164;629
704;457;67;235;96;259;0;443;133;186;132;249;2;462;65
705;1888;1333;0;2429;3595;11554;3926;1700;3930;2464;1646;6495;5342;1413
706;0;370;96;214;0;2;246;215;268;474;101;0;251;0
707;154;57;44;0;59;0;252;0;70;49;61;0;0;65
708;2260;1089;0;1014;1000;5;2844;1013;724;1191;1006;6;3112;965
709;1104;261;887;524;620;0;1720;540;0;319;218;0;882;517
710;0;0;157;153;0;1;332;136;259;172;248;1;508;0
711;3731;1788;2522;2840;2937;8240;4691;3053;2468;2873;3254;9199;5725;3567
712;569;203;227;246;176;0;287;6;179;295;0;1;0;119
713;176;50;63;72;54;0;137;50;60;60;57;0;0;52
714;2521;1018;1108;1040;1173;0;4070;1032;1029;914;0;7;3684;1077
715;583;707;0;544;379;0;1577;282;432;425;643;0;1187;498
716;0;209;170;134;307;3;419;182;136;0;268;0;0;0
717;4204;2434;0;2326;3986;10138;3766;1998;2677;2969;2209;4638;7121;2412
718;0;260;259;0;149;0;327;259;232;241;191;0;440;253
719;185;77;55;45;47;0;155;58;48;65;56;0;159;63
720;2952;1013;453;849;1186;2;2090;0;674;1197;1063;2;3627;1105
721;659;48;894;392;795;0;197;619;848;0;330;0;345;252
722;535;59;222;205;145;0;568;259;191;129;184;2;436;140
723;4227;1732;0;2700;2237;8619;5133;0;2722;0;1622;8923;5444;2970
724;286;70;180;0;168;4;538;275;265;0;273;0;387;331
725;230;56;44;82;0;0;169;54;56;61;44;0;176;54
726;3379;1041;1103;1496;1167;0;4282;990;814;917;1241;0;3533;0
727;2062;157;492;0;274;0;0;983;832;0;474;0;72;0
728;437;238;179;179;244;0;600;269;216;162;0;2;440;273
729;4872;2543;2900;2506;3760;4346;2808;2394;2889;3083;2650;0;4959;0
730;321;81;271;7;193;2;356;0;175;166;0;0;633;310
731;194;53;48;69;60;0;196;57;0;44;59;0;210;69
732;0;969;1382;617;1274;3;2308;1009;1135;1123;1256;0;3829;1149
733;2215;495;446;539;719;0;601;765;562;852;491;0;1578;276
734;499;251;191;130;316;1;462;338;125;0;238;0;512;185
735;4170;2442;3030;0;0;8584;0;2380;3189;3259;3052;1000;5091;1733
736;358;267;147;265;111;5;261;180;234;300;100;4;494;272
737;149;0;60;35;49;0;181;55;45;65;0;0;164;64
738;3983;1175;1316;776;1394;0;3370;1032;1184;1198;1185;11;3760;974
739;1748;0;194;417;1259;0;845;461;696;1381;408;0;47;523
740;0;223;273;0;274;5;514;416;156;151;182;0;396;103
741;4627;3199;2699;2876;2909;10183;5186;2100;2727;2635;3177;9805;0;2837
742;508;241;442;215;322;3;495;220;209;157;296;0;442;205
743;0;51;50;64;47;0;155;57;65;61;54;0;205;60
744;4413;1068;811;1116;953;15;3821;1098;827;1457;1239;0;4803;1231
745;0;763;723;0;794;0;490;507;276;0;439;0;1501;0
746;497;80;278;153;99;0;518;121;0;151;260;2;452;195
747;3096;2710;2686;2726;0;0;4357;1321;1700;2293;1937;0;802;0
748;338;194;0;0;198;0;212;0;262;217;52;0;506;150
749;163;51;56;60;61;0;223;65;37;80;53;0;169;45
750;2461;0;929;0;1227;4;3241;964;1245;989;1307;0;0;949
751;921;0;0;0;128;0;878;905;344;1071;333;0;2362;751
752;580;228;39;162;177;0;434;199;174;165;119;0;482;344
753;6865;1339;2790;2498;2849;3703;2644;2078;2748;2569;1270;4599;4091;1914
754;324;179;165;0;361;0;279;0;218;0;221;2;518;101
755;146;46;58;47;56;0;213;62;51;43;63;0;0;71
756;2066;1066;854;1061;1119;9;0;0;1072;1050;0;7;3214;1176
757;1739;506;418;877;337;0;976;935;676;350;574;0;1267;1449
758;351;157;75;161;207;0;0;254;330;111;88;3;488;101
759;5567;2110;2411;2707;3575;11253;3492;2851;1602;2350;1958;4189;4940;2879
760;457;324;122;339;181;0;563;265;267;0;148;0;134;0
761;130;64;0;48;55;0;152;59;56;45;55;0;174;63
762;3630;1011;1405;0;1385;6;3659;0;1285;0;1125;0;3384;941
763;254;583;690;271;0;0;1315;604;673;641;872;0;1539;751
764;446;237;290;143;0;2;397;150;142;0;434;0;484;169
765;6128;2688;2601;2998;3051;7674;3899;1517;2384;2972;0;0;1475;2274
766;234;0;129;372;178;0;336;139;220;150;83;0;479;191
767;0;61;65;74;55;0;135;60;65;65;57;0;181;64
768;3232;1072;929;1080;1197;0;2755;0;1150;1147;1224;0;2531;879
769;2135;373;660;254;436;0;784;961;0;734;67;0;1620;1432
770;400;140;0;139;382;1;493;235;210;164;0;1;475;187
771;0;1621;2185;3248;4272;9872;1241;1167;2622;2652;1282;1378;3682;1298
772;521;120;198;131;336;0;56;297;139;0;158;0;338;233
773;188;55;40;58;57;0;176;58;46;71;67;0;164;64
774;3387;1122;970;673;1557;5;3878;993;0;1003;1310;21;2105;0
775;2155;1048;0;1344;767;0;1509;198;0;642;0;0;1820;1196
776;419;266;288;166;91;0;448;313;221;0;0;0;0;335
777;4500;0;0;2694;1633;6253;0;2186;2256;3475;1696;9399;3507;1618
778;198;287;376;335;279;4;148;0;190;41;257;0;438;262
779;188;65;54;55;62;0;126;63;49;45;52;0;185;57
780;4753;1111;966;1452;0;6;0;1009;1023;0;1160;0;3611;0
781;0;0;528;1074;411;0;0;1033;851;0;89;0;230;898
782;514;188;343;0;209;3;340;374;221;151;203;0;407;205
783;4934;2009;3082;2821;3841;9715;3788;2432;3006;3269;2113;9065;2760;1769
784;509;179;219;179;199;0;296;0;80;119;93;3;206;242
785;189;0;64;62;50;0;123;52;39;78;66;0;152;43
786;3372;1087;716;1118;0;9;3910;0;1246;1020;1598;4;2909;1149
787;824;0;703;469;587;0;2145;0;945;0;433;0;1271;769
788;395;66;153;153;304;1;420;89;241;120;134;1;515;224
789;2830;3137;3323;2233;3967;8785;5592;3336;0;2378;0;4999;2416;1931
790;74;53;210;409;252;0;316;95;222;122;261;2;447;203
791;194;62;56;61;61;0;0;57;52;63;63;0;172;66
792;3509;1177;1040;1393;978;0;3977;1094;1485;996;1176;0;3374;1049
793;633;281;852;1242;327;0;2455;0;780;206;821;0;0;540
794;521;299;212;153;0;0;310;0;197;113;236;1;532;168
795;0;1515;3071;0;3357;5812;1636;2689;1743;3158;3514;6610;4467;2326
796;544;183;278;361;93;3;0;74;218;260;148;0;367;123
797;131;68;43;79;60;0;194;58;61;52;52;0;183;43
798;3524;1113;1035;1083;1044;7;3481;1221;647;945;1348;0;2009;1081
799;225;0;0;1087;708;0;0;601;369;209;711;0;1553;54
800;433;235;184;128;204;1;539;150;295;0;210;0;392;0
801;4356;1884;2213;0;3086;8135;5582;2665;2033;3139;3895;4338;5090;3251
802;175;161;51;96;203;0;0;253;324;195;198;5;363;204
803;190;59;53;74;67;0;167;56;67;56;56;0;170;60
804;2782;950;1108;0;901;15;2586;1057;735;0;1015;2;3246;1202
805;0;0;1121;580;750;0;1499;0;810;538;802;0;1743;253
806;339;125;0;93;556;0;421;0;169;114;321;0;525;247
807;3051;1978;2621;2833;1431;4335;6128;0;2418;2609;3505;0;4773;1881
808;358;220;224;170;165;0;436;164;166;398;0;3;179;275
809;155;56;0;51;49;0;196;50;64;0;46;0;196;62
810;907;0;865;881;1220;0;4503;1046;856;1093;1461;0;2864;1021
811;0;0;431;976;689;0;1856;0;308;2025;328;0;1259;0
812;533;270;0;134;0;0;498;0;0;141;286;1;570;319
813;5412;2800;2787;3002;780;4625;4273;0;2600;2852;1935;9169;4253;1510
814;0;338;366;121;190;1;474;98;0;159;0;6;0;195
815;235;49;55;52;74;0;207;48;79;78;0;0;158;0
816;3368;968;869;1240;1560;6;0;1123;693;960;1090;5;2559;1070
817;876;582;655;0;355;0;799;432;0;1041;901;0;1900;1012
818;0;152;135;170;269;0;455;158;69;120;201;0;441;246
819;0;1111;2590;2894;1278;0;4099;2404;2371;2295;2158;0;4715;2537
820;63;220;217;0;265;0;349;0;225;0;222;0;511;265
821;227;61;45;84;59;0;185;69;59;0;66;0;133;64
822;1920;1035;0;994;1503;6;0;941;0;996;1247;1;3900;0
823;1739;0;905;581;1027;0;252;255;716;0;0;0;1078;0
824;570;258;235;0;108;0;526;206;231;109;0;1;506;392
825;3664;2808;3434;3036;0;7401;3841;1766;0;2943;1779;4894;4418;1796
826;94;124;344;35;121;0;483;141;311;298;164;1;421;195
827;151;65;0;53;51;0;165;55;27;80;59;0;194;67
828;1945;990;0;1135;1294;13;5036;1087;758;1193;969;0;3185;1029
829;871;484;846;2069;367;0;1407;624;768;92;239;0;1704;575
830;0;300;210;171;320;0;400;85;203;0;296;0;593;145
831;6417;1587;1926;2556;3271;9496;7212;1351;1524;2331;3359;7605;962;0
832;414;165;245;248;129;3;257;163;79;247;264;0;0;247
833;102;67;57;70;64;0;116;58;0;64;0;0;146;54
834;3017;961;999;1060;1350;0;2588;1059;1347;1035;1256;0;4044;1108
835;1453;956;479;1154;467;0;1103;852;640;419;857;0;0;622
836;557;287;162;0;237;1;0;362;133;133;261;1;377;291
837;3454;3362;3190;2447;1600;3530;3982;2404;2838;2309;1538;10214;6006;2297
838;565;267;224;0;212;0;270;116;380;260;228;0;174;178
839;188;64;50;73;44;0;199;0;52;63;54;0;193;55
840;3677;1099;899;1000;1141;20;3607;992;1461;1099;1079;4;3684;1133
841;0;392;435;522;433;0;2715;983;611;1130;330;0;485;728
842;551;231;227;106;254;2;501;250;167;164;117;3;419;278
843;0;2850;1558;2836;2184;6912;3913;2666;3515;2594;2240;14434;5528;3109
844;599;127;266;251;232;5;89;165;202;0;22;0;44;259
845;243;64;61;49;45;0;218;60;62;53;65;0;171;56
846;3371;1112;963;1009;1264;0;3298;1130;751;1226;1311;5;0;1111
847;637;444;552;1569;714;0;791;368;616;48;588;0;872;311
848;550;276;86;148;84;0;562;81;168;166;264;2;536;0
849;0;2822;2457;2914;1004;1824;6743;0;2894;2767;2979;0;3723;1149
850;328;267;0;66;112;6;326;141;156;0;101;0;442;183
851;152;49;42;70;52;0;158;66;62;56;0;0;203;65
852;1727;1110;862;799;1213;9;0;1161;581;1197;954;8;4561;1061
853;1190;1037;502;1575;547;0;1193;899;554;960;476;0;890;784
854;374;304;209;179;246;1;0;0;172;108;126;0;417;215
855;3478;1940;2024;0;2215;2001;2322;2411;2525;2996;0;10155;2451;2937
856;349;238;229;0;234;0;388;282;175;527;161;3;275;222
857;120;0;48;0;56;0;253;61;48;69;69;0;163;61
858;3446;1079;802;673;1087;0;2787;980;1058;1037;859;10;1854;1144
859;590;16;1076;699;453;0;0;283;333;822;718;0;1240;516
860;560;183;79;89;149;0;625;203;329;184;202;0;409;123
861;6148;1021;0;2806;3481;7601;5586;1356;3829;2009;3837;6433;0;2651
862;142;155;238;0;0;1;310;154;252;440;138;1;473;129
863;131;63;44;56;65;0;205;0;54;58;54;0;176;59
864;4386;1124;0;1106;1408;15;3260;0;949;0;927;9;2766;1072
865;2237;51;857;0;877;0;1214;369;985;907;0;0;736;317
866;335;355;187;157;212;0;577;400;86;163;273;0;411;167
867;4875;2723;2579;2694;2450;0;1492;3090;2894;3030;2124;4988;0;1807
868;304;223;274;0;90;0;458;355;178;0;182;0;303;291
869;181;67;39;51;47;0;172;53;68;72;60;0;161;57
870;5150;1107;1216;0;1139;0;2983;1081;1051;981;0;4;0;1184
871;944;1593;0;1073;626;0;485;736;778;1059;0;0;1393;103
872;530;230;200;160;292;0;305;209;193;160;70;0;399;142
873;4420;1335;2430;0;2154;6842;1702;1721;1940;2532;4018;8675;4237;2265
874;27;224;167;0;134;5;0;230;0;176;231;5;171;252
875;0;64;0;80;57;0;172;57;61;63;67;0;171;56
876;1763;1050;1323;1003;722;4;3693;0;1026;1166;1260;0;2924;1029
877;0;910;420;1294;698;0;1212;1141;1169;983;123;0;0;503
878;483;223;140;174;172;1;483;199;261;0;237;2;0;133
879;2579;1667;3181;2033;0;13289;5478;1514;2897;2544;2715;8028;5070;0
880;474;343;0;329;265;0;340;0;141;201;205;0;559;0
881;211;0;36;45;56;0;164;59;69;76;0;0;171;58
882;3790;1211;853;858;1066;6;4017;1066;891;0;1034;0;3396;898
883;723;410;478;0;1148;0;0;161;536;643;137;0;592;427
884;420;91;259;185;0;3;603;110;0;158;141;0;455;0
885;3449;1309;3418;2345;2188;6745;4741;1966;2756;2680;4276;0;2512;1547
886;370;44;224;73;212;2;118;330;0;209;233;0;243;162
887;151;56;36;66;60;0;166;43;58;58;0;0;0;68
888;3735;1050;0;899;1060;2;3162;1300;1501;1050;1134;1;0;1151
889;1641;0;923;0;236;0;853;312;603;814;574;0;1408;0
890;480;111;198;159;322;2;486;178;0;116;0;1;492;171
891;5335;3266;2494;3148;1560;7463;4769;2952;1426;2646;1422;871;3225;3119
892;502;248;58;200;230;3;193;0;219;9;243;1;138;184
893;0;62;48;54;60;0;249;50;47;45;61;0;0;53
894;0;1125;1128;1497;1184;9;3137;933;1192;1195;1297;1;3811;1255
895;1470;1084;794;454;241;0;2278;15;834;375;571;0;225;487
896;456;100;163;107;277;0;465;288;107;159;280;0;498;292
897;2938;2115;2521;2309;3650;5508;5890;0;3896;2606;534;53;5571;2553
898;312;42;139;0;0;0;399;161;364;121;166;0;235;301
899;145;55;65;61;57;0;132;64;0;40;42;0;224;60
900;4761;978;842;1220;1385;3;0;987;0;1243;1016;10;2241;984
901;1430;810;723;575;621;0;0;1894;133;487;440;0;0;632
902;504;186;174;115;341;3;481;197;222;154;211;3;430;195
903;6899;0;2522;3340;3699;6600;3649;2698;3125;2916;1900;5993;4567;1169
904;339;318;119;443;91;0;247;0;425;139;0;0;467;34
905;189;60;49;62;52;0;197;43;63;64;58;0;151;0
906;3335;1210;936;1217;1205;0;2209;0;1153;1314;1035;4;0;1113
907;1782;0;825;676;0;0;1956;0;0;1253;467;0;341;686
908;463;219;287;191;154;0;528;0;219;116;400;0;476;258
909;150;1724;3444;2612;3523;6352;3039;808;2374;2473;1312;7450;2896;2657
910;133;302;107;114;200;0;453;321;173;218;186;0;255;298
911;0;54;57;40;46;0;189;50;51;68;60;0;197;50
912;4054;1060;806;1120;1254;0;3426;1174;1169;713;1104;1;4124;1160
913;1375;0;297;0;925;0;0;487;485;1143;102;0;2703;884
914;471;0;180;141;266;1;440;91;182;136;117;0;529;172
915;5221;3489;3427;2461;2823;9452;0;0;2594;2158;0;4987;5208;2159
916;188;125;345;260;128;2;303;200;363;317;198;2;306;160
917;163;57;0;59;49;0;171;64;69;49;44;0;223;0
918;0;981;1402;1349;1189;0;3730;903;1239;1063;1002;0;1716;1120
919;0;449;552;329;581;0;1429;0;826;977;574;0;1688;0
920;431;0;0;195;265;3;436;264;119;158;215;1;522;276
921;4943;2791;2986;2886;3124;8155;5123;2668;2535;2306;2460;9740;4472;2341
922;397;103;205;0;132;1;0;249;227;271;220;0;692;161
923;212;62;59;0;60;0;202;57;0;56;72;0;0;64
924;3338;1102;892;998;0;2;3044;1043;934;900;1102;8;2466;1075
925;736;165;480;261;626;0;2883;0;0;1858;459;0;1234;1474
926;562;131;181;125;268;0;0;0;145;151;100;1;502;136
927;3990;0;1985;3306;1239;9166;3267;1685;2617;2746;2552;7093;5769;2568
928;241;102;213;475;216;0;271;155;174;358;160;0;322;125
929;159;76;41;53;48;0;227;60;56;65;70;0;160;57
930;4393;1185;1152;1551;1054;2;1770;1064;980;804;1635;0;3119;1096
931;28;458;1024;0;138;0;1584;683;151;636;33;0;2031;763
932;429;1;199;125;322;0;498;0;215;169;177;3;485;419
933;4726;0;2794;2792;0;0;7744;0;0;2657;3288;4770;4678;3283
934;527;177;0;0;150;1;238;291;203;174;244;0;332;285
935;107;62;48;76;40;0;215;0;55;68;48;0;0;57
936;3586;1009;1156;1143;1396;4;2529;1130;1077;1270;1098;0;1714;1025
937;1350;363;732;1748;363;0;0;0;183;0;731;0;0;324
938;515;150;102;185;346;1;547;24;155;112;0;0;455;148
939;3010;3035;2158;2867;0;5462;1709;1050;2439;0;1915;7325;0;2594
940;127;0;258;376;100;0;114;386;123;242;106;3;334;366
941;173;64;32;0;52;0;224;61;0;55;0;0;171;61
942;2533;1142;1143;1288;1160;0;3292;1086;1233;1256;1134;0;3168;987
943;0;991;109;0;583;0;1319;37;547;760;479;0;0;0
944;549;183;227;167;188;0;403;289;278;204;173;3;443;187
945;3501;1590;3341;3471;1888;9094;6608;2474;1434;2391;1902;10780;2690;3164
946;198;255;358;202;175;6;471;127;117;0;318;0;150;0
947;163;66;57;0;58;0;274;50;63;67;46;0;158;66
948;3105;0;1194;920;0;0;3233;1085;0;943;1304;10;3218;1122
949;1306;1166;492;0;438;0;1591;1206;522;0;1155;0;886;459
950;538;59;259;135;293;0;465;61;165;132;336;1;416;227
951;7103;3367;2342;2677;0;6794;2932;2420;3834;2707;2784;7530;5265;2921
952;315;184;277;277;329;2;81;249;246;185;232;1;0;374
953;172;73;40;70;62;0;129;0;41;62;63;0;207;0
954;3846;1253;774;848;1297;0;5032;1246;1138;1034;1336;0;2707;939
955;505;193;594;1408;274;0;1583;507;0;513;417;0;1129;868
956;352;31;173;167;243;0;477;190;174;151;112;2;484;355
957;4324;2492;3117;2343;2476;6844;0;0;0;3084;2317;10010;3572;0
958;463;350;0;143;123;0;341;0;333;280;115;1;416;278
959;180;66;43;51;38;0;150;52;48;52;0;0;127;56
960;2955;1070;1151;801;1207;0;1939;1061;1010;1059;957;3;3705;1059
961;1731;227;795;486;781;0;1502;1085;445;0;715;0;821;1345
962;488;282;234;167;352;0;511;203;0;187;227;0;531;49
963;4393;3379;3379;2589;3234;7303;5886;2802;2038;2693;3643;10785;5411;1141
964;366;230;0;0;128;4;449;141;262;290;81;6;239;294
965;117;58;41;73;64;0;207;55;45;56;49;0;204;56
966;4184;1075;944;914;1160;7;4175;1152;840;684;1419;3;2698;1112
967;631;573;337;851;611;0;979;0;0;1639;829;0;466;215
968;515;125;275;75;299;2;351;344;0;118;243;0;339;24
969;4151;2929;1522;2651;2347;9045;0;0;2455;0;2876;16889;5463;1611
970;444;114;107;149;311;5;206;149;169;174;111;0;258;153
971;0;63;43;50;59;0;191;57;50;58;60;0;146;71
972;3454;1173;1352;722;0;2;3275;1031;1240;1057;0;6;3705;1082
973;725;620;866;1247;292;0;599;1207;662;572;355;0;0;0
974;553;254;104;171;156;0;0;213;160;141;204;3;433;170
975;2041;2990;3306;2726;1829;2982;4427;2384;2508;2927;2269;11710;0;2242
976;488;163;157;340;156;0;0;181;337;84;173;2;484;0
977;185;54;45;52;62;0;190;67;64;62;40;0;174;63
978;3879;933;1103;1312;1359;0;3126;950;1289;974;1161;2;2837;934
979;0;369;0;0;398;0;2508;1365;443;551;242;0;704;0
980;0;264;211;190;275;0;470;102;198;134;185;3;0;310
981;5843;2531;2472;3416;914;8452;3726;1559;4189;3103;2447;10393;2285;330
982;526;446;273;221;185;3;242;210;293;278;92;0;360;218
983;174;40;65;62;54;0;183;68;66;87;64;0;213;0
984;1729;1145;990;1289;1160;2;2962;1167;843;873;1582;0;2355;957
985;965;645;388;610;295;0;1327;666;220;746;516;0;5;444
986;428;195;119;169;232;2;0;32;191;181;0;1;545;268
987;4899;1985;2446;3143;1390;4180;3043;1904;2546;0;1835;2137;4210;2262
988;204;234;269;169;293;4;374;306;247;165;151;2;406;182
989;121;0;71;67;50;0;149;62;38;58;0;0;190;61
990;1602;1097;0;1154;1113;0;2212;930;816;0;0;4;3026;1092
