N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
581;221;42;53;58;56;0;143;69;47;58;61;0;176;43
582;1660;1057;1075;0;923;8;3939;1110;942;1168;761;7;0;1094
583;0;943;816;1057;515;0;1616;431;596;1459;548;0;0;201
584;535;214;246;170;326;3;452;133;162;171;0;3;575;239
585;0;1758;2393;2754;3686;8139;2956;2780;3152;2567;2113;2869;4808;2118
586;324;180;262;215;269;2;199;0;0;42;205;0;239;139
587;192;52;64;42;62;0;203;0;46;61;63;0;120;48
588;4268;1105;1038;896;1143;0;2463;1072;1205;644;1270;5;0;1045
589;864;0;741;914;847;0;195;825;848;819;187;0;390;669
590;522;0;175;120;101;1;476;0;143;120;333;1;558;182
591;2275;2656;0;3006;3925;11003;2040;2608;3164;2908;3796;2727;6781;1092
592;387;201;219;343;178;0;436;296;379;350;0;1;269;281
593;136;67;72;0;45;0;163;63;78;65;0;0;173;53
594;4038;1052;737;1066;0;0;4108;0;1087;817;1457;5;3382;1174
595;856;817;486;0;275;0;789;0;673;546;0;0;1145;661
596;439;0;111;0;257;3;515;80;171;168;101;2;516;347
597;0;2776;3156;2665;3182;4868;4101;2924;3692;3376;3657;6885;5969;1771
598;477;278;276;216;230;3;135;237;236;169;183;5;145;128
599;159;61;51;63;68;0;178;32;63;58;73;0;240;53
600;2529;1011;978;1033;1278;0;1447;1037;946;724;986;0;2763;1002
601;1906;417;825;0;855;0;0;32;379;1838;0;0;1123;618
602;478;173;204;138;283;0;505;108;0;165;215;1;505;0
603;0;1758;3338;2797;3801;8228;3501;1323;2140;2453;2923;9018;343;603
604;185;170;320;369;172;0;451;252;42;176;113;1;411;157
605;164;52;0;68;64;0;167;0;49;58;64;0;233;55
606;4072;1182;899;1083;1201;0;4071;998;919;806;923;0;3730;0
607;1834;642;82;0;70;0;385;728;758;727;724;0;446;836
608;511;287;203;169;338;2;513;199;76;134;306;3;437;223
609;2959;2895;0;2711;2114;5203;4081;1598;2194;2700;1583;8947;2509;2250
610;194;247;244;191;197;0;535;262;0;380;252;0;493;309
611;113;63;38;52;49;0;196;53;44;46;58;0;190;63
612;3296;1167;1027;1002;1109;0;4209;1061;1411;842;0;0;2522;1148
613;0;0;272;0;376;0;937;1577;953;638;282;0;2640;810
614;481;106;277;139;214;0;427;191;219;140;208;3;526;457
615;2361;2185;2785;2770;3392;4693;0;2136;2757;2376;5971;0;3700;2392
616;309;0;118;141;0;0;0;215;90;280;111;0;432;0
617;233;60;55;47;58;0;0;61;50;69;56;0;222;0
618;2748;1136;852;709;803;4;0;0;947;0;1159;4;4540;897
619;1509;966;734;581;993;0;2170;0;213;1325;618;0;646;316
620;530;178;151;156;168;3;447;120;210;124;316;0;345;110
621;2633;2132;4266;2607;0;9701;2175;2606;3016;2493;3337;6141;4634;1716
622;564;333;154;367;237;0;396;45;224;111;224;5;448;148
623;152;73;0;48;48;0;149;0;49;56;46;0;187;53
624;3420;1028;1061;1057;1206;7;0;1079;1059;1007;728;0;3054;1104
625;0;0;644;702;0;0;2516;248;735;721;10;0;0;381
626;407;311;139;138;235;5;426;207;131;70;319;1;406;0
627;2208;2390;2951;2925;1987;8941;1848;1964;3273;2971;2873;3612;3771;2239
628;258;0;347;501;111;0;401;271;343;0;150;2;239;227
629;143;60;61;41;51;0;166;53;64;68;64;0;215;54
630;2738;980;1083;862;1209;0;2835;1146;993;976;1369;6;2275;1034
631;0;925;0;312;358;0;1727;69;989;425;282;0;0;373
632;471;144;96;122;119;2;536;233;156;117;68;5;529;218
633;0;2312;2412;2849;2564;8289;1416;1674;3582;2465;2226;4321;2771;2301
634;200;125;249;250;146;3;244;224;314;237;198;1;252;63
635;165;67;64;58;44;0;130;55;68;62;55;0;183;52
636;2875;1053;878;1078;1204;8;1958;976;1251;1159;1052;0;0;1179
637;667;0;611;847;0;0;609;101;734;621;225;0;538;308
638;444;212;168;137;233;0;478;149;176;123;0;0;431;166
639;4698;2963;2949;2612;2896;4254;1144;1698;2844;0;655;1500;4832;1471
640;348;124;212;256;110;2;128;214;161;296;179;0;0;295
641;227;53;67;59;74;0;155;67;67;44;0;0;191;38
642;2059;977;0;898;0;3;3584;1097;1031;1260;1133;0;4634;0
643;2342;998;838;0;770;0;768;216;0;1112;634;0;1794;1256
644;464;137;332;139;251;3;0;51;282;165;227;0;484;70
645;5264;1906;4115;2853;2516;7141;0;1329;2715;2881;1655;5949;4266;2484
646;455;317;186;579;275;1;0;315;0;125;144;3;657;244
647;184;62;57;47;35;0;173;59;69;60;46;0;178;50
648;3594;1077;630;794;916;5;3697;1023;0;1080;1102;3;0;1000
649;296;121;763;0;351;0;2253;0;338;723;0;0;0;331
650;614;0;258;132;317;6;428;0;0;140;268;0;532;105
651;5086;1411;1960;2513;1938;6355;5602;2228;2838;0;1121;0;5192;2393
652;372;165;408;155;70;5;258;173;110;170;219;0;444;195
653;171;41;68;67;55;0;0;47;39;0;63;0;213;53
654;3129;917;1194;917;1270;0;4292;1154;1262;794;1035;0;3033;1159
655;1561;528;899;0;908;0;999;341;552;792;640;0;2044;315
656;0;0;323;193;96;1;464;143;96;161;133;0;558;256
657;6703;1629;3148;2925;3445;0;3399;0;3018;2741;4175;12635;2356;3131
658;98;0;399;0;228;3;357;218;208;387;147;0;39;160
659;156;56;48;0;58;0;176;72;62;64;61;0;187;0
660;3986;934;1278;863;1449;0;3565;1179;803;1114;1311;0;3431;953
661;460;158;473;506;796;0;2572;821;0;1061;10;0;352;91
662;358;225;254;173;67;0;381;0;250;125;225;0;497;350
663;3590;2687;2034;2484;3941;7425;3016;2202;3206;2297;2826;588;4041;2809
664;329;143;283;150;97;0;348;0;200;0;229;0;4;259
665;0;48;64;46;67;0;191;0;62;73;45;0;229;44
666;2557;1261;1135;907;1785;0;3203;1253;1129;914;1443;16;3960;1125
667;1584;100;597;278;708;0;1958;1048;0;449;470;0;465;1201
668;454;141;168;108;212;4;401;250;0;187;354;0;556;235
669;4132;3137;3342;2421;2737;5775;2403;2055;2664;3188;3136;11131;4041;1814
670;71;221;205;236;262;2;552;109;229;84;0;0;0;0
671;185;0;71;0;46;0;108;65;51;93;66;0;0;52
672;0;933;1025;921;1458;8;3692;1051;888;1216;1167;0;2848;0
673;1784;1006;615;775;44;0;1656;520;419;0;917;0;2105;665
674;477;67;122;165;275;3;371;229;262;114;157;0;0;184
675;3174;2770;2631;2432;1641;5994;5407;2437;1943;2522;2009;0;5118;1473
676;365;274;163;0;29;0;284;124;208;396;198;0;376;255
677;175;64;69;79;0;0;211;69;52;54;59;0;147;69
678;5323;1003;1260;874;1215;13;707;1274;1227;987;1365;0;3266;978
679;282;143;413;365;294;0;1534;0;800;630;260;0;529;1154
680;0;170;75;127;0;2;491;239;175;0;298;0;414;111
681;3919;0;1585;3199;3316;6442;7300;0;3039;2819;3391;3715;3187;2408
682;208;121;157;0;260;4;310;203;180;531;239;4;171;196
683;162;57;47;0;45;0;0;57;61;63;56;0;183;63
684;3442;1119;1259;1210;1259;10;2823;1021;862;0;1065;0;2765;1173
685;1860;0;687;0;633;0;1499;863;959;1670;916;0;1000;914
686;505;87;263;97;148;0;477;0;202;158;207;2;542;189
687;3208;2754;2109;2873;3323;8365;2776;2933;1761;2878;2692;0;3581;0
688;305;201;349;96;187;0;281;257;307;418;0;6;314;180
689;146;61;0;78;71;0;173;55;58;62;0;0;207;59
690;4008;1168;816;947;1220;0;2562;871;1029;1003;1242;0;2353;1177
691;1832;751;134;484;450;0;2506;0;273;576;828;0;2142;317
692;453;288;170;174;135;0;471;14;37;129;371;5;454;209
693;4162;1501;1803;2659;3185;0;3843;1354;2731;2046;2161;10327;3582;0
694;126;312;168;119;112;0;0;178;431;283;217;4;309;126
695;222;57;58;64;52;0;199;49;0;77;55;0;167;66
696;4130;1125;1126;1051;1382;0;3032;1012;1299;877;1145;0;3033;1015
697;0;0;812;1061;474;0;625;702;836;985;506;0;724;0
698;524;393;247;92;18;1;474;394;160;134;211;2;403;0
699;2566;2706;2783;2923;2344;3008;4741;2437;2036;2909;2019;8701;3177;2437
700;364;225;293;0;130;6;488;262;443;295;133;0;316;237
701;226;56;69;0;72;0;188;0;55;63;0;0;186;56
702;466;1073;1261;960;1100;0;3278;0;805;837;769;12;2515;1200
703;1385;744;0;617;725;0;1361;470;0;619;294;0;1529;127
704;507;287;171;133;118;1;515;334;246;0;120;1;503;159
705;4699;2157;2195;2128;2251;16299;5414;2057;0;2766;3986;9016;4662;2003
706;0;141;383;0;261;2;383;0;229;386;181;1;549;0
707;112;57;0;77;0;0;188;61;0;64;47;0;157;57
708;2940;969;946;1280;1228;4;1815;898;1164;905;851;0;4989;1293
709;0;669;421;2039;388;0;0;75;407;633;721;0;1135;0
710;482;275;148;134;198;0;432;0;0;172;268;2;416;209
711;4087;609;2953;3430;3456;5258;4752;2366;3363;2426;1809;0;2945;3323
712;270;339;350;244;0;0;227;335;184;281;0;0;311;220
713;203;62;55;71;64;0;238;64;0;56;45;0;199;57
714;3996;0;0;1176;1249;7;0;1062;755;1359;0;1;3442;942
715;2415;415;358;1201;175;0;0;1513;0;67;408;0;588;665
716;565;0;197;172;216;1;446;128;264;149;400;2;481;208
717;3346;2717;3174;0;0;0;5393;2506;3649;2859;2615;10312;2509;2494
718;292;178;290;395;192;1;416;167;240;493;125;0;370;265
719;206;62;0;74;50;0;164;49;60;69;49;0;202;51
720;3624;1079;1175;1096;1176;8;3599;1177;1202;946;1005;1;4046;1149
721;368;212;707;814;727;0;1888;0;472;297;404;0;1982;490
722;354;69;208;106;148;0;631;202;171;179;229;1;498;237
723;5967;3099;2477;2504;0;3475;0;0;2557;2615;1830;9167;1791;0
724;440;192;146;342;119;0;557;184;428;251;274;0;500;122
725;188;53;67;63;0;0;144;59;53;68;57;0;189;61
726;1538;1075;982;893;930;5;3968;998;880;1125;1356;0;2786;1250
727;3348;1149;699;564;670;0;617;455;563;1082;340;0;193;1344
728;0;113;0;128;221;1;505;267;162;159;162;2;494;226
729;0;2691;2584;3305;3076;10293;3775;1772;0;2346;3636;0;2748;3681
730;335;150;95;210;277;3;392;296;284;80;90;1;139;126
731;219;47;53;59;50;0;154;59;46;0;68;0;165;55
732;3372;1022;1053;1184;1183;0;4287;1027;1097;884;1181;9;1566;1126
733;0;834;291;250;0;0;1129;599;118;595;655;0;485;478
734;604;330;243;94;0;0;0;0;268;180;136;0;467;169
735;1744;3937;2988;2579;1651;1959;3579;2016;4238;2095;3037;2014;4974;1765
736;499;197;278;0;125;0;295;186;0;326;120;4;443;196
737;189;56;44;59;55;0;223;54;69;72;56;0;0;62
738;2507;1186;1070;1106;1217;0;2379;1185;1387;677;1445;0;0;1021
739;1894;0;901;0;870;0;837;60;380;898;497;0;0;647
740;364;147;0;101;325;3;409;242;142;137;30;1;477;248
741;3293;2666;2659;2827;2796;5765;4306;1214;3341;2819;2222;6543;3704;2882
742;0;256;163;69;182;0;347;180;273;67;232;0;222;199
743;153;54;46;51;53;0;155;61;48;57;49;0;184;54
744;2558;879;927;1071;0;1;4024;1177;993;773;1120;3;2064;1079
745;1349;995;988;231;420;0;687;675;863;0;450;0;1467;935
746;394;243;165;118;292;1;486;117;0;80;324;3;544;286
747;2148;2566;2338;0;2259;9857;3193;1657;2354;2810;3510;4412;5186;2535
748;166;0;0;0;197;2;360;0;254;280;299;1;564;0
749;168;68;66;62;54;0;213;65;47;42;54;0;187;56
750;3463;1212;1066;1239;1101;0;2357;1184;1309;0;1386;3;3654;952
751;752;7;1075;0;708;0;262;0;637;1054;389;0;313;844
752;470;126;279;146;105;4;501;271;169;154;182;1;534;0
753;3846;1557;4741;2508;4724;8716;4195;1879;2599;2772;4370;0;2971;1717
754;333;253;160;256;350;0;296;280;303;193;327;0;0;326
755;197;63;60;30;55;0;165;63;58;44;52;0;197;66
756;3070;1038;801;814;1577;0;2933;0;904;1276;1072;0;1728;1009
757;1195;955;78;471;1072;0;0;889;1002;97;698;0;0;0
758;403;247;180;160;231;2;439;239;153;129;245;0;525;0
759;0;985;3264;2987;2044;2870;3497;2356;3251;2828;2780;6808;3798;1070
760;459;0;224;431;0;0;0;145;0;407;169;0;391;141
761;150;50;46;63;79;0;142;66;74;62;37;0;82;65
762;3318;1073;1160;951;1096;0;4025;1031;1166;1058;1164;8;0;1100
763;1427;1179;628;385;0;0;1142;0;142;317;625;0;0;0
764;428;108;198;156;341;0;567;0;306;0;183;2;557;322
765;1828;1654;3478;2862;3329;2015;5036;1826;2118;2698;881;4040;3215;2325
766;118;251;317;244;48;3;259;192;181;255;143;3;0;190
767;234;65;51;68;51;0;185;73;59;71;49;0;197;52
768;3155;862;973;1081;1380;4;2707;1057;870;0;1076;6;0;1040
769;644;789;789;1457;0;0;1008;979;0;707;777;0;569;0
770;449;319;230;181;233;3;402;263;0;122;48;0;477;213
771;4955;2247;3721;2464;0;5690;3708;2293;2377;3093;4389;9799;0;3460
772;470;160;228;460;186;0;0;0;117;0;118;0;480;254
773;224;65;51;73;54;0;204;0;69;47;51;0;193;54
774;2959;911;976;870;1680;0;2806;0;921;0;1321;5;3245;1077
775;975;936;0;358;823;0;1017;0;890;1881;0;0;910;962
776;0;47;82;148;117;0;455;173;156;152;11;3;454;273
777;4899;2140;2123;2165;2710;0;4606;2002;3080;2736;1993;9504;6310;1550
778;414;342;242;346;333;0;0;252;119;5;239;0;746;204
779;180;53;57;51;68;0;144;70;57;59;50;0;208;67
780;3333;1091;720;915;1242;7;3420;1038;980;645;1300;5;3671;1208
781;1365;938;0;555;714;0;1245;814;502;1558;430;0;1042;625
782;473;211;101;191;310;0;563;214;186;102;368;0;412;203
783;4415;2385;2890;0;0;5542;3315;2243;1755;2732;2102;7757;2133;2701
784;386;232;175;65;0;0;169;138;381;377;201;3;541;304
785;190;65;0;82;63;0;123;54;43;55;53;0;214;54
786;2677;1131;755;751;1030;3;3470;1177;1276;1272;1191;0;3384;970
787;0;930;436;629;403;0;1738;203;493;105;0;0;1151;504
788;439;247;0;177;0;0;466;162;226;103;255;1;500;178
789;5939;2171;2710;0;2833;10240;3698;3301;2045;3212;2266;6115;3654;1205
790;273;295;0;221;231;0;91;120;302;399;76;1;513;304
791;0;63;71;82;52;0;183;54;0;55;46;0;162;51
792;3113;1035;1197;846;1069;0;2495;1187;1333;1121;0;3;3281;1030
793;2901;0;466;1632;761;0;1854;635;668;1296;609;0;0;0
794;474;143;298;163;291;3;379;94;300;125;70;2;422;138
795;4471;2909;0;2792;525;2255;2844;2615;3408;2884;2724;6981;5922;2608
796;297;221;214;191;109;0;260;246;259;193;0;1;599;236
797;185;64;65;67;68;0;170;61;0;73;66;0;144;63
798;2914;927;852;674;1087;0;2842;1013;928;805;1024;3;1920;1220
799;0;397;647;788;0;0;644;620;526;487;686;0;834;575
800;0;185;0;76;311;0;0;46;164;163;250;0;465;0
801;4421;1262;2673;2606;2924;6169;3757;1900;2889;2659;2069;8247;6339;3909
802;318;195;238;35;0;0;226;290;343;0;124;0;342;343
803;155;0;69;86;0;0;157;66;50;64;48;0;181;0
804;3007;0;969;1053;1006;0;2953;1017;1344;970;0;2;2508;1268
805;1870;0;0;569;765;0;79;267;755;1910;472;0;855;926
806;472;115;0;160;129;0;687;160;0;177;125;0;447;381
807;3511;2610;3067;3044;2911;10187;5803;2628;2358;2842;0;9859;6284;0
808;131;283;317;0;0;0;0;44;0;253;267;2;458;164
809;176;70;57;60;56;0;185;56;43;61;47;0;181;56
810;2392;1097;1550;1132;1043;6;3268;1222;1484;1153;941;0;2775;1105
811;1472;245;461;1382;462;0;0;269;415;876;748;0;26;0
812;346;302;271;146;75;2;338;260;245;157;108;1;0;65
813;569;2319;2359;3020;0;4444;2567;0;0;2925;659;8182;4452;2551
814;114;289;240;295;206;0;660;164;265;248;167;3;501;184
815;0;55;47;61;0;0;138;53;64;57;57;0;0;43
816;0;987;0;1002;896;6;2722;1093;1059;1092;0;8;3004;0
817;1780;366;421;545;0;0;0;1017;114;1686;561;0;2027;683
818;478;159;231;157;242;0;512;360;134;149;164;0;440;321
819;1480;2432;2725;2822;3149;7582;2255;2495;0;2148;2735;14545;3216;1454
820;300;233;242;0;339;0;240;191;160;0;317;2;422;320
821;165;67;63;48;56;0;0;0;52;48;55;0;152;59
822;3157;1005;1154;942;731;0;1233;1063;1166;1594;829;3;3339;1171
823;195;7;604;555;588;0;1606;561;889;0;955;0;2208;0
824;508;145;183;175;260;3;357;119;243;156;303;0;374;288
825;3513;3615;2986;3054;2559;11409;4966;2164;2621;2411;3091;7361;4500;1710
826;309;281;249;168;45;0;294;110;270;252;111;1;350;224
827;0;40;63;71;67;0;171;66;70;0;60;0;0;62
828;3522;1264;1297;1201;1389;0;2174;851;1131;1202;0;6;3152;1194
829;439;741;555;0;524;0;765;474;897;581;0;0;2020;0
830;454;280;0;149;121;0;414;160;218;172;278;0;498;277
831;0;1730;2424;3082;1521;6385;2979;3296;2124;2704;1908;13608;2238;2460
832;404;236;129;371;115;0;337;18;304;341;200;5;363;205
833;129;57;60;62;62;0;208;44;65;64;61;0;180;0
834;4212;947;592;1042;1286;7;3092;1032;1146;1075;1210;2;3680;1210
835;1940;403;690;1415;1193;0;0;0;475;468;889;0;2055;792
836;592;63;145;128;299;0;446;116;0;123;176;2;475;229
837;5493;2128;2162;3128;2535;652;4930;2745;3496;2846;2707;6253;1523;3012
838;357;119;90;99;322;0;338;348;325;265;303;0;459;250
839;190;78;55;64;50;0;195;49;64;62;68;0;0;54
840;4022;0;802;774;1233;0;3061;1074;1285;1184;1426;12;1084;1084
841;0;648;995;535;631;0;951;546;702;750;682;0;716;1302
842;422;161;280;0;239;1;0;221;255;0;138;0;424;0
843;0;1931;2420;2673;1901;7028;3193;2013;3170;2806;2575;10670;2523;0
844;0;138;150;214;271;5;499;243;146;227;149;0;671;183
845;157;58;55;52;39;0;172;52;58;57;57;0;0;45
846;2834;1220;0;922;1403;6;2928;1044;1131;0;0;7;3044;0
847;927;1034;954;0;982;0;0;1121;904;1441;784;0;0;1157
848;532;117;192;151;140;0;0;273;182;102;57;0;451;167
849;2562;2669;3154;2943;1600;14580;3976;1925;2663;2902;5601;4105;6399;0
850;174;159;273;237;228;1;438;137;129;229;161;0;267;109
851;0;66;48;77;64;0;146;58;45;0;72;0;159;60
852;3914;967;1148;1113;917;12;4304;1062;1201;765;1270;0;3220;1067
853;1295;0;259;830;0;0;13;1294;757;0;671;0;0;1405
854;485;181;274;157;234;0;436;0;287;164;272;1;358;0
855;1045;2722;3108;2644;3622;9321;3344;2080;2304;2661;2069;8620;2879;2146
856;429;418;375;38;56;0;227;151;217;0;109;5;368;139
857;136;60;47;56;0;0;0;48;54;57;68;0;184;45
858;4054;1028;1276;1137;1277;10;3945;1237;815;1080;0;0;4097;1081
859;1558;818;560;0;0;0;0;0;758;509;1008;0;1280;177
860;432;288;50;171;128;0;547;151;0;162;502;2;461;171
861;5041;0;0;2742;1684;7188;0;1750;3002;0;4022;10112;1058;2237
862;306;133;235;350;266;1;462;143;416;159;326;0;287;255
863;0;69;37;0;48;0;169;68;50;59;69;0;193;55
864;2241;1060;1012;1025;1342;7;2579;1001;956;464;1042;6;2865;1234
865;1006;0;566;19;0;0;1350;1851;484;343;0;0;734;0
866;540;277;0;121;0;5;0;166;152;122;208;1;481;347
867;2684;1805;3181;3203;0;5542;3594;0;2476;0;3300;12681;4388;1261
868;327;142;327;211;150;0;283;270;187;55;193;2;287;163
869;172;56;0;73;54;0;202;0;62;62;53;0;143;57
870;3312;972;960;716;1052;9;0;1169;700;753;1512;0;3864;1259
871;1305;1012;325;786;20;0;325;1181;645;0;613;0;1387;572
872;488;0;269;147;211;2;452;215;231;169;304;4;378;165
873;1663;2472;0;2296;2396;11753;0;3204;2328;2587;3925;5189;2427;1934
874;520;237;269;221;230;5;504;0;161;43;219;0;336;175
875;204;60;60;85;55;0;174;74;63;47;64;0;148;63
876;2033;1143;977;1118;1555;3;2585;1027;920;1025;0;7;3436;1176
877;1688;169;1023;793;420;0;1257;777;695;268;824;0;1077;0
878;417;298;170;131;64;0;598;176;223;0;262;0;538;409
879;3612;3238;2968;2604;3100;7295;0;1905;1850;0;2945;10277;2375;2346
880;415;217;307;0;184;5;497;189;0;74;50;0;418;140
881;183;60;55;51;28;0;0;51;48;71;50;0;176;0
882;2386;1081;779;900;1268;6;3566;1225;1568;1189;1459;0;3131;1025
883;1613;861;168;790;622;0;457;303;710;1106;627;0;322;530
884;499;136;262;137;249;0;386;137;235;135;345;1;384;342
885;0;2080;2433;0;889;10805;3945;1787;2900;2757;1921;0;1281;2055
886;437;0;302;0;221;0;476;142;263;209;192;3;440;247
887;190;61;30;73;51;0;156;56;55;66;43;0;185;60
888;2826;944;902;1133;1585;10;4248;1000;967;977;1106;5;0;1039
889;1254;158;591;154;247;0;981;0;645;1181;449;0;0;112
890;0;409;263;145;382;1;489;81;245;0;172;2;560;417
891;4878;1546;3063;2811;3041;10992;6694;3009;2174;2665;1830;6456;4399;2963
892;315;221;3;409;144;0;217;179;397;282;258;2;0;159
893;218;0;71;68;52;0;183;62;44;82;54;0;175;67
894;2584;0;925;1036;1266;0;0;0;1190;951;958;0;2921;885
895;0;452;836;141;614;0;1617;960;633;1581;243;0;58;68
896;0;151;183;152;101;0;349;224;239;124;281;0;547;110
897;7245;0;2685;2464;981;11380;2286;2911;2551;2742;2110;9215;3533;1304
898;445;261;361;115;200;3;447;279;221;0;0;0;212;249
899;204;72;43;57;54;0;182;63;0;44;67;0;184;48
900;3361;878;1294;1428;1727;1;2601;931;830;1215;836;3;1477;934
901;1728;540;531;276;684;0;1187;0;731;587;614;0;1102;1023
902;456;302;189;158;0;2;517;348;159;152;214;3;459;188
903;5656;2143;2087;2644;4536;0;2244;2120;2926;2371;2971;0;5560;2941
904;389;311;341;0;269;0;445;130;265;0;183;0;269;255
905;253;72;62;72;69;0;177;60;46;62;34;0;211;40
906;3268;1168;1399;1201;1215;6;2733;1169;793;0;1145;7;3269;0
907;1311;1958;0;753;523;0;1882;1623;418;491;702;0;1706;695
908;0;46;256;0;0;1;423;155;197;186;259;0;506;111
909;2334;2763;3095;3007;866;4805;2868;2994;2938;2779;4492;6497;2690;1728
910;373;329;212;263;142;1;242;197;217;394;229;0;486;246
911;0;69;60;83;69;0;0;63;42;57;75;0;214;63
912;3126;1121;1194;1551;1326;0;3577;1255;1008;1029;986;0;2775;1043
913;3304;0;432;1276;919;0;1505;227;733;1;411;0;1314;0
914;324;272;212;142;136;0;522;261;342;170;249;0;534;192
915;2915;2437;3181;2099;2885;12422;2328;1678;0;2901;1889;0;0;2357
916;345;230;395;176;183;1;469;162;317;56;206;5;373;177
917;183;66;61;69;63;0;195;62;0;58;59;0;151;54
918;2630;1095;0;1475;0;0;2118;0;991;1320;0;7;2659;1003
919;3165;656;822;0;64;0;1767;228;738;908;0;0;1478;720
920;501;0;122;118;432;4;453;54;258;118;274;4;630;164
921;6386;2149;2297;2551;4366;9581;1145;2100;2449;3160;3871;0;4280;1640
922;203;0;356;77;269;1;387;104;160;389;153;0;72;179
923;166;52;65;50;51;0;193;0;62;56;53;0;189;62
924;3849;1126;871;0;1273;14;2130;1015;1295;0;1362;10;1100;986
925;2075;0;1161;154;578;0;948;0;661;338;407;0;987;1355
926;488;298;157;142;274;1;355;314;209;118;297;1;412;139
927;1567;0;3034;2319;1878;10076;3478;2812;0;2558;1631;5888;5543;3303
928;573;135;305;178;188;5;215;126;64;0;211;0;307;216
929;192;58;50;69;49;0;225;51;62;73;49;0;148;0
930;3244;1026;1184;716;1095;3;4679;1042;764;1310;1111;12;2950;1176
931;993;414;1072;0;681;0;0;758;813;568;788;0;674;574
932;457;197;233;151;152;4;483;236;258;137;428;0;512;350
933;3839;2771;2712;2713;1667;8315;3935;1153;0;3068;2860;4985;4240;2369
934;532;321;251;263;258;0;227;257;199;111;124;0;436;252
935;195;61;56;58;67;0;236;62;41;61;60;0;166;48
936;3658;1131;752;1171;1118;4;0;989;775;847;1348;13;4733;1103
937;1636;758;792;175;560;0;323;21;920;551;1067;0;1369;402
938;0;83;260;154;98;0;530;172;217;159;266;2;398;273
939;4684;948;3010;2618;0;6294;6458;0;2539;2450;2104;11322;4984;3052
940;163;349;374;594;257;0;200;0;399;177;243;0;441;0
941;181;51;63;63;0;0;167;58;60;0;56;0;170;44
942;0;1112;754;1193;1065;13;3828;1139;1125;1085;872;13;0;0
943;1704;961;305;1479;116;0;1353;0;264;88;0;0;1377;698
944;516;136;236;155;321;1;579;196;210;0;269;0;0;300
945;3752;2077;2502;2230;3891;6762;4169;1604;3128;2956;2471;7843;3933;2324
946;238;174;251;284;0;0;548;244;0;219;149;1;577;302
947;177;70;0;80;59;0;121;56;63;52;0;0;201;59
948;4506;1137;962;1381;1303;0;3120;1113;0;1114;1047;4;1543;1111
949;0;1208;751;701;113;0;0;283;879;1000;709;0;1390;0
950;438;214;316;134;0;3;376;0;239;96;278;0;546;0
951;4476;3080;1722;2699;0;4724;4829;1971;3317;2723;1779;12931;4057;2172
952;40;0;306;90;91;5;497;142;332;372;232;6;188;265
953;168;67;75;85;61;0;136;61;37;52;57;0;245;67
954;2564;1100;909;884;1349;6;4318;0;928;1323;1301;6;2417;0
955;1173;873;486;1435;236;0;826;803;682;0;552;0;1717;857
956;482;75;204;143;265;1;491;318;162;0;227;2;409;222
957;4205;3326;2894;2376;1882;8096;4805;2622;3461;2759;1363;11258;2218;2312
958;440;233;158;83;149;7;209;254;0;323;246;1;523;122
959;122;62;54;64;55;0;170;60;41;70;54;0;151;57
960;2564;1086;1332;594;1045;0;3063;986;1038;0;1409;9;2460;0
961;1033;743;657;0;1001;0;1800;199;717;471;632;0;602;334
962;395;101;0;155;156;1;524;159;159;129;13;3;0;136
963;4799;1444;2427;2457;2657;4875;4330;3502;0;2743;2908;4910;0;2912
964;374;195;193;381;84;0;399;157;292;317;194;3;0;127
965;156;59;65;59;60;0;134;48;58;71;51;0;143;66
966;4488;979;1307;799;1196;0;0;995;1313;1299;1240;1;3674;953
967;775;193;793;789;0;0;0;0;757;0;456;0;2231;0
968;490;0;151;151;448;5;406;139;226;0;164;0;473;283
969;2820;2274;2468;2504;4176;0;6394;1951;3628;2674;3054;6911;4414;3122
970;332;184;309;237;12;0;280;187;313;164;237;0;200;0
971;0;63;60;48;0;0;193;0;52;47;47;0;198;42
972;3574;946;1284;1204;0;9;0;957;993;1186;976;0;3572;970
973;983;162;735;618;382;0;1014;915;499;956;907;0;1178;552
974;447;274;234;151;253;0;473;176;154;205;90;1;528;0
975;5639;3054;0;2419;3074;8884;5198;2409;2245;2674;1923;0;3568;3250
976;0;280;320;267;367;5;334;47;323;374;250;0;230;97
977;193;49;32;64;45;0;196;51;76;79;0;0;207;70
978;2370;1017;896;1108;1493;8;3294;1052;879;1360;1270;6;3063;1128
979;3100;0;217;664;266;0;1213;1102;834;612;491;0;0;536
980;0;57;0;155;212;3;376;157;201;160;249;1;504;220
981;4291;3669;2448;3096;1205;3483;4430;2189;3351;2628;2801;0;4777;2836
982;330;143;438;428;147;1;445;304;285;0;252;0;429;77
983;210;60;59;89;46;0;160;49;47;0;71;0;0;48
984;2145;1090;1350;885;0;17;3469;960;997;1059;1337;3;3741;1103
985;1659;560;0;357;0;0;2614;814;963;583;518;0;413;1582
986;456;205;0;108;198;3;0;155;204;169;160;2;508;159
987;4080;2627;0;3399;1710;414;4209;2473;2475;1990;2743;5329;6075;1359
988;251;221;277;302;233;0;287;277;333;54;81;2;0;219
989;207;65;64;48;56;0;174;52;39;61;59;0;180;59
990;3784;1249;1424;887;1068;5;2831;1057;1500;0;721;1;2363;1225
991;445;933;904;186;848;0;0;823;337;0;295;0;0;0
992;530;254;231;105;209;1;381;287;184;109;119;0;497;266
