N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
581;170;66;53;73;52;0;144;74;60;69;46;0;0;64
582;2962;932;1003;507;1175;0;2878;1171;1047;1158;830;0;3014;1057
583;1373;90;0;136;894;0;1265;317;568;1251;381;0;1179;514
584;469;208;210;162;227;0;462;188;163;162;255;0;491;226
585;3636;920;2808;2865;3466;6067;2804;2962;3125;0;2553;0;0;2748
586;243;210;149;337;170;0;426;268;347;0;175;0;391;128
587;153;55;45;74;61;0;152;74;47;83;46;0;191;71
588;3807;1031;1486;872;1275;0;3478;1142;991;867;1170;0;4116;1036
589;0;0;546;771;0;0;2068;0;595;1414;1154;0;818;1643
590;342;152;0;182;0;0;0;325;0;148;335;2;488;148
591;4558;2206;2154;3374;2651;6667;4910;2215;3291;0;3396;5580;4143;823
592;146;0;182;0;269;2;575;266;308;255;267;0;262;288
593;156;0;52;49;55;0;229;49;0;64;67;0;185;63
594;863;1167;1107;942;1047;0;1729;1011;1128;1116;1286;4;3435;1095
595;1414;258;827;0;527;0;0;0;542;358;405;0;0;0
596;513;256;210;140;433;2;0;176;119;86;227;4;402;0
597;3958;2368;2621;2820;2080;7366;1123;2559;1833;2947;2703;8936;4033;0
598;256;248;125;112;88;0;279;319;296;121;121;0;0;245
599;195;49;30;75;42;0;185;64;37;65;61;0;199;74
600;3443;1127;874;0;1161;5;2950;1068;0;801;1165;0;3355;1127
601;1313;0;0;926;471;0;741;249;897;1853;212;0;1192;1369
602;430;16;127;154;160;0;471;318;189;185;270;0;474;171
603;5477;3015;3124;2581;1837;5128;5133;386;2941;2667;3453;9096;4413;2058
604;428;157;113;282;217;3;60;289;0;621;151;0;257;74
605;183;57;46;57;58;0;209;56;49;50;57;0;184;63
606;4049;0;688;1096;1311;0;4362;1092;1234;1167;861;0;2913;0
607;1003;1441;627;1445;484;0;448;409;509;1357;716;0;1095;591
608;453;125;311;176;17;3;556;187;202;88;96;0;384;283
609;3309;2466;3918;2513;0;9381;4026;3307;2549;3093;1988;5315;3938;3697
610;452;222;270;384;127;0;426;256;264;38;141;0;383;64
611;165;61;41;64;65;0;0;58;62;51;58;0;170;54
612;3585;1114;1285;0;1134;9;1872;1017;1366;868;1380;1;0;1150
613;874;656;998;562;521;0;480;349;577;748;993;0;569;702
614;496;205;257;160;296;0;453;0;0;0;363;1;372;167
615;7001;3175;2412;3039;948;10032;5414;2692;1723;2454;2766;6106;3367;2025
616;326;0;0;0;216;0;328;133;222;34;165;1;80;185
617;148;56;52;75;46;0;148;65;38;82;72;0;177;51
618;2961;1025;989;1307;999;10;3410;937;957;583;948;0;2590;1092
619;1087;740;765;487;303;0;906;571;158;679;1248;0;782;0
620;380;183;190;124;196;1;490;297;0;177;262;1;520;157
621;4669;2289;2220;2625;3620;6422;3005;2188;2624;2420;1184;6868;6463;814
622;84;338;145;0;87;0;437;0;303;399;226;0;438;207
623;0;0;60;75;66;0;165;49;62;39;54;0;234;64
624;1971;1114;1407;797;1243;8;3126;1036;990;1149;1292;12;2798;1090
625;1607;1072;690;0;0;0;0;797;694;931;740;0;1019;0
626;431;176;194;158;119;1;469;0;0;118;117;2;471;62
627;4436;2833;1860;2618;0;7655;5529;3383;0;2733;4392;0;4751;2511
628;334;242;287;27;0;0;73;145;0;294;142;0;59;185
629;151;0;47;61;46;0;194;60;76;61;48;0;179;60
630;0;1026;1262;955;1374;0;2258;1001;847;1055;1576;0;2211;1109
631;0;142;346;453;437;0;863;275;518;1919;138;0;2091;586
632;511;204;0;154;238;3;536;92;25;207;256;1;583;0
633;3312;2218;3242;2672;1994;3527;4498;2143;2546;2779;2074;5612;3865;2714
634;353;95;281;127;145;5;407;202;237;175;104;1;530;233
635;203;62;72;52;69;0;179;63;49;62;44;0;181;63
636;3456;1137;1183;1040;0;7;0;0;1153;0;846;1;3576;1170
637;1546;0;395;0;120;0;832;489;505;1063;831;0;1371;1299
638;490;214;230;146;60;1;451;33;245;129;147;0;389;201
639;247;0;3229;2988;0;6928;0;3332;2100;2806;2411;6376;4952;1364
640;0;258;341;445;232;0;0;196;0;305;170;6;0;17
641;181;0;50;0;73;0;166;46;55;75;41;0;174;53
642;1964;1067;881;1408;976;0;3028;0;902;0;0;9;0;1047
643;1033;747;767;1262;832;0;829;719;410;819;519;0;447;534
644;496;164;256;157;234;0;496;144;160;117;422;2;0;135
645;0;2681;2838;2731;2143;9606;4601;1577;1642;2917;1642;6724;4635;2727
646;499;79;265;436;147;0;337;224;324;0;289;4;327;277
647;139;62;54;78;57;0;194;57;52;74;42;0;174;65
648;3067;1048;777;998;1380;3;2591;1143;990;1295;1471;6;3068;1028
649;0;1008;348;793;79;0;2061;1047;531;832;609;0;0;1139
650;495;0;198;98;171;0;542;187;176;0;282;2;431;379
651;5219;2041;4075;2370;3992;7534;4017;0;2176;3405;1184;2595;6214;2034
652;242;273;206;208;165;0;0;261;231;224;66;0;121;210
653;206;0;55;70;57;0;183;46;37;65;50;0;183;61
654;3631;1029;1415;1026;1275;0;1256;1213;908;910;950;0;3064;1153
655;950;714;291;1537;40;0;941;133;854;182;847;0;0;0
656;371;243;132;159;199;1;515;144;226;0;298;0;456;129
657;2801;2566;3182;2474;3264;1351;5541;1940;2667;2470;2747;11526;5213;1939
658;417;0;135;209;150;1;326;314;184;338;184;4;298;115
659;178;61;57;68;59;0;190;66;76;47;64;0;202;44
660;4284;1076;822;1288;0;1;3406;1112;1125;1509;1311;6;3567;1033
661;1455;671;472;681;581;0;13;250;196;1382;0;0;1219;339
662;437;224;204;141;220;1;445;0;130;223;437;1;497;44
663;4375;2032;3414;2752;4939;6931;3499;0;2933;2547;1725;4121;1387;2788
664;365;221;248;271;0;0;355;139;115;0;69;2;13;0
665;156;55;43;69;64;0;178;56;52;56;58;0;180;61
666;3670;893;0;1199;1295;0;3619;0;1328;0;1189;0;2960;917
667;1290;211;492;175;970;0;1532;216;334;0;587;0;373;920
668;0;95;138;136;360;0;445;191;152;168;234;1;406;201
669;0;975;2486;0;1913;5477;5409;1741;2779;2919;451;9395;5291;1413
670;451;243;67;351;96;5;119;0;228;0;110;0;412;0
671;0;48;66;64;53;0;149;51;46;49;43;0;188;0
672;3189;1113;955;761;1248;5;4245;1060;1266;1090;917;0;3152;1135
673;602;357;355;0;163;0;1480;634;0;1543;59;0;0;406
674;407;90;218;142;126;0;531;126;179;112;226;3;411;0
675;4293;3253;3117;0;1858;5708;3523;2706;3145;2525;0;3048;3663;3498
676;422;191;219;0;24;3;264;173;297;204;132;2;173;214
677;161;68;67;58;47;0;240;0;58;47;60;0;178;61
678;3140;1086;1244;578;1104;0;3968;1135;0;1200;1008;0;4039;992
679;897;338;241;339;524;0;143;775;865;404;455;0;227;1015
680;524;135;141;170;244;0;455;0;153;200;265;5;550;203
681;2778;0;3793;2935;3151;6958;2240;3088;2993;2860;1661;4171;3291;2447
682;300;0;183;220;213;2;265;193;187;498;0;1;498;170
683;162;48;46;53;56;0;202;59;53;63;50;0;139;62
684;0;1099;955;793;923;13;2766;953;1318;1180;1462;5;4448;0
685;1185;1159;476;0;400;0;661;905;76;1295;674;0;530;958
686;451;218;235;86;231;0;501;143;132;179;120;3;396;213
687;2868;0;1516;2318;1159;3110;6602;2105;0;2875;2046;5936;4630;1428
688;225;297;278;315;309;1;476;158;196;50;148;0;246;158
689;180;56;53;0;55;0;184;58;52;48;53;0;179;66
690;3138;956;1017;0;1099;17;4582;1129;1171;1516;1435;5;3582;1081
691;3143;926;87;162;627;0;1580;744;378;971;0;0;1003;873
692;472;324;219;165;359;2;435;145;266;135;229;0;441;188
693;5445;0;2401;2323;3404;13027;4582;2164;2477;0;4034;6543;1286;2128
694;280;199;309;314;211;5;9;81;204;256;88;6;0;74
695;138;65;51;0;48;0;202;63;57;46;0;0;216;67
696;2153;827;838;524;1026;4;2285;1151;912;0;0;4;2820;1173
697;1617;631;0;1043;0;0;0;0;350;569;675;0;1639;457
698;422;152;199;149;284;0;523;0;194;0;395;3;503;50
699;3774;2295;1693;2678;3111;0;3690;2046;1754;2773;2516;7183;4121;2085
700;172;151;297;39;46;0;404;143;132;0;305;3;478;247
701;165;55;61;61;44;0;170;0;0;73;67;0;157;49
702;3562;1182;0;951;0;13;2583;0;1339;715;0;0;3438;0
703;977;772;620;61;325;0;2481;502;426;1136;410;0;592;929
704;0;222;208;148;185;0;573;175;131;156;192;0;378;130
705;3874;2682;0;2758;2064;1390;2259;0;1876;2531;3303;10010;5374;1624
706;0;177;0;0;241;0;649;338;200;340;276;2;213;202
707;0;0;56;54;66;0;210;61;46;56;65;0;159;48
708;2954;1061;1169;1397;1494;0;3557;1018;0;1206;1469;6;3267;1185
709;2016;425;482;0;87;0;1139;772;935;1151;0;0;1164;1624
710;453;268;199;123;219;0;638;400;210;142;320;0;579;204
711;4934;2425;0;2994;3007;7461;3246;2970;3348;2584;1653;7513;3770;2023
712;174;281;381;401;295;1;515;136;150;95;178;4;285;0
713;209;48;0;70;49;0;214;68;64;59;63;0;116;56
714;2465;1073;1107;1062;1004;2;4457;987;894;850;0;12;4304;1113
715;1055;884;0;1118;788;0;984;828;865;0;498;0;1878;0
716;432;131;0;129;96;1;386;0;248;104;285;1;510;0
717;3290;2225;2868;2826;2695;4408;1973;2768;3109;2809;2319;7095;3011;1494
718;344;240;287;128;144;0;259;154;126;223;172;0;223;213
719;194;53;44;48;54;0;178;58;49;65;40;0;165;66
720;3935;960;847;0;1330;6;1939;1069;936;820;0;0;0;944
721;1034;1644;422;939;1003;0;137;1177;661;128;595;0;0;447
722;464;260;258;176;334;0;465;326;255;129;163;0;398;47
723;1532;0;2213;3136;1729;8390;5060;2058;1851;2879;3008;8645;0;1502
724;405;262;121;138;270;2;173;147;341;331;330;0;325;72
725;185;56;43;0;61;0;182;49;72;0;49;0;0;0
726;3938;1157;0;1178;1630;4;2101;1016;849;1269;958;4;4152;1127
727;1175;306;820;651;912;0;161;877;458;299;326;0;0;477
728;407;206;162;147;303;4;424;0;0;199;59;2;379;240
729;5358;2849;0;2533;3245;9187;4384;2588;2853;2438;1616;5558;2715;1807
730;271;239;278;252;161;3;569;349;271;185;225;0;446;208
731;166;0;64;0;62;0;175;63;41;43;70;0;0;0
732;3006;1048;1227;993;1113;2;989;0;0;1013;752;5;1455;1176
733;749;0;655;152;624;0;217;1201;446;705;662;0;404;1382
734;588;153;225;143;83;3;447;132;198;169;277;2;432;260
735;5353;2685;2813;3022;2871;5502;4717;2839;2805;2515;2432;0;1719;2240
736;156;124;130;32;0;0;119;221;369;58;101;0;443;244
737;188;48;0;70;56;0;167;46;47;69;44;0;136;57
738;3469;0;688;978;1089;9;2369;1016;817;801;1167;0;4126;960
739;274;1444;795;961;750;0;1605;0;332;185;542;0;0;989
740;425;139;181;172;0;1;463;156;177;116;74;4;577;216
741;0;2973;2934;2698;1640;2113;4218;2702;2600;2741;3219;6060;3348;0
742;352;321;86;371;0;1;473;0;167;429;243;2;251;197
743;205;0;55;41;71;0;212;60;72;0;53;0;155;63
744;0;1097;1013;1220;1357;20;3550;1082;1091;982;1223;0;2517;1085
745;602;314;511;0;346;0;1498;1228;1163;247;190;0;0;709
746;441;114;198;0;246;0;545;186;127;147;187;4;470;66
747;5488;2780;2456;2639;2813;11004;3998;0;0;2993;2994;0;3326;2161
748;468;0;252;159;146;0;401;146;131;225;163;5;114;220
749;194;0;36;63;0;0;217;57;46;58;58;0;212;49
750;2686;1111;975;789;826;11;2796;973;856;0;974;0;0;0
751;0;698;771;1189;260;0;1293;0;494;463;616;0;0;939
752;474;203;153;0;414;0;0;301;136;0;181;0;490;254
753;4264;2096;4108;0;2422;0;2854;0;3832;3178;2700;6450;2954;0
754;95;312;313;596;230;0;10;314;352;227;207;4;468;162
755;171;67;58;77;0;0;129;55;40;62;55;0;180;53
756;3088;915;1247;1152;1474;3;4326;1130;1000;654;1077;8;3406;0
757;989;848;696;59;508;0;1622;416;0;268;0;0;734;0
758;565;156;155;160;123;0;532;0;0;156;234;0;517;166
759;2992;2080;2136;0;3734;3545;0;2455;3671;0;0;0;6702;1095
760;461;157;210;0;197;6;459;413;202;0;170;5;220;256
761;0;0;51;0;34;0;192;50;52;75;72;0;160;57
762;1922;0;1264;973;1779;3;1178;1145;1291;1220;1001;0;4359;1061
763;1336;422;247;1034;490;0;1581;873;713;885;253;0;1792;656
764;662;197;144;152;341;2;470;61;121;0;266;3;497;0
765;1760;2003;1657;2323;2983;6721;3785;1598;0;2394;3078;9061;3654;1870
766;0;229;243;89;202;1;641;183;179;45;192;0;101;213
767;166;54;0;68;55;0;0;66;47;44;71;0;182;58
768;3434;1049;864;1020;1340;5;0;1217;1272;882;1221;0;2210;1236
769;431;384;540;863;72;0;209;920;635;0;471;0;2165;81
770;435;292;139;168;313;2;518;125;175;121;238;0;522;259
771;4081;1913;1961;2731;3113;10907;3702;1991;2548;2708;2051;0;1535;1678
772;222;335;320;108;268;0;294;164;165;232;0;9;540;291
773;146;54;68;55;67;0;0;52;65;60;45;0;177;66
774;1765;1171;1058;1213;1036;0;3174;1173;0;1177;858;7;0;0
775;939;586;655;0;454;0;157;0;669;514;617;0;997;386
776;403;121;246;187;319;0;472;161;155;149;176;0;440;218
777;3268;2560;2227;3288;1261;5888;590;2734;2622;2667;3226;0;6508;1378
778;398;299;248;0;237;1;685;0;179;168;211;0;0;278
779;161;0;49;62;0;0;238;0;53;56;47;0;166;74
780;4820;1075;1045;783;1081;7;3624;1179;1364;855;1113;0;3101;1239
781;883;441;900;513;354;0;678;0;960;644;795;0;1043;1066
782;458;49;211;91;178;5;0;204;151;122;343;1;571;0
783;0;2996;3150;2670;0;8221;4976;2029;2657;2782;3526;12987;5237;2891
784;88;183;143;74;0;6;392;215;227;453;275;9;339;356
785;138;55;42;65;56;0;134;0;59;71;56;0;216;72
786;4504;0;987;1249;1311;7;2819;1130;1102;653;0;3;4623;1066
787;0;1622;755;1574;546;0;1995;0;229;478;805;0;454;863
788;448;0;212;125;177;4;434;107;216;184;429;3;508;60
789;5082;2037;1854;2413;2928;2387;2481;2729;3547;2887;3512;11494;6284;2318
790;158;370;212;327;225;0;564;86;95;162;211;3;226;134
791;152;73;34;62;61;0;169;69;0;72;56;0;117;60
792;2550;963;1062;830;1323;12;1496;954;1361;1371;1140;8;2643;1161
793;0;1059;516;0;405;0;591;284;266;0;537;0;1224;0
794;509;204;248;115;330;1;411;0;0;0;162;0;385;0
795;6955;70;3144;0;2457;7249;3913;2271;2773;2533;3080;0;0;1229
796;316;288;0;269;271;0;332;301;186;285;221;4;294;297
797;174;58;45;61;60;0;134;71;58;57;46;0;206;52
798;3357;0;1160;1122;1233;0;4119;906;927;1220;1386;3;2779;1129
799;752;1091;672;535;277;0;0;1395;252;915;284;0;1271;0
800;434;0;145;128;332;0;519;45;157;210;352;1;533;241
801;5817;2709;3477;3043;1825;0;4326;1314;2572;2590;1400;13591;3909;1605
802;290;0;211;274;217;5;489;127;241;125;198;1;515;0
803;217;65;0;0;51;0;257;54;0;75;57;0;102;51
804;3513;1169;1086;1155;1104;8;3684;1136;956;814;1021;8;3821;0
805;836;0;387;0;604;0;1012;1014;427;464;1118;0;698;1168
806;0;163;181;177;264;0;505;210;222;168;203;0;543;279
807;4014;2347;2421;2895;0;8035;5269;1830;3144;2744;2420;12245;4124;2106
808;0;247;112;0;68;3;256;198;252;0;119;0;289;252
809;223;55;0;63;0;0;164;0;0;96;0;0;172;48
810;3198;1030;0;874;1040;10;1546;0;1094;834;1172;5;2998;1082
811;0;0;858;1183;679;0;1660;1016;684;454;51;0;1301;658
812;386;109;216;199;395;0;451;204;213;0;161;0;520;287
813;0;1574;2589;2985;2908;10561;4864;3488;3169;2853;4140;10317;5192;2196
814;318;187;453;0;240;0;447;166;94;259;293;0;350;180
815;183;46;58;53;0;0;161;48;40;66;43;0;211;55
816;2387;1078;1145;784;1155;0;2617;1013;602;827;1181;0;3011;1109
817;984;756;698;676;864;0;453;595;766;782;697;0;1002;1507
818;0;0;190;169;107;3;565;188;179;134;139;3;493;94
819;4319;2659;2413;2593;3798;468;4442;3202;2670;2846;0;9394;1913;2109
820;269;268;275;237;235;2;435;201;316;601;144;8;404;130
821;222;60;77;0;0;0;135;63;53;55;60;0;233;63
822;4098;1149;1028;834;1374;0;3220;1105;1073;0;1200;0;2468;1084
823;818;110;315;344;347;0;900;758;628;162;666;0;375;261
824;420;181;148;172;253;0;526;118;184;116;46;0;416;264
825;5611;2304;3543;3290;1820;6940;6781;0;1462;0;2229;2573;0;1065
826;0;98;264;43;261;9;506;235;205;136;90;0;173;468
827;181;55;54;86;0;0;157;0;65;69;55;0;165;54
828;1518;1028;1010;1134;1309;0;3524;967;667;1250;1191;7;0;1108
829;0;332;668;0;1126;0;215;452;527;611;722;0;1144;694
830;425;292;191;145;251;2;474;227;130;188;375;2;0;149
831;4233;0;3332;2693;4308;0;1360;885;3555;3225;2279;6772;3769;3364
832;305;73;0;0;100;5;607;141;298;99;0;4;107;102
833;204;63;58;48;75;0;0;60;83;55;60;0;0;58
834;0;0;920;0;850;2;2577;1016;859;861;1015;0;3631;1224
835;1508;0;487;372;0;0;1063;394;301;190;596;0;1474;0
836;463;272;0;198;0;1;516;375;166;155;194;0;432;322
837;6315;1666;3015;2283;3723;3261;4472;1383;2588;2142;3040;0;4086;1784
838;364;388;358;86;0;0;340;112;0;207;0;0;41;134
839;137;61;47;53;0;0;166;62;52;37;60;0;235;55
840;3773;883;505;1003;1349;10;2921;961;852;1144;1376;13;0;1127
841;0;0;843;251;598;0;3033;189;359;0;838;0;860;1377
842;475;108;175;189;123;0;496;441;298;128;0;0;0;207
843;3876;2578;2571;2240;1783;7265;4307;2778;3261;3101;1599;0;7025;3513
844;285;274;333;475;177;2;266;198;171;74;283;3;31;314
845;153;57;34;60;67;0;145;60;57;49;43;0;96;48
846;4159;1205;1093;959;1193;0;3247;1008;1143;1437;938;0;3369;1033
847;353;1442;500;541;600;0;1436;981;757;1483;0;0;2311;1050
848;441;191;209;0;327;1;490;201;188;134;134;0;474;233
849;5547;2297;1777;3585;2800;7906;4351;2148;1986;2501;1379;5074;3980;2145
850;195;206;144;101;173;0;296;142;0;254;118;4;659;192
851;197;62;52;0;66;0;177;48;52;71;72;0;170;0
852;3640;1106;1099;1177;1323;0;3576;1088;599;1485;1333;0;2423;997
853;1233;799;703;0;1013;0;0;993;699;769;723;0;886;562
854;419;225;119;114;28;0;556;194;154;156;599;3;488;186
855;3266;1490;3053;3188;2158;6327;4998;1635;2493;2661;975;4593;4050;1850
856;0;199;169;8;0;3;147;235;378;254;115;2;166;181
857;172;51;32;85;54;0;0;63;31;65;59;0;0;59
858;4626;1062;1063;1308;1059;7;0;974;1187;1477;0;12;3754;1129
859;1943;891;0;1101;390;0;0;624;521;0;735;0;1115;397
860;331;202;138;128;383;3;575;126;170;159;217;1;409;172
861;3687;2020;2429;2744;0;4714;4678;2238;3052;3135;2459;7737;4149;2894
862;385;286;153;0;0;0;164;210;294;233;173;7;501;0
863;179;52;55;47;51;0;151;57;65;0;62;0;198;54
864;2983;1043;1522;1015;1511;1;3546;1091;1121;972;1624;8;1890;1207
865;1017;1161;432;573;651;0;1912;504;789;163;667;0;2626;386
866;422;67;269;160;332;4;467;115;208;101;204;1;444;283
867;2932;0;3149;3173;3144;6802;5054;2562;2547;2975;3488;10864;2204;1148
868;499;180;74;251;197;0;517;263;0;175;122;1;80;168
869;151;64;0;67;59;0;197;56;0;60;52;0;186;60
870;2992;1087;780;854;1077;5;3695;1126;944;1279;1349;7;2968;1187
871;1429;755;715;0;372;0;428;223;154;1497;760;0;1176;250
872;446;278;236;170;309;1;0;183;115;140;348;2;484;287
873;3779;2104;1677;2509;3667;3260;0;1817;3426;0;927;6795;4334;2011
874;311;231;115;239;245;4;247;277;198;0;29;0;114;186
875;151;56;50;51;60;0;183;44;55;54;69;0;194;51
876;4402;1186;1151;1102;1343;0;3170;1047;1206;1120;0;0;3710;0
877;1505;852;880;486;0;0;1063;436;414;415;354;0;407;719
878;547;0;0;139;272;0;0;199;159;153;272;1;367;215
879;3677;1556;1928;2410;0;6832;1397;996;3430;0;3659;8592;6092;2657
880;365;303;248;288;0;0;341;0;250;127;208;2;460;98
881;150;63;49;67;47;0;176;64;48;65;58;0;188;51
882;2478;1035;666;0;690;0;3694;1027;1023;1078;999;1;2442;1194
883;1177;787;938;265;541;0;2125;1483;127;0;591;0;2160;637
884;546;227;248;133;313;1;509;0;154;129;324;2;539;67
885;0;2345;3378;2390;2190;6844;4103;3502;2487;2430;1548;10762;3693;3016
886;228;224;0;173;130;0;63;107;0;49;234;4;434;257
887;0;58;57;58;52;0;133;62;48;52;54;0;170;57
888;3232;1123;1101;962;1005;7;3299;1008;1085;807;1202;5;1220;1041
889;1893;194;781;1135;956;0;1584;1874;1034;0;430;0;671;336
890;445;157;186;169;0;1;468;225;203;152;165;0;379;25
891;5172;0;2277;2783;2078;7383;2024;0;0;3112;2146;7559;4970;2081
892;0;154;392;111;224;4;0;218;380;416;391;0;286;136
893;202;0;57;56;39;0;152;65;53;64;68;0;0;79
894;2663;985;1031;1301;1569;4;4576;1083;1048;1178;943;0;2036;1012
895;2670;322;537;706;403;0;1598;0;269;0;316;0;2079;1457
896;534;19;160;140;275;3;512;338;174;220;193;5;387;239
897;5022;2355;3109;2487;2596;13408;6083;2913;2186;0;3923;0;3694;2228
898;280;201;314;103;363;0;437;0;281;106;185;0;543;190
899;220;60;59;75;48;0;153;0;44;53;56;0;197;56
900;3759;1047;877;1024;1209;0;3987;982;754;1191;1331;5;3367;1090
901;1049;0;779;997;429;0;0;0;977;878;0;0;1526;385
902;0;250;227;119;236;0;505;67;237;106;290;0;0;369
903;3674;2277;1867;2393;2276;7466;4469;2452;3221;0;5880;7130;4379;1926
904;188;300;205;0;162;2;0;180;225;0;51;4;238;243
905;145;54;59;59;47;0;183;0;38;58;64;0;216;54
906;3734;1102;0;1241;1388;6;0;0;1198;1234;1094;0;0;1102
907;1263;112;912;1748;327;0;0;0;982;0;0;0;1517;1135
908;521;213;0;148;201;0;388;160;144;172;199;2;472;0
909;3562;2928;2366;2776;0;8669;1883;4357;0;2725;1947;0;6446;0
910;209;288;235;0;219;1;411;0;142;275;0;2;367;192
911;162;59;43;0;58;0;169;43;61;50;56;0;211;42
912;0;1170;1061;1064;1066;9;3657;1024;947;930;838;13;1191;779
913;241;350;609;626;558;0;0;448;461;855;643;0;48;1239
914;520;185;164;176;297;0;479;0;150;122;255;2;455;179
915;2677;2312;2841;2389;2552;4750;5795;1943;1957;0;3105;6241;3299;2071
916;192;233;147;335;169;1;195;319;244;224;0;9;0;125
917;163;48;59;53;55;0;180;41;55;52;59;0;190;65
918;3976;997;1229;0;1188;0;3786;1095;0;953;939;7;4630;1042
919;1532;518;59;672;323;0;1220;440;351;1057;315;0;1406;1880
920;352;0;259;0;291;1;406;150;201;138;46;2;455;153
921;4250;2039;2181;2487;2825;0;2432;3149;3421;2793;762;10185;2565;2342
922;510;194;0;268;0;4;599;219;314;209;158;1;392;253
923;189;52;55;62;60;0;0;49;56;57;45;0;145;59
924;3837;1103;1151;971;1167;8;4334;1023;0;1218;1192;8;4148;1222
925;0;515;529;618;659;0;2018;194;376;113;396;0;557;673
926;502;201;109;144;275;3;399;0;235;0;171;1;0;0
927;0;3393;1834;0;2420;10166;3791;2274;2479;2616;3362;306;1977;2047
928;426;187;163;90;108;2;340;0;380;224;0;4;416;295
929;171;48;59;90;51;0;167;63;51;40;51;0;176;61
930;2841;1109;1103;1090;1423;0;2293;937;778;0;1000;0;2340;1075
931;0;0;725;457;0;0;1214;100;662;764;605;0;1309;597
932;456;173;0;157;0;0;503;178;176;154;114;1;514;187
933;5876;3321;2930;2875;3935;3215;6624;2105;2795;2777;4335;4254;2025;1204
934;534;217;0;301;111;7;206;191;176;376;164;2;157;0
935;162;62;63;51;43;0;171;65;44;66;51;0;132;45
936;3056;1184;1032;1136;0;0;3589;1156;1222;1022;867;0;3888;1166
937;1925;285;391;1148;331;0;1402;328;302;312;917;0;2218;474
938;0;163;280;154;220;0;422;43;260;152;199;0;391;196
939;6148;0;2815;2847;3190;5852;3169;2257;1732;2672;2592;5573;868;2666
940;157;303;284;4;181;5;410;257;311;124;313;2;425;215
941;163;0;48;78;55;0;210;55;72;59;54;0;243;52
942;2664;1081;957;1199;998;4;3661;1121;1149;0;940;0;3039;1005
943;0;1004;887;0;412;0;1017;0;431;705;327;0;2613;192
944;453;221;0;143;158;3;531;0;183;119;371;0;0;125
945;2822;1675;3153;2863;0;3067;3975;1754;3954;0;0;4371;3795;3641
946;420;159;160;0;261;0;252;318;119;390;187;0;394;236
947;0;68;66;60;52;0;180;60;59;57;31;0;160;48
948;1281;1140;0;557;1306;0;3843;1217;0;1092;1128;0;599;1128
949;525;105;856;1561;479;0;0;209;773;1458;0;0;908;1337
950;444;295;247;126;240;1;435;186;196;156;0;2;418;146
951;2371;2176;4272;0;4422;10046;4819;2059;3808;2094;3120;6311;0;1018
952;246;271;304;173;173;2;0;148;222;92;229;1;268;405
953;193;53;53;54;49;0;188;57;67;0;57;0;224;62
954;2566;948;957;0;1225;0;3589;1155;997;1025;1297;0;2284;1063
955;1375;577;573;397;0;0;1628;71;659;1213;212;0;0;659
956;442;173;209;156;444;5;0;124;202;141;168;0;464;0
957;0;1524;2847;2481;2847;6536;4819;0;0;2254;2190;10823;0;2569
958;0;99;0;224;152;5;458;182;151;329;236;0;633;0
959;113;60;59;74;52;0;223;56;58;79;49;0;186;69
960;2634;1041;1392;916;1046;0;4345;997;1386;983;1246;12;3937;1137
961;1167;0;458;1440;630;0;0;0;667;1538;403;0;0;1089
962;491;242;228;187;282;4;0;329;183;166;0;0;0;0
963;0;2687;3886;2697;0;2128;3611;2296;2471;2851;2519;4623;6814;1760
964;0;0;314;214;171;6;319;130;303;57;221;1;417;185
965;0;58;0;41;59;0;123;53;42;57;69;0;184;60
966;2835;1211;1302;1254;1225;10;3976;944;1125;1134;1153;0;0;0
967;338;430;900;0;170;0;1346;0;448;619;660;0;1021;841
968;424;65;182;176;0;3;523;30;183;138;294;1;510;84
969;4653;2977;2780;2208;3809;4788;4030;1745;2817;2972;0;10934;2411;3124
970;290;253;180;41;117;4;303;303;0;251;145;3;174;309
971;0;66;0;66;59;0;169;58;67;61;0;0;216;58
972;0;1183;1380;1007;647;6;0;950;975;1081;1335;4;3558;1086
973;346;349;1021;262;836;0;297;0;0;1093;1042;0;537;1116
974;506;272;58;154;203;3;572;232;131;106;327;0;434;161
975;2636;1998;2675;3670;1254;0;3821;0;3289;2919;2596;8970;4970;1907
976;302;229;167;158;215;1;319;197;295;0;184;2;194;183
977;162;59;50;63;49;0;215;58;47;0;56;0;0;60
978;1933;1104;1009;1271;1287;2;4656;1004;838;833;998;11;3049;1001
979;1023;831;365;689;0;0;2038;0;809;798;680;0;0;0
980;0;106;231;0;245;2;467;145;155;0;73;1;518;196
981;2123;3454;1660;2527;4710;9669;5094;2102;2452;0;1100;6615;4448;1566
982;163;139;287;254;0;0;155;247;488;262;0;5;433;153
983;212;64;0;86;70;0;210;76;43;0;47;0;175;64
984;1394;1115;0;985;780;6;2577;1091;1113;1273;1148;2;2009;1135
985;621;39;1075;347;192;0;428;1034;483;402;349;0;862;786
986;512;191;189;164;220;0;406;316;97;0;181;0;387;216
987;2744;2782;0;3012;3382;3399;5999;0;2960;2818;2495;9121;5426;1979
988;0;183;0;345;295;0;373;244;208;68;225;10;449;395
989;179;62;63;75;57;0;220;54;0;63;48;0;175;67
990;3787;1095;1280;1117;1335;2;3726;0;1011;1201;0;12;4882;1177
991;266;447;1045;725;180;0;596;1047;0;722;709;0;0;1287
