N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
581;203;66;48;58;64;0;147;57;53;0;0;0;155;63
582;3522;1138;990;1304;1227;0;2449;1137;739;1040;1553;7;0;1004
583;811;117;745;1379;0;0;596;828;278;1237;861;0;874;196
584;0;121;101;127;109;2;0;168;233;102;16;4;499;205
585;2077;2390;2959;2502;4468;4465;3402;0;1610;2834;2592;0;4866;874
586;239;56;41;0;267;6;0;204;258;231;242;6;470;0
587;140;55;67;66;70;0;0;53;39;75;66;0;177;64
588;0;875;996;938;1610;3;2955;982;1395;0;0;0;1922;1048
589;1732;792;0;1021;687;0;1371;0;0;604;0;0;1180;783
590;0;0;280;104;254;0;425;83;208;118;152;1;424;320
591;6030;2450;2617;2445;3048;5662;2712;3380;3579;2706;2395;14498;5489;0
592;524;219;245;317;164;5;413;180;154;100;250;2;323;90
593;163;37;61;35;55;0;172;61;0;60;69;0;170;59
594;3605;1166;1161;981;1331;2;2763;987;1211;1128;1269;2;2643;1229
595;1473;571;0;449;137;0;623;0;365;839;50;0;0;0
596;465;431;202;196;134;1;0;323;90;143;282;2;582;209
597;1949;1997;4081;2340;1986;9233;1818;2457;2042;2566;1591;7816;5149;1827
598;262;240;240;105;50;8;530;286;309;286;240;6;394;0
599;151;65;51;52;51;0;190;63;61;69;64;0;153;0
600;2620;1015;1023;731;1336;0;3413;1086;1302;718;1674;0;2706;1298
601;315;289;684;0;983;0;28;448;515;1384;278;0;457;476
602;517;179;217;155;223;0;459;180;0;163;154;3;395;204
603;3594;0;3217;3103;4488;10474;2882;0;1986;2628;2836;269;3182;0
604;456;172;402;0;209;0;345;237;210;170;210;1;284;296
605;127;61;46;51;57;0;167;69;52;79;67;0;197;55
606;3205;1061;1386;854;1188;14;2732;1122;959;877;923;0;1500;999
607;0;1303;928;1216;616;0;1510;807;1086;1099;209;0;0;1267
608;479;220;191;174;330;0;497;305;182;120;113;0;449;0
609;2777;864;2251;2346;0;1203;4710;3134;2091;2631;0;4123;3859;1683
610;384;154;186;326;165;0;355;186;228;300;182;0;206;128
611;133;0;47;59;62;0;154;0;70;68;57;0;135;56
612;3621;0;1055;952;1109;0;1680;1171;1013;989;1476;0;1618;1079
613;808;200;895;1116;0;0;0;1134;669;594;900;0;0;0
614;436;220;271;92;173;2;495;192;130;163;216;1;525;296
615;3133;2623;0;2654;3887;7893;0;2293;2669;2494;4202;3497;2660;1729
616;297;142;290;220;165;2;89;170;253;3;0;0;308;277
617;0;56;68;84;70;0;0;62;35;60;75;0;165;57
618;2940;888;1019;0;793;6;2995;1022;951;1225;1336;0;4577;1143
619;891;699;84;0;0;0;384;369;671;576;431;0;1378;0
620;267;0;175;139;274;0;434;204;114;162;168;2;335;223
621;5374;0;1940;0;3559;4450;2747;3378;0;0;1380;7959;3141;0
622;577;169;177;35;297;0;256;211;251;375;73;0;0;347
623;167;59;53;65;50;0;215;51;69;64;71;0;0;0
624;2971;0;1154;0;1163;0;3819;994;1258;1178;961;0;3127;1045
625;1583;998;211;1008;67;0;0;1449;582;819;518;0;449;0
626;511;221;143;171;203;1;410;161;158;126;240;2;0;228
627;3401;2107;2453;2630;3404;10150;2363;0;1789;0;3516;0;5163;3021
628;316;158;285;163;0;4;441;219;212;356;176;7;0;243
629;219;70;56;63;63;0;180;71;62;61;50;0;145;0
630;4345;968;870;1133;0;0;3978;0;569;1081;1118;0;3257;1121
631;1318;660;554;2;855;0;1934;218;611;817;681;0;1301;986
632;478;127;164;143;180;3;443;106;196;177;136;3;404;0
633;2500;0;2800;2701;3784;11936;4122;1997;2401;2776;2357;5613;0;3671
634;382;152;115;351;258;0;487;145;210;350;206;2;0;120
635;158;47;51;52;64;0;196;55;0;50;67;0;168;0
636;2391;1054;1070;1005;1121;8;2895;848;840;1217;1615;0;2274;1024
637;1494;1106;467;201;442;0;561;426;773;693;674;0;1085;0
638;396;226;188;85;93;0;553;208;0;159;271;0;481;220
639;0;2213;3325;0;2541;5945;4363;1887;0;2215;3900;4726;5404;0
640;369;328;176;184;175;0;424;402;273;61;196;0;331;265
641;125;60;53;66;61;0;201;46;0;54;52;0;174;56
642;3689;1085;0;1046;0;3;3089;1020;1103;0;1328;2;3728;1007
643;0;23;381;162;181;0;0;42;357;398;179;0;1007;1559
644;600;0;335;0;161;2;323;217;243;137;337;0;513;192
645;3995;2308;2080;3175;2576;4347;2276;3340;2963;2692;1002;0;4236;1211
646;459;84;267;165;0;2;336;214;329;317;58;0;477;334
647;144;40;44;66;44;0;193;56;41;82;63;0;170;55
648;4304;956;1175;1004;1028;0;0;1176;907;0;1085;0;3217;922
649;0;0;189;0;0;0;483;276;474;1219;336;0;0;0
650;455;0;115;174;324;3;420;260;250;111;217;0;529;122
651;1682;2431;3166;2989;1999;13382;5030;1662;2858;2670;3522;9046;5492;1872
652;0;163;278;85;149;3;533;351;124;0;186;2;302;179
653;137;59;60;84;61;0;189;62;55;64;67;0;123;58
654;3488;1201;1029;970;1278;0;3476;1092;1204;1075;1383;10;2849;1081
655;837;709;586;853;607;0;822;1272;642;0;259;0;1151;255
656;421;123;183;171;157;1;500;158;0;134;338;1;0;234
657;2868;2545;1689;2796;3116;9304;3842;1926;3360;3016;4086;12337;6032;2141
658;524;184;256;107;258;3;358;167;358;232;190;0;336;248
659;195;43;51;0;56;0;206;65;64;52;60;0;0;53
660;3700;1073;1116;1497;1304;0;3461;1032;801;1015;1315;1;1453;1144
661;1305;304;345;534;687;0;2335;241;647;0;568;0;1513;537
662;395;90;154;74;20;0;521;219;189;0;178;0;485;236
663;0;3856;2642;2602;1372;11525;4463;2317;1847;2949;0;11264;6669;3160
664;70;212;310;0;119;2;327;253;0;139;172;1;0;293
665;196;67;35;64;0;0;191;60;31;58;0;0;115;59
666;3342;1059;1098;1080;946;0;3712;978;985;955;1070;5;2918;0
667;1164;1115;519;1652;0;0;1896;1025;881;1100;680;0;465;741
668;512;0;266;160;226;2;442;340;262;109;197;1;430;210
669;5563;2440;2106;2955;3157;1042;4532;2442;3665;0;1032;0;3660;3059
670;483;268;439;0;236;3;215;0;250;240;209;5;559;150
671;198;61;45;60;62;0;148;63;37;65;62;0;99;62
672;3780;0;1131;1066;1084;0;2364;1077;0;819;1126;0;2880;1018
673;1581;751;224;352;175;0;1065;233;0;860;316;0;1402;734
674;412;228;155;135;176;4;345;170;80;167;164;4;507;169
675;3610;2548;2204;2677;1500;8093;4603;2065;2677;2881;3392;6829;4797;2345
676;548;0;281;377;159;0;167;118;290;143;240;0;340;119
677;162;67;72;70;62;0;199;60;44;85;46;0;100;56
678;2750;1189;1058;993;1068;6;2029;1029;811;1271;1121;8;3486;878
679;2094;662;636;1214;338;0;0;350;565;718;413;0;0;532
680;435;200;0;104;336;0;495;276;138;128;71;2;447;79
681;4663;2238;2683;2698;3704;5120;2752;1975;0;2588;3120;7529;2323;0
682;0;218;214;372;243;0;409;227;266;0;0;6;435;212
683;0;58;53;48;62;0;0;0;57;72;39;0;204;54
684;3038;0;992;1012;1084;13;2122;1136;1112;1046;1617;3;2110;1137
685;0;812;739;403;0;0;743;586;1030;383;327;0;1754;0
686;476;0;272;171;221;0;473;208;193;141;92;0;0;0
687;2844;1597;2525;2907;3071;5422;5257;2699;3224;2301;1894;7558;6623;2445
688;330;120;237;111;0;3;370;348;367;0;274;7;328;267
689;172;57;61;57;64;0;139;58;49;73;47;0;119;62
690;3802;1111;900;1245;1105;7;0;1051;1473;1386;1485;15;3119;0
691;766;0;368;328;490;0;0;591;495;0;402;0;1868;244
692;474;292;193;174;178;3;582;0;137;154;343;3;437;176
693;5161;2206;2900;3031;3301;2695;6373;2039;3335;0;2751;7017;3309;2707
694;337;0;181;375;166;0;0;114;227;304;81;0;397;241
695;156;69;58;65;60;0;244;53;51;43;58;0;168;52
696;2673;1073;832;1099;1134;0;3957;1197;1243;744;1151;4;0;1200
697;0;811;727;433;36;0;1640;0;333;811;372;0;85;0
698;0;172;260;111;384;1;435;376;83;0;0;1;526;278
699;2807;1957;1439;2674;3765;6494;4281;2798;2087;0;2132;7353;2063;2228
700;189;232;105;443;219;0;124;149;292;20;232;0;297;323
701;201;62;51;47;48;0;125;0;57;0;31;0;236;49
702;3625;0;1165;990;1291;0;5220;1011;0;749;1471;4;2430;914
703;150;861;766;461;495;0;1834;0;996;461;633;0;0;479
704;571;220;265;144;130;2;506;0;122;175;0;0;485;65
705;2676;3647;2214;2594;3136;9188;0;1958;1943;2491;2995;7132;0;1998
706;238;275;382;40;218;1;0;200;269;74;147;3;266;257
707;138;50;76;62;40;0;0;56;46;74;0;0;189;57
708;2310;1053;573;1101;965;5;3025;1002;1317;1298;1388;0;2612;1185
709;1075;336;712;488;844;0;1253;1495;600;860;743;0;372;384
710;413;96;208;174;328;2;432;298;0;173;152;1;400;179
711;6028;0;2513;0;4457;2632;2558;2826;2903;3031;2415;4007;3626;2643
712;0;124;277;311;131;10;283;0;289;293;66;0;351;83
713;195;55;32;64;50;0;0;68;39;62;58;0;227;53
714;2769;1263;784;986;1224;7;3425;1124;0;990;0;1;5553;1017
715;1068;243;646;1221;68;0;0;912;317;0;650;0;902;823
716;412;265;189;0;192;2;566;280;129;144;172;0;440;276
717;2914;1737;3267;2838;2729;7894;3535;2750;3949;3145;3126;0;5510;2572
718;187;239;285;0;167;0;57;233;0;321;132;0;378;403
719;124;60;44;54;0;0;186;52;38;71;49;0;180;50
720;1127;972;933;740;1168;14;3694;1157;790;1067;0;0;4792;1142
721;547;519;140;0;730;0;291;767;552;967;150;0;439;0
722;376;222;136;130;215;2;615;155;259;182;280;0;455;138
723;755;2594;2963;2960;1652;10446;2170;3143;3838;2769;3526;4693;1044;1428
724;302;174;0;167;218;2;387;250;417;433;261;0;395;259
725;248;65;68;87;63;0;184;0;54;77;47;0;217;0
726;3502;951;948;0;973;0;3709;1042;614;961;1072;5;4870;1020
727;0;0;722;604;613;0;327;1153;821;240;651;0;520;1637
728;430;171;131;122;209;2;434;233;188;195;133;0;467;38
729;5335;2456;1751;2498;1836;11907;2323;1432;3608;2728;2744;8430;4637;0
730;175;197;224;0;169;0;421;318;326;109;329;0;2;164
731;0;0;69;50;50;0;0;57;61;50;45;0;223;0
732;3445;968;872;1124;1066;1;5999;974;987;1105;1209;10;1839;1082
733;978;830;931;956;126;0;1026;171;543;1244;855;0;2611;474
734;502;245;341;192;82;0;538;165;170;0;167;1;487;525
735;3532;3583;2057;2747;3340;12723;5909;2592;3757;2726;2369;7321;6218;1099
736;221;246;0;358;149;1;282;281;196;156;186;5;478;271
737;170;58;40;48;66;0;211;0;68;82;49;0;94;52
738;2985;1099;828;728;1324;0;3270;1118;736;844;1464;4;1923;0
739;175;427;404;337;374;0;0;795;401;0;371;0;0;511
740;475;144;147;158;311;0;514;172;0;136;24;0;463;206
741;2610;2904;1849;2546;4463;9798;3513;1621;1790;2831;4320;3037;2073;1533
742;392;276;47;0;114;0;353;169;211;418;169;2;203;131
743;198;60;67;70;38;0;146;62;46;76;56;0;242;57
744;3796;1095;761;1285;1001;0;3387;829;970;921;0;3;4515;0
745;623;93;766;806;96;0;785;0;765;1413;110;0;2492;0
746;508;139;122;203;313;0;559;186;145;165;168;1;516;126
747;4015;1649;0;3048;3569;1621;5064;1445;2590;3096;1944;8710;2926;2242
748;309;112;285;124;194;0;617;250;368;246;179;0;300;236
749;166;0;64;55;34;0;159;66;50;77;53;0;194;0
750;1608;1009;992;0;993;0;2651;1158;1227;1165;1396;0;3921;962
751;562;1381;702;0;855;0;1120;496;341;0;525;0;2364;1052
752;536;268;382;163;269;0;374;0;144;75;306;0;403;209
753;5263;2321;1710;2260;2297;2531;4657;2244;3023;2740;2908;9960;3678;2443
754;375;230;362;131;210;0;254;217;214;135;0;0;589;191
755;190;70;37;0;71;0;201;53;49;38;57;0;171;58
756;4276;1019;0;1233;1397;9;3791;1142;1397;983;1381;6;2962;1202
757;384;1102;370;0;593;0;1184;988;912;1562;82;0;1172;377
758;495;0;217;0;298;0;404;287;148;142;142;0;530;251
759;4318;2101;2749;2656;3461;5940;2200;2757;3201;0;3357;6347;4443;798
760;420;252;273;98;203;0;403;0;336;295;72;2;260;251
761;199;66;54;62;61;0;173;66;27;49;47;0;212;58
762;2774;1088;1129;1068;0;4;4292;933;1105;1219;1127;0;2677;996
763;1948;824;339;120;162;0;2393;0;298;626;583;0;744;355
764;552;181;257;142;375;3;495;163;312;163;259;0;486;185
765;5216;1841;2925;2693;4337;7912;4193;1574;2777;2563;3210;4396;3676;1575
766;493;66;199;75;290;0;261;237;65;185;195;0;500;265
767;193;41;44;55;49;0;174;56;71;70;0;0;0;61
768;1883;1123;1429;1085;0;0;3304;1163;1333;1265;1264;0;3796;1030
769;1692;892;0;1036;350;0;391;149;756;1139;461;0;2285;0
770;434;106;138;152;342;1;414;252;247;134;89;0;524;229
771;4995;2665;2904;2605;0;7611;3297;2293;3107;2690;1996;6495;7610;2775
772;486;286;149;260;157;3;356;130;0;405;76;4;510;213
773;177;56;0;65;66;0;213;61;49;71;63;0;204;64
774;2783;1170;1183;1053;1516;5;2224;1102;1137;854;1061;0;3520;1104
775;603;15;727;1109;429;0;984;289;988;836;394;0;0;461
776;576;22;178;158;175;5;545;61;158;153;465;0;420;309
777;4257;3071;0;0;1886;5712;0;1215;3330;2657;3017;7786;3825;2083
778;271;241;202;251;0;2;374;0;333;280;191;1;0;0
779;187;59;72;55;0;0;181;60;66;58;0;0;172;52
780;2952;1226;1097;872;997;1;2946;1113;0;1013;1017;0;3161;1127
781;1554;1328;0;1521;447;0;1020;1302;389;98;0;0;1071;648
782;451;276;172;150;0;1;367;143;143;184;204;0;603;47
783;2862;2581;2402;2491;3601;9075;277;3467;2884;2967;464;12198;3617;2531
784;375;107;123;374;193;0;267;270;169;0;247;3;492;253
785;188;59;59;66;44;0;179;49;56;62;72;0;110;52
786;2452;1155;712;1006;0;0;2088;1209;0;1320;0;4;3730;1001
787;0;327;184;555;549;0;1253;943;646;0;438;0;1691;0
788;437;139;263;157;0;3;0;347;257;190;75;0;438;284
789;3051;1786;2220;2880;2425;12916;2149;2597;2613;3029;3411;8275;0;1377
790;188;271;277;61;97;6;212;179;259;37;357;4;0;127
791;168;61;68;56;57;0;128;56;0;35;71;0;231;0
792;1916;1177;914;1165;0;16;2740;1134;650;1001;732;0;2142;1046
793;0;673;829;520;307;0;0;737;456;62;0;0;31;138
794;472;235;299;134;258;3;431;325;201;160;206;3;451;335
795;4239;2071;1469;2917;2209;12390;3034;2750;2406;2844;2992;11071;5694;2070
796;230;197;197;404;0;5;323;314;215;307;446;2;377;243
797;155;59;52;88;0;0;175;0;56;57;62;0;224;58
798;3279;1115;1142;993;1266;0;4041;933;946;665;1132;0;3651;1083
799;406;0;304;840;516;0;0;1245;395;1708;831;0;631;759
800;482;239;121;157;235;2;486;0;238;174;169;5;475;303
801;4954;2754;2486;2675;2326;7115;4565;2048;3190;2776;1688;2536;3045;1989
802;606;337;190;256;152;2;164;227;198;174;97;3;0;0
803;151;56;45;66;55;0;179;60;50;85;49;0;158;0
804;3139;1111;1361;0;1032;3;4204;1050;522;806;1087;15;3004;1047
805;1996;630;428;245;601;0;329;389;0;333;974;0;1403;119
806;481;343;236;120;278;5;489;93;321;160;137;2;0;285
807;8029;2146;4000;2492;3404;14455;4443;1715;2498;2913;3370;4233;4820;523
808;399;0;201;124;196;0;247;30;138;340;197;3;281;291
809;206;59;72;64;49;0;0;53;54;65;58;0;0;51
810;2682;1074;885;760;1426;15;0;1160;1549;1312;1181;12;3907;1008
811;6;220;366;253;807;0;1094;0;0;767;230;0;887;485
812;490;63;96;120;51;1;490;265;182;147;172;2;417;0
813;3809;0;3325;2722;1663;9357;3497;2926;1870;2362;2253;10625;2104;2256
814;312;167;277;0;180;4;659;242;184;410;164;0;369;0
815;250;55;54;0;52;0;159;0;63;55;57;0;0;74
816;3283;1049;0;1211;1069;0;3382;1163;871;946;1377;0;3151;1154
817;0;358;0;0;101;0;2365;984;1110;718;115;0;759;538
818;528;0;141;122;430;0;346;161;287;170;361;2;421;227
819;4193;1833;3097;2915;0;6265;4619;1442;1776;2778;4353;3108;0;1526
820;508;403;140;481;88;0;456;190;0;220;185;0;701;233
821;0;65;47;48;40;0;153;68;49;91;41;0;189;58
822;3603;1050;916;977;1280;1;4416;1149;929;1183;1036;0;0;1077
823;1016;769;697;615;500;0;396;219;741;580;0;0;0;688
824;0;261;208;129;326;0;514;227;209;86;133;2;566;0
825;6811;3102;3248;2012;437;6297;2054;2150;0;3172;0;8205;5781;2521
826;209;141;266;230;288;3;0;352;330;198;273;1;459;166
827;190;33;0;35;0;0;0;50;56;83;62;0;0;50
828;3590;1036;919;1054;1157;7;4138;1229;992;995;1063;2;1798;976
829;1005;1309;0;814;698;0;0;1057;919;946;600;0;171;958
830;503;0;168;108;332;0;395;179;284;150;421;2;387;250
831;5876;1180;2864;2970;5495;5764;4314;1956;0;2939;2876;4632;3865;0
832;378;172;184;258;89;0;261;93;0;473;188;0;502;245
833;139;49;44;55;0;0;207;55;0;68;67;0;179;68
834;2921;1129;0;988;0;8;2627;974;1141;1024;1252;14;2763;0
835;2166;1264;669;490;441;0;1265;782;795;560;303;0;1206;1395
836;392;389;169;161;283;0;420;117;225;153;111;0;589;81
837;2978;1479;3383;0;2856;7582;4002;2351;2666;2606;2572;7526;3298;1319
838;520;182;356;289;255;0;156;20;234;217;150;2;427;256
839;220;65;67;61;57;0;196;63;61;58;70;0;225;54
840;3209;1170;1061;1047;1419;0;2645;0;999;937;0;5;2556;1049
841;1208;1259;768;1316;107;0;890;979;619;0;441;0;711;500
842;506;187;200;163;221;3;578;225;231;187;0;2;481;286
843;6628;1920;2400;2676;3433;8650;3700;1965;2566;2461;2440;14429;1722;2435
844;126;221;350;319;139;4;419;229;170;121;0;5;290;260
845;237;51;50;60;45;0;187;64;46;57;56;0;138;45
846;2806;1196;780;1203;1094;4;3891;1082;996;1112;986;4;2374;1202
847;891;922;557;529;316;0;113;192;689;656;0;0;0;725
848;311;331;64;188;239;2;428;141;0;162;247;0;285;121
849;0;2583;0;2804;3078;9411;3373;1672;1989;2511;3794;6430;3213;0
850;333;202;154;0;0;2;264;138;216;148;159;0;135;265
851;0;66;64;83;62;0;164;54;41;68;48;0;235;55
852;3618;0;1155;1346;1445;8;2752;0;1271;1035;1090;0;4017;0
853;892;0;581;0;364;0;0;0;277;752;389;0;445;983
854;480;276;251;137;262;1;474;201;0;0;274;0;459;264
855;2045;0;2852;2772;2197;12345;0;2332;2523;3234;3927;5711;3851;2148
856;333;231;0;277;120;1;355;322;0;130;143;0;158;217
857;208;60;63;51;55;0;240;65;52;58;72;0;288;49
858;2487;1050;864;946;462;10;1855;1091;1314;1215;1242;0;2551;0
859;777;1977;1056;1364;248;0;1487;847;655;557;573;0;1632;350
860;404;182;220;88;248;1;364;197;129;129;0;0;476;329
861;4942;2659;2800;2647;3522;5373;3195;3573;3671;0;0;6241;2258;2920
862;111;299;394;467;155;3;0;327;37;130;98;0;322;126
863;150;75;57;63;59;0;192;62;70;48;70;0;220;0
864;4326;860;916;981;1213;10;2485;0;780;994;1471;1;2334;1059
865;1427;896;532;324;272;0;1396;445;641;613;408;0;958;382
866;460;214;231;162;242;0;313;192;105;171;193;4;480;179
867;3878;1995;2987;2498;1471;0;1881;1651;2339;2587;0;7799;3087;2152
868;364;250;204;445;250;7;472;156;150;237;71;5;262;17
869;145;61;58;60;54;0;112;56;0;65;54;0;175;59
870;2998;1164;721;1292;1370;1;2680;1016;982;0;0;0;3848;1059
871;966;668;550;379;754;0;0;853;459;138;263;0;625;477
872;0;0;214;149;265;0;384;236;219;0;89;0;539;229
873;5102;2122;0;2919;769;5020;0;2586;3153;2602;2952;8507;4200;3493
874;0;68;242;109;39;2;351;211;272;115;191;1;0;0
875;215;0;50;69;0;0;225;72;0;0;60;0;195;51
876;2207;1006;1026;1457;940;0;0;947;885;705;947;13;4378;971
877;0;960;785;266;478;0;160;497;494;1303;844;0;2061;108
878;616;410;185;112;0;0;508;415;222;170;0;1;487;136
879;4692;2489;3108;2876;3238;3219;693;3007;3103;2807;0;5916;3364;0
880;125;249;273;436;132;2;465;197;286;362;213;2;288;255
881;138;77;73;48;52;0;229;53;53;72;47;0;141;50
882;2535;1117;0;990;920;14;2936;1009;1080;1072;1047;13;4107;984
883;337;0;580;1313;216;0;999;9;0;981;294;0;898;180
884;0;151;218;127;265;0;541;127;0;106;74;0;0;240
885;5027;2658;2345;2312;0;4551;3304;2267;3291;3082;2897;7784;3407;1984
886;272;122;96;204;110;1;454;123;267;165;227;2;340;197
887;138;71;53;57;58;0;236;48;43;61;58;0;177;57
888;4693;1153;944;507;1211;4;4370;1185;1180;901;1316;1;2700;1147
889;674;320;0;804;747;0;991;625;0;0;689;0;1335;0
890;364;0;52;129;254;0;431;224;210;115;0;2;566;301
891;5650;1965;2272;2768;3247;6387;4140;2563;0;2652;1712;9944;3663;3018
892;311;176;390;465;274;0;772;101;309;0;234;5;504;152
893;0;60;44;60;66;0;0;0;44;59;55;0;132;55
894;2933;866;878;875;1221;17;1766;1048;1413;1102;1219;6;4201;1033
895;0;427;643;1233;395;0;812;0;638;720;447;0;1815;454
896;0;154;112;150;407;4;564;343;92;127;272;0;297;189
897;1475;2914;1880;2311;2214;3177;2970;1005;3071;3017;3385;403;4587;1928
898;502;392;234;322;0;0;0;97;334;49;184;0;646;110
899;169;60;0;55;68;0;162;56;51;64;48;0;182;53
900;3097;1036;1337;914;1288;9;0;1012;1052;1168;1457;10;2413;0
901;1007;879;0;316;474;0;1453;1009;709;0;0;0;191;1243
902;554;89;194;153;254;1;0;251;252;102;373;4;499;357
903;3679;2796;2492;2918;2536;6181;0;1301;0;2715;2838;5221;3896;1722
904;349;193;246;278;206;0;204;304;0;10;256;6;404;243
905;0;50;41;44;60;0;147;39;40;60;0;0;197;65
906;3461;1086;765;1089;1053;10;2621;1245;971;1277;1373;0;4596;1020
907;1578;384;845;264;312;0;1220;240;436;631;244;0;0;1595
908;548;211;0;177;250;0;0;0;0;151;235;0;452;104
909;0;1268;2279;2151;3789;6802;2197;2713;2761;2709;3029;11569;2874;2454
910;346;199;233;258;112;0;322;159;0;294;221;0;337;360
911;182;59;64;65;63;0;168;63;30;76;55;0;174;60
912;0;0;860;1123;948;6;2514;1171;1140;940;1346;0;3093;1089
913;1354;752;645;1749;583;0;0;567;362;949;603;0;1766;0
914;373;277;8;124;197;2;398;106;112;133;0;0;380;0
915;0;2635;3030;3477;2812;12983;2754;1980;2859;2526;0;5897;4342;2648
916;253;130;187;61;0;0;559;279;185;9;293;0;292;253
917;147;69;64;66;45;0;158;59;52;80;50;0;205;56
918;2954;1052;0;788;1210;3;3448;1192;1067;1058;0;4;3773;959
919;406;260;0;555;304;0;1476;1285;671;1441;712;0;1713;862
920;509;96;122;149;150;0;507;206;183;152;268;1;451;436
921;4730;2011;2368;2193;2294;8680;2874;2031;0;3005;0;3360;3440;3217
922;468;304;0;546;286;0;316;237;199;407;248;0;502;0
923;212;56;64;46;63;0;243;57;50;0;80;0;154;47
924;2896;1099;993;1050;1041;0;2358;1009;1308;602;906;0;3926;1159
925;1920;689;825;1115;383;0;1248;0;426;903;672;0;0;1075
926;402;244;212;0;62;0;478;70;218;166;32;1;584;0
927;0;0;1511;2326;3807;3959;5692;2299;0;2977;2317;10461;5284;1698
928;159;281;226;231;270;0;138;82;266;208;314;8;485;246
929;0;69;0;51;59;0;191;55;52;79;0;0;171;0
930;4454;1034;675;802;708;0;1913;1306;745;777;1617;9;2082;1064
931;735;376;611;0;738;0;0;333;197;860;328;0;2458;466
932;552;140;257;121;95;0;593;121;133;195;199;2;442;269
933;3374;1941;2321;3194;0;11517;3962;2024;2790;2811;0;7865;3356;2902
934;0;253;336;81;156;0;504;172;147;170;184;5;528;0
935;151;59;51;94;0;0;161;53;67;0;44;0;171;49
936;3212;849;945;1179;1346;3;2623;1263;1167;1050;1276;0;2409;0
937;740;0;541;610;677;0;0;0;388;1106;778;0;0;638
938;402;153;262;161;293;0;551;86;267;170;317;0;530;96
939;5623;2533;2396;2586;0;7561;4049;1313;3284;2965;2585;8768;4690;1419
940;432;193;136;0;95;0;379;256;0;130;206;4;157;217
941;0;65;44;59;0;0;182;58;38;45;65;0;173;68
942;3621;1003;1136;1424;1331;0;2632;1063;1521;1267;1206;7;0;0
943;704;0;1161;1502;0;0;1115;216;716;793;361;0;573;777
944;544;251;178;0;474;0;440;54;173;143;144;0;0;150
945;6292;0;2185;3065;0;4366;5221;2540;3351;2983;2086;9717;0;2390
946;496;100;231;233;234;1;0;252;208;142;251;3;306;278
947;197;50;41;71;48;0;169;0;46;82;76;0;170;65
948;2136;1142;1081;1048;751;3;4144;0;1135;991;1229;14;0;1281
949;2023;280;791;594;662;0;794;722;778;727;540;0;1242;490
950;481;362;182;95;215;3;516;168;164;170;242;0;458;356
951;3295;3435;2895;3404;2221;6433;0;1315;0;3001;2734;8791;3202;2746
952;235;292;209;219;194;0;0;198;355;253;138;0;0;0
953;198;56;45;61;41;0;209;56;66;62;49;0;0;60
954;2998;1291;1145;1241;781;1;2981;0;1311;1433;1114;0;3828;1008
955;2668;350;325;469;544;0;1186;405;317;564;323;0;821;898
956;415;0;99;176;156;1;552;257;172;135;212;1;468;235
957;2999;0;2800;2158;0;6011;2188;3923;0;2649;699;5242;2654;3177
958;192;252;364;0;216;0;257;208;209;174;151;0;408;66
959;216;59;63;55;51;0;215;69;50;52;53;0;182;55
960;0;1114;909;829;1362;0;3436;996;1367;1182;1004;12;2502;1037
961;1531;0;1042;0;688;0;2504;513;0;0;735;0;1501;1215
962;474;194;269;130;370;0;504;201;226;137;0;4;355;44
963;5525;1380;0;3092;1652;6688;2410;2378;2979;2461;1882;302;3332;2016
964;359;155;163;0;219;4;0;224;198;35;161;3;269;240
965;209;75;0;72;67;0;174;58;49;61;74;0;201;0
966;3238;1187;856;1224;901;7;2083;835;0;703;1185;7;3624;1109
967;1328;469;599;937;553;0;778;0;231;422;84;0;926;0
968;484;106;201;155;182;0;456;318;232;94;170;0;503;281
969;3654;2583;2642;3145;3238;8169;3357;1630;3461;0;812;3610;7670;1381
970;495;190;294;0;0;5;232;246;187;191;255;4;0;299
971;173;66;60;73;0;0;125;61;0;67;61;0;207;54
972;3237;1297;1310;877;1284;0;3543;1173;840;695;1670;1;4029;1062
973;0;114;789;393;704;0;670;506;1058;1671;1290;0;381;225
974;525;52;229;121;177;3;548;27;178;161;151;0;366;226
975;1812;0;2804;2877;2026;7633;4022;2855;3285;3274;3203;0;2178;2597
976;196;307;264;272;188;7;195;250;298;284;172;3;0;251
977;179;60;41;47;55;0;188;51;43;58;72;0;0;70
978;1958;1122;1007;930;1256;0;2790;1096;948;1301;1274;3;3618;963
979;0;1013;894;974;284;0;0;0;422;0;317;0;0;805
980;439;20;81;147;260;0;334;29;242;0;335;3;474;224
981;5856;1603;2556;2496;3090;9990;5592;2530;2555;2637;1534;7609;6062;1133
982;248;103;106;226;338;3;540;232;217;373;159;1;263;175
983;197;59;34;46;56;0;157;46;60;70;52;0;161;59
984;3703;1145;958;1100;1058;0;0;0;1053;0;1154;0;2654;1198
985;0;0;489;0;331;0;1926;707;863;1176;130;0;557;113
986;464;380;231;166;287;0;421;0;236;108;342;3;0;0
987;5490;2143;0;3298;838;0;3544;2723;3210;2663;1060;9829;4286;2803
988;106;60;363;0;179;3;322;275;117;116;184;0;444;270
989;165;59;53;67;58;0;164;64;54;59;43;0;0;0
990;2119;999;1195;722;1051;5;3617;1133;1281;790;1157;0;2037;1173
991;1133;1207;677;844;509;0;2271;558;762;315;642;0;0;306
992;428;159;157;118;368;1;483;249;168;180;389;0;410;140
